inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 redshift luminosity_distance prompt_collapse
1.3961852400821242 True 0.2637856329459713 0.04923297685573282 -61.2801167757745 -150.4711103553185 -36.32893809204271 49.41609968234775 -4.282572430121519 1.794902251414025 13967.165242927977 1
1.471180581970813 False 0.2682877640282122 0.05295507024040859 0.0 0.0 0.0  -2.492188935766756 1.646568364282487 12564.981625646838 1
1.517546742742398 False 0.021260417233089534 0.13851836000870996 0.0 0.0 0.0 52.4926388423995 -4.969649504084315 0.7184022894931766 4528.565832514227 4
0.2524353248499395 False 0.07211146522309982 0.03127796910987392 0.0 0.0 0.0 52.11343264382456 -1.3359813432831444 3.1401673865122635 27516.74438557352 3
1.4876768312112156 True 0.11473358414237289 0.021412636511867127 -77.23597339953115 -181.9128672252165 -47.97374228441385 51.73818499993469 -4.215042726712795 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.22167476901252076 0.05322315503007954 0.0 0.0 0.0  -4.3301994509637085 1.5800715996250994 11944.477333050889 3
1.0816322002280447 True 0.06118492015035791 0.04341580081125428 -58.34219446632132 -145.94307438982474 -33.852642460830886 51.62522708815851 -3.6944535987689098 1.2823728398353704 9236.759597739852 1
0.2625546415362204 False 0.08500163605631558 0.048397578786823235 0.0 0.0 0.0  -1.0392138869852903 2.959321500838383 25626.869459848163 3
0.93787509807664 False 0.0488961002578513 0.050354328218727054 0.0 0.0 0.0  -0.11170851041018448 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.25498230006516304 0.06411092095680847 0.0 0.0 0.0  -1.9349723386835156 1.5066537454958535 11265.639225294868 2
0.550374483041518 False 0.09683698304619344 0.0349840827173953 0.0 0.0 0.0  -1.2163438355645182 2.107704979497894 16996.261694608507 1
0.8318423669157676 False 0.09802329464807708 0.09732736523644679 0.0 0.0 0.0 52.08767351310658 -0.5383685950787207 0.9946816143944128 6752.261504484184 4
1.0537935264889708 False 0.24548069499738678 0.11412916623406388 0.0 0.0 0.0 51.16095757708406 -2.627855708422992 1.3772014321705297 10085.867252733617 4
1.434237840308639 True 0.28372480456785315 0.04443839087014321 -20.643681292415643 -73.15893142585517 -5.931090392571155 49.62565585261459 -4.331131153676607 0.6527750187864733 4029.637499152696 1
1.3092411647475233 True 0.43921724947579466 0.1458374211819275 18.395722837901786 -1.3918541112435963 23.997616280497923 50.54121227674127 -1.4611061994165446 1.3981925043582817 10275.605898234506 1
0.4647292023466685 True 0.31024068775247043 0.06724666516175225 48.10534832510139 47.61176792272571 48.10717734777495 49.5499318554133 -4.723562401841141 1.3979365383875475 10273.28845707556 1
0.7760292888115355 True 0.11132975975298727 0.10218708208475759 8.194414129489893 -18.839173644027834 15.822351241814507 49.623539212873204 -1.7772537135933488 1.0046819034865295 6836.021584432461 1
1.128376567209202 True 0.11328351329409023 0.0781905039047843 -25.87118696844361 -82.36635687527212 -10.05400129830999 49.12821865938135 -1.8935271252125303 0.6516161476555574 4020.942328278188 1
1.023313239783315 False 0.20223888671626566 0.025659885904117538 0.0 0.0 0.0  -2.8350257728174153 1.558821438118507 11747.3036314231 4
0.6839450861193945 True 0.07571319544682238 0.1257148358491582 -31.151504639989138 -95.79347295413336 -13.067408129121564 52.12086312905908 -0.2799345233594286 4.179173839147607 38664.15711513361 1
0.7787067461813857 False 0.0917775891619036 0.06293484173994222 0.0 0.0 0.0  -3.304492482489807 0.8621772719709629 5662.852563807696 1
1.3684855529044695 False 0.12902804331056478 0.13715189133891822 0.0 0.0 0.0 51.33894928838142 -0.9973459608447186 2.362959431980042 19530.362696675977 2
1.4700465709585018 True 0.11145522040307462 0.10394730181323467 -116.56662917209638 -257.60834858234733 -77.13028202013612 51.62332207333118 -2.60442432096821 1.2928656778043637 9330.044884530083 1
1.3410275759881038 True 0.1752778646164013 0.013624438876883405 -82.60620045221766 -192.2473424342558 -51.94974361074576 51.48084642574586 -2.5134763717553277 1.6916171654941137 12988.2628017822 2
1.1068836672165636 False 0.07127792790635758 0.034949976802944586 0.0 0.0 0.0 51.2815117892197 -0.633715740225032 2.9474385044065943 25503.30159711125 3
0.9839004596077402 True 0.09536159982836812 0.07323017248273192 -18.380282832880855 -70.77467784809244 -3.7027535563345753 52.060711359058345 -3.69347141510918 0.9495549565707302 6376.896661661633 1
0.9524541580319223 False 0.24526942217930883 0.041518112759050436 0.0 0.0 0.0  -3.973612905817131 3.142646728395663 27542.772114094216 1
1.1638816060352326 True 0.24225191034934215 0.10592064008466333 0.359905904736172 -34.41433991670456 10.137922229764543 50.308905749018564 -2.6662432847754483 0.7367068347362165 4669.933700751533 1
1.0848678973083796 False 0.15417441434766657 0.01048439765709025 0.0 0.0 0.0 51.481597614483825 -3.667602984328571 1.15589796201796 8126.360828529047 4
1.3668975955750504 True 0.33762230424785905 0.0985696107897078 -106.68165276918349 -237.70699936187583 -70.05287257632133 49.28865978179828 -3.3508778381173236 5.327323600903032 51424.67151087547 1
0.7415111952025365 False 0.1029017711604893 0.04608993752570201 0.0 0.0 0.0 50.12988392756348 -0.9381491955998094 2.009380522953648 16034.38980449389 4
1.015028427448758 True 0.05435859718180562 0.11667067425508577 -51.23648826247415 -132.99311945024837 -28.37886191719032 51.845351283183795 -0.8011178467556395 1.366752989153902 9991.658452287638 1
1.2699138045891738 True 0.09879678320313015 0.037542679579149946 -89.5804174164817 -205.58314955796862 -57.150194536298784 51.48364964948558 -0.1546205243882186 1.4647264333832777 10881.056288199095 1
1.415628563752965 True 0.07556829068019291 0.13970798855236072 -67.81865102550358 -164.25651130899575 -40.85956197720421 51.51393074444431 -4.837515400604729 0.5318971379815814 3145.8968461032264 1
1.129909032786311 True 0.19619230938006674 0.06079734575124378 -33.30693223219657 -98.88205767925935 -14.956726073445921 51.23856775578705 -3.1364097700032874 1.8004046029985503 14019.632110940189 1
1.1423955477784424 True 0.03187620231801931 0.05953203061578883 -165.75310073401127 -inf -113.65678214548811 52.99663484127897 -4.7818679057744005 2.914160252747481 25157.66526493599 1
1.055267355299062 False 0.10325925197668695 0.03507530078584695 0.0 0.0 0.0 51.605083350781115 -3.582682675609123 1.5045048978881443 11245.873017704384 4
0.3252182933874009 True 0.2361943239520818 0.062349653887017624 49.48124699703502 49.01572509626915 49.48324353224977 51.055196362191396 -2.5332473901561166 2.0559999091465126 16489.399328425916 1
1.519395334048645 True 0.034536481556985583 0.04433363367199829 -136.20252997834123 -inf -92.35726089283875 50.616664149353475 -3.951092524604345 0.9758385120672646 6595.000023976592 1
0.2790653024143295 False 0.051609115325707194 0.04330500956099711 0.0 0.0 0.0  -2.8519054147189387 2.1593710878483736 17505.000180672352 1
1.2007397945362837 True 0.08818478562810061 0.11212305479012559 -115.23011203186448 -254.68949286238302 -76.23644210663035 51.0951916767843 -1.866071607537763 2.2184236043954737 18089.14654833965 1
0.9267735451276284 False 0.16522913878261147 0.12156334318774253 0.0 0.0 0.0  -3.626366376393837 1.0603766120744458 7306.193883882698 1
0.6703137164816947 True 0.24408962599504308 0.013184855652932263 37.68477104801553 33.803425895977696 38.815370835623106 51.097485642337574 -2.0867134102410527 1.4077143399237748 10361.8792106783 2
0.4722243939161263 True 0.10131389061159135 0.1062270418044194 31.943676713898725 24.031813004101856 34.211329434320206 50.22218712745073 -1.7156769385539024 1.3407746769930973 9758.111849684195 1
0.6000010050879829 False 0.12114348093025216 0.050636077906060374 0.0 0.0 0.0  -1.6737538927094349 1.0500197000020273 7218.297161338747 1
1.3161814172499455 True 0.10369580215824029 0.11288363069716893 -126.33676745362057 -275.13569671443 -84.72901505622458 50.23664280495162 -1.9592996132125884 1.9759424458449208 15709.230363487712 1
1.352860454963432 False 0.08821232849047074 0.05582743070892522 0.0 0.0 0.0  -4.617325941259322 1.977769685681372 15726.972551397204 1
0.4486066488498091 False 0.049453291616057465 0.12238697028094113 0.0 0.0 0.0  -2.2073015557486158 1.7764697035596275 13791.633613212702 4
1.34226925455358 False 0.2701550958795763 0.05465582423795494 0.0 0.0 0.0  -2.756964494052375 0.4540754695158738 2603.883632251026 1
1.2814752745442382 False 0.09333925263131414 0.14402653218813358 0.0 0.0 0.0  -3.5666786504996377 1.7639219128467762 13672.345755901277 1
0.5080487785921429 True 0.0966318072632856 0.11206626846297994 30.52235800780744 21.93610395350583 32.98050987495169 49.81581124015037 -4.490435016866525 0.8747546262426517 5764.550443277987 1
1.5466640100772877 True 0.13865215690490845 0.013017602112057616 -119.8045035257091 -262.3010328498211 -79.96023544852436 50.80810924694588 -2.1812036418034157 1.2467501015339095 8921.351348047583 1
1.5383671979600089 False 0.3480422709805795 0.11843375386253811 0.0 0.0 0.0  -1.8785749279968647 0.8773439443542698 5785.533564868163 1
1.5017678892784307 False 0.020935585689227088 0.04272446232817834 0.0 0.0 0.0  -4.500898892030831 1.6380318780095506 12485.033801394631 4
0.3089790370946036 True 0.2473640527959633 0.07827589747111784 49.83591226193442 49.09907457360232 49.83670844261957 50.97998253367503 -4.302466303777746 0.8564998652572661 5617.069722881741 1
1.1869018791462564 True 0.08059794821350551 0.07695823402981081 -105.73984768993601 -237.19987564528515 -68.98491948377234 52.04136213378071 -0.9345006376357761 2.0269568863352885 16205.710488706176 1
1.2569964587908018 True 0.09556830362617841 0.14146460634379573 -89.8022100312671 -204.30009359829256 -57.793004753691186 48.99722052366192 -3.3487182140730725 1.4595121821788728 10833.390038822825 1
0.3578169222878218 True 0.261861636621884 0.09472525223716492 48.834656618433655 48.101907897922565 48.835517529596125 49.87671422552827 -0.4579103972765557 0.5639133243557557 3375.235523395775 1
1.2804376295948523 False 0.11894493921043331 0.1144438473988928 0.0 0.0 0.0  -2.9994124724188147 0.8032250472454008 5191.303990047511 1
0.593422174732841 False 0.33041327902759865 0.013460722017689958 0.0 0.0 0.0 50.408829530650436 -4.089001437937162 0.5570420489638181 3325.716287753516 4
1.0064738152867871 False 0.3384222015346463 0.12114146266635381 0.0 0.0 0.0  -1.5958410722614897 4.420500343134243 41312.70959133094 1
1.3650921201211283 True 0.07133775270605126 0.03999329788529169 -140.12632704687275 -inf -94.71785641871293 52.204295552974735 -2.673925552581677 1.7329923917640524 13379.023732410556 1
0.5216361505991564 False 0.06992947534096969 0.11239105456231788 0.0 0.0 0.0  -1.5695377143580607 0.8770961134295149 5783.52452893337 1
1.3306117671090498 False 0.03193713615330987 0.1002748330284205 0.0 0.0 0.0  -4.544999905037372 1.5148589427853203 11341.169434663385 1
1.500259283952073 True 0.2128434901793985 0.1256844528033028 -inf -inf -215.04191224886426 49.01062761207954 -1.0375286976311986 5.49663835104716 53337.48543145623 1
0.537421787615981 True 0.4068729375424008 0.026344353790655792 47.946132493887895 47.20531307343474 47.94696971072659 49.37751716125626 -2.353790792046953 0.4894620619714149 2847.5469196019594 1
1.5652117466729631 False 0.04745506705867174 0.07296979714156965 0.0 0.0 0.0  -0.8748831210461789 1.5526689801078768 11690.320517176646 4
1.1352509921709946 True 0.06075024605405577 0.14039845215941377 -68.5188308248579 -166.4340995562014 -41.1468681390763 52.30044740877113 -2.5869971597089974 1.3046689766117872 9435.183921409316 1
1.402540844527438 True 0.12074922437188963 0.02127154291818847 -112.68464935677459 -249.79947138572206 -74.34655232302168 51.786421932145046 -1.772500231671899 1.526673377779024 11450.074318496325 1
1.0504761393682176 True 0.03761856960486843 0.097843266946826 -44.26921113222099 -119.9783963408418 -23.09839416552924 52.58460315537928 -1.7383160436635237 0.9142165475567344 6086.026627186716 1
0.9472018582592532 True 0.33240081325534887 0.1092735071642082 28.724140268339802 17.550104335541043 31.923515234740314 50.6728121712636 -3.75183618127954 2.0912316078501303 16834.525242843876 1
0.6586235994033793 True 0.07192327329210423 0.10682278670902139 -26.795900698328385 -85.18203593963118 -10.45316092608494 49.64808959519262 -1.0955625891179728 3.998894424415663 36698.82738738381 1
1.0154129796378264 True 0.055930538355598525 0.05807204263563775 -15.79097677745774 -65.64293763985143 -1.8169341966762873 52.46067865945844 -2.3693963765518733 0.452620323222057 2593.9671058541508 1
1.4204741035019133 False 0.0590338829278468 0.031170136021433863 0.0 0.0 0.0  -2.966356841585416 1.1402373678568485 7990.755732992957 1
1.2916199835331934 False 0.11372438334370565 0.08484743663917765 0.0 0.0 0.0 51.85417391642541 -2.314164329857298 1.606319500801764 12188.779364924992 3
1.189494254934868 True 0.028772714531509397 0.07043312259245328 -133.49474207513634 -inf -89.77628205462247 52.44022370483191 -0.45125684122227483 2.013791025011868 16077.353974987967 1
0.6788003401988699 False 0.0649984853771332 0.07341573496200816 0.0 0.0 0.0  -2.4609849529848384 2.8381996833508305 24371.05020149351 4
1.2538639116171928 False 0.3037522776840754 0.050849291798739725 0.0 0.0 0.0  -3.841842120155763 0.5278831330150553 3117.39689107128 1
1.4222905186145869 False 0.2515345109005249 0.14529089128277506 0.0 0.0 0.0  -2.1905044730104457 0.8955745807612477 5933.712874606338 1
1.175783390775854 False 0.09072651707894072 0.07931877021773318 0.0 0.0 0.0 50.95867641050261 -3.7386969703893556 1.9090968209237904 15062.30697767421 4
1.5283982515623518 True 0.11364892107024406 0.09216835619778108 -277.29520832016675 -inf -197.5731936514655 49.00020426656062 -2.706655052408782 3.3039039487538355 29242.16911471556 1
1.3227787785488694 True 0.13470672449823118 0.0880916333697347 -42.64975318259627 -115.0478176865352 -22.40421280095056 49.893251482998075 -0.5710430987092234 0.5900777836025517 3565.2544129357484 1
1.0055678312187484 False 0.08630091968134071 0.12908027554765386 0.0 0.0 0.0  -3.454463755076924 1.638387719146474 12488.364718582823 4
0.6732043489144669 True 0.08014991767873567 0.1077869802727204 18.306993830775664 1.208263682093936 23.16213383288305 48.42456687433006 -4.829119120229127 0.4586875835766344 2635.368846333563 1
0.9645754030077084 False 0.12719940067780913 0.13484892490888833 0.0 0.0 0.0  -0.6207787129014566 2.600012033273524 21926.645648976693 1
1.0846173278610594 True 0.023877236957314397 0.12394793717667575 -145.7830079544823 -inf -98.64406830708717 53.30707774337282 -1.0696320196833806 2.804914799176271 24027.409469373204 1
1.53862539696027 False 0.2404331954603847 0.041327170477954284 0.0 0.0 0.0 50.40576652348814 -0.40712459831277314 1.851025441385816 14503.770597824436 2
1.0793223384038593 False 0.0689117438658052 0.09614273652971025 0.0 0.0 0.0 50.66636987325357 -3.5507562078509687 2.7547714846278963 23510.9480184218 4
0.743792368909705 False 0.22143089455382467 0.13899432734263995 0.0 0.0 0.0 50.93811446777046 -4.320491332762623 2.13658154970797 17280.32564486821 3
0.6832401091984232 True 0.05927566692286927 0.11648696238760868 10.742849098842559 -14.668453504719013 17.92395478023756 50.66367370063446 -0.7586319927791285 0.8102025230216165 5246.663829234806 1
1.4764985493058638 True 0.0884572755688346 0.021852125386753303 -237.92611168453175 -inf -167.66962287265926 52.06511428807693 -0.9753324575409605 2.801235309331923 23989.46126862029 1
0.9528828263579034 False 0.3643531415396346 0.1426084676571225 0.0 0.0 0.0  -4.680502835273667 0.4543512092971363 2605.7636756959782 3
0.25447121964187 False 0.08778126818531445 0.027672718906031464 0.0 0.0 0.0  -1.2271321104600217 0.4341434671409577 2468.777080140152 1
0.3149198986573839 True 0.21731569134266077 0.12468298454490327 47.00118981879284 46.40635366814834 47.002533299569514 48.136276990388374 -3.7968345195158153 1.0125276560552523 6901.879190901995 1
0.604750852847026 True 0.21753702831916258 0.1090062790720655 38.14163733370295 34.50388571018004 39.20071326622492 50.209909432291596 -2.610225998662132 1.5804922145600648 11948.38565260841 1
1.4551646248248342 False 0.32335054266053576 0.12013817734848416 0.0 0.0 0.0  -4.355149634849283 1.858936406733407 14579.66421818011 3
1.5155020549010934 True 0.09738465961572272 0.08463862991264633 -124.93819541669662 -273.7322714742533 -83.33266193193927 52.01494436427151 -0.8003447727080681 1.1920029299801076 8440.62512661514 1
0.2905248967433785 True 0.17104764326792693 0.01406162379146662 49.05159638668013 48.54539239634862 49.05344998865899 51.469650490336214 -1.4818998529262286 0.7640141868500573 4882.544179380341 1
1.1663963010526472 True 0.07749356781805819 0.05324668112890074 -71.36333146827268 -168.36808007664223 -44.24615611364302 48.758670594183904 -1.1734710658056096 1.2928208179127716 9329.645699883104 1
1.0191624794517202 False 0.07070052548977566 0.05667357324682355 0.0 0.0 0.0  -3.628392220369561 2.9600252897812123 25634.190386367383 2
1.3412246490150448 True 0.026953212699278358 0.028560248525155214 -156.84259819046963 -inf -107.25786009555155 52.715441845542266 -0.9361685664712045 1.7285763088847848 13337.227494746394 1
1.5327791820346657 False 0.1178247433456952 0.08888910471829971 0.0 0.0 0.0  -1.434482972482964 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.37890347504268584 0.029360320099742508 0.0 0.0 0.0 50.5860080005814 -3.1375117775631365 0.5075843314344703 2974.1573247012047 4
0.6440732385768466 False 0.07826412265209605 0.024662008008812675 0.0 0.0 0.0  -4.236588277312439 7.201948448895648 72952.932884166 4
0.7812044547168132 False 0.11800484647973265 0.03547324196131752 0.0 0.0 0.0  -4.359448984560786 1.8412213131203448 14409.80156351945 1
0.6280981575323995 True 0.07757646632635982 0.1457534095264525 25.598854532577604 11.335562490035944 29.65779641517455 52.16749487691901 -2.3292316528346566 0.4194459365256763 2370.16924835758 1
1.534902684691536 True 0.08316302533338733 0.1424329500652488 -204.50746908088917 -inf -142.79547805665757 51.20102847227985 -1.578147994935203 2.0594726062916804 16523.369754892996 1
1.511237033492179 True 0.2917110433429307 0.09967948072859156 -128.05550753232416 -279.7032400109923 -85.62928485244979 51.0150060529055 -3.3603197082430865 3.20094264243745 28155.64352589777 1
1.5323858885726405 True 0.11462341900512285 0.02586411260340947 -86.77398041547787 -198.7727407321495 -55.46392396053132 50.198058965683536 -2.1120516386992536 0.6888134582711255 4302.05593444916 1
1.343071020700333 True 0.11129133465537895 0.03166508013968403 -108.99112329494892 -241.88332211270696 -71.83490519127855 50.67450490305131 -4.914796109058257 1.6087914372227483 12211.829371859016 1
0.7018932752456288 True 0.054950571146639225 0.13156433823500505 3.65889915774291 -27.98212602019407 12.57519964738361 50.6704816255903 -1.7872393183708142 1.061289288650005 7313.949529633309 1
0.8722425608818852 True 0.07853546697065178 0.09911303112761 -20.76290385070807 -74.42640654473564 -5.732442635266092 50.915688814322294 -3.0848411406694853 1.4317457906828488 10580.178946006296 1
1.529748526164513 True 0.34672230307615165 0.054385089842852986 -26.11563421203023 -82.43848104939103 -10.336342244474313 48.13757653166914 -4.931205295844975 0.8964187130367683 5940.592667407413 1
1.2018195640469775 False 0.08895794830986375 0.050032210988470896 0.0 0.0 0.0 51.29372137166371 -4.3268119310031885 1.628962385390154 12400.186869524916 4
1.3657544841047522 True 0.07309020884838219 0.09312933222325338 -153.46392390402877 -inf -104.87627785735795 50.926998173374436 -1.2556779159711038 1.9358201273758435 15320.428199016396 1
0.50082849496973 True 0.03315840445138933 0.07934885580936633 17.155869826247134 -4.503366211349651 23.29071946630766 52.95364872524507 -1.0752413578967674 1.5695430827889314 11846.71737672222 1
1.2507034664822214 False 0.06601321674183344 0.012888091943228527 0.0 0.0 0.0 52.26949686898831 -4.227016333144827 0.9310033723539476 6223.854164928379 3
1.2636083659963493 True 0.2610780705363697 0.109366772332531 -47.22594210053922 -123.59808418983316 -25.851729897003114 48.832387057363825 -3.8559120866822805 2.22974327409409 18201.438901165748 1
1.3697467815441484 True 0.29901498566343215 0.05993306738830306 -33.0177905937368 -98.1211439896372 -14.788625744905879 50.881371241237325 -4.436803248949003 1.551878052237131 11682.998466825784 1
0.1141343152206135 False 0.10716204440301935 0.08714343617960765 0.0 0.0 0.0 51.29232824709195 -2.4293786608199213 1.662533712906041 12714.72915323114 4
1.439101637833163 False 0.08100635951049956 0.12935615766112885 0.0 0.0 0.0  -3.8141500719842414 1.3579499140441944 9912.407751643654 1
1.3332199185552784 False 0.07047782087164499 0.09415235119952267 0.0 0.0 0.0 52.22689077442345 -0.5733407854360104 1.3945467969333143 10242.607440398113 3
0.4527107113114271 False 0.10264109807998029 0.041360042014752026 0.0 0.0 0.0 51.103793229713496 -2.438748967359791 1.3728565354886697 10046.672221744368 4
0.933805277841822 False 0.07001482490539233 0.06503041016660652 0.0 0.0 0.0 52.047465479761925 -3.1502633049690694 1.958367131402453 15538.734056709172 3
1.3591027724779732 False 0.06318688094506705 0.01968134045254464 0.0 0.0 0.0  -2.1983697542526794 1.0080632184888063 6864.389106978642 1
1.4992128997855394 False 0.08285225871714173 0.03344259123851997 0.0 0.0 0.0  -4.801206115017859 0.5154579499256665 3029.541376585793 1
0.5486682862931216 True 0.14399761879869705 0.09319507041191777 33.11345395952159 25.464404098064325 35.30789100324137 50.95313320144917 -3.7400837819357005 1.4174353554325962 10450.087869702207 1
0.5078608134699015 False 0.41397289336048926 0.06936391844031178 0.0 0.0 0.0  -1.2156989818585147 1.4196492485383725 10470.195117393734 1
1.0776967910634878 True 0.13437249343032806 0.026816227039561845 -30.78462148393301 -93.83158869935876 -13.144739647490086 51.67357370839368 -0.9406255167910764 1.2591804899634942 9031.18263215624 1
0.6787686652402941 False 0.04950889157414408 0.031185353627843644 0.0 0.0 0.0  -3.042826625761111 3.727153121612211 33759.440416722864 1
1.0237995999973923 True 0.07963616658607363 0.11548834106257054 -53.911975862866186 -136.0855536900381 -30.93854882847101 49.32481586731914 -3.160835415627541 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.08269609547923701 0.019775735822842352 0.0 0.0 0.0  -0.6258204141757275 0.94581884699575 6346.01482695385 1
1.2610939937476249 True 0.06506756571541568 0.09833387827081193 -67.99219840156684 -165.27993045927622 -40.79556016400149 52.408452826463304 -3.391503815275036 0.8797127152591088 5804.7432283866965 3
1.080960880803235 True 0.21544459490107634 0.030676672651620773 -84.10310503663497 -194.96195488285184 -53.089023506515126 50.44379977499278 -3.9807607261216464 5.031435554455663 48099.644200561794 1
1.326119712330781 True 0.11561266633860137 0.06948156906638113 -43.41165116556537 -115.0114570357994 -23.388457532175543 48.51136514263764 -0.5410359670075549 0.4667591383198592 2690.668942675737 1
0.5061487928301163 False 0.33912355717446196 0.08666640764903401 0.0 0.0 0.0  -2.6383225604244225 2.0063309965612635 16004.693567823537 1
1.270539014865553 False 0.1079807609695982 0.010785461140217778 0.0 0.0 0.0 51.186009149232596 -4.720389436496085 0.508563072181438 2981.029636675377 4
0.5101208183823726 False 0.2417914496302951 0.08370946375010524 0.0 0.0 0.0  -1.841052523581249 2.631621136876722 22249.01348750259 1
0.6444396214189348 False 0.36284816508980317 0.10785895632284394 0.0 0.0 0.0  -0.6338826284840078 2.4029074508153823 19931.44313811497 1
1.2275786245779174 False 0.18220469393319355 0.10890020473301888 0.0 0.0 0.0  -1.9080206262584536 3.448741860445834 30779.085154505898 1
0.9419450541819936 True 0.07178561643662809 0.10547729054421091 -20.88271140497028 -73.46858075673664 -6.150836786849564 49.78379019465166 -4.167877440656341 0.9328363835795838 6238.942025902686 1
0.3641798883192229 True 0.13272551436089808 0.011683270968277183 39.668084912622014 38.282452107953844 40.07432930891775 49.044664858688584 -4.443850665228411 1.6137808516148482 12258.37613351686 1
0.7801113883316592 True 0.0573093655337894 0.06253996771679729 -6.948743845236199 -48.165891465467936 4.627309503816247 51.25973912326423 -1.0255309565105026 1.144422201093106 8026.949640708244 1
1.4889343667356272 True 0.06314840678603431 0.1171271507176553 -147.14375574222612 -inf -100.41142460289531 50.08327856583142 -3.2247392710717833 1.3350663402198049 9706.926664362914 1
1.1887116464125875 False 0.31251521951345174 0.1415263763432446 0.0 0.0 0.0  -0.9072119706133837 0.7047485541574225 4423.73091583175 1
1.456083408115038 False 0.0728991478245376 0.13156199629180235 0.0 0.0 0.0  -1.8819399380573354 3.260220007647447 28780.556426884454 1
1.5258010227522034 True 0.08444150157904366 0.015205434738156776 -204.8704374024851 -inf -143.05942224566851 52.2384974852518 -0.8002970182644908 2.108727518497005 17006.30862411184 2
0.9399308436782402 True 0.04271982216187073 0.039389598117920394 -72.09730277971897 -173.0545659641129 -43.87471954474962 52.66230594036682 -3.849167236912969 2.2610672329979926 18512.699542883904 1
1.383056345181179 True 0.1155318097718048 0.05770462331242514 -182.4659880972036 -inf -126.72264742470601 49.85103680198705 -0.6903806351372026 2.722221586065192 23176.498995172584 1
0.9301456986737452 True 0.12492720545077239 0.05408435318305354 -9.469822925530877 -52.67132901912356 2.6526002745548785 50.56019435012471 -1.2286552525925831 1.1540908033806605 8110.690520229134 1
0.6626638253288661 False 0.04801475066490348 0.05348186189761169 0.0 0.0 0.0  -0.214198458505221 2.7571100525130103 23535.0013127254 1
0.6002803964332327 True 0.13108994090007808 0.046936307807425394 22.862010969498126 6.937044673205397 27.383215421880504 51.20721521476865 -0.5482690924056683 2.081662009206791 16740.676670588997 1
1.2124767691594884 True 0.08648078779736257 0.053876485190277816 -91.80566446420175 -209.14568387929606 -59.00141804063772 50.60855370935355 -1.6535568301143675 1.6373899465479782 12479.025254387325 1
1.2727452269662043 True 0.3154314766804285 0.025741893131783752 -37.108550474457985 -103.1733576055082 -18.606693644676092 48.04023462015823 -4.779470467071339 2.688583796586616 22831.550330348306 1
1.4982015946958491 False 0.0736745020285086 0.03914006839682331 0.0 0.0 0.0 50.643279777488786 -4.043246748645795 1.1330452379585128 7928.62529745778 4
0.924977760439318 False 0.1218742407992845 0.03276366097662785 0.0 0.0 0.0  -2.413632570782421 0.8582348111424042 5631.052197191195 3
