 "Unnamed: 0" redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
15 15 0.3036102596886951 1625.2470803457368 1.3319403208746103 1.172318478288843 0.0209547042615533 0.0393981634975994 0.0 1.7363310675851946 1.5282463959199746 12.175432596660851 12.194634419268713 519.1944442899631 1090.5912944901024 2.383264776930476 4.875655658120667 0.4914126782768828 3.2128048747642346 -0.3307800490597752 2228809058.569601 4 0.7583278766593172 -2.297271091460162 0.1809795447859062 0.2681665007380373 -0.7473282944085942 -1.0363797225935742 0.0636499296048079 0.3806574086999525 0.5605449860146497 0.059108954 70040.40136075928 0.3036102596886951 1625.2470803457368 4 False 0.1332057875799001 51.54275172979176 -3.983134389417789 False 13.445
16 16 0.1486941104063847 730.0273765420698 1.3743443799833814 1.3637558684317068 0.0087637805819674 0.0174600414117678 0.0 1.578701294957025 1.5665383340996462 12.168047280273212 12.16952434355074 428.8092570850968 450.77831668127374 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 2 0.8723489526989983 -2.281223236875577 0.2061448765225269 0.3219834674530619 -0.7483370350055877 -0.8978297935243903 0.1239868250376019 0.2295487634510999 0.6895618110315757 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 2 False 0.1304645539425501 51.54452604505962 -1.2490151545631751 True 28.073
17 17 0.3540058159033648 1942.061762241691 1.356782422548453 1.1772134985223877 0.0105228219348229 0.0196529579229891 0.0 1.837091291046062 1.59395392355926 12.171001406828267 12.194634419268713 464.4120225713408 1065.6190887462133 0.6071401319317687 3.535151305225688 1.512987920579422 5.616681781052535 -0.3968312853863975 2237229682.578487 4 0.6071401319317687 -2.2419465441995547 0.1841109503802641 0.3045248822200743 -0.735005013237662 -0.8575332471733261 0.1428491039307544 0.21923 0.5777354163303167 0.04895355 70137.86228678805 0.3540058159033648 1942.061762241691 4 False 0.0983249225074077 51.47818551770581 -0.3396212840372357 False 12.939
18 18 0.2569642595029299 1342.6924089883564 1.3613010027645565 1.3433175911595665 0.0075545318500742 0.0 0.0152101985744603 1.7111067069005466 1.688502201249144 12.16952434355074 12.173955533383324 454.7527414129823 494.0624510087569 2.234335269134359 5.699373695069977 1.5447173190005945 6.258169731878994 -0.4067274454234265 2223280040.302339 3 0.9072573844554342 -2.2879007570749965 0.2025773843419747 0.3321137331162306 -0.7512879763093553 -1.061342208467525 0.1394346950984922 0.3268808037449198 0.6753559892879331 0.022143856 69976.40809377708 0.2569642595029299 1342.6924089883564 3 False 0.0982369092890043 52.00502254231614 -3.129931069404275 False 14.188
19 19 0.4171186948424578 2354.635905007385 1.3967151840743264 1.328529039619459 0.0098791231503159 0.0 0.020265287771406 1.9793111987220529 1.882683338685832 12.162139027163102 12.176909659938378 388.1637162311197 527.5950960867932 0.1922414118489546 0.1238890918770713 0.0650629630397324 3.0504627702345 0.6269394857319047 2227148545.2512107 2 0.1922414118489546 -2.265342641565161 0.2047914604825427 0.2950082209165039 -0.7673811353016757 -0.9744601742865427 0.0737101508086696 0.29923104574975 0.6832717022498714 0.018788502 70021.18245661123 0.4171186948424578 2354.635905007385 2 False 0.1332567060811391 51.58456143625717 -0.4523849459418851 False 14.001
20 20 0.1331450332067764 647.3549746058749 1.3520211182718225 1.2555060013856034 0.0061721741086117 0.0119037425953998 0.0 1.532036014960387 1.4226703896313968 12.172478470105794 12.187249102881072 474.496006920626 737.3643408933636 2.6791138842081765 2.656227347916274 0.8785291108598184 1.2703453648948966 0.3223274730574779 2222704072.688364 4 0.4624787693816166 -2.2925143327092945 0.1921888839996828 0.2930760573024742 -0.7695319021059404 -1.2347841852753978 0.1020726168580713 0.3312688496513358 0.6264739726899005 0.44821087 69969.74180194866 0.1331450332067764 647.3549746058749 4 False 0.0738328283857527 52.22846663822909 -0.4445358191658926 False 40.666
21 21 0.2796903864323913 1479.030226686269 1.4346391687968336 1.2201737075342889 0.0128354686967914 0.0237521519773956 0.0 1.8358939523086648 1.5614445633091976 12.151799584220408 12.191680292713654 328.6451886906022 868.8184125322388 2.651956029442988 5.849469708910515 1.377361650846502 0.4765242686753504 0.3373474937336984 2225972525.4413514 4 0.4896366241468054 -2.137009919948187 0.1972323687566726 0.1814129001530628 -0.714306212528786 -0.9250229465179404 0.1092738214031149 0.3345091043119121 0.641465576709991 0.075207055 70007.57111621935 0.2796903864323913 1479.030226686269 4 False 0.2620418746704923 50.99617056659486 -2.397877289782236 False 18.269
22 22 0.2547209158652795 1329.3734639505474 1.4761513818399792 1.2547373742571153 0.0215625801899302 0.0398909004303637 0.0 1.8521580137780564 1.5743452273982836 12.138506014722658 12.187249102881072 273.43287628678314 739.0919582161426 0.6520327112183117 6.062009100484796 2.689472913824793 0.696649176224319 -0.3880224643008667 2227599874.2126102 2 0.6520327112183117 -2.117118950050085 0.2056323724279481 0.2517050651909049 -0.7139111261859529 -1.031519188893705 0.0681966818540637 0.2313309085393183 0.6759510498274187 0.021554785 70026.40617144224 0.2547209158652795 1329.3734639505474 2 False 0.1469448145556146 51.66734106277915 -4.583573159954531 True 18.628
23 23 0.1752035960777076 874.1552210458804 1.395594359798349 1.3126984069628158 0.0135346979211666 0.0 0.0279241022048649 1.6401075103007858 1.5426878884281792 12.162139027163102 12.179863786493437 390.6532851116712 566.4711054914219 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 3 0.8546799811208569 -2.2602560064309785 0.2029821859044015 0.3184631107048915 -0.7694077788271659 -1.0111641159705334 0.0707582661439157 0.3110407060779461 0.6755092621687976 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 3 False 0.4351124527287394 50.62144311070848 -2.049689133072897 False 22.853
24 24 0.0685065253159667 319.1104567151908 1.3554402061052335 1.1697338115856404 0.0276413741023416 0.051495653871055 0.0 1.4482967048990607 1.2498682105619745 12.171001406828267 12.194634419268713 466.6549792957479 1103.8893441083735 2.118471657781483 2.547521635544898 2.4377957737734297 4.855392531416405 -0.0031241296835877 2235548645.2378874 4 1.02312099580831 -2.2388687841986625 0.1831367997881785 0.2559991051140219 -0.7297503141133194 -1.037755902270539 0.09258226059871 0.3615867580180713 0.5715816674565563 2.2695477 70118.40583608666 0.0685065253159667 319.1104567151908 4 False 0.124247211465692 51.6030358512937 -1.3485201106241878 True 51.349
25 25 0.4633361419806712 2667.186460693146 1.392881168113984 1.359479317159323 0.0168992170468997 0.0 0.0342136409468398 2.038253354785448 1.9893752190744405 12.163616090440629 12.171001406828267 394.76900567841193 458.6843356328848 0.2470984078984737 5.624362679517386 0.508807860257429 4.192725978662375 0.7005147190055211 2230517688.357171 2 0.2470984078984737 -2.275234997610083 0.2076735070231687 0.3497948235817411 -0.7576992141968265 -1.1765176715411438 0.0954882495375468 0.328885749077387 0.6951707317286966 0.016237592 70060.17716848578 0.4633361419806712 2667.186460693146 2 True 0.0771841517993407 52.36133836548825 -0.4544700503506718 True 12.654
26 26 0.1031542637844222 491.9079409904221 1.2679857108796924 1.1944326042069449 0.0060807130840393 0.0 0.0125358762094969 1.3987838433746544 1.3176434201340226 12.185772039603544 12.193157355991184 695.1935893555167 982.2429102093134 0.8338556628526793 3.535220398785337 1.6666487748719383 4.954700933507716 0.6794493051159816 2226651656.7899594 4 0.8338556628526793 -2.4705389740262502 0.1767975505358664 0.3225788803143389 -0.7685159069293825 -1.199368378250102 0.1238940200060584 0.2233690734447904 0.5376837720217978 0.07923883 70015.43143275417 0.1031542637844222 491.9079409904221 4 False 0.1155909927939619 51.67496243849754 -0.7452270398529368 False 37.096
27 27 0.4124992944815885 2323.869141154815 1.6597927613541168 1.2047116675941612 0.0047781918248153 0.0082463015644082 0.0 2.344456104398337 1.7016543805304905 12.04692809151594 12.191680292713654 122.28101398038388 935.4482653681744 0.4892145753340363 1.6749007572012016 2.1208326503765287 0.0637332802504616 -0.8897211101206423 2235715988.4175134 1 0.4892145753340363 -3.208080553857531 0.2153511933146477 0.2034330623593893 -1.0 -1.5074143997636216 0.086907542844355 0.2266938486067201 0.6974766511233645 0.014791197 70120.34267844344 0.4124992944815885 2323.869141154815 1 True 0.4029346520068066 50.72853462149829 -2.5298074386973264 True 36.985
28 28 0.1327284186110662 645.1591888189864 1.3747691390679078 1.2492964949431131 0.0057464045656417 0.0109683453834641 0.0 1.5572400728516882 1.4151136430932607 12.166919696776525 12.1887261661586 427.98880674907457 759.3093185465848 2.0650464417153582 0.0175028528557901 1.994652517848156 3.881219291113276 -0.2490911021751505 2230972250.098377 3 1.0765462118744349 -2.2556711434811723 0.1939406323863594 0.2380909389510394 -0.7654957823950578 -0.9040849677454724 0.0967397169993798 0.3380785641652887 0.6334851216177708 0.0771457 70065.43829974973 0.1327284186110662 645.1591888189864 3 False 0.06354974321726 51.97227523044582 -0.1183131489429554 True 22.048
29 29 0.295493238758551 1575.322150122096 1.302329202533021 1.2341067640794003 0.0118390763963163 0.0230579634739685 0.0 1.6871586765193445 1.5987769687710571 12.181340849770962 12.190203229436127 594.1085224704582 814.1427881807824 0.5465901781589295 5.160871452664543 1.187854112822059 0.030847926860824 0.6638472603392892 2209093769.446373 3 0.5465901781589295 -2.3747087767287165 0.1846435728864982 0.2371433906501904 -0.7675021851207605 -1.3361231292176077 0.1230989323802767 0.2661048966039925 0.5872475609065062 0.08890199 69812.21514405524 0.295493238758551 1575.322150122096 3 False 0.1131299408491596 51.86878419783694 -1.3476301295354034 False 16.108
30 30 0.2529867753021186 1319.095044493638 1.3772963628801642 1.3374407151812868 0.0141058558593303 0.0 0.0286320653203112 1.7257341283605536 1.67579552887276 12.166570216995686 12.175432596660851 424.16121788345066 506.5989994410647 1.0205920714349208 4.819863777982303 2.259223821657953 4.0786396521254655 -0.1189382080471375 2231268401.450385 2 1.0205920714349208 -2.279967742294277 0.2036532156614687 0.3366572013175608 -0.7597505330421207 -1.068525840987187 0.0718266478425183 0.2664222089610449 0.679433456967986 0.13925508 70068.86597743501 0.2529867753021186 1319.095044493638 2 False 0.133905343942228 51.71154135485369 -0.0918238004935663 True 14.706
31 31 0.4433229405245418 2530.8036393135326 1.543723234794011 1.1844443190659075 0.0039117001236572 0.0069130094807542 0.0 2.2280911585989496 1.709535657481794 12.11191887572716 12.194634419268713 202.9210559429864 1029.3156077792391 0.0179883233143847 0.4185353118967355 3.056748492713278 2.924007032403676 0.6134188651938514 2220427806.5467663 2 0.0179883233143847 -1.933643609277459 0.205758947775296 0.2290376184252556 -0.5795867923570907 -0.8129169034429341 0.1067022494997427 0.3259339382701294 0.6568234879016397 0.01841266 69943.3961290135 0.4433229405245418 2530.8036393135326 2 False 0.1210539174038423 51.828555938275 -4.309702439697888 True 13.383
32 32 0.3201850756267995 1728.157106318971 1.4219525044517016 1.2077271770868376 0.0046728922720051 0.0086417864332598 0.0 1.8772404746272864 1.5944233946189277 12.15475371077546 12.191680292713654 347.44197316564765 922.2816184537608 2.738415223327832 5.373156994279978 0.3743062362129627 6.037391984333816 0.5088418886733459 2226246887.154711 4 0.4031774302619613 -2.144245270937289 0.1944892866405505 0.1889288050423319 -0.7126808736346589 -1.5773439537702676 0.0502951994664129 0.3059896583074074 0.6286854404327066 0.07108006 70010.74659901285 0.3201850756267995 1728.157106318971 4 False 0.0977200517923912 52.20492839150168 -3.915086494792096 True 16.373
33 33 0.3710107839582484 2051.5432910869595 1.3880191901145902 1.2007426372931853 0.0187389797395686 0.0349496287802462 0.0 1.9029892779880968 1.6462311044874247 12.164846839611693 12.193157355991184 404.3728936716498 953.3315094233118 0.4735858759901704 0.6797898807090323 1.9321332798526536 5.467781076217223 -0.506776977438946 2224018661.563564 3 0.4735858759901704 -2.197751328777847 0.1900290398410629 0.2638275098693174 -0.7322114671934279 -1.1192788127022215 0.0735267757922662 0.2742156892144755 0.6093595968159169 0.09129918 69984.95695096717 0.3710107839582484 2051.5432910869595 3 False 0.304876286772172 51.01144580015449 -0.1263604099223236 False 13.665
34 34 0.4786247766785738 2772.4172622538445 1.3787950512237332 1.3559292646500791 0.0084843106789036 0.0 0.0171116969903392 2.0387205247012155 2.0049106061351663 12.166570216995686 12.171001406828267 420.509748021067 466.6425624745904 2.856836857972669 0.4112220017261168 0.3593165369919614 3.386520087410729 -0.2433696671757199 2230152270.8156857 2 0.2847557956171245 -2.280125322206188 0.2057929008414054 0.3042795252065581 -0.7535105413715649 -1.1117933844971657 0.12938778153688 0.3997503563467198 0.6880905808175468 0.049400013 70055.94779879267 0.4786247766785738 2772.4172622538445 2 True 0.3506055718864058 50.99098905602581 -3.587665603583756 True 22.949
35 35 0.1635942302383055 810.5495641450094 1.411507709424757 1.2709521635876642 0.0207919712863425 0.0395135133049824 0.0 1.642422226623534 1.478872604459497 12.15878216978214 12.185772039603544 364.1517675207954 685.9095517878662 1.827441418931052 1.0581795693888851 2.791215845836736 1.6939553679000108 -0.6400518026981994 2233190894.555116 3 1.3141512346587412 -2.21796826946282 0.2002246615737856 0.3364039955711012 -0.7619670572685328 -0.9234247184552752 0.1217816989785402 0.3729436100506714 0.6609680882752615 0.075883135 70091.11705503607 0.1635942302383055 810.5495641450094 3 False 0.0823485261571117 51.86286254252096 -3.8211265359086393 True 18.499
36 36 0.0999787992298797 475.7642339149993 1.3341303950045933 1.2743367559130054 0.0034600533484829 0.0067650325138639 0.0 1.4675151499132375 1.401743414583688 12.175432596660851 12.18435454784063 514.775241199092 675.3083337859106 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 3 0.5387831356552856 -2.318581691405301 0.1923249276249714 0.2121509960751305 -0.7655639797587851 -1.8729831660656744 0.0522085971685959 0.3559334990934804 0.6284686362302107 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 3 False 0.0879846442861126 52.29761318107404 -0.5433414863321335 True 49.1
37 37 0.379523071964397 2106.8203812118027 1.4151296423249589 1.3530619437093228 0.0054548232697649 0.0 0.01115987035839 1.9522039914080056 1.866580169144003 12.157707837330518 12.172478470105794 358.156679135679 472.265835332614 2.746608060388298 0.2326577876928506 1.1049430712511594 5.541837816797995 0.3799971772667742 2222904041.124607 3 0.3949845932014952 -2.263335267283613 0.2093939427210487 0.3218731800459753 -0.7663692004488067 -0.9659826486278712 0.0823317465093095 0.2704945602648052 0.7007999765511201 0.17361125 69972.0562514422 0.379523071964397 2106.8203812118027 3 True 0.391167989004321 50.70634975967017 -4.258674876036317 True 33.281
38 38 0.3486665669814544 1907.949884956328 1.3859569168141044 1.3628563884578813 0.0167384176095988 0.0 0.0337605527802727 1.8691937569838792 1.8380388467102344 12.165093153718155 12.16952434355074 408.0599337072606 451.3649597425697 0.4642441156618501 0.3855788578270003 0.7633723874965214 5.435232750829577 0.2702652491886002 2228458825.120305 2 0.4642441156618501 -2.2779727564996763 0.2073005773073858 0.2569758764265586 -0.7537231234928925 -1.3239833977036268 0.0952229453017637 0.3508072210886372 0.6938373449721433 0.08994312 70036.3477328739 0.3486665669814544 1907.949884956328 2 True 0.3540689253806951 51.11454607173371 -1.8297936858009336 True 18.776
39 39 0.448702822549113 2567.3113705293817 1.3310343558336817 1.2737174621475142 0.0025033244795691 0.0048988510030385 0.0 1.928273228206095 1.8452380825431969 12.175432596660851 12.185772039603544 522.0485769303244 677.816830060363 3.044101169243554 1.8878250956772369 2.5956096352908684 5.784336826415639 -0.1861509291163376 2229271867.592988 4 0.0974914843462395 -2.322586570728685 0.1919235968408612 0.3134909834769317 -0.7649720675416689 -1.2585516907997785 0.1235482087653687 0.3734661606539447 0.6265361832357378 0.033962134 70045.7579466781 0.448702822549113 2567.3113705293817 4 False 0.0852817824783279 52.128013094617934 -3.5465197322040614 False 12.892
40 40 0.1018605236027398 485.3233334053732 1.267888023853236 1.2174917971199912 0.0089232126785309 0.0174917439965033 0.0 1.3970357618325695 1.3415061490566742 12.185772039603544 12.191680292713654 695.7303295685977 879.9189904678299 0.7686614031146597 2.306437488216576 3.078041670642938 2.516494552758537 -0.0732709621095096 2235769035.9447064 4 0.7686614031146597 -2.453859941172976 0.1792675815219909 0.2038671234260166 -0.7635720184332593 -1.194261204477229 0.0527516925253831 0.2348937919039491 0.5548057623830948 0.04196206 70120.95665445262 0.1018605236027398 485.3233334053732 4 False 0.0684495705346339 52.164100769149165 -4.647865826717259 False 44.523
41 41 0.2236536106478884 1147.5573797511663 1.3166020884098515 1.264006446560859 0.000996434311068 0.0019530630479141 0.0 1.611064899269265 1.5467060522164022 12.178386723215905 12.185772039603544 557.1650320932071 709.048480764565 0.7861871480354706 1.7559767817648202 1.8473104929760684 1.2936235271028471 0.5964460869422679 2225988811.6538525 3 0.7861871480354706 -2.3432820311137377 0.1893675380789995 0.2285808325090692 -0.7637954719268225 -1.1270919137510704 0.091226045027059 0.2425164915853336 0.6135326556812336 0.8976867 70007.75961404922 0.2236536106478884 1147.5573797511663 3 False 0.0636233986702805 52.28152349706413 -4.764022171513772 False 18.709
42 42 0.2467293125101772 1282.1326968237893 1.407656651123545 1.361951549557315 0.0070665557957591 0.0 0.0143702548661623 1.7549668089056358 1.6979849190517615 12.159184900608045 12.16952434355074 369.561172191137 454.5353108609392 2.9766134172115604 5.1358487034377935 0.3264413475155747 0.259174854851419 -1.1454754967525933 2209786200.238467 3 0.1649792363782327 -2.270082688206556 0.2095518112331419 0.2694227997459063 -0.7619893634930842 -1.302785569435995 0.0722909517400165 0.2219223823223901 0.7017113731556347 0.017945375 69820.22938933411 0.2467293125101772 1282.1326968237893 3 True 0.0824805642017427 52.34220971317912 -3.038904362870847 True 64.311
