redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
1.408    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.341    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.050    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.976    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.978    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.776    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.454    1    0    5359.52    0    0    0    0    0    0    0    0    0    0    0    0 
1.764    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.875    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.247    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.877    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.638    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.856    1    0    1522.15    0    0    0    0    0    0    0    0    0    0    0    0 
2.027    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.460    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.564    1    0    541.15    0    0    0    0    0    0    0    0    0    0    0    0 
0.803    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.557    1    0    1023.56    0    0    0    0    0    0    0    0    0    0    0    0 
4.421    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.733    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.877    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.515    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.497    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.489    1    0    740.99    0    0    0    0    0    0    0    0    0    0    0    0 
1.553    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.305    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.527    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.914    1    0    5942.27    0    0    0    0    0    0    0    0    0    0    0    0 
2.091    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.999    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.453    1    0    1576.74    0    0    0    0    0    0    0    0    0    0    0    0 
1.140    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.606    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.014    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.838    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.528    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.896    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.909    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.304    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.590    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.638    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.459    1    0    575.48    0    0    0    0    0    0    0    0    0    0    0    0 
2.600    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.805    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.851    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.755    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.137    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.810    1    0    1898.63    0    0    0    0    0    0    0    0    0    0    0    0 
2.801    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.454    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.434    1    0    309.05    0    0    0    0.11574074074074073    0    0    0    0    0    0.03125    0    0 
1.013    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.580    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.859    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.192    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.764    1    0    2283.47    0    0    0    0    0    0    0    0    0    0    0    0 
1.293    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.960    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.729    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.041    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.508    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
7.202    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.841    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.419    1    0    242.90    0    0    0    0.10185185185185183    0    0    0.6712962962962963    0    0    0.03125    0    0 
2.059    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.201    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.689    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.609    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.061    1    0    3660.45    0    0    0    0    0    0    0    0    0    0    0    0 
1.432    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.896    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.629    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.936    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.570    1    0    7573.25    0    0    0    0    0    0    0    0    0    0    0    0 
0.931    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.230    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.552    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.663    1    0    2025.37    0    0    0    0    0    0    0    0    0    0    0    0 
1.358    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.395    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.373    1    0    5031.62    0    0    0    0    0    0    0    0    0    0    0    0 
1.958    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.008    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.515    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.417    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.420    1    0    8007.68    0    0    0    0    0    0    0    0    0    0    0    0 
1.259    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.727    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.598    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.946    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.880    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.031    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.467    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.006    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.509    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.632    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.403    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.449    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.933    1    0    4666.39    0    0    0    0    0    0    0    0    0    0    0    0 
1.614    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.144    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.335    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.705    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.260    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.109    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.261    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.722    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.154    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.757    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.082    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.637    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.689    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.133    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.858    1    0    4099.60    0    0    0    0    0    0    0    0    0    0    0    0 
0.575    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.914    1    0    3330.34    0    0    0    0    0    0    0    0    0    0    0    0 
0.585    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.839    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.710    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.562    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.293    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.489    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.289    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.268    1    0    11489.20    0    0    0    0    0    0    0    0    0    0    0    0 
0.870    1    0    4136.91    0    0    0    0    0    0    0    0    0    0    0    0 
3.170    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.769    1    0    1856.56    0    0    0    0    0    0    0    0    0    0    0    0 
2.516    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.186    1    1    10.00    0    0    0    0.016203703703703703    0    0    0    0    0    0    0    0 
1.294    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.172    1    0    6762.60    0    0    0    0    0    0    0    0    0    0    0    0 
0.875    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.045    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.156    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.898    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.749    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.325    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.388    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.781    1    0    4722.67    0    0    0    0    0    0    0    0    0    0    0    0 
0.581    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.635    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.845    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.283    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.303    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.590    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.371    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.586    1    0    1230.61    0    0    0    0    0    0    0    0    0    0    0    0 
1.142    1    0    5519.26    0    0    0    0    0    0    0    0    0    0    0    0 
1.886    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.290    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.436    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.334    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.055    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.701    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.272    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.145    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.783    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.339    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.734    1    0    5555.13    0    0    0    0    0    0    0    0    0    0    0    0 
0.843    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.025    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.290    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.846    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.024    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.202    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.369    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.282    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.240    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.241    1    0    516.42    0    0    0    0    0    0    0    0    0    0    0    0 
4.369    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.530    1    0    537.66    0    0    0    0    0    0    0    0    0    0    0    0 
1.942    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.443    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.981    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.423    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.415    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.995    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.078    1    0    6625.08    0    0    0    0    0    0    0    0    0    0    0    0 
0.732    1    0    1007.09    0    0    0    0    0    0    0    0    0    0    0    0 
2.604    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.120    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.097    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.980    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.093    1    0    6436.91    0    0    0    0    0    0    0    0    0    0    0    0 
2.349    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.712    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.490    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.279    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.353    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.540    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.457    1    0    11544.04    0    0    0    0    0    0    0    0    0    0    0    0 
0.912    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.479    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.176    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.781    1    0    9897.00    0    0    0    0    0    0    0    0    0    0    0    0 
1.855    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.236    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
6.142    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.089    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.283    1    0    99.65    0.3435185185185185    1    2    0.06018518518518518    0    0    0.30092592592592593    1    0    0.020833333333333332    0    0 
1.340    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.091    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.836    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.314    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.750    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.099    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.256    1    0    157.45    0.2550925925925926    1    1    0.07407407407407407    0    0    0.44907407407407407    1    2    0.020833333333333332    0    0 
4.989    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.166    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.569    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.806    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.604    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.944    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.240    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.050    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.290    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.121    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.333    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.305    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.541    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.246    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.055    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.257    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.114    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.548    1    0    1204.90    0    0    0    0    0    0    0    0    0    0    0    0 
4.450    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.756    1    0    4229.11    0    0    0    0    0    0    0    0    0    0    0    0 
3.385    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.357    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.793    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.819    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.950    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.818    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.362    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.435    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.494    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.545    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.180    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.406    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.162    1    0    4376.17    0    0    0    0    0    0    0    0    0    0    0    0 
0.210    1    0    215.29    0    0    0    0.08796296296296297    0    0    0.5972222222222222    0    0    0.03125    0    0 
1.771    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.361    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.448    1    0    604.10    0    0    0    0    0    0    0    0    0    0    0    0 
0.940    1    0    2044.66    0    0    0    0    0    0    0    0    0    0    0    0 
1.396    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.734    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.589    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.903    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.323    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.245    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.532    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.379    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.599    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.304    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.911    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.762    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.143    1    1    10.00    0    0    0    0    0    0    0    0    0    0.020833333333333332    0    0 
1.078    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.370    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.369    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.979    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.583    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.844    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.732    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.635    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.615    1    0    8004.53    0    0    0    0    0    0    0    0    0    0    0    0 
0.556    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.121    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.604    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.049    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.486    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.008    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.122    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.632    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.709    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.872    1    0    2638.98    0    0    0    0    0    0    0    0    0    0    0    0 
2.063    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.220    1    0    224.23    0.7046296296296296    1    1    0.08796296296296297    0    0    0    0    0    0.03125    0    0 
1.197    1    0    5917.56    0    0    0    0    0    0    0    0    0    0    0    0 
1.262    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.446    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.918    1    0    4319.43    0    0    0    0    0    0    0    0    0    0    0    0 
0.901    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.949    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.781    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.587    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.379    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.945    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.353    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.541    1    0    6217.19    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    1    0    7121.87    0    0    0    0    0    0    0    0    0    0    0    0 
0.307    1    0    23.23    0.12129629629629629    2    2    0.032407407407407406    0    0    0.09722222222222221    1    1    0    0    0 
2.204    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
6.169    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.869    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.168    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.211    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.456    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.795    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.993    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.811    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.195    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.744    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.146    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.740    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.029    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.242    1    0    8668.64    0    0    0    0    0    0    0    0    0    0    0    0 
1.849    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.660    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.521    1    0    317.82    0    0    0    0    0    0    0    0    0    0.03125    0    0 
