redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.2348099877395824 1212.2776692155053 1.931173727541244 1.144007826621444 -0.0367292568196635 -0.0185786104756086 -0.0673689522324555 2.384632606828207 1.4126322903644115 11.742193376662224 12.196111482546238 34.229317525942385 1251.037173215156 0.8850377627699506 0.1180823278914499 2.444215808602052 4.116602935590886 -0.290072050761744 2240055072.510669 1 0.8850377627699506 -3.4172468491062795 0.2134900404978255 0.3234721513911215 -1.0 -1.5498989939347934 0.0756486880261056 0.2987440275948053 0.7014979185885294 0.12644906 70170.56355915127 0.2348099877395824 1212.2776692155053 1 True 0.2734969343054461 51.09134126310487 -3.1305561880685966 True
0.0678898159400465 316.1023681797332 1.5883483709223198 1.1820438262071709 -0.0076438612694273 -0.0234519457099323 0.0135979443318465 1.6961810494729088 1.262292564001444 12.089762926564244 12.194634419268713 167.53981113208525 1041.7905218242254 1.529902525389703 0.5055731539880121 2.3969830706900104 3.663069723256044 -0.3492498258307981 2235495051.8106184 2 1.529902525389703 -1.8753381053540303 0.2110039575352403 0.2021252860694656 -0.5431332521749517 -0.6633077770494007 0.0991045118605484 0.2738673759828324 0.6675971215268127 0.07309167 70117.78554178956 0.0678898159400465 316.1023681797332 2 False 0.052631630204884 -inf -2.1428672494051115 True
0.3692323762035379 2040.0342810914708 1.3612148135154083 1.340060339578852 -0.0073709220394608 0.0389174961479947 -0.0543900589171051 1.8638193936331584 1.834854003017672 12.16952434355074 12.173955533383324 454.7308704651748 501.0479109741033 0.0766644072552168 1.8026777873810584 2.527596336517981 0.7477219267478142 0.6060086405570477 2226771267.176313 3 0.0766644072552168 -2.288343644209168 0.2022278557764383 0.3217754882587608 -0.7526038913739418 -1.1898580128439766 0.1327895605302808 0.389064522821232 0.6739004807561969 0.092007235 70016.81581222585 0.3692323762035379 2040.0342810914708 3 False 0.0110972644233811 53.84761542304153 -3.0441889503801662 False
0.1760918764459486 879.052884826854 1.6260370211265358 1.1921449686217076 -0.0424757210432101 -0.0396906766899648 -0.0462744077323733 1.912368931347288 1.4020720131419009 12.069084040678856 12.193157355991184 141.4974793055935 991.9647563199206 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 1 0.388175569321477 -3.168376894634437 0.2121105390551078 0.3413490670339416 -1.0 -2.050097409989159 0.1134695971294628 0.3153531657924084 0.6829629246682536 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 1 True 0.0966088290993162 52.0429954882673 -4.788323536777216 True
0.2301981577166393 1185.4452487680596 1.3951143816367733 1.3491411973131646 0.063568035673785 0.0387273150276628 0.0892552259342587 1.7162671420935471 1.6597110154342762 12.162139027163102 12.172478470105794 390.8304772001697 481.0098700425104 0.9063403022250508 4.237757586123204 0.4843513963226855 5.194578172333747 -0.9449998653773808 2208931880.896473 3 0.9063403022250508 -2.272272325951759 0.2068287818038089 0.2066049127966709 -0.7618785982032408 -1.1196437628525246 0.1143246570057576 0.367736524372862 0.691666975026816 0.058374267 69810.34143398695 0.2301981577166393 1185.4452487680596 3 True 0.3078062584243617 50.94208303509295 -4.166240342449672 True
0.3636446558584625 2003.962902150408 1.4313551926297774 1.214787859803684 -0.0179834313743684 -0.0242509584623234 -0.0105985555955291 1.951859859064856 1.6565389730230329 12.153276647497934 12.191680292713654 333.24503796805016 891.6614164745772 0.7146813631501613 4.072803878717812 2.992531738075224 4.266416466293154 0.8565227099207836 2220919366.919882 4 0.7146813631501613 -2.1363424019546065 0.1962750587065586 0.1755912684588689 -0.7118379790543734 -1.0411808280880446 0.0986316785493843 0.3283670306446727 0.636895814193822 0.012949162 69949.08548518382 0.3636446558584625 2003.962902150408 4 False 0.0505101437010181 52.37155732695998 -4.767956872206087 False
0.2578657115184197 1348.051527126372 1.940640373339008 1.437871206587554 0.004090361920843 -0.0165524617182937 0.0319512000753946 2.4410649840114425 1.808648888346102 11.724928297014902 12.151799584220408 32.531736067627875 323.2177739010875 2.3826074890808564 2.28320217093697 1.5446803901828945 5.575620613212596 -0.4154514215504478 2231401053.002074 1 0.7589851645089369 -3.687658527791837 0.2674795900232297 0.2902502810486151 -1.689606772740539 -2.1703928230274885 0.0660984556967156 0.393413518354054 0.8312693483248123 0.04541125 70070.4012963203 0.2578657115184197 1348.051527126372 1 True 0.0638413963901099 51.84553429379288 -4.667227768104806 True
0.1949170348816167 983.8691148077 1.487323689172261 1.288282248593288 0.0148330557443218 0.0029479994382207 0.0285543701616494 1.7772284125749054 1.539390404579713 12.134731825183488 12.182817913048488 261.02403194515074 633.4009747614268 0.3908536492628509 3.8851332873048032 1.4111599164300122 2.485970315434704 0.3553545461145797 2231909178.6651387 3 0.3908536492628509 -2.14414042984218 0.2104968787427162 0.1727321811639131 -0.7342151299636367 -1.162180425396014 0.0517042724178106 0.3871353462590173 0.6963297861329129 0.0480775 70076.28238038355 0.1949170348816167 983.8691148077 3 True 0.1168621557056001 51.98169087855927 -2.96471945476918 True
0.2603409678966441 1362.7878058746044 1.864235734131872 1.247478631685985 0.0016155328427828 -0.0174848379189522 0.0301591830543057 2.349572669543274 1.5722484260894956 11.846047485772171 12.1887261661586 47.85743204298622 764.4969604753077 0.9177128889874594 0.180137273601158 0.4524920463860241 1.973323389743616 1.0992535316954155 2227504149.7499785 1 0.9177128889874594 -3.4238716714066686 0.2316339775053636 0.2598169464347492 -1.0 -1.5963734074078737 0.1075547867243695 0.2764525670457526 0.7515823644596602 0.051835235 70025.29824942104 0.2603409678966441 1362.7878058746044 1 True 0.1485162082970885 51.66483068631506 -0.2724530500764146 True
0.3059569811798845 1639.739132971419 1.325865854326646 1.31251681594636 0.0709104373053147 0.1326695431003147 0.0085232064733069 1.731523768565915 1.7140904987011425 12.176909659938378 12.179863786493437 534.3145165840375 567.0734920376419 1.0327499188804337 5.3982648650207175 1.249913396840448 0.733241712394212 -1.346236576005912 2237544188.820396 3 1.0327499188804337 -2.3163768351025915 0.1955057214161006 0.3052321754749562 -0.7490126977951933 -1.3736196934009255 0.0683914916930739 0.3446395606977867 0.6446150181627576 0.07555584 70141.50240532866 0.3059569811798845 1639.739132971419 3 False 0.2766939373266357 51.227226075695135 -3.2740215865002438 False
0.3097520737773078 1663.230435187451 1.512201812588473 1.1965697043424857 0.0307200996341993 0.0792418664074122 -0.0306007773679197 1.9806094600075568 1.5672096516816707 12.125212445224909 12.193157355991184 234.1540755337988 971.5097225621528 0.5448438403262105 0.3806244248700585 1.298423404397918 1.94601375946766 -0.5775511745035901 2219740751.177036 3 0.5448438403262105 -1.992658024022993 0.2033838284748548 0.2527624451008408 -0.6200897669477501 -0.8571025261831889 0.1252043109455915 0.3678557280470578 0.6545256182585714 0.27430797 69935.44409927125 0.3097520737773078 1663.230435187451 3 False 0.0870362616189993 51.605074095502246 -4.119834056477904 False
0.1840660362694888 923.2148653207134 1.9580118576875425 1.1198511951156167 0.0499319834570791 0.0799667893712459 -0.002582588460854 2.3184153393007465 1.3259777658121985 11.690955841631764 12.197588545823765 29.71573862616114 1407.8301098012314 1.7829599946281134 1.3871559684938923 0.548414347177996 4.035446190721828 0.6527712753714292 2238492892.983224 1 1.35863265896168 -3.43553796125948 0.209250087159096 0.2444501009863154 -1.0 -1.6264849822957688 0.1408236176479392 0.3025122445263788 0.6882822995434685 0.016004173 70152.48277758362 0.1840660362694888 923.2148653207134 1 True 0.099655098928394 51.87124048372564 -3.645670193110032 True
0.168935627181997 839.7205710980245 1.365483543728465 1.156499008548207 -0.0679784488762176 -0.0450986722118951 -0.0949927033532136 1.596162362594929 1.351872893892656 12.16952434355074 12.196111482546238 447.1815257250805 1177.7470068968553 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.203879852747316 0.1826715253826929 0.3187931271209673 -0.7092735051801755 -1.0320436789206475 0.1276707696400501 0.3005985299266031 0.5666154958486771 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.0745839566440714 51.58573959364703 -0.825857570009183 False
0.166756540322794 827.8005864518512 1.8783471377766137 1.293855320358282 -0.0416283631068031 -0.0545587596151218 -0.0228567331652176 2.1915738079974645 1.5096141572594697 11.826845663164312 12.182817913048488 44.70603862723579 618.4623601063641 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 1 1.2350303134116154 -3.4787059004547056 0.2407729236579741 0.2340635896413871 -1.0 -1.5484222817340685 0.0607007188240937 0.2909893327902131 0.7741019025524479 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 1 True 0.0621931280710055 52.47746720473344 -4.0823982857577015 False
0.2015416519188576 1021.213050995796 1.4357864938274925 1.2440575790348032 0.014084073666613 -0.0870739585608745 0.1308321557988546 1.72515727559627 1.4947869985956523 12.151799584220408 12.1887261661586 326.2886319457921 777.3890995922687 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 4 0.2325569382970101 -2.1603887031182865 0.1999715542822036 0.2876055461040226 -0.7339839274747575 -1.284167589211524 0.0743593868823339 0.2634868314129774 0.6557989608811822 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 4 False 0.0469038099765245 52.72047592530565 -3.846438292567532 False
0.2158973973743357 1102.9449426024971 1.8587393842073987 1.3372378020447124 -0.0075309778390393 -0.0035910194395123 -0.0130074576679387 2.2600363796549514 1.625943963176743 11.852297213678712 12.175432596660851 49.20392308546934 506.7036233269407 0.4089817614757721 5.779961682628532 0.8560104960003039 1.3652281476975765 -1.252085180396104 2230025541.429726 1 0.4089817614757721 -3.509600366401365 0.2466980283600037 0.2356189956245046 -1.1792775001275673 -2.1564639821763847 0.090157164870634 0.2403342729527894 0.7893321792972238 0.14833446 70054.4810234922 0.2158973973743357 1102.9449426024971 1 True 0.0436588652433979 52.72956357653192 -3.124210409014178 True
0.2806995525287678 1485.1432820132034 1.8515025740573616 1.1946034420388842 0.0185024923612591 0.0206184792009931 0.0152229479178307 2.3712185181011254 1.529928093668525 11.863772245102506 12.193157355991184 50.82206962088337 980.6270690488864 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 1 0.420487932240039 -3.368290057980589 0.2205373405565716 0.2282862167286241 -1.0 -1.7327365875272145 0.1429795628841369 0.3268053825710409 0.7227411199648027 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 1 True 0.1328238132199201 51.78073107245193 -1.7192871359228974 True
0.1938711913729917 977.9952165704289 1.532487442516196 1.1745286923971427 0.0041899285405042 -0.0240756654366228 0.0410699708124404 1.82959260876096 1.402235969293939 12.11635006555974 12.194634419268713 213.15067058958832 1079.7278450466365 1.2744555984961283 2.3607053852715287 2.5412000263817216 2.261937848975828 -0.5183752223876297 2233082949.126553 2 1.2744555984961283 -1.9345274496940408 0.2033090662306699 0.3190224243394723 -0.5781394762369774 -0.8096319238770473 0.1009016855879937 0.3532542628386005 0.6471480519363961 0.1644472 70089.86768664992 0.1938711913729917 977.9952165704289 2 False 0.2075008168338279 51.03962481298538 -0.7404008362584831 False
0.3184687462059584 1717.4412272390612 1.9469430532163872 1.210109732744196 -0.0123842374009772 -0.0430292389065216 0.0369204423173848 2.5669835663086102 1.5954918621028673 11.71311179079468 12.191680292713654 31.519458357586803 911.8908391601968 2.642836100167258 0.8132900362896882 0.1462665924072334 5.535020943849727 -0.966981958972133 2232260814.410128 1 0.4987565534225353 -3.4726701839100187 0.2293837089344422 0.2585997244353777 -1.0 -1.679644266493882 0.1192158323662385 0.221723029449235 0.7412737218482865 0.03193492 70080.35223854314 0.3184687462059584 1717.4412272390612 1 True 0.0863408832201991 52.13185087559463 -2.821805413224044 True
0.2287267781814614 1176.9076830686338 1.715766007242029 1.2134905012938138 -0.0119724741678615 -0.0514867952455299 0.0438972082334639 2.1082076381917685 1.4910482740085544 12.005570319745166 12.191680292713654 95.00977003682964 896.777717922952 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 1 0.3396482784576986 -3.262961417432215 0.218765925420698 0.2635288578069227 -1.0 -1.497134701703612 0.0698160748028405 0.3133866100440627 0.7130527497732561 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 1 True 0.2796308725645389 51.05731950751487 -4.016522179810141 True
0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7094120061383805 -1.3653508290589058 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 4 False 0.0997289254265835 52.09059759349146 -3.98631902891685 False
0.4545626135681918 2607.205269177443 1.5069496818875123 1.252474067118546 0.0140110661518143 -0.0302538169978772 0.0672696152367289 2.191952667802056 1.8218019524943352 12.126689508502436 12.187249102881072 238.5912818213215 748.152014257511 0.509294684104753 0.1913460520921553 0.0171245255713563 4.71678709182109 -0.8645441869598355 2234245664.853616 4 0.509294684104753 -2.07516815649572 0.2089131978209668 0.2875141698698006 -0.6865708537338564 -0.8801551040921138 0.0763523425011576 0.3438720378004464 0.684554218468894 0.15785915 70103.32504460204 0.4545626135681918 2607.205269177443 4 False 0.1099892255320348 51.62690133850834 -0.5571265613810761 False
0.3065397360355847 1643.3419315507074 1.4764670274078169 1.1503791060352184 -0.0361326921256832 -0.0403130593190533 -0.0307673527422683 1.9290628402546537 1.5030160135401065 12.138506014722658 12.196111482546238 272.708374481152 1213.093746077077 0.7097139795446106 4.246802499070904 1.640177639530093 4.6996140515189975 -1.3357894018649046 2232525492.612957 4 0.7097139795446106 -1.983834603516247 0.1940208494859953 0.2564178811201381 -0.599258805382658 -0.7865789343267214 0.0607347519590285 0.2850820855020491 0.6116717692232982 0.17778191 70083.41564366849 0.3065397360355847 1643.3419315507074 4 False 0.080381239525376 51.87094302325448 -0.5252913463813718 False
0.1040748249615613 496.5993872350653 1.2906244543087413 1.289507680746398 0.0007440680151759 -0.0913178915406103 0.0928857575051568 1.424945968482034 1.4237129669066682 12.182817913048488 12.182817913048488 627.9287939401817 629.842449835228 1.3861407804582362 0.437421068426846 2.268956131818838 2.700337047841189 -0.1481612051874221 2210902809.880596 3 1.3861407804582362 -2.3582520541060865 0.1893257141173374 0.2732698390147507 -0.7430916614354449 -0.9077119761888538 0.0722909242511589 0.3477296592457565 0.6140139543631039 0.048120394 69833.15311204393 0.1040748249615613 496.5993872350653 3 False 0.0897731419534791 51.52667143447411 -2.7208304266252856 True
0.4346125078773794 2471.93828002822 1.98313439456142 1.2224839953916065 0.0038981206461544 -0.0252815919579356 0.051233948278034 2.845029407239647 1.753790830468711 11.637781563640766 12.190203229436127 25.851976062093488 860.663334706715 2.9330398827633952 4.290092417329687 2.2122937370811573 3.1979981868456573 -1.4909746254933298 2221681901.029582 1 0.2085527708263979 -3.5167641928227056 0.2348054084553115 0.2047145398237702 -1.0 -1.707735878497094 0.068758784240461 0.3010808801349466 0.750890219867819 0.13123272 69957.91111145349 0.4346125078773794 2471.93828002822 1 True 0.3127709300599521 51.09397380304697 -1.599294789964898 True
0.1017627996476664 484.8263702662004 1.872115128643581 1.3397037766459516 -0.0144790470410507 -0.0468077924405268 0.0306974572037531 2.0626268053971035 1.4760357836559956 11.83570804282948 12.173955533383324 46.19704259109219 502.2491177802409 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 1 0.8087943444908596 -3.5214699919255263 0.2479190579011647 0.2514952652335586 -1.156360781646124 -1.5644150672022992 0.0922811381558417 0.2630711190322775 0.7917365510819042 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 1 True 0.0865830006341327 51.975614539135535 -4.929498038199175 True
0.2442232990935259 1267.3855538887465 1.4610021218902216 1.2632482781063656 -0.0172451018205907 -0.0364825430585536 0.0050038439769318 1.817812880080893 1.571762940159718 12.143904840514306 12.185772039603544 291.80150900370967 710.947456024309 2.9127947610375093 0.3714381974725778 2.011909741558956 2.977016832092908 1.2364186580420942 2230329244.470475 2 0.228797892552284 -2.1465224374973784 0.2048512361750148 0.1663023047300845 -0.7321325168413704 -0.9317226456174844 0.1057918771694555 0.2603423183282879 0.6752939792213409 0.019475225 70057.99610498235 0.2442232990935259 1267.3855538887465 2 False 0.2712345718303587 50.60455068486094 -0.9051575516331942 False
0.2276460334382726 1170.643907727584 1.9154261796919068 1.2390281570148285 -0.0193686455398828 -0.049908860910187 0.0278437827834953 2.3514653518425934 1.5210880022775874 11.769240195340732 12.1887261661586 37.1468457046994 795.8315634956164 0.5183799563745901 3.688852435066383 1.7072428235053123 1.2952931292587415 -0.774309782370668 2226964046.4299674 1 0.5183799563745901 -3.463487965654864 0.2330873378328907 0.2342025721584373 -1.0 -1.9136868297646672 0.0531172063306185 0.3980627939918797 0.7529817571660428 0.012461645 70019.04705358758 0.2276460334382726 1170.643907727584 1 True 0.1712717426111988 51.62987833665765 -3.134429325484778 True
0.2825677652063561 1496.4731160721428 1.4838607240908386 1.2587919085304484 0.0651996007341768 0.107184603837348 0.0157077850627856 1.903151932774672 1.614485924983741 12.1355518881676 12.187249102881072 264.8859565983937 725.8133362506867 2.357745173475548 2.183699790190006 1.2159404429609308 2.385865643706 -0.4937667487123048 2233707047.634541 2 0.7838474801142452 -2.112241561650489 0.2069417132993759 0.2026439902338235 -0.7116871091429902 -1.050665762556148 0.0621973151857468 0.2502151092186983 0.6805386734277529 0.16599375 70097.0910490109 0.2825677652063561 1496.4731160721428 2 True 0.048641714804348 52.62466118312257 -0.7182136271136654 True
0.2878380239710005 1528.525974295406 1.5287411727870464 1.2230332467861946 0.0180097502640071 0.0009963666608433 0.0392757788621023 1.96877101112518 1.57506871979197 12.117827128837272 12.190203229436127 216.6490716699469 857.3043577741097 0.5044431777312822 2.2881714896742875 3.137719085772996 0.1588049928943757 0.754522317915357 2209567710.5199046 2 0.5044431777312822 -2.007325959962498 0.2082625358958373 0.2284239448001706 -0.6352187125392839 -0.8413245006470499 0.0974672490131978 0.2535288526979784 0.6752235333511759 0.058375828 69817.70057314704 0.2878380239710005 1528.525974295406 2 False 0.0895508007408131 51.75730303037961 -0.7529553211378328 False
0.0683506011163368 318.34968768610224 1.4992944187625428 1.2046306341088655 -0.0131615806785013 -0.0474904289693516 0.0295644211246095 1.6017720935353317 1.286967862073361 12.129682990944811 12.191680292713654 247.85937071764133 935.561712247588 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.021493128794892 0.2027991544097802 0.2878464959659916 -0.6409078822365805 -0.8651654126274627 0.0646358380316312 0.269881170346912 0.6552070397843515 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.1013269916212775 51.80551446713464 -3.7058117103511625 False
0.3602080406841472 1981.8458160843293 1.4763397493013546 1.1628177683834666 -0.0774225737573339 -0.0988392459291552 -0.050231482182451 2.0081291977813205 1.5816740784055876 12.138506014722658 12.196111482546238 272.9036539953008 1142.4287795603557 3.037508453565571 4.460521467612129 1.0827148612897182 0.0618247249427243 -1.1861721172073434 2225462679.0810947 4 0.1040842000242222 -2.000521410311145 0.1954378967603451 0.3272554431672828 -0.613721324199253 -1.0353661831002006 0.0947578786792079 0.2358974474539947 0.6203554573223585 0.027435932 70001.67011667934 0.3602080406841472 1981.8458160843293 4 False 0.1790385394051159 51.499676374038 -0.4635023440575683 False
0.3671940472727727 2026.8601122905588 1.4384003292129752 1.151634463239288 0.0087783544656167 -0.0232260159352384 0.0487520600035333 1.9665723676951763 1.5745077827749292 12.15032252094288 12.196111482546238 322.597140918433 1205.9977523494267 0.1560635573077684 4.5482158121360055 0.3808744949409025 3.9401628636930695 -1.2543663895164292 2226651099.113615 3 0.1560635573077684 -2.050074619288443 0.1899299608896567 0.2911674362979427 -0.6358869135457851 -1.0106111988603534 0.0725857362479735 0.3500303405499678 0.5974064243395593 0.15782474 70015.42497816685 0.3671940472727727 2026.8601122905588 3 False 0.357555198893584 50.846923348185385 -3.318931543756054 False
