redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.3404278384986036 1855.5636693930733 1.4016774624550636 1.137424889673955 -0.02190480510892 -0.0036076996165354 -0.0444527910284033 1.8788474912708488 1.5246359863201722 12.160661963885577 12.197588545823765 379.6299664530664 1292.0690703486591 2.346687781392016 1.0732856276144296 0.848479863166415 2.532903147696959 -0.53504327732589 2227308452.21086 4 0.7949048721977771 -2.1037652035647065 0.1842929821957496 0.2407490180469486 -0.6541845910893556 -1.3721262795255962 0.067437427337421 0.3355631609354396 0.5700231277252005 0.11056583 70023.03323160717 0.3404278384986036 1855.5636693930733 4 False 0.0829939654731249 52.28628542684402 -4.135045720868787 False 49.49
0.4002484506374544 2242.701375091755 1.4166420431141225 1.1673249017752507 0.0278804468937178 0.0537635350152574 -0.0035307487235758 1.983650825978428 1.6345448851013136 12.156230774052991 12.194634419268713 355.0955070993313 1117.386483174987 2.9485822665688266 0.0898200268096869 1.9417734409624063 6.0108834633602735 0.5575626816608408 2237670865.4544663 4 0.1930103870209667 -2.1090050887346243 0.1893719280216041 0.1958106017136075 -0.6748170164590321 -1.0329876266621916 0.0560762939881762 0.2677546995841082 0.5994305234137642 0.065996155 70142.96857007484 0.4002484506374544 2242.701375091755 4 False 0.0654575361089649 52.35075250125976 -2.31687480767353 False 57.851
0.2157570987771292 1102.1408829132854 1.1282131523078884 1.100343336298638 -0.0192604527634107 -0.0060424801885077 -0.0328132139915689 1.371633148852038 1.3377502221971795 12.197588545823765 12.199065609101297 1352.1458216298554 1550.657830935958 0.4486107778211198 3.935692871338901 2.1915609299309984 5.798807702407106 0.6323939802828249 2236662505.151863 4 0.4486107778211198 -inf 0.152297247588873 0.3282355028884376 -0.7567370731256707 -1.561770010366442 0.1109114320858015 0.3101789036330955 0.3120582034934615 0.14620093 70131.29773323916 0.2157570987771292 1102.1408829132854 4 False 0.4529997400655868 50.12870912561512 -3.3400867270597496 False 61.834
0.2348099877395824 1212.2776692155053 1.931173727541244 1.144007826621444 -0.0367292568196635 -0.0185786104756086 -0.0673689522324555 2.384632606828207 1.4126322903644115 11.742193376662224 12.196111482546238 34.229317525942385 1251.037173215156 0.8850377627699506 0.1180823278914499 2.444215808602052 4.116602935590886 -0.290072050761744 2240055072.510669 1 0.8850377627699506 -3.4172468491062795 0.2134900404978255 0.3234721513911215 -1.0 -1.5498989939347934 0.0756486880261056 0.2987440275948053 0.7014979185885294 0.12644906 70170.56355915127 0.2348099877395824 1212.2776692155053 1 True 0.2734969343054461 51.115897948729234 -3.1305561880685966 True 44.605
0.502380816105814 2937.6792433640144 1.484954775390951 1.2868708362484456 -0.0109715723018105 0.0187415005590209 -0.0452582840629221 2.230967567332083 1.933370057185711 12.1355518881676 12.182817913048488 262.66536723162204 637.5916248144882 0.4063475984129357 5.8806512467068615 0.15319352433463 1.7402821290091917 0.4234904316220284 2238979205.8856883 3 0.4063475984129357 -2.145077772945649 0.2100801587517221 0.1695187370252731 -0.7346635063035473 -0.9477973916555564 0.0784698042026038 0.2878545950484272 0.6949917887831063 0.16857763 70158.11139913992 0.502380816105814 2937.6792433640144 3 True 0.2796528554940207 51.0587121447572 -2.7641811948744976 True 41.252
0.0678898159400465 316.1023681797332 1.5883483709223198 1.1820438262071709 -0.0076438612694273 -0.0234519457099323 0.0135979443318465 1.6961810494729088 1.262292564001444 12.089762926564244 12.194634419268713 167.53981113208525 1041.7905218242254 1.529902525389703 0.5055731539880121 2.3969830706900104 3.663069723256044 -0.3492498258307981 2235495051.8106184 2 1.529902525389703 -1.8753381053540303 0.2110039575352403 0.2021252860694656 -0.5431332521749517 -0.6633077770494007 0.0991045118605484 0.2738673759828324 0.6675971215268127 0.07309167 70117.78554178956 0.0678898159400465 316.1023681797332 2 False 0.052631630204884 52.394183420058106 -2.1428672494051115 True 109.795
0.3692323762035379 2040.0342810914708 1.3612148135154083 1.340060339578852 -0.0073709220394608 0.0389174961479947 -0.0543900589171051 1.8638193936331584 1.834854003017672 12.16952434355074 12.173955533383324 454.7308704651748 501.0479109741033 0.0766644072552168 1.8026777873810584 2.527596336517981 0.7477219267478142 0.6060086405570477 2226771267.176313 3 0.0766644072552168 -2.288343644209168 0.2022278557764383 0.3217754882587608 -0.7526038913739418 -1.1898580128439766 0.1327895605302808 0.389064522821232 0.6739004807561969 0.092007235 70016.81581222585 0.3692323762035379 2040.0342810914708 3 False 0.0110972644233811 53.99916539313775 -3.0441889503801662 False 45.151
0.1760918764459486 879.052884826854 1.6260370211265358 1.1921449686217076 -0.0424757210432101 -0.0396906766899648 -0.0462744077323733 1.912368931347288 1.4020720131419009 12.069084040678856 12.193157355991184 141.4974793055935 991.9647563199206 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 1 0.388175569321477 -3.168376894634437 0.2121105390551078 0.3413490670339416 -1.0 -2.050097409989159 0.1134695971294628 0.3153531657924084 0.6829629246682536 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 1 True 0.0966088290993162 52.05877303212918 -4.788323536777216 True 126.754
0.3091602204255989 1659.5624571254775 1.329066792771212 1.278862611194854 -0.0195337646246993 -0.0006063686614013 -0.039204191477626 1.7399613753847036 1.674236057965912 12.176909659938378 12.18429497632602 526.9292735012315 661.2898398156892 2.130500849173937 3.031284024451515 0.5924586566970238 3.47450778966455 0.2007655194194131 2226857141.8499017 3 1.011091804415856 -2.324094746406553 0.1922598090588009 0.1607339963039707 -0.7630319672555573 -0.9384919394619246 0.0999379436178864 0.3349659785102781 0.6284464561925438 0.021810208 70017.80973205905 0.3091602204255989 1659.5624571254775 3 False 0.330709913861899 50.642537359150666 -3.0748877701653083 False 29.849
0.2301981577166393 1185.4452487680596 1.3951143816367733 1.3491411973131646 0.063568035673785 0.0387273150276628 0.0892552259342587 1.7162671420935471 1.6597110154342762 12.162139027163102 12.172478470105794 390.8304772001697 481.0098700425104 0.9063403022250508 4.237757586123204 0.4843513963226855 5.194578172333747 -0.9449998653773808 2208931880.896473 3 0.9063403022250508 -2.272272325951759 0.2068287818038089 0.2066049127966709 -0.7618785982032408 -1.1196437628525246 0.1143246570057576 0.367736524372862 0.691666975026816 0.058374267 69810.34143398695 0.2301981577166393 1185.4452487680596 3 True 0.3078062584243617 51.08614312782183 -4.166240342449672 True 84.802
0.3636446558584625 2003.962902150408 1.4313551926297774 1.214787859803684 -0.0179834313743684 -0.0242509584623234 -0.0105985555955291 1.951859859064856 1.6565389730230329 12.153276647497934 12.191680292713654 333.24503796805016 891.6614164745772 0.7146813631501613 4.072803878717812 2.992531738075224 4.266416466293154 0.8565227099207836 2220919366.919882 4 0.7146813631501613 -2.1363424019546065 0.1962750587065586 0.1755912684588689 -0.7118379790543734 -1.0411808280880446 0.0986316785493843 0.3283670306446727 0.636895814193822 0.012949162 69949.08548518382 0.3636446558584625 2003.962902150408 4 False 0.0505101437010181 52.53428948421284 -4.767956872206087 False 53.669
0.587771049022436 3548.410049552371 1.876171146041086 1.1132743820919375 -0.0543348180019477 -0.0657863008727972 -0.0350359442586218 2.978930228695281 1.7676248335039202 11.829799789719369 12.197588545823765 45.25392174570526 1454.440597927538 0.450265781563066 5.807173791864436 1.3303284211534416 4.3850398511668045 0.8607799483862281 2236874946.704271 1 0.450265781563066 -3.341924932047438 0.2030467296746854 0.272541329413304 -1.0 -1.5022783200895389 0.08414349883093 0.3551396127865706 0.6752986101622905 0.015154721 70133.75654750313 0.587771049022436 3548.410049552371 1 True 0.2471562652794577 51.101286097200784 -0.0544659690782598 True 46.247
0.446590057237576 2552.960583517195 1.3334543549517706 1.201628717185626 0.0098306940229769 -0.0138182345101179 0.0360740471414486 1.9289618116533769 1.7382641547718696 12.175432596660851 12.193157355991184 515.4722224296344 948.4090709615932 0.6380063184030973 3.5744158902373653 1.7037544629643515 5.775858994674318 -1.3545132923800314 2228190922.595674 3 0.6380063184030973 -2.308785900832404 0.1843784630698168 0.2321826482446659 -0.7619761237393412 -1.0821480828836116 0.1103042257119957 0.3581479080732402 0.5827840751854972 0.17651866 70033.2470092092 0.446590057237576 2552.960583517195 3 False 0.0840525116796439 51.95347805049334 -0.0804475378337157 False 40.639
0.2578657115184197 1348.051527126372 1.940640373339008 1.437871206587554 0.004090361920843 -0.0165524617182937 0.0319512000753946 2.4410649840114425 1.808648888346102 11.724928297014902 12.151799584220408 32.531736067627875 323.2177739010875 2.3826074890808564 2.28320217093697 1.5446803901828945 5.575620613212596 -0.4154514215504478 2231401053.002074 1 0.7589851645089369 -3.687658527791837 0.2674795900232297 0.2902502810486151 -1.689606772740539 -2.1703928230274885 0.0660984556967156 0.393413518354054 0.8312693483248123 0.04541125 70070.4012963203 0.2578657115184197 1348.051527126372 1 True 0.0638413963901099 51.86159131653663 -4.667227768104806 True 79.57
0.2961783662609993 1579.5240100765918 1.4139184889333236 1.385338627105051 0.0276945946120263 -0.0062018101592163 0.0622902901890568 1.8326905570118164 1.7956459583992808 12.157707837330518 12.165093153718155 359.7922709507303 409.1747855552144 2.3765059379607427 1.3721564858151227 0.0606461974299182 4.693100091194501 0.5859138971808231 2230691703.6214275 3 0.7650867156290505 -2.2751513626132915 0.2127186958012588 0.271694088850245 -0.7564736110306527 -0.9987486126068512 0.1168608049113681 0.2781863425849944 0.7131612493261228 0.0385873 70062.1912340443 0.2961783662609993 1579.5240100765918 3 True 0.102628628634181 51.961101782146734 -3.377652707661185 True 64.26
0.1949170348816167 983.8691148077 1.487323689172261 1.288282248593288 0.0148330557443218 0.0029479994382207 0.0285543701616494 1.7772284125749054 1.539390404579713 12.134731825183488 12.182817913048488 261.02403194515074 633.4009747614268 0.3908536492628509 3.8851332873048032 1.4111599164300122 2.485970315434704 0.3553545461145797 2231909178.6651387 3 0.3908536492628509 -2.14414042984218 0.2104968787427162 0.1727321811639131 -0.7342151299636367 -1.162180425396014 0.0517042724178106 0.3871353462590173 0.6963297861329129 0.0480775 70076.28238038355 0.1949170348816167 983.8691148077 3 True 0.1168621557056001 52.0137210756283 -2.96471945476918 True 101.447
0.2297718218914648 1182.9703122678304 1.4786704125895234 1.2207119117934169 -0.0018951288814915 0.0274360907867912 -0.0374245656549351 1.818427207267222 1.5011971117708034 12.138506014722658 12.191680292713654 271.10160448414587 866.8226133994157 2.255892555038649 4.009025310564835 0.8719051095795992 1.211555997882585 0.6989936728080812 2224635688.1606708 4 0.8857000985511442 -2.071652404274533 0.2021869840144581 0.3196433710340889 -0.6775073345169587 -0.9759175905752524 0.1185312506995866 0.3069131253552694 0.6578478124223616 0.87893695 69992.09846250777 0.2297718218914648 1182.9703122678304 4 False 0.0814379137174388 52.18909206742134 -1.0251253552812862 False 50.19
0.2603409678966441 1362.7878058746044 1.864235734131872 1.247478631685985 0.0016155328427828 -0.0174848379189522 0.0301591830543057 2.349572669543274 1.5722484260894956 11.846047485772171 12.1887261661586 47.85743204298622 764.4969604753077 0.9177128889874594 0.180137273601158 0.4524920463860241 1.973323389743616 1.0992535316954155 2227504149.7499785 1 0.9177128889874594 -3.4238716714066686 0.2316339775053636 0.2598169464347492 -1.0 -1.5963734074078737 0.1075547867243695 0.2764525670457526 0.7515823644596602 0.051835235 70025.29824942104 0.2603409678966441 1362.7878058746044 1 True 0.1485162082970885 51.69952888196821 -0.2724530500764146 True 57.462
0.3059569811798845 1639.739132971419 1.325865854326646 1.31251681594636 0.0709104373053147 0.1326695431003147 0.0085232064733069 1.731523768565915 1.7140904987011425 12.176909659938378 12.179863786493437 534.3145165840375 567.0734920376419 1.0327499188804337 5.3982648650207175 1.249913396840448 0.733241712394212 -1.346236576005912 2237544188.820396 3 1.0327499188804337 -2.3163768351025915 0.1955057214161006 0.3052321754749562 -0.7490126977951933 -1.3736196934009255 0.0683914916930739 0.3446395606977867 0.6446150181627576 0.07555584 70141.50240532866 0.3059569811798845 1639.739132971419 3 False 0.2766939373266357 51.25544210988184 -3.2740215865002438 False 46.98
0.3097520737773078 1663.230435187451 1.512201812588473 1.1965697043424857 0.0307200996341993 0.0792418664074122 -0.0306007773679197 1.9806094600075568 1.5672096516816707 12.125212445224909 12.193157355991184 234.1540755337988 971.5097225621528 0.5448438403262105 0.3806244248700585 1.298423404397918 1.94601375946766 -0.5775511745035901 2219740751.177036 3 0.5448438403262105 -1.992658024022993 0.2033838284748548 0.2527624451008408 -0.6200897669477501 -0.8571025261831889 0.1252043109455915 0.3678557280470578 0.6545256182585714 0.27430797 69935.44409927125 0.3097520737773078 1663.230435187451 3 False 0.0870362616189993 52.138900115660704 -4.119834056477904 False 72.589
0.1840660362694888 923.2148653207134 1.9580118576875425 1.1198511951156167 0.0499319834570791 0.0799667893712459 -0.002582588460854 2.3184153393007465 1.3259777658121985 11.690955841631764 12.197588545823765 29.71573862616114 1407.8301098012314 1.7829599946281134 1.3871559684938923 0.548414347177996 4.035446190721828 0.6527712753714292 2238492892.983224 1 1.35863265896168 -3.43553796125948 0.209250087159096 0.2444501009863154 -1.0 -1.6264849822957688 0.1408236176479392 0.3025122445263788 0.6882822995434685 0.016004173 70152.48277758362 0.1840660362694888 923.2148653207134 1 True 0.099655098928394 51.94347212920806 -3.645670193110032 True 63.552
0.168935627181997 839.7205710980245 1.365483543728465 1.156499008548207 -0.0679784488762176 -0.0450986722118951 -0.0949927033532136 1.596162362594929 1.351872893892656 12.16952434355074 12.196111482546238 447.1815257250805 1177.7470068968553 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.203879852747316 0.1826715253826929 0.3187931271209673 -0.7092735051801755 -1.0320436789206475 0.1276707696400501 0.3005985299266031 0.5666154958486771 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.0745839566440714 52.07173224158362 -0.825857570009183 False 98.411
0.341508678236022 1862.4188333471373 1.3795720420475353 1.155045005006023 0.0597765639449786 0.1053881092165056 0.0052986757428162 1.8507078666585588 1.5495028979687493 12.166570216995686 12.196111482546238 420.0376137474198 1185.5606370323662 2.770446860696429 3.59595827856976 0.7419259642285123 2.749567598989583 -0.7287144604969026 2225655053.2798657 4 0.3711457928933641 -2.1707319505993823 0.1839848548433639 0.1935512876288573 -0.6953201250828849 -1.0267847830071486 0.0604715934647796 0.2855685121162745 0.5727578881476986 0.12701951 70003.89666990585 0.341508678236022 1862.4188333471373 4 False 0.3178558420612237 50.87339592327871 -4.133321274652645 True 45.57
0.3061923504079319 1641.194076900164 1.369476688566007 1.228383539533359 0.001516682819186 -0.0043745283893947 0.0080845634182984 1.7887999746669043 1.6045051827054937 12.168047280273212 12.190203229436127 439.3865578246191 836.3351498708756 1.2101093728222203 2.3006305994347462 0.1032203299385645 1.389235068550584 -1.1580387546510007 2226174116.8108344 3 1.2101093728222203 -2.2523208655104816 0.1911127898189148 0.1542007243528364 -0.7597927275905378 -0.9208772259761812 0.1080069871504248 0.2909859104931006 0.618467287406925 0.22662085 70009.90434966244 0.3061923504079319 1641.194076900164 3 False 0.3405085714472721 50.572745719115225 -2.6019333895665584 False 37.729
0.166756540322794 827.8005864518512 1.8783471377766137 1.293855320358282 -0.0416283631068031 -0.0545587596151218 -0.0228567331652176 2.1915738079974645 1.5096141572594697 11.826845663164312 12.182817913048488 44.70603862723579 618.4623601063641 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 1 1.2350303134116154 -3.4787059004547056 0.2407729236579741 0.2340635896413871 -1.0 -1.5484222817340685 0.0607007188240937 0.2909893327902131 0.7741019025524479 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 1 True 0.0621931280710055 52.48947868535857 -4.0823982857577015 False 45.288
0.4592226717663505 2639.027055913488 1.4774099552941784 1.1335516364115932 -0.0159954053789764 -0.0067394774005141 -0.0280590817935378 2.155870102258576 1.6541042474696437 12.138506014722658 12.197588545823765 271.55651980825206 1315.696916279404 2.7139615499567498 2.6758244459707403 1.5174797410153802 3.505040009613839 1.3054886963984929 2223819503.49732 3 0.4276311036330435 -1.95993166442618 0.1921470304158457 0.1749634388119017 -0.5793671843006339 -0.7653106949474102 0.0697078704776378 0.3363355881711694 0.5997375736943563 0.024010187 69982.65188075602 0.4592226717663505 2639.027055913488 3 False 0.0654382044702333 52.19004092624337 -0.4694769167128685 False 44.772
0.2169447570687909 1108.9507051537576 1.5047108297592715 1.220647366123801 -0.0420996179582245 -0.1296374940591347 0.0658096716848954 1.8311499551801755 1.4854604124341888 12.128166571779964 12.191680292713654 240.811552745197 866.8587385647027 1.9559088138794865 5.438294993611435 2.428521373740058 4.282371795708443 -0.2377855704714312 2225276994.695111 2 1.1856838397103069 -2.0355311019415856 0.205171933015 0.2171386866669166 -0.654084549300483 -0.7637278075504904 0.1253172742177835 0.2997005624418547 0.6665095451071924 0.31053132 69999.52099184156 0.2169447570687909 1108.9507051537576 2 False 0.1698930385505911 51.21121598037018 -3.360601927696223 False 33.404
0.3521318550405532 1930.074783542632 1.6094498164623228 1.2602669410232057 -0.0456190028502957 -0.0485264279500549 -0.0419060158307471 2.1761883659278785 1.7040470768119906 12.077946420344022 12.187249102881072 152.2489951718789 720.693948232038 0.3322411259815364 6.032801348912565 2.720844161364273 4.190323700675322 0.1799874523067338 2237451004.227715 1 0.3322411259815364 -3.249094612495406 0.2226508534529329 0.1897004859692087 -1.068458820121012 -1.7113638036520304 0.065099822092604 0.3743085183872984 0.7156477031811854 0.060682546 70140.42387995041 0.3521318550405532 1930.074783542632 1 True 0.0280862966103572 53.03825556622532 -3.884148069263668 True 64.679
0.4197022386628154 2371.881308366816 1.3337435841071894 1.2610350875844345 -0.0241006379654614 0.0106405662289644 -0.0608449432228446 1.893518752159144 1.7902943368759807 12.175432596660851 12.187249102881072 514.8972364555558 718.8758499252606 0.1862922036962873 6.128197375105933 1.9565316290036967 0.2727954931127727 -0.3004120574750191 2235137108.113918 3 0.1862922036962873 -2.3199066268665134 0.1908479166147351 0.2585329937774215 -0.7680774540741587 -0.9759993218136688 0.1412954967783419 0.341125954787707 0.6207094790696986 0.022968752 70113.64267492961 0.4197022386628154 2371.881308366816 3 False 0.1110786745794309 51.662281592986105 -3.090632622104028 True 48.946
0.3018374031313203 1614.3161629052738 1.368748994587513 1.329868724991363 -0.0388320869609292 -0.016121963221825 -0.0622061677635729 1.7818886366524138 1.731272847448316 12.168047280273212 12.176909659938378 439.4731425566352 523.9236878875578 2.336988922628646 4.474701607996915 2.219280606699708 4.49102202068162 1.025835040712724 2232763791.518628 4 0.8046037309611469 -2.2846967763325847 0.2019333230337057 0.1980040269521983 -0.7593664828857689 -1.1506051287046672 0.0657517295896164 0.208198884978805 0.6725482065833416 0.03821725 70086.1737328545 0.3018374031313203 1614.3161629052738 4 False 0.1853749937244899 51.53090960941263 -0.9227158491513094 False 54.79
0.2015416519188576 1021.213050995796 1.4357864938274925 1.2440575790348032 0.014084073666613 -0.0870739585608745 0.1308321557988546 1.72515727559627 1.4947869985956523 12.151799584220408 12.1887261661586 326.2886319457921 777.3890995922687 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 4 0.2325569382970101 -2.1603887031182865 0.1999715542822036 0.2876055461040226 -0.7339839274747575 -1.284167589211524 0.0743593868823339 0.2634868314129774 0.6557989608811822 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 4 False 0.0469038099765245 52.76202696794893 -3.846438292567532 False 130.684
0.2158973973743357 1102.9449426024971 1.8587393842073987 1.3372378020447124 -0.0075309778390393 -0.0035910194395123 -0.0130074576679387 2.2600363796549514 1.625943963176743 11.852297213678712 12.175432596660851 49.20392308546934 506.7036233269407 0.4089817614757721 5.779961682628532 0.8560104960003039 1.3652281476975765 -1.252085180396104 2230025541.429726 1 0.4089817614757721 -3.509600366401365 0.2466980283600037 0.2356189956245046 -1.1792775001275673 -2.1564639821763847 0.090157164870634 0.2403342729527894 0.7893321792972238 0.14833446 70054.4810234922 0.2158973973743357 1102.9449426024971 1 True 0.0436588652433979 52.73743197355182 -3.124210409014178 True 104.947
