redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.3184687462059584 1717.4412272390612 1.9469430532163872 1.210109732744196 -0.0123842374009772 -0.0430292389065216 0.0369204423173848 2.5669835663086102 1.5954918621028673 11.71311179079468 12.191680292713654 31.519458357586803 911.8908391601968 2.642836100167258 0.8132900362896882 0.1462665924072334 5.535020943849727 -0.966981958972133 2232260814.410128 1 0.4987565534225353 -3.4726701839100187 0.2293837089344422 0.2585997244353777 -1.0 -1.679644266493882 0.1192158323662385 0.221723029449235 0.7412737218482865 0.03193492 70080.35223854314 0.3184687462059584 1717.4412272390612 1 True 0.0863408832201991 52.16634623921971 -2.821805413224044 True 65.108
0.2287267781814614 1176.9076830686338 1.715766007242029 1.2134905012938138 -0.0119724741678615 -0.0514867952455299 0.0438972082334639 2.1082076381917685 1.4910482740085544 12.005570319745166 12.191680292713654 95.00977003682964 896.777717922952 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 1 0.3396482784576986 -3.262961417432215 0.218765925420698 0.2635288578069227 -1.0 -1.497134701703612 0.0698160748028405 0.3133866100440627 0.7130527497732561 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 1 True 0.2796308725645389 51.08172595993272 -4.016522179810141 True 67.321
0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7094120061383805 -1.3653508290589058 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 4 False 0.0997289254265835 52.16717655065364 -3.98631902891685 False 44.66
0.3065397360355847 1643.3419315507074 1.4764670274078169 1.1503791060352184 -0.0361326921256832 -0.0403130593190533 -0.0307673527422683 1.9290628402546537 1.5030160135401065 12.138506014722658 12.196111482546238 272.708374481152 1213.093746077077 0.7097139795446106 4.246802499070904 1.640177639530093 4.6996140515189975 -1.3357894018649046 2232525492.612957 4 0.7097139795446106 -1.983834603516247 0.1940208494859953 0.2564178811201381 -0.599258805382658 -0.7865789343267214 0.0607347519590285 0.2850820855020491 0.6116717692232982 0.17778191 70083.41564366849 0.3065397360355847 1643.3419315507074 4 False 0.080381239525376 52.04283404511162 -0.5252913463813718 False 63.164
0.1040748249615613 496.5993872350653 1.2906244543087413 1.289507680746398 0.0007440680151759 -0.0913178915406103 0.0928857575051568 1.424945968482034 1.4237129669066682 12.182817913048488 12.182817913048488 627.9287939401817 629.842449835228 1.3861407804582362 0.437421068426846 2.268956131818838 2.700337047841189 -0.1481612051874221 2210902809.880596 3 1.3861407804582362 -2.3582520541060865 0.1893257141173374 0.2732698390147507 -0.7430916614354449 -0.9077119761888538 0.0722909242511589 0.3477296592457565 0.6140139543631039 0.048120394 69833.15311204393 0.1040748249615613 496.5993872350653 3 False 0.0897731419534791 51.78096764223904 -2.7208304266252856 True 32.461
0.195341442077547 986.2544548392724 1.4766506677994076 1.1071485111506567 0.0153832519644341 0.0405050407562517 -0.0181227373605202 1.7651017386921166 1.3234204979128352 12.138506014722658 12.199065609101297 272.424696103488 1498.2068321816312 0.7538244310201937 3.6966751904177193 1.0925493352129845 1.1818825935168376 0.0669252424030901 2216319314.937454 4 0.7538244310201937 -1.9256762064414488 0.1888995330100324 0.2747426074233247 -0.5513339838596604 -1.0955770024417009 0.147145278255189 0.3175930731360471 0.5788186517202399 0.30350623 69895.84414279461 0.195341442077547 986.2544548392724 4 False 0.0454587988630817 52.81106234196615 -1.0502066564199914 False 53.545
0.4346125078773794 2471.93828002822 1.98313439456142 1.2224839953916065 0.0038981206461544 -0.0252815919579356 0.051233948278034 2.845029407239647 1.753790830468711 11.637781563640766 12.190203229436127 25.851976062093488 860.663334706715 2.9330398827633952 4.290092417329687 2.2122937370811573 3.1979981868456573 -1.4909746254933298 2221681901.029582 1 0.2085527708263979 -3.5167641928227056 0.2348054084553115 0.2047145398237702 -1.0 -1.707735878497094 0.068758784240461 0.3010808801349466 0.750890219867819 0.13123272 69957.91111145349 0.4346125078773794 2471.93828002822 1 True 0.3127709300599521 51.1044201375866 -1.599294789964898 True 59.27
0.2276460334382726 1170.643907727584 1.9154261796919068 1.2390281570148285 -0.0193686455398828 -0.049908860910187 0.0278437827834953 2.3514653518425934 1.5210880022775874 11.769240195340732 12.1887261661586 37.1468457046994 795.8315634956164 0.5183799563745901 3.688852435066383 1.7072428235053123 1.2952931292587415 -0.774309782370668 2226964046.4299674 1 0.5183799563745901 -3.463487965654864 0.2330873378328907 0.2342025721584373 -1.0 -1.9136868297646672 0.0531172063306185 0.3980627939918797 0.7529817571660428 0.012461645 70019.04705358758 0.2276460334382726 1170.643907727584 1 True 0.1712717426111988 51.63392754158794 -3.134429325484778 True 107.022
0.0683506011163368 318.34968768610224 1.4992944187625428 1.2046306341088655 -0.0131615806785013 -0.0474904289693516 0.0295644211246095 1.6017720935353317 1.286967862073361 12.129682990944811 12.191680292713654 247.85937071764133 935.561712247588 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.021493128794892 0.2027991544097802 0.2878464959659916 -0.6409078822365805 -0.8651654126274627 0.0646358380316312 0.269881170346912 0.6552070397843515 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.1013269916212775 51.9278213314796 -3.7058117103511625 False 88.855
0.3602080406841472 1981.8458160843293 1.4763397493013546 1.1628177683834666 -0.0774225737573339 -0.0988392459291552 -0.050231482182451 2.0081291977813205 1.5816740784055876 12.138506014722658 12.196111482546238 272.9036539953008 1142.4287795603557 3.037508453565571 4.460521467612129 1.0827148612897182 0.0618247249427243 -1.1861721172073434 2225462679.0810947 4 0.1040842000242222 -2.000521410311145 0.1954378967603451 0.3272554431672828 -0.613721324199253 -1.0353661831002006 0.0947578786792079 0.2358974474539947 0.6203554573223585 0.027435932 70001.67011667934 0.3602080406841472 1981.8458160843293 4 False 0.1790385394051159 51.6111410894022 -0.4635023440575683 False 57.116
0.1473655133888469 722.9089026910518 1.216012409368949 1.1482742267861092 -0.0110660261679028 0.0199696864952929 -0.0439325756834176 1.3952107023628129 1.3174902477276256 12.191680292713654 12.196111482546238 886.1444948385457 1225.3929410462026 2.59200908957307 0.5213718875179527 2.816721801299636 4.326389017373834 -1.4217120072505267 2216898154.966363 4 0.5495835640167235 -2.7396430812346853 0.1664416070025466 0.1558884783666695 -0.7680728016495336 -0.9126228984501084 0.1206385031114302 0.2117775762218044 0.4581704410504644 0.24786937 69902.54368016624 0.1473655133888469 722.9089026910518 4 False 0.0992455797223694 51.318878421946366 -1.2170595136519051 False 112.161
0.3671940472727727 2026.8601122905588 1.4384003292129752 1.151634463239288 0.0087783544656167 -0.0232260159352384 0.0487520600035333 1.9665723676951763 1.5745077827749292 12.15032252094288 12.196111482546238 322.597140918433 1205.9977523494267 0.1560635573077684 4.5482158121360055 0.3808744949409025 3.9401628636930695 -1.2543663895164292 2226651099.113615 3 0.1560635573077684 -2.050074619288443 0.1899299608896567 0.2911674362979427 -0.6358869135457851 -1.0106111988603534 0.0725857362479735 0.3500303405499678 0.5974064243395593 0.15782474 70015.42497816685 0.3671940472727727 2026.8601122905588 3 False 0.357555198893584 50.93679106381283 -3.318931543756054 False 65.712
0.2624368335804627 1375.289329117741 1.79617093676652 1.1555611358594964 0.0431868210545444 0.0547300561910029 0.0252443489299973 2.26755234998078 1.4588229413631055 11.928763029313725 12.196111482546238 66.36161294577326 1182.5751952571711 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 1 0.2699180205184449 -3.284078955033768 0.209925001304704 0.2114319669095741 -1.0 -1.4706640418100845 0.0695213541289415 0.3907975024486391 0.6924040443733223 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 1 True 0.3764607397083608 50.77205056374352 -0.576970481304576 True 101.097
0.2718212299878962 1431.533292538758 1.693144716245738 1.1908759868008187 0.0418520379371951 0.0446555879273233 0.0378660512306629 2.153377395563162 1.5145813622960669 12.0232950790755 12.193157355991184 105.03447929570254 997.8729424369296 0.6100467233734486 5.283275708162964 1.944287626575525 4.286635730008068 -0.0525976123224851 2218005799.689271 1 0.6100467233734486 -3.220696489132412 0.2138333562220776 0.2301844414236452 -1.0 -1.5976846528970878 0.0598346499083803 0.2600084778176492 0.6963297696531119 0.21592325 69915.36364223693 0.2718212299878962 1431.533292538758 1 True 0.32827098691063 50.93622785149416 -3.5330021200410178 True 58.812
0.1440142307923393 704.9981486492375 1.1789217423251763 1.1730758876788074 0.0379874584169273 0.0439114964937952 0.0320338987499553 1.3487032502105014 1.3420155093039114 12.194634419268713 12.194634419268713 1057.511841252457 1086.5778356036128 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 4 0.7637053387956955 -2.878458949347849 0.1652730974674836 0.2269901189204188 -0.7454260677270256 -1.0204633002748758 0.0585888707883443 0.3503228689056094 0.448466190753402 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 4 False 0.1891007218142102 50.97146708578244 -0.225470252319365 False 62.083
0.2369192674184002 1224.5864004330815 1.4252669637180155 1.2971949806475804 -0.018559978811152 -0.0036457325766447 -0.0349467076868584 1.7629401686377353 1.604525465161431 12.15475371077546 12.181340849770962 342.2471434244642 608.9346527971144 0.6320420086131503 5.682011817229323 2.394849835082808 3.862345573557587 -0.5295436375527528 2218100688.64363 2 0.6320420086131503 -2.221537474904884 0.2045501230258464 0.2422149067808763 -0.7664558016910652 -1.3285081362067497 0.095371478139304 0.3278508106434683 0.6794601963504735 0.092751086 69916.4618940235 0.2369192674184002 1224.5864004330815 2 True 0.2316479035317352 51.44137791498138 -4.722397935493287 True 59.523
0.1123669389093759 539.0885647284737 1.5597669170258697 1.1395544657988417 0.0766736228246894 0.079891559801131 0.0722690666691314 1.7350331509041812 1.2676027128411669 12.103804729580247 12.196111482546238 189.35386711662383 1278.5487276651795 0.6214253821039142 2.5486838306900723 2.8171834763664525 2.739488648624597 -1.220224768165551 2219272358.063769 4 0.6214253821039142 -1.8495260265696647 0.2026074447145368 0.3201246233513136 -0.5230551820365256 -0.8136169854052311 0.1291066088388873 0.2662323499454294 0.6318619780393507 0.20636146 69930.0228826825 0.1123669389093759 539.0885647284737 4 False 0.0109763215696065 53.99222760082535 -3.8352691179082408 True 140.365
0.1095271303171346 524.490719836944 1.540237085949776 1.1014432701835757 -0.033872818499445 -0.0332944975934817 -0.0346815313320145 1.7089348339818808 1.2220811907739029 12.113395939004688 12.199065609101297 206.0708611920211 1541.5920725599092 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 4 1.1953929524153122 -1.8224916665605757 0.1956526299390373 0.2567440538102133 -0.5021449630316597 -0.9203831358071988 0.145165645461699 0.3243554576853462 0.5973994747040811 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 4 False 0.1323767911819204 51.94179500626036 -3.818458486674845 False 104.837
0.2444603423255967 1268.7791141675325 1.5148340082342684 1.2121446866287948 0.0477284705749837 0.0073282918014092 0.0982171337024545 1.8851508484536736 1.5084659916702234 12.123735381947382 12.191680292713654 230.47211402498945 902.449513597118 0.535281781638253 3.0694762224305108 2.5364872882008047 1.191854460012277 0.2207479850782654 2216237919.722013 2 0.535281781638253 -2.0103976712425387 0.2054266001058945 0.2274971255175927 -0.6353878380373148 -1.0127679796836355 0.1312194605374673 0.3792981556054567 0.6647554539270234 0.5912261 69894.90206854182 0.2444603423255967 1268.7791141675325 2 False 0.0881951600013853 52.27155027119264 -3.4104515009159613 False 72.789
0.2619051427795329 1372.115800393787 1.2128353059836818 1.1474521062446497 0.048008446931 0.065420989825778 0.029603716419974 1.5304831099653966 1.4479757139633305 12.191680292713654 12.196111482546238 900.512346071676 1230.1725698956525 2.553041415146522 0.1812479097355613 2.295237062655997 5.440050726125382 -0.9643512678471616 2234783328.9925404 4 0.5885512384432713 -2.7613740123212103 0.1660317778738225 0.1600772927074757 -0.767712858129046 -0.9407863310940824 0.1283167282083452 0.2781002949048318 0.4545219072721335 0.051943645 70109.54800917293 0.2619051427795329 1372.115800393787 4 False 0.0797187846071307 51.55313988903123 -4.351249335458176 False 79.643
0.1726808336634633 860.2694906449093 1.6112317958487528 1.1019427627992475 0.0079879030848257 0.003990445828833 0.0138328802023669 1.8894606455809944 1.2922271577288416 12.076469357066497 12.199065609101297 150.83607048210337 1537.624248425013 1.395629006538313 6.104814127025105 0.2892915683184788 3.225039829423704 -1.1949165107685844 2226726769.2654624 3 1.395629006538313 -1.734828930064452 0.2047209567044935 0.343022281750698 -0.466379343846224 -0.7679465999034825 0.1346664751710898 0.379828402437973 0.6189273945450137 0.38051528 70016.30079010951 0.1726808336634633 860.2694906449093 3 False 0.2734496834357107 51.2804721802782 -1.136438043628873 False 37.443
0.1486941104063847 730.0273765420698 1.2277700387286927 1.1861327611725707 -0.0457320247858004 -0.0277703957050892 -0.0643241678864215 1.4103322124210682 1.362503716918995 12.190203229436127 12.193157355991184 838.8494044398359 1020.5460921292664 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 4 0.8723489526989983 -2.6075686976742816 0.1717504689881892 0.2256157788935557 -0.761151416212729 -0.9244630415986156 0.0800234737987488 0.350039393817473 0.501850833088834 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 4 False 0.4056408807306667 50.21599680474933 -4.2612809137225005 True 94.34
0.0816385578363912 383.7297531656311 1.964098191406629 1.1186225210950838 -0.0038361818383337 0.0065511507295993 -0.0220744532171757 2.1244443352021305 1.2099452504805943 11.679139335411543 12.197588545823765 28.8187048306382 1415.4390101732083 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 1 1.2472393887903532 -3.4419854078771297 0.2093473092923815 0.174240942888823 -1.0 -1.598721532521166 0.0556592223123532 0.3205169302618887 0.6880119729652663 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 1 True 0.0990394415534424 51.953772655811136 -0.471264944894795 True 91.876
0.3093162558349421 1660.529318248869 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.03879933690306 1.639919820292243 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.6429522303171823 -1.0244443297099095 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 True 0.2323036044431273 51.45984015537356 -2.579743424355594 True 53.756
0.2123920941665602 1082.8870121321718 1.148864623839073 1.1055285468532658 -0.0278102701871531 -0.0489814049312049 -0.0058092392565608 1.3928743872101312 1.3403340700803452 12.196111482546238 12.199065609101297 1222.2125181975011 1512.080339204968 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 4 0.6841539497322305 -inf 0.1549634874227582 0.2126250638168571 -0.7626953760212057 -0.9590782154036672 0.1245993630949479 0.3298821163589766 0.3436894852617624 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 4 False 0.0925571010925719 51.24088577524228 -4.217887188489569 True 87.091
0.2653706637592361 1392.8259155137644 1.6299179615169437 1.1350812257498957 0.0478135073506143 0.0474770481695058 0.0482966453412403 2.0624503728377963 1.4362984840477926 12.0661299141238 12.197588545823765 139.91128522724622 1306.9596190880056 0.5398722908082189 3.14354706708057 0.9416011943605644 4.988121867732888 -0.9960990257846972 2227795522.3283887 1 0.5398722908082189 -3.108189897385941 0.2013559443542864 0.3095806112232109 -1.0 -1.5003340285050983 0.1131573676003444 0.3999864939583182 0.647488111520006 0.076562196 70028.67061722671 0.2653706637592361 1392.8259155137644 1 True 0.2735753154182279 50.98367903455453 -3.7968700230789008 True 89.019
0.1899998675856759 956.303906161412 1.405386427827105 1.205615341538978 -0.0323211981355708 -0.002734944871349 -0.0668099088836569 1.6724096630209615 1.4346820967906433 12.159184900608045 12.191680292713654 373.4554834695367 930.6327917571352 0.4477338197472916 2.2921178873813965 0.2002972793290394 1.892538958697028 -1.0235329735162244 2231752663.966135 4 0.4477338197472916 -2.1706139883699693 0.1924615407477836 0.1987200440102075 -0.7236860635723198 -0.9218390496530224 0.1190227430658654 0.3696065816577554 0.6204386927674886 0.14147873 70074.4708676636 0.1899998675856759 956.303906161412 4 False 0.1058639414671056 51.73807563193639 -3.12432721698914 False 82.969
0.2214382814679165 1134.7829642257786 1.3718827633226 1.247126116637246 0.0813709306765787 0.0626669959854851 0.1019459192576948 1.675670124808213 1.5232875806791542 12.168047280273212 12.1887261661586 434.5006150487931 765.9497356392698 2.618957311103629 3.8186499928154216 2.2995722575638027 2.7281116369415126 -0.5346077030261218 2210227738.004431 3 0.5226353424861643 -2.2589545404387974 0.1933938470356276 0.2243593117120831 -0.765605079263065 -1.0416057088005668 0.1395772083523008 0.3970472340192292 0.6308981131210074 0.054856025 69825.33978014387 0.2214382814679165 1134.7829642257786 3 False 0.0411810364694539 52.61060352926829 -2.818046094799139 False 58.941
