 redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr chirp_mass mass_ratio redshift_measured
10 0.4665425143904971 2689.1815191503533 1.4876825063055972 1.2592737621998538 0.0046962531840484 0.0224198550835315 -0.0162420791199014 2.181749643412167 1.8467785095225544 12.134074824890074 12.187249102881072 259.80976987165167 723.9597949175518 2.9781407206332084 4.584274165397453 0.4012461252144252 4.807514819149027 -0.7214377805643981 2233362561.305828 2 0.1634519329565846 -2.1080412414180345 0.2074288259640426 0.3095130683793788 -0.7091493526832574 -1.210179555477449 0.1112543025270211 0.2215665258396657 0.682090475007332 0.09582688 70093.10393872486 0.4665425143904971 2689.1815191503533 2 True 0.3540252880395979 51.10604055291312 -4.068281800550241 True 33.024 1.7462344623574255 0.8464667406266965 0.46737553542899923
11 0.1486941104063847 730.0273765420698 1.2277700387286927 1.1861327611725707 -0.0457320247858004 -0.0277703957050892 -0.0643241678864215 1.4103322124210682 1.362503716918995 12.190203229436127 12.193157355991184 838.8494044398359 1020.5460921292664 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 4 0.8723489526989983 -2.6075686976742816 0.1717504689881892 0.2256157788935557 -0.761151416212729 -0.9244630415986156 0.0800234737987488 0.350039393817473 0.501850833088834 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 4 False 0.4056408807306667 50.21599680474933 -4.2612809137225005 True 25.334 1.2067314683428583 0.9660870714851165 0.1472896503192287
12 0.3093162558349421 1660.529318248869 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.03879933690306 1.639919820292243 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.6429522303171823 -1.0244443297099095 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 True 0.2323036044431273 51.45984015537356 -2.579743424355594 True 39.266 1.5899333984617794 0.8043556767010156 0.3082235231705408
13 0.3540058159033648 1942.061762241691 1.4622338630222758 1.2507099246528302 0.0177146682417644 0.0373635210762303 -0.0052572594752658 1.9798731547430053 1.693468511987991 12.142937204555242 12.187249102881072 291.19057944132925 754.0929752843857 0.6071401319317687 3.535151305225688 1.512987920579422 5.616681781052535 -0.3968312853863975 2237229682.578487 2 0.6071401319317687 -2.1307527137129854 0.2036414417097367 0.3203543938732663 -0.720827353393655 -1.349275787532994 0.0992319102490454 0.3864151486385106 0.668965417014094 0.04895355 70137.86228678805 0.3540058159033648 1942.061762241691 2 True 0.2632807760557755 51.33501462762629 -4.951931435820915 True 13.665 1.593075764504602 0.855341923259629 0.35707502153058734
14 0.499349716745139 2916.476234232341 1.95206494311079 1.2855323358020383 0.0267570186895326 0.0582795304796879 -0.0211095253643498 2.926828019521279 1.9274625435515031 11.702772347851988 12.182817913048488 30.81081797359412 642.1699841343112 0.5628234531600841 4.3779180794901205 2.4694102090470764 1.97992414012778 -0.1974187702236501 2222582481.9703383 1 0.5628234531600841 -3.535053829469695 0.2444576974839957 0.1896109246547828 -1.0 -1.443043270733496 0.0997023699792207 0.3782697003322107 0.7779121455738539 0.30774662 69968.3345019715 0.499349716745139 2916.476234232341 1 True 0.3395888030509862 50.96480684840155 -1.1648855509890037 True 12.321 2.0587553323603474 0.6585499833593793 0.5040130819130342
15 0.1752035960777076 874.1552210458804 1.2723138636453477 1.2301160647327132 -0.0120397835308328 -0.03244860554463 0.009069141011557 1.4952278278955349 1.4456368228668428 12.185772039603544 12.190203229436127 681.8914128542013 829.6643787645565 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 4 0.8546799811208569 -2.433955068044175 0.1810769734567794 0.2848510015029407 -0.7608943775781956 -1.0493421879319993 0.0633299257546508 0.3180124346770841 0.5664475359187829 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 4 False 0.4009627419483865 50.54749222458124 -2.223982348051348 False 21.439 1.2798672800443445 0.966833813480793 0.17747116867971746
16 0.0677686218287043 315.5115083102442 1.304869460571409 1.1785501188809973 0.0056041212497596 0.052883139216086 -0.0467423557321799 1.3932986655806985 1.2584188361936182 12.181012519705384 12.194634419268713 587.6417768571574 1058.263633828172 1.8235100151085968 2.556896702806037 0.6346027577128861 2.626525788682262 0.9217565163149132 2215938634.43001 4 1.3180826384811966 -2.370742302077874 0.1788569890700904 0.2727345566601613 -0.7629377368769568 -0.9864191432514884 0.1084039613906766 0.233391564536398 0.5492566502818649 0.0078058983 69891.43811840289 0.0677686218287043 315.5115083102442 4 False 0.1073921811946495 51.54804609888362 -2.378896708840495 False 29.88 1.1524343851699175 0.9031938860496467 0.0667396189692373
17 0.2182406785114855 1116.3897708559705 1.68862240589805 1.1885379800895983 -0.0545470317986928 -0.0832024471701243 -0.0138346799368979 2.0571485055109378 1.447925315301023 12.026249205630553 12.193157355991184 107.2225885312546 1009.3426666812016 0.2514327537393591 1.92305744729768 2.927752791765998 1.2705594695815454 0.0047580553025455 2234919439.635321 1 0.2514327537393591 -3.214315705767798 0.2132640612061875 0.1796573904395233 -1.0 -1.5295045936277618 0.1016101690122764 0.2144732520357492 0.6940942863221721 0.09274444 70111.12336383473 0.2182406785114855 1116.3897708559705 1 True 0.293472742086102 50.973708600438165 -3.84418507446159 True 48.596 1.4978476751865588 0.7038506512398818 0.21910531149922852
18 0.0999787992298797 475.7642339149993 1.72417896988499 1.1537305874787291 6.721328315248656e-05 0.0262698695822472 -0.0390910351297219 1.8965603129515023 1.2690791862496362 11.998185003357523 12.196111482546238 92.0977754106914 1192.486233617473 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 1 0.5387831356552856 -3.21272066279844 0.207318735450826 0.1558432206594533 -1.0 -1.666375004706504 0.0763745277054354 0.3782663405467147 0.6795713613461271 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 1 True 0.0983067708609438 51.97732977978635 -1.1016625226629897 True 52.014 1.3451816571055706 0.6691478133245575 0.09751417411978469
19 0.3498892423644471 1915.750215422982 1.3947987048884611 1.2485876896712953 -0.0486007805288747 -0.0740067956596382 -0.0202196926053707 1.8828237669927967 1.6854550904359602 12.162139027163102 12.1887261661586 391.39293620118497 760.8696941011613 2.88819618768752 4.0885084354587935 2.687022326446468 5.300957338241341 -0.3770857260762404 2217808652.7656107 3 0.2533964659022734 -2.224854931124122 0.1960125698989656 0.2244116049059913 -0.7588244748541854 -1.4296806967071771 0.0510629085555491 0.213088662297012 0.641914264421179 0.11536217 69913.08184913901 0.3498892423644471 1915.750215422982 3 False 0.0536173248057462 52.6657587956092 -3.537473135178022 False 16.104 1.5503307344974029 0.8951741102822016 0.3524540936070306
20 0.4319173927042455 2453.786006683443 1.722164862692236 1.1972371404979685 -0.0129935571986913 -0.0080884690010951 -0.0200492776207901 2.465997819993132 1.714344684670537 11.999662066635056 12.193157355991184 92.45516534474044 968.9379189149348 3.0387975667972884 2.6117693216975937 1.370180919283992 4.162227820100866 -1.3495771120559992 2227334155.8532147 1 0.1027950867925046 -3.25140051919653 0.2159643241212261 0.2845238296586945 -1.0 -1.908579781270896 0.1080656016976021 0.382007253964048 0.7052053657094919 0.07909636 70023.33072746776 0.4319173927042455 2453.786006683443 1 True 0.3403838167564582 51.014679146206966 -3.540760900775326 True 35.945 1.7840709717367185 0.695193106324527 0.4276532575584344
21 0.3373227866013741 1835.8994112252624 1.9613610996117925 1.369999769866722 0.0894964191769261 0.1156795745565038 0.0520112870213266 2.6229728912643777 1.8321319098814053 11.684006845734704 12.168047280273212 29.17671109657698 438.2533213239056 0.7251462069939097 2.0524531644026327 1.4267042469994144 2.553457831856531 0.2597271368065469 2209282116.107161 1 0.7251462069939097 -3.623743854904395 0.2593647393415186 0.3070043286020161 -1.1057401174414054 -1.7132903941425646 0.0791538719408763 0.3922623618761078 0.811550002733953 0.03212126 69814.39508225881 0.3373227866013741 1835.8994112252624 1 True 0.0964137430582209 52.11961747675588 -1.2764220156113375 True 15.215 1.902298824788464 0.6984944129553106 0.33649466009511153
22 0.1436797462815958 703.2140614843532 1.853421413277001 1.2883723911862464 -0.0524720991551004 -0.0821952833929027 -0.0097130439983863 2.119720531689518 1.4734854094680994 11.86081811854745 12.182817913048488 50.35911782502542 633.1815870982834 2.437009936035572 3.727622628966498 2.067786523426364 2.7300807760052064 -0.1916360330731404 2211099652.946998 1 0.7045827175542213 -3.453276378467591 0.2383464681665636 0.2310283398749972 -1.0 -2.591060166957586 0.0893530235147409 0.3336377350277668 0.7689538896550311 0.052573245 69835.43138827544 0.1436797462815958 703.2140614843532 1 True 0.4131740675602982 50.971634165464295 -3.880230545095042 True 59.365 1.5334804580757653 0.6951319230246176 0.14555781256251876
23 0.1842797151606473 924.403064768864 1.290722853685116 1.1134774275957935 -0.037103203801882 -0.0493561391170153 -0.0228998232536873 1.528576893513547 1.3186687307909566 12.182817913048488 12.197588545823765 627.4424530854536 1453.390536486745 0.2945109904660307 1.5396544765425808 1.067298019520009 4.178840602865894 0.6434300205121014 2227325820.022273 4 0.2945109904660307 -2.387698291217886 0.1700519713121869 0.292183499669234 -0.7293254153627369 -0.916002451938026 0.1329178540602885 0.2020055601135209 0.4833839999914147 0.019323766 70023.23424794298 0.1842797151606473 924.403064768864 4 False 0.4114211689559826 50.28386580583832 -4.101890990979391 True 27.196 1.2352896770992001 0.8626773938469651 0.18312042832571662
24 0.3791025799103141 2104.082456035814 1.7681781800840677 1.1283588732528735 0.0105897808461697 0.0242211532428907 -0.0107710608220473 2.4384990898950614 1.556122633167733 11.95830429486428 12.197588545823765 75.17569070534321 1350.7083640481096 2.453083669141165 2.1791437656086683 1.911803161527549 2.2289617811098883 0.296244532446737 2215076174.251415 1 0.6885089844486281 -3.236247806312587 0.2029257816605646 0.3022119079389356 -1.0 -1.5277427162206985 0.0908738982187827 0.3365331077776399 0.6705405456081148 0.030582564 69881.4559404099 0.3791025799103141 2104.082456035814 1 True 0.35993134237105 50.75281966118913 -3.050737890645089 True 14.944 1.6873482229817185 0.6381477194788288 0.37618301652904584
25 0.4280265508328761 2427.631726715068 1.4127565496140926 1.3682381717484575 0.0074104587732463 -0.0183068716566981 0.0339645542178027 2.017453862711968 1.9538804371198304 12.157707837330518 12.168047280273212 361.6360644353354 441.22453078910274 2.816254878078729 2.690436529503697 1.641405285727021 0.241651401067295 0.2085431001400699 2226832902.837751 3 0.325337775511064 -2.270211527504429 0.2107784344052339 0.3094458030134781 -0.7617358660546035 -1.0128708597990046 0.0511866224481621 0.3718973911337491 0.7061244490044692 0.050400075 70017.52918793693 0.4280265508328761 2427.631726715068 3 True 0.2843306983923299 51.07510212048594 -4.456313248077547 True 15.446 1.7283578575182081 0.9684882877536151 0.4242496815461012
