redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.3497770020083855 1915.0338749681143 1.3665128929850916 1.3250851177915024 0.0124020097852198 0.0 0.0251917589438824 1.8444876758992224 1.7885694176985425 12.16952434355074 12.176909659938378 444.2164188391801 535.7747489618005 0.4151635699012928 0.1592461526182789 2.757606362721428 1.3570458382125912 -0.4482814416062249 2227294116.8059177 4 0.4151635699012928 -2.2860303236022994 0.2011810771170796 0.1509581430238391 -0.7602170627515706 -0.9755890486739792 0.1290123634037401 0.3223404753024291 0.6693368538433803 0.018820839 70022.86731256849 0.3497770020083855 1915.0338749681143 4 False 0.0456383357002202 52.540601182152045 -1.8197820033515104 False 62.158
0.2203391776392775 1128.4546637891813 1.4020663344785618 1.2561543095466658 0.013007547491918 0.0 0.0275260220885071 1.7109964776132844 1.5329343171002128 12.160661963885577 12.187249102881072 379.68243070623527 734.3884685257891 2.20844307933298 0.3164174179953862 2.110780584849396 1.8423968951612104 -0.1483192221595614 2236858394.3537 3 0.933149574256813 -2.2197073174188837 0.1976167431353537 0.3217097199224019 -0.7593353239910706 -1.0346042055694442 0.0739128116096571 0.2566904486967776 0.6491639250663953 0.88080055 70133.56496937152 0.2203391776392775 1128.4546637891813 3 False 0.1018024424433143 51.848791502563095 -0.6434930678886319 False 66.15
0.5843653570584432 3523.5729795461784 1.3629191651818091 1.1669273227212449 0.0184938872211723 0.0343282982801967 0.0 2.1593619097850727 1.8488392243244984 12.16952434355074 12.194634419268713 451.13891391056 1119.9841186583328 3.0399669030907144 4.202344708100978 0.7404599647498472 5.354240454546281 -0.9797475784904424 2232602424.5877967 4 0.1016257504990787 -2.2193276628012577 0.1836034825685893 0.2053133383749349 -0.7215160221542776 -0.9904390316649512 0.0651948302598476 0.3234779874519563 0.573350787786216 0.070122 70084.30606004395 0.5843653570584432 3523.5729795461784 4 False 0.1210653496043445 51.60021336525218 -1.17655330200841 False 41.484
0.3381145175938218 1840.909292036942 1.2554139253583778 1.15415895356338 0.0042342908807653 0.0 0.008840058326678 1.679887599111492 1.5443968513740525 12.187249102881072 12.196111482546238 737.9433323527523 1190.906894130874 2.4009774313346623 1.2491335160922867 2.827124722480059 0.6395249555824595 0.5327364017402981 2234324629.223017 4 0.7406152222551309 -2.5365158585034204 0.1710983984959709 0.3192888434227151 -0.7682328599053299 -1.057774877594965 0.0745229662895581 0.3762481532465555 0.4952679448601398 0.08124499 70104.2389840627 0.3381145175938218 1840.909292036942 4 False 0.2854959361877751 50.693452133579896 -3.0060431630980884 False 51.41
0.2557066728653117 1335.2228845816496 1.3490116965698924 1.235296924419583 0.0085650678758574 0.0164081444269313 0.0 1.693962989156169 1.551170590963667 12.172478470105794 12.190203229436127 481.4824709763571 809.9212746933483 2.788136716868803 3.2079612419390644 2.151472228513214 6.045396875532661 -0.2815753221538924 2238024831.327132 3 0.3534559367209899 -2.291273636461276 0.189687008878707 0.338957119212212 -0.7675942330955883 -1.0702204128126889 0.0503072522442641 0.2748413203380055 0.6128570375550865 0.034295667 70147.06539730477 0.2557066728653117 1335.2228845816496 3 False 0.0610490005366084 52.29981323964557 -3.6402120597341625 False 65.839
0.4996057291473563 2918.2657715807745 1.4350021760938638 1.2530393981199648 0.0151849266986635 0.0284443570521299 0.0 2.151937484609282 1.8790650602680543 12.151799584220408 12.187249102881072 327.4892020605933 745.1732674956793 0.4782286144926798 6.094186953473631 0.1108536738673847 4.8275764493884 -1.4765802253741127 2219501703.317826 4 0.4782286144926798 -2.17051605022877 0.2008681119264228 0.2715034571726592 -0.7411290997698611 -0.9480663124424026 0.1368389745279196 0.2413384747268093 0.6604846536812224 0.20490496 69932.67734164151 0.4996057291473563 2918.2657715807745 4 False 0.1021389661339354 51.80082965519392 -0.8821883314422845 False 46.193
0.4535759273546323 2600.478420567395 1.3413302785557266 1.2894536661259766 0.0084898224940362 0.0166512969009819 0.0 1.949725403540488 1.8743188085198967 12.173955533383324 12.182817913048488 498.6346261536497 630.0902791212083 0.1887909048206409 1.0424383630995355 2.2489818965779684 6.254750213231476 0.3545438458916941 2228531974.916873 3 0.1887909048206409 -2.308958259816309 0.1946997437841156 0.3227062778224396 -0.7634630113877496 -1.051873482858352 0.14948093437925 0.355110181857427 0.6401612814115085 0.07682431 70037.19437403788 0.4535759273546323 2600.478420567395 3 False 0.1061994961025794 51.852550012545336 -1.186556361963075 False 41.357
0.352351146007996 1931.476694183148 1.281026677540617 1.270430010699814 0.0059241019125704 0.0117991995886179 0.0 1.7323978954388688 1.718067480892844 12.18429497632602 12.185772039603544 656.1067944994799 688.4626718281362 0.802695933154615 4.940697212233797 0.0959002857509862 6.256544976527985 -0.7083172743182917 2217797529.5766125 3 0.802695933154615 -2.384870760920079 0.1862828017398989 0.1506227057147021 -0.7476547788917566 -1.2886636622833465 0.1094584752718925 0.3505769698579206 0.5974456444606846 0.013668213 69912.9531085256 0.352351146007996 1931.476694183148 3 False 0.1185873497686469 51.88064394371445 -4.4300256712821175 False 48.708
0.0675178068121922 314.28899940556977 1.3694151094539848 1.3460439825090091 0.0018087376552555 0.0 0.0036488801070113 1.461875014259796 1.4369259200807665 12.168047280273212 12.173955533383324 439.4340199860591 486.91215167792745 2.6873422918819565 4.6341186984351 1.4606956433591538 4.056937116716585 0.7120579779282747 2221563938.0208287 2 0.4542503617078368 -2.28409531110814 0.2037277811580436 0.2498918995378215 -0.7535879590548162 -0.9402293255399468 0.1051218015744362 0.309794949540658 0.6799953848327193 0.01901559 69956.54579885218 0.0675178068121922 314.28899940556977 2 False 0.1973059845945435 51.246724888892906 -2.580300748215823 False 218.145
0.4572750383816853 2625.7171172997128 1.3419816246185168 1.2629835748688498 0.0106664267147614 0.0207049559286882 0.0 1.9556363235234653 1.8405144375424407 12.173955533383324 12.185772039603544 496.4746746245141 712.5228148501133 2.547788807642181 3.0264484094137667 2.8453473288937774 2.8500056304675256 0.6426081534234565 2216153474.113095 4 0.5938038459476125 -2.308253143524718 0.1919406572430525 0.2549410865534694 -0.7688591679817661 -1.2320580656492472 0.0595810750198786 0.3697445937766622 0.6258934658280105 0.0147876 69893.92468880897 0.4572750383816853 2625.7171172997128 4 False 0.0359275904666195 52.89593642101411 -1.154493878730641 False 44.362
0.376374238954446 2086.336046093029 1.3345091996149396 1.3265803847134028 0.0129647380624916 0.0258524477999824 0.0 1.83678408399772 1.825871067421806 12.175432596660851 12.176909659938378 514.1692513080828 531.8562712773426 2.5615463201925195 2.2875047291059705 2.928333295964504 1.5385266446069348 0.1195144264477909 2216375200.844984 3 0.5800463333972737 -2.305283749625013 0.1979278912951297 0.1615360942637065 -0.7466116554660897 -1.3170552938664226 0.0558963882143793 0.2753439429405258 0.655625893463366 0.37336677 69896.49097042806 0.376374238954446 2086.336046093029 3 False 0.3670008732293779 51.00032699427143 -0.8404575004525503 False 43.022
0.0909826071457512 430.3618239922296 1.3192562711991591 1.2082906290408255 0.0180281941082295 0.0345399958521792 0.0 1.4392856462462411 1.3182240606607398 12.178386723215905 12.191680292713654 549.8795282319455 919.1845500299344 0.4405443278847699 0.6631384375354594 0.1134709641190926 3.5650160078951214 -0.1916180817415016 2217230239.699425 4 0.4405443278847699 -2.341626522043981 0.1836284535789051 0.3452734714109848 -0.7675537175902395 -1.3307409677490774 0.1246104056739295 0.232304226879563 0.5795233777815713 0.062120058 69906.38725346557 0.0909826071457512 430.3618239922296 4 False 0.1260276795169697 51.78393478725495 -1.2465877083811252 True 191.636
0.2775987608213038 1466.3759494867822 1.3185809379754323 1.317799984688004 0.017251959513409 0.0344937012433596 0.0 1.6846173724000049 1.6836196274477269 12.178386723215905 12.178386723215905 552.3682630469372 553.3901962766847 2.161474226235608 5.603076098240327 1.85661504051398 5.336860532171794 -1.0213482050509168 2232283625.546185 3 0.9801184273541852 -2.318323268004717 0.1952973555844068 0.2055956495968918 -0.7431180531843509 -1.0206950846664982 0.1400241789320304 0.3508239866543863 0.6436742003084639 0.04741925 70080.61625632159 0.2775987608213038 1466.3759494867822 3 False 0.2745294862080064 51.03848224703086 -2.3112193158288363 True 63.61
0.3327424393502773 1806.9719242380943 1.3073352808687078 1.2205934363580184 0.0107103892713596 0.0207101429969488 0.0 1.7423412112736416 1.626736673826723 12.179863786493437 12.191680292713654 580.7838549270621 867.1055929889831 3.066407656365244 2.6457645203259497 2.9032089614637786 3.491238722179272 -0.8373283828243936 2218782617.862664 4 0.0751849972245497 -2.367548899176794 0.1837164478131706 0.1939530685522777 -0.7693936327229484 -1.2438668724159954 0.1281561410761218 0.2598761054798248 0.5811588638492119 0.17838606 69924.35459331787 0.3327424393502773 1806.9719242380943 4 False 0.0518051286520531 52.4907531825115 -2.549636749548448 True 59.191
0.2056514092369119 1044.4989749806202 1.3648355996836237 1.355160963408295 0.0236171787609867 0.0 0.0474029630386106 1.6455159641352666 1.6338517252760625 12.16952434355074 12.171001406828267 447.2831650021987 467.5034485024406 2.6414775655377856 0.0129251137435818 2.892763217456849 2.6832786112078013 -0.7286975304729382 2221078212.347936 2 0.5001150880520077 -2.28487366502438 0.2042183479635801 0.2921616530657076 -0.7477659534556902 -1.5570936748471205 0.0657938553447109 0.3356190163124841 0.6820991563342818 0.13174435 69950.92397393445 0.2056514092369119 1044.4989749806202 2 True 0.1084755872407299 52.14453623443257 -4.700990269339644 True 72.831
0.1871109147336943 940.1700800250844 1.3234226534266589 1.2242149124868709 0.0038452541028707 0.0074022563975247 0.0 1.5710494766886136 1.4532788845929188 12.176909659938378 12.190203229436127 539.9556749700423 852.8426164076469 1.7247119041201466 3.502465923104616 1.299509712965376 4.052829337144682 1.2430953731893088 2225427903.460895 3 1.4168807494696467 -2.335338690666432 0.1858066688596611 0.155506861680018 -0.7691645292698359 -1.055423279502904 0.1289552085406146 0.2807956587545913 0.5925405091852907 0.025664954 70001.26762107518 0.1871109147336943 940.1700800250844 3 False 0.0734281504198773 52.05171693828938 -3.270010274754695 True 33.119
0.2824408504634155 1495.7029006582125 1.3424115719326988 1.3385287100026737 0.0019346647951067 0.0 0.0038749417494627 1.7215634379813007 1.7165838972255274 12.173955533383324 12.175432596660851 494.9460176551995 504.0234276546566 0.5417248624060946 5.3586219664013655 0.2326171727178847 6.057667067789261 -0.362282432824171 2225943516.4100566 3 0.5417248624060946 -2.297147338831142 0.2000352842703989 0.2398102219981218 -0.7448320577016371 -0.9639666761391916 0.0711399577659371 0.3428280504646331 0.6649362251543293 0.031020872 70007.23536354232 0.2824408504634155 1495.7029006582125 3 False 0.0507518111255145 52.47468945268227 -2.078347564601257 False 33.985
0.1942210412340509 979.959461075591 1.4103036435104228 1.3137257089779248 0.0255477662648722 0.0 0.0529736646854286 1.684214285609193 1.5688788840715593 12.159184900608045 12.179725913813748 365.33837759468366 564.6623159763772 1.63787302633572 4.7621960584110345 1.798603446982048 2.33501595102026 0.3015138192781756 2217915615.143419 2 1.5037196272540734 -2.247434963627472 0.2046725966625961 0.2414889857200273 -0.7701493218467854 -0.9695517868027954 0.0645311839745142 0.2386668942859351 0.6817151736478076 0.02226302 69914.3198396229 0.1942210412340509 979.959461075591 2 False 0.2317712092104243 51.12764143593906 -3.409040545814939 True 37.69
0.1859315193956661 933.5966651520488 1.3840533326017812 1.3210135312480653 0.0018272035508617 0.0 0.0037416026876538 1.6413924716570656 1.5666315842552525 12.165093153718155 12.178386723215905 411.153155186712 545.5612829319878 2.896290628927912 5.295423444544412 2.3772798831926365 3.186113917860092 0.809313929643364 2222384968.7898874 3 0.2453020246618811 -2.2726825285170174 0.2026253369553175 0.2911385825524079 -0.7662655004048942 -1.2054160458500838 0.0631859447107096 0.3286483804882121 0.6747558381637065 0.013884742 69966.04846979036 0.1859315193956661 933.5966651520488 3 False 0.1137390676155067 51.9409113251049 -2.8779931138793327 True 142.573
0.3002168137110864 1604.3371106393188 1.4153785437228226 1.371175580566767 0.0054041595233238 0.0 0.0109825344189781 1.840298980314326 1.7828255444029706 12.157707837330518 12.168047280273212 358.0774814947418 435.5820462440649 2.112374110686199 2.0911458086542725 1.9036988449223256 3.1222421454076623 0.5023588097958961 2222692961.595144 3 1.0292185429035945 -2.2703169772109844 0.2113601745844143 0.2496281725296977 -0.7617008183224211 -1.0322382347626422 0.0946346599645641 0.2940166529234173 0.7081858161174484 0.023898643 69969.61320133269 0.3002168137110864 1604.3371106393188 3 True 0.2202004788825731 51.34221262039303 -4.198388760626683 True 36.032
0.3951412020834471 2209.048247449185 1.3390105907545635 1.2850285725204582 0.0147543867200324 0.0 0.0301285818941226 1.8681088451877887 1.7927963073777682 12.174440575640965 12.18416952759463 502.6731518234882 642.7537916369448 0.2790631423604207 4.919104186806941 1.4491840639842863 3.505880609354626 0.4777084786471989 2209849323.658524 3 0.2790631423604207 -2.311928876467319 0.1939727070744779 0.1788217182649306 -0.7640582893132901 -1.132950392838187 0.1387407752703458 0.3004501923666196 0.6367966095438394 0.017790327 69820.95998447365 0.3951412020834471 2209.048247449185 3 False 0.105993595074544 51.930453918354 -2.01353686854866 True 39.822
0.2224826579704197 1140.8020285870507 1.3430906783969043 1.21617494978382 0.0128134892117357 0.0244161641831966 0.0 1.6419050624219422 1.4867527851687663 12.173955533383324 12.191680292713654 494.4719944550955 885.4085731001084 2.2078068549215324 6.205774446849431 1.9713370088791435 5.207506264518983 -0.5993984939816333 2231139167.26704 3 0.9337857986682608 -2.2948310880304383 0.1869809692175741 0.2713819423432352 -0.7640614286534065 -0.9485428812925372 0.0632013560979014 0.3591933514959291 0.5976708206709164 0.14319482 70067.37021142407 0.2224826579704197 1140.8020285870507 3 False 0.3189515678991369 50.62908764303604 -4.661622735053108 False 66.348
