inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.4008699221561176 True 0.17461946766956898 0.03398254191539273 -98.49765318431096 -222.47363846115653 -63.83053012733944 51.0036290887952 -4.313429492755728 False False False False 1.7281547244764293 13333.238494415187 1
0.9909108301176128 True 0.040902164374405414 0.13611304630794893 -63.85025267372369 -155.2625696835991 -38.295401563152645 49.95199081791488 -3.0853245867149215 False False False False 1.6306146615527557 12415.637100878255 1
0.7726366450027092 True 0.06294454811762996 0.1168892160284444 -48.82720171095583 -128.0023855796948 -26.690834120020575 50.856360682901396 -2.277125153818184 False False False False 3.3493314156924936 29723.1666314879 1
1.3961852400821242 True 0.2637856329459713 0.04923297685573282 -60.971134475075154 -150.16212805461916 -36.019955791343364 49.7250819830471 -4.282572430121519 False False False False 1.794902251414025 13967.165242927977 1
1.471180581970813 True 0.2682877640282122 0.05295507024040859 -71.81250963641031 -168.62932889766594 -44.73085531684889 47.302825554550445 -2.492188935766756 False False False False 1.646568364282487 12564.981625646838 1
1.517546742742398 False 0.021260417233089534 0.13851836000870996 0.0 0.0 0.0 53.46464514812238 -4.969649504084315 False False False False 0.7184022894931766 4528.565832514227 4
0.2524353248499395 False 0.07211146522309982 0.03127796910987392 0.0 0.0 0.0 52.351754347594465 -1.3359813432831444 False False False False 3.1401673865122635 27516.74438557352 3
1.4876768312112156 True 0.11473358414237289 0.021412636511867127 -77.07158635385058 -181.74848017953593 -47.80935523873328 51.90257204561526 -4.215042726712795 False False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.22167476901252076 0.05322315503007954 0.0 0.0 0.0 50.83505081379522 -4.3301994509637085 False False False False 1.5800715996250994 11944.477333050889 3
1.0816322002280447 True 0.06118492015035791 0.04341580081125428 -58.16572474823053 -145.76660467173397 -33.6761727427401 51.801696806249296 -3.6944535987689098 False False False False 1.2823728398353704 9236.759597739852 1
0.2625546415362204 False 0.08500163605631558 0.048397578786823235 0.0 0.0 0.0 52.107641592018254 -1.0392138869852903 False False False False 2.959321500838383 25626.869459848163 3
0.93787509807664 True 0.0488961002578513 0.050354328218727054 -68.09701950289305 -162.70331643108244 -41.64997980873344 49.46473434760298 -0.11170851041018448 False False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.25498230006516304 0.06411092095680847 0.0 0.0 0.0 51.20893409467504 -1.9349723386835156 False False False False 1.5066537454958535 11265.639225294868 2
0.550374483041518 True 0.09683698304619345 0.0349840827173953 17.93797254366609 0.12604999294383182 22.98962602772748 48.81565022280246 -1.2163438355645182 False False False False 2.107704979497894 16996.261694608507 1
0.8318423669157676 False 0.09802329464807708 0.09732736523644679 0.0 0.0 0.0 52.29323763058506 -0.5383685950787207 False False False False 0.9946816143944128 6752.261504484184 4
1.0537935264889708 False 0.24548069499738678 0.11412916623406388 0.0 0.0 0.0 51.38253984972922 -2.627855708422992 False False False False 1.3772014321705297 10085.867252733617 4
1.434237840308639 True 0.28372480456785315 0.04443839087014321 -20.461028429627753 -72.97627856306728 -5.7484375297832635 49.80830871540249 -4.331131153676607 False False False False 0.6527750187864733 4029.637499152696 1
1.3092411647475233 True 0.43921724947579455 0.1458374211819275 18.570044931978433 -1.2175320171669974 24.171938374574584 50.71553437081797 -1.4611061994165446 False False False False 1.3981925043582817 10275.605898234506 1
0.4647292023466685 True 0.31024068775247043 0.06724666516175225 48.28728664334275 47.793706240967076 48.289115666016315 49.73187017365466 -4.723562401841141 False False False False 1.3979365383875475 10273.28845707556 1
0.7760292888115355 True 0.11132975975298727 0.10218708208475759 8.431036564658958 -18.60255120885877 16.058973676983573 49.86016164804227 -1.7772537135933488 False False False False 1.0046819034865295 6836.021584432461 1
1.128376567209202 True 0.11328351329409023 0.0781905039047843 -25.44762599237824 -81.94279589920676 -9.630440322244619 49.55177963544673 -1.8935271252125303 False False False False 0.6516161476555574 4020.942328278188 1
1.023313239783315 False 0.20223888671626566 0.025659885904117538 0.0 0.0 0.0 50.95492923938507 -2.8350257728174153 False False False False 1.558821438118507 11747.3036314231 4
0.6839450861193945 True 0.07571319544682238 0.1257148358491582 -30.961553331308366 -95.6035216454526 -12.877456820440791 52.31081443773986 -0.2799345233594286 False False False False 4.179173839147607 38664.15711513361 1
0.7787067461813857 True 0.0917775891619036 0.06293484173994222 4.891984815329995 -24.013819448098864 13.04370477263894 48.87652490571714 -3.304492482489807 False False False False 0.8621772719709629 5662.852563807696 1
1.3684855529044695 False 0.12902804331056478 0.13715189133891822 0.0 0.0 0.0 51.67150318891557 -0.9973459608447186 False False False False 2.362959431980042 19530.362696675977 2
1.4700465709585018 True 0.11145522040307462 0.10394730181323467 -116.4012087741916 -257.4429281844425 -76.96486162223133 51.78874247123598 -2.60442432096821 False False False False 1.2928656778043637 9330.044884530083 1
1.3410275759881038 True 0.1752778646164013 0.013624438876883405 -82.42090268963153 -192.0620446716697 -51.764445848159625 51.666144188332 -2.5134763717553277 False False False False 1.6916171654941137 12988.2628017822 2
1.1068836672165636 False 0.07127792790635758 0.034949976802944586 0.0 0.0 0.0 52.28811120359203 -0.633715740225032 False False False False 2.9474385044065943 25503.30159711125 3
0.9839004596077402 True 0.09536159982836812 0.07323017248273192 -18.243135080256486 -70.63753009546807 -3.5656058037102065 52.19785911168271 -3.69347141510918 False False False False 0.9495549565707302 6376.896661661633 1
0.9524541580319223 False 0.24526942217930883 0.041518112759050436 0.0 0.0 0.0 -inf -3.973612905817131 False False False False 3.142646728395663 27542.772114094216 1
1.1638816060352326 True 0.24225191034934213 0.10592064008466333 0.5339144133515347 -34.24033140808922 10.311930738379907 50.482914257633944 -2.6662432847754483 False False False False 0.7367068347362165 4669.933700751533 1
1.0848678973083796 False 0.15417441434766657 0.01048439765709025 0.0 0.0 0.0 51.63496288026044 -3.667602984328571 False False False False 1.15589796201796 8126.360828529047 4
1.3668975955750504 True 0.337622304247859 0.0985696107897078 -106.40560574039684 -237.43095233308918 -69.77682554753467 49.56470681058494 -3.3508778381173236 False False False False 5.327323600903032 51424.67151087547 1
0.7415111952025365 False 0.1029017711604893 0.04608993752570201 0.0 0.0 0.0 51.621281005398 -0.9381491955998094 False False False False 2.009380522953648 16034.38980449389 4
1.015028427448758 True 0.05435859718180562 0.11667067425508577 -51.07763147992464 -132.83426266769885 -28.220005134640815 52.0042080657333 -0.8011178467556395 False False False False 1.366752989153902 9991.658452287638 1
1.2699138045891738 True 0.09879678320313015 0.037542679579149946 -89.43154731095993 -205.43427945244684 -57.00132443077701 51.63251975500735 -0.1546205243882186 False False False False 1.4647264333832777 10881.056288199095 1
1.415628563752965 True 0.07556829068019291 0.13970798855236072 -67.66734780006318 -164.10520808355537 -40.7082587517638 51.66523396988472 -4.837515400604729 False False False False 0.5318971379815814 3145.8968461032264 1
1.129909032786311 True 0.19619230938006674 0.06079734575124378 -33.15711176818485 -98.73223721524762 -14.806905609434198 51.38838821979878 -3.1364097700032874 False False False False 1.8004046029985503 14019.632110940189 1
1.1423955477784424 True 0.03187620231801931 0.05953203061578883 -165.59782217806804 -inf -113.5015035895449 53.15191339722219 -4.7818679057744005 False False False False 2.914160252747481 25157.66526493599 1
1.055267355299062 False 0.10325925197668694 0.03507530078584695 0.0 0.0 0.0 51.839771748179025 -3.582682675609123 False False False False 1.5045048978881443 11245.873017704384 4
0.3252182933874009 True 0.2361943239520818 0.062349653887017624 49.62385625255453 49.15833435178867 49.62585278776929 51.19780561771091 -2.5332473901561166 False False False False 2.0559999091465126 16489.399328425916 1
1.519395334048645 True 0.034536481556985583 0.04433363367199829 -135.79598851989041 -inf -91.95071943438793 51.02320560780431 -3.951092524604345 False False False False 0.9758385120672646 6595.000023976592 1
0.2790653024143295 True 0.051609115325707194 0.04330500956099711 35.09776584057122 30.394956335433218 36.45404901950253 49.535166299893554 -2.8519054147189387 False False False False 2.1593710878483736 17505.000180672352 1
1.2007397945362837 True 0.08818478562810061 0.11212305479012559 -114.96315413281151 -254.42253496333007 -75.9694842075774 51.362149575837265 -1.866071607537763 False False False False 2.2184236043954737 18089.14654833965 1
0.9267735451276284 True 0.1652291387826116 0.12156334318774253 1.9617939908311401 -30.124190883251423 10.992795753738166 48.871872426934004 -3.626366376393837 False False False False 1.0603766120744458 7306.193883882698 1
0.6703137164816947 True 0.24408962599504308 0.013184855652932263 37.93954261541417 34.058197463376345 39.070142403021755 51.352257209736216 -2.0867134102410527 False False False False 1.4077143399237748 10361.8792106783 2
0.4722243939161263 True 0.10131389061159135 0.1062270418044194 32.181138892281965 24.269275182485096 34.448791612703445 50.45964930583397 -1.7156769385539024 False False False False 1.3407746769930973 9758.111849684195 1
0.6000010050879829 True 0.12114348093025214 0.050636077906060374 25.107549110354327 13.168531678967234 28.511576515591962 48.85500994651471 -1.6737538927094349 False False False False 1.0500197000020273 7218.297161338747 1
1.3161814172499455 True 0.10369580215824029 0.11288363069716893 -126.13969948633529 -274.9386287471447 -84.5319470889393 50.43371077223691 -1.9592996132125884 False False False False 1.9759424458449208 15709.230363487712 1
1.352860454963432 False 0.08821232849047074 0.05582743070892522 0.0 0.0 0.0 -inf -4.617325941259322 False False False False 1.977769685681372 15726.972551397204 1
0.4486066488498091 False 0.049453291616057465 0.12238697028094113 0.0 0.0 0.0 52.18198064040111 -2.2073015557486158 False False False False 1.7764697035596275 13791.633613212702 4
1.34226925455358 True 0.2701550958795763 0.05465582423795494 -8.225247747474024 -48.15207183240188 2.985551148738282 47.92630616297602 -2.756964494052375 False False False False 0.4540754695158738 2603.883632251026 1
1.2814752745442382 False 0.09333925263131414 0.14402653218813358 0.0 0.0 0.0 -inf -3.5666786504996377 False False False False 1.7639219128467762 13672.345755901277 1
0.5080487785921429 True 0.0966318072632856 0.11206626846297994 30.764508351725514 22.1782542974239 33.22266021886977 50.05796158406844 -4.490435016866525 False False False False 0.8747546262426517 5764.550443277987 1
1.5466640100772877 True 0.13865215690490848 0.013017602112057616 -119.65027682922585 -262.1468061533378 -79.8060087520411 50.962335943429125 -2.1812036418034157 False False False False 1.2467501015339095 8921.351348047583 1
1.5383671979600089 True 0.3480422709805795 0.11843375386253811 -26.605672161694507 -83.1149013355976 -10.774706028181516 47.489953784160775 -1.8785749279968647 False False False False 0.8773439443542698 5785.533564868163 1
1.5017678892784307 False 0.020935585689227088 0.04272446232817834 0.0 0.0 0.0 52.702140969309006 -4.500898892030831 False False False False 1.6380318780095506 12485.033801394631 4
0.3089790370946036 True 0.24736405279596332 0.07827589747111784 50.02429127583995 49.287453587504636 50.02508745652508 51.168361547574065 -4.302466303777746 False False False False 0.8564998652572661 5617.069722881741 1
1.1869018791462564 True 0.08059794821350551 0.07695823402981081 -105.5756412680777 -237.03566922342685 -68.82071306191405 52.20556855563901 -0.9345006376357761 False False False False 2.0269568863352885 16205.710488706176 1
1.2569964587908018 True 0.09556830362617842 0.14146460634379573 -89.40778222031899 -203.90566578734447 -57.39857694274309 49.39164833461001 -3.3487182140730725 False False False False 1.4595121821788728 10833.390038822825 1
0.3578169222878218 True 0.261861636621884 0.09472525223716492 48.993033244568394 48.260284524057305 48.993894155730864 50.03509085166301 -0.4579103972765557 False False False False 0.5639133243557557 3375.235523395775 1
1.2804376295948523 False 0.11894493921043332 0.1144438473988928 0.0 0.0 0.0 -inf -2.9994124724188147 False False False False 0.8032250472454008 5191.303990047511 1
0.593422174732841 False 0.33041327902759865 0.013460722017689958 0.0 0.0 0.0 50.88177517719316 -4.089001437937162 False False False False 0.5570420489638181 3325.716287753516 4
1.0064738152867871 False 0.3384222015346463 0.12114146266635381 0.0 0.0 0.0 -inf -1.5958410722614897 False False False False 4.420500343134243 41312.70959133094 1
1.3650921201211283 True 0.07133775270605126 0.03999329788529169 -139.9657063907039 -inf -94.55723576254408 52.36491620914357 -2.673925552581677 False False False False 1.7329923917640524 13379.023732410556 1
0.5216361505991564 True 0.06992947534096969 0.11239105456231788 24.138272848733806 11.710280921996505 27.680562689532657 48.440506504396595 -1.5695377143580607 False False False False 0.8770961134295149 5783.52452893337 1
1.3306117671090498 False 0.03193713615330987 0.1002748330284205 0.0 0.0 0.0 -inf -4.544999905037372 False False False False 1.5148589427853203 11341.169434663385 1
1.500259283952073 True 0.2128434901793985 0.1256844528033028 -inf -inf -214.72118196814793 49.331357892795864 -1.0375286976311986 False False False False 5.49663835104716 53337.48543145623 1
0.537421787615981 True 0.4068729375424008 0.026344353790655792 48.18599950847409 47.44518008802093 48.186836725312794 49.61738417584245 -2.353790792046953 False False False False 0.4894620619714149 2847.5469196019594 1
1.5652117466729631 False 0.04745506705867174 0.07296979714156965 0.0 0.0 0.0 52.01376857454195 -0.8748831210461789 False False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 True 0.06075024605405577 0.14039845215941377 -68.33299835077659 -166.24826708212007 -40.96103566499498 52.48627988285244 -2.5869971597089974 False False False False 1.3046689766117872 9435.183921409316 1
1.402540844527438 True 0.12074922437188963 0.02127154291818847 -112.52427535360613 -249.63909738255362 -74.18617831985323 51.94679593531351 -1.772500231671899 False False False False 1.526673377779024 11450.074318496325 1
1.0504761393682176 True 0.03761856960486843 0.097843266946826 -44.13021575749638 -119.8394009661172 -22.959398790804638 52.72359853010388 -1.7383160436635237 False False False False 0.9142165475567344 6086.026627186716 1
0.9472018582592532 True 0.33240081325534887 0.1092735071642082 28.918642144698204 17.744606211899445 32.118017111098716 50.867314047622 -3.75183618127954 False False False False 2.0912316078501303 16834.525242843876 1
0.6586235994033793 True 0.07192327329210423 0.10682278670902139 -26.406630915065268 -84.79276615636806 -10.063891142821825 50.03735937845574 -1.0955625891179728 False False False False 3.998894424415663 36698.82738738381 1
1.0154129796378264 True 0.055930538355598525 0.05807204263563775 -15.623100499282158 -65.47506136167584 -1.6490579185007042 52.62855493763402 -2.3693963765518733 False False False False 0.452620323222057 2593.9671058541508 1
1.4204741035019133 False 0.0590338829278468 0.031170136021433863 0.0 0.0 0.0 -inf -2.966356841585416 False False False False 1.1402373678568485 7990.755732992957 1
1.2916199835331934 False 0.11372438334370565 0.08484743663917765 0.0 0.0 0.0 52.01573874460474 -2.314164329857298 False False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 True 0.028772714531509397 0.07043312259245328 -133.2903781708758 -inf -89.57191815036194 52.644587609092426 -0.45125684122227483 False False False False 2.013791025011868 16077.353974987967 1
0.6788003401988699 False 0.0649984853771332 0.07341573496200816 0.0 0.0 0.0 51.77697272735181 -2.4609849529848384 False False False False 2.8381996833508305 24371.05020149351 4
1.2538639116171928 True 0.3037522776840754 0.050849291798739725 5.789213992598996 -22.048000096096676 13.634271281099538 48.11874066930639 -3.841842120155763 False False False False 0.5278831330150553 3117.39689107128 1
1.4222905186145869 True 0.2515345109005249 0.14529089128277506 -38.26817402797615 -105.48820189496303 -19.46116101682391 47.79320076250814 -2.1905044730104457 False False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 False 0.09072651707894072 0.07931877021773318 0.0 0.0 0.0 51.84875735951363 -3.7386969703893556 False False False False 1.9090968209237904 15062.30697767421 4
1.5283982515623518 True 0.11364892107024406 0.09216835619778108 -276.86121686231945 -inf -197.13920219361822 49.43419572440791 -2.706655052408782 False False False False 3.3039039487538355 29242.16911471556 1
1.3227787785488694 True 0.1347067244982312 0.0880916333697347 -42.451243825980356 -114.84930832991927 -22.205703444334645 50.09176083961399 -0.5710430987092234 False False False False 0.5900777836025517 3565.2544129357484 1
1.0055678312187484 False 0.08630091968134071 0.12908027554765386 0.0 0.0 0.0 51.27274273737329 -3.454463755076924 False False False False 1.638387719146474 12488.364718582823 4
0.6732043489144669 True 0.08014991767873567 0.1077869802727204 19.55762224025073 2.458892091569001 24.412762242358113 49.675195283805124 -4.829119120229127 False False False False 0.4586875835766344 2635.368846333563 1
0.9645754030077084 False 0.12719940067780913 0.13484892490888833 0.0 0.0 0.0 -inf -0.6207787129014566 False False False False 2.600012033273524 21926.645648976693 1
1.0846173278610594 True 0.023877236957314397 0.12394793717667575 -145.62977475913732 -inf -98.49083511174221 53.46031093871778 -1.0696320196833806 False False False False 2.804914799176271 24027.409469373204 1
1.53862539696027 False 0.2404331954603847 0.041327170477954284 0.0 0.0 0.0 50.922446392916086 -0.40712459831277314 False False False False 1.851025441385816 14503.770597824436 2
1.0793223384038593 False 0.06891174386580519 0.09614273652971025 0.0 0.0 0.0 51.94479568810685 -3.5507562078509687 False False False False 2.7547714846278963 23510.9480184218 4
0.743792368909705 False 0.22143089455382467 0.13899432734263995 0.0 0.0 0.0 51.22612879201414 -4.320491332762623 False False False False 2.13658154970797 17280.32564486821 3
0.6832401091984232 True 0.05927566692286927 0.11648696238760868 10.985473470304518 -14.425829133257054 18.166579151699516 50.906298072096426 -0.7586319927791285 False False False False 0.8102025230216165 5246.663829234806 1
1.4764985493058638 True 0.0884572755688346 0.021852125386753303 -237.7695456242544 -inf -167.5130568123819 52.22168034835429 -0.9753324575409605 False False False False 2.801235309331923 23989.46126862029 1
0.9528828263579034 False 0.36435314153963455 0.1426084676571225 0.0 0.0 0.0 50.6444576661337 -4.680502835273667 False False False False 0.4543512092971363 2605.7636756959782 3
0.25447121964187 True 0.08778126818531445 0.027672718906031464 41.43955302594314 40.900497092915856 41.5969038477786 48.78684819499338 -1.2271321104600217 False False False False 0.4341434671409577 2468.777080140152 1
0.3149198986573839 True 0.21731569134266077 0.12468298454490327 47.51160132598349 46.916765175338995 47.51294480676017 48.64668849757903 -3.7968345195158153 False False False False 1.0125276560552523 6901.879190901995 1
0.604750852847026 True 0.21753702831916258 0.1090062790720655 38.30417042158163 34.66641879805873 39.3632463541036 50.37244252017028 -2.610225998662132 False False False False 1.5804922145600648 11948.38565260841 1
1.4551646248248342 False 0.32335054266053576 0.12013817734848416 0.0 0.0 0.0 50.64127215619767 -4.355149634849283 False False False False 1.858936406733407 14579.66421818011 3
1.5155020549010934 True 0.09738465961572271 0.08463862991264633 -124.79206970810091 -273.58614576565765 -83.18653622334358 52.16107007286721 -0.8003447727080681 False False False False 1.1920029299801076 8440.62512661514 1
0.2905248967433785 True 0.17104764326792693 0.01406162379146662 49.25014921120226 48.74394522087074 49.252002813181115 51.668203314858346 -1.4818998529262286 False False False False 0.7640141868500573 4882.544179380341 1
1.1663963010526472 True 0.07749356781805819 0.05324668112890074 -70.56730638622021 -167.57205499458976 -43.45013103159056 49.55469567623636 -1.1734710658056096 False False False False 1.2928208179127716 9329.645699883104 1
1.0191624794517202 False 0.07070052548977566 0.05667357324682355 0.0 0.0 0.0 52.07218168622596 -3.628392220369561 False False False False 2.9600252897812123 25634.190386367383 2
1.3412246490150448 True 0.026953212699278358 0.028560248525155214 -156.53742572276778 -inf -106.95268762784968 53.020614313244124 -0.9361685664712045 False False False False 1.7285763088847848 13337.227494746394 1
1.5327791820346657 False 0.11782474334569522 0.08888910471829971 0.0 0.0 0.0 51.50331216523277 -1.434482972482964 False False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.37890347504268584 0.029360320099742508 0.0 0.0 0.0 50.77273121794657 -3.1375117775631365 False False False False 0.5075843314344703 2974.1573247012047 4
0.6440732385768466 False 0.07826412265209605 0.024662008008812675 0.0 0.0 0.0 51.7442813023904 -4.236588277312439 False False False False 7.201948448895648 72952.932884166 4
0.7812044547168132 True 0.11800484647973265 0.03547324196131752 -5.262927999699033 -42.40042999203169 5.17423821821637 47.94326548719986 -4.359448984560786 False False False False 1.8412213131203448 14409.80156351945 1
0.6280981575323995 True 0.0775764663263598 0.1457534095264525 25.770810509919094 11.507518467377423 29.829752392516042 52.3394508542605 -2.3292316528346566 False False False False 0.4194459365256763 2370.16924835758 1
1.534902684691536 True 0.08316302533338733 0.1424329500652488 -204.34687362423966 -inf -142.63488260000804 51.36162392892936 -1.578147994935203 False False False False 2.0594726062916804 16523.369754892996 1
1.511237033492179 True 0.2917110433429307 0.09967948072859156 -127.89743879197756 -279.5451712706457 -85.47121611210318 51.17307479325209 -3.3603197082430865 False False False False 3.20094264243745 28155.64352589777 1
1.5323858885726405 True 0.11462341900512286 0.02586411260340947 -86.54342466316503 -198.54218497983663 -55.23336820821848 50.42861471799637 -2.1120516386992536 False False False False 0.6888134582711255 4302.05593444916 1
1.343071020700333 True 0.11129133465537895 0.03166508013968403 -108.8195825439637 -241.71178136172173 -71.66336444029332 50.84604565403653 -4.914796109058257 False False False False 1.6087914372227483 12211.829371859016 1
0.7018932752456288 True 0.054950571146639225 0.13156433823500505 3.8722999046868014 -27.768725273250176 12.788600394327501 50.88388237253419 -1.7872393183708142 False False False False 1.061289288650005 7313.949529633309 1
0.8722425608818852 True 0.07853546697065178 0.09911303112761 -20.550361108870053 -74.21386380289763 -5.519899893428074 51.12823155616031 -3.0848411406694853 False False False False 1.4317457906828488 10580.178946006296 1
1.529748526164513 True 0.34672230307615165 0.054385089842852986 -25.622677712019406 -81.9455245493802 -9.843385744463488 48.63053303167997 -4.931205295844975 False False False False 0.8964187130367683 5940.592667407413 1
1.2018195640469775 False 0.08895794830986375 0.050032210988470896 0.0 0.0 0.0 51.561887518691876 -4.3268119310031885 False False False False 1.628962385390154 12400.186869524916 4
1.3657544841047522 True 0.07309020884838219 0.09312933222325338 -153.27883355670704 -inf -104.69118751003622 51.11208852069616 -1.2556779159711038 False False False False 1.9358201273758435 15320.428199016396 1
0.50082849496973 True 0.03315840445138933 0.07934885580936633 17.331806760248828 -4.3274292773479575 23.466656400309354 53.12958565924676 -1.0752413578967674 False False False False 1.5695430827889314 11846.71737672222 1
1.2507034664822214 False 0.06601321674183344 0.012888091943228527 0.0 0.0 0.0 52.479395818535686 -4.227016333144827 False False False False 0.9310033723539476 6223.854164928379 3
1.2636083659963493 True 0.2610780705363697 0.109366772332531 -46.86743010213909 -123.23957219143303 -25.49321789860299 49.19089905576395 -3.8559120866822805 False False False False 2.22974327409409 18201.438901165748 1
1.3697467815441484 True 0.29901498566343215 0.05993306738830306 -32.8517997780625 -97.95515317396291 -14.622634929231586 51.047362056911616 -4.436803248949003 False False False False 1.551878052237131 11682.998466825784 1
0.1141343152206135 False 0.10716204440301934 0.08714343617960765 0.0 0.0 0.0 51.73987043446238 -2.4293786608199213 False False False False 1.662533712906041 12714.72915323114 4
1.439101637833163 True 0.08100635951049956 0.12935615766112885 -130.41008067919415 -281.52880894570177 -88.15402982540361 48.970738028894445 -3.8141500719842414 False False False False 1.3579499140441944 9912.407751643654 1
1.3332199185552784 False 0.07047782087164499 0.09415235119952267 0.0 0.0 0.0 52.431660212286424 -0.5733407854360104 False False False False 1.3945467969333143 10242.607440398113 3
0.4527107113114271 False 0.10264109807998029 0.041360042014752026 0.0 0.0 0.0 51.99526056395593 -2.438748967359791 False False False False 1.3728565354886697 10046.672221744368 4
0.933805277841822 False 0.07001482490539233 0.06503041016660652 0.0 0.0 0.0 52.33756731665438 -3.1502633049690694 False False False False 1.958367131402453 15538.734056709172 3
1.3591027724779732 True 0.06318688094506705 0.01968134045254464 -98.19303291108568 -219.20584202410566 -64.360996340376 49.12257129645598 -2.1983697542526794 False False False False 1.0080632184888063 6864.389106978642 1
1.4992128997855394 False 0.08285225871714173 0.03344259123851997 0.0 0.0 0.0 -inf -4.801206115017859 False False False False 0.5154579499256665 3029.541376585793 1
0.5486682862931216 True 0.14399761879869705 0.09319507041191777 33.26055330667507 25.611503445217807 35.45499035039485 51.10023254860265 -3.7400837819357005 False False False False 1.4174353554325962 10450.087869702207 1
0.5078608134699015 True 0.41397289336048926 0.06936391844031178 46.70528672475551 46.07022139905192 46.70643563242613 47.68680493116101 -1.2156989818585147 False False False False 1.4196492485383725 10470.195117393734 1
1.0776967910634878 True 0.1343724934303281 0.026816227039561845 -30.628813472498848 -93.6757806879246 -12.988931636055925 51.82938171982784 -0.9406255167910764 False False False False 1.2591804899634942 9031.18263215624 1
0.6787686652402941 True 0.04950889157414408 0.031185353627843644 -40.2905744157361 -109.90192525509671 -20.82144369907938 49.48690920131252 -3.042826625761111 False False False False 3.727153121612211 33759.440416722864 1
1.0237995999973923 True 0.07963616658607363 0.11548834106257054 -53.5066182482897 -135.68019607546162 -30.533191213894522 49.730173481895626 -3.160835415627541 False False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.08269609547923701 0.019775735822842352 0.0 0.0 0.0 -inf -0.6258204141757275 False False False False 0.94581884699575 6346.01482695385 1
1.2610939937476249 True 0.06506756571541568 0.09833387827081193 -67.75481703294028 -165.04254909064966 -40.55817879537493 52.645834195089876 -3.391503815275036 False False False False 0.8797127152591088 5804.7432283866965 3
1.080960880803235 True 0.21544459490107634 0.030676672651620773 -83.95187652907764 -194.8107263752945 -52.937794998957784 50.595028282550125 -3.9807607261216464 False False False False 5.031435554455663 48099.644200561794 1
1.326119712330781 True 0.11561266633860137 0.06948156906638113 -42.73547313439251 -114.33527900462654 -22.71227950100268 49.187543173810504 -0.5410359670075549 False False False False 0.4667591383198592 2690.668942675737 1
0.5061487928301163 True 0.33912355717446196 0.08666640764903401 46.16068014154677 45.74238963411267 46.16304213925417 47.550869439938815 -2.6383225604244225 False False False False 2.0063309965612635 16004.693567823537 1
1.270539014865553 False 0.10798076096959817 0.010785461140217778 0.0 0.0 0.0 51.63656138467313 -4.720389436496085 False False False False 0.508563072181438 2981.029636675377 4
0.5101208183823726 True 0.2417914496302951 0.08370946375010524 42.80969290565418 42.628266633907295 42.862408457152384 47.51898367731571 -1.841052523581249 False False False False 2.631621136876722 22249.01348750259 1
0.6444396214189348 False 0.3628481650898032 0.10785895632284394 0.0 0.0 0.0 -inf -0.6338826284840078 False False False False 2.4029074508153823 19931.44313811497 1
