inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.2007397945362837 True 0.08818478562810061 0.11212305479012559 -115.05342638358104 -254.51280721409958 -76.05975645834693 51.271877325067734 -1.866071607537763 False False False 2.2184236043954737 18089.14654833965 1
0.9267735451276284 True 0.16522913878261147 0.12156334318774253 1.5721837408136665 -30.51380113326893 10.603185503720702 48.48226217691658 -3.626366376393837 False False False 1.0603766120744458 7306.193883882698 1
0.6703137164816947 True 0.24408962599504308 0.013184855652932263 37.85889604470518 33.97755089266735 38.98949583231276 51.27161063902723 -2.0867134102410527 False False False 1.4077143399237748 10361.8792106783 2
0.4722243939161263 True 0.10131389061159135 0.1062270418044194 32.11821704572079 24.206353335923925 34.38586976614227 50.396727459272796 -1.7156769385539024 False False False 1.3407746769930973 9758.111849684195 1
0.6000010050879829 True 0.12114348093025216 0.050636077906060374 23.518978976935877 11.579961545548784 26.92300638217351 47.26643981309627 -1.6737538927094349 False False False 1.0500197000020273 7218.297161338747 1
1.3161814172499455 True 0.10369580215824029 0.11288363069716893 -126.17608239506727 -274.9750116558767 -84.56832999767128 50.39732786350493 -1.9592996132125884 False False False 1.9759424458449208 15709.230363487712 1
1.352860454963432 False 0.08821232849047074 0.05582743070892522 0.0 0.0 0.0  -4.617325941259322 False False False 1.977769685681372 15726.972551397204 1
0.4486066488498091 False 0.049453291616057465 0.12238697028094113 0.0 0.0 0.0 51.43439341094934 -2.2073015557486158 False False False 1.7764697035596275 13791.633613212702 4
1.34226925455358 False 0.2701550958795763 0.05465582423795494 0.0 0.0 0.0  -2.756964494052375 False False False 0.4540754695158738 2603.883632251026 1
1.2814752745442382 False 0.09333925263131414 0.14402653218813358 0.0 0.0 0.0  -3.5666786504996377 False False False 1.7639219128467762 13672.345755901277 1
0.5080487785921429 True 0.0966318072632856 0.11206626846297994 30.70537121832654 22.11911716402493 33.16352308547079 49.99882445066947 -4.490435016866525 False False False 0.8747546262426517 5764.550443277987 1
1.5466640100772877 True 0.13865215690490845 0.013017602112057616 -119.66203862496454 -262.1585679490766 -79.8177705477798 50.95057414769044 -2.1812036418034157 False False False 1.2467501015339095 8921.351348047583 1
1.5383671979600089 False 0.3480422709805795 0.11843375386253811 0.0 0.0 0.0  -1.8785749279968647 False False False 0.8773439443542698 5785.533564868163 1
1.5017678892784307 False 0.020935585689227088 0.04272446232817834 0.0 0.0 0.0  -4.500898892030831 False False False 1.6380318780095506 12485.033801394631 4
0.3089790370946036 True 0.2473640527959633 0.07827589747111784 49.98606127285126 49.249223584519164 49.9868574535364 51.13013154459186 -4.302466303777746 False False True 0.8564998652572661 5617.069722881741 1
1.1869018791462564 True 0.08059794821350551 0.07695823402981081 -105.59670857432361 -237.05673652967275 -68.84178036815995 52.18450124939311 -0.9345006376357761 False False False 2.0269568863352885 16205.710488706176 1
1.2569964587908018 True 0.09556830362617841 0.14146460634379573 -89.54467350360771 -204.04255707063317 -57.535468226031796 49.254757051321306 -3.3487182140730725 False False False 1.4595121821788728 10833.390038822825 1
0.3578169222878218 True 0.261861636621884 0.09472525223716492 48.97873736048912 48.24598863997803 48.97959827165159 50.02079496758373 -0.4579103972765557 False False False 0.5639133243557557 3375.235523395775 1
1.2804376295948523 False 0.11894493921043331 0.1144438473988928 0.0 0.0 0.0  -2.9994124724188147 False False False 0.8032250472454008 5191.303990047511 1
0.593422174732841 False 0.33041327902759865 0.013460722017689958 0.0 0.0 0.0 50.66966791345846 -4.089001437937162 False False False 0.5570420489638181 3325.716287753516 4
1.0064738152867871 False 0.3384222015346463 0.12114146266635381 0.0 0.0 0.0  -1.5958410722614897 False False False 4.420500343134243 41312.70959133094 1
1.3650921201211283 True 0.07133775270605126 0.03999329788529169 -139.9842533378371 -inf -94.57578270967727 52.34636926201039 -2.673925552581677 False False False 1.7329923917640524 13379.023732410556 1
0.5216361505991564 False 0.06992947534096969 0.11239105456231788 0.0 0.0 0.0  -1.5695377143580607 False False False 0.8770961134295149 5783.52452893337 1
1.3306117671090498 False 0.03193713615330987 0.1002748330284205 0.0 0.0 0.0  -4.544999905037372 False False False 1.5148589427853203 11341.169434663385 1
1.500259283952073 True 0.2128434901793985 0.1256844528033028 -inf -inf -214.8221189337107 49.2304209272331 -1.0375286976311986 False False False 5.49663835104716 53337.48543145623 1
0.537421787615981 True 0.4068729375424008 0.026344353790655792 48.11779760838574 47.376978187932586 48.11863482522444 49.5491822757541 -2.353790792046953 False False False 0.4894620619714149 2847.5469196019594 1
1.5652117466729631 False 0.04745506705867174 0.07296979714156965 0.0 0.0 0.0  -0.8748831210461789 False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 True 0.06075024605405577 0.14039845215941377 -68.36962489859387 -166.28489362993736 -40.99766221281226 52.449653335035165 -2.5869971597089974 False False False 1.3046689766117872 9435.183921409316 1
1.402540844527438 True 0.12074922437188963 0.02127154291818847 -112.54264398241514 -249.6574660113626 -74.20454694866223 51.9284273065045 -1.772500231671899 False False False 1.526673377779024 11450.074318496325 1
1.0504761393682176 True 0.03761856960486843 0.097843266946826 -44.13303358962203 -119.84221879824284 -22.96221662293028 52.720780697978235 -1.7383160436635237 False False False 0.9142165475567344 6086.026627186716 1
0.9472018582592532 True 0.33240081325534887 0.1092735071642082 28.876011155199688 17.70197522240093 32.075386121600204 50.82468305812348 -3.75183618127954 False False False 2.0912316078501303 16834.525242843876 1
0.6586235994033793 True 0.07192327329210423 0.10682278670902139 -26.533233262177227 -84.91936850348002 -10.190493489933782 49.910757031343785 -1.0955625891179728 False False False 3.998894424415663 36698.82738738381 1
1.0154129796378264 True 0.055930538355598525 0.05807204263563775 -15.646894800927878 -65.49885566332156 -1.6728522201464247 52.6047606359883 -2.3693963765518733 False False False 0.452620323222057 2593.9671058541508 1
1.4204741035019133 False 0.0590338829278468 0.031170136021433863 0.0 0.0 0.0  -2.966356841585416 False False False 1.1402373678568485 7990.755732992957 1
1.2916199835331934 False 0.11372438334370565 0.08484743663917765 0.0 0.0 0.0 51.99838853540293 -2.314164329857298 False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 True 0.028772714531509397 0.07043312259245328 -133.33894108294754 -inf -89.62048106243367 52.5960246970207 -0.45125684122227483 False False False 2.013791025011868 16077.353974987967 1
0.6788003401988699 False 0.0649984853771332 0.07341573496200816 0.0 0.0 0.0  -2.4609849529848384 False False False 2.8381996833508305 24371.05020149351 4
1.2538639116171928 True 0.3037522776840754 0.050849291798739725 4.956034773056663 -22.88117931563901 12.801092061557204 47.28556144976406 -3.841842120155763 False False False 0.5278831330150553 3117.39689107128 1
1.4222905186145869 False 0.2515345109005249 0.14529089128277506 0.0 0.0 0.0  -2.1905044730104457 False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 False 0.09072651707894072 0.07931877021773318 0.0 0.0 0.0 51.4562685359584 -3.7386969703893556 False False False 1.9090968209237904 15062.30697767421 4
1.5283982515623518 True 0.11364892107024406 0.09216835619778108 -277.0077063793677 -inf -197.28569171066644 49.28770620735967 -2.706655052408782 False False False 3.3039039487538355 29242.16911471556 1
1.3227787785488694 True 0.13470672449823118 0.0880916333697347 -42.48966416055358 -114.8877286644925 -22.244123778907866 50.05334050504077 -0.5710430987092234 False False False 0.5900777836025517 3565.2544129357484 1
1.0055678312187484 False 0.08630091968134071 0.12908027554765386 0.0 0.0 0.0  -3.454463755076924 False False False 1.638387719146474 12488.364718582823 4
0.6732043489144669 True 0.08014991767873567 0.1077869802727204 19.191652588486708 2.0929224398049797 24.046792590594094 49.309225632041105 -4.829119120229127 False False False 0.4586875835766344 2635.368846333563 1
0.9645754030077084 False 0.12719940067780913 0.13484892490888833 0.0 0.0 0.0  -0.6207787129014566 False False False 2.600012033273524 21926.645648976693 1
1.0846173278610594 True 0.023877236957314397 0.12394793717667575 -145.64312245305564 -inf -98.50418280566053 53.44696324479946 -1.0696320196833806 False False False 2.804914799176271 24027.409469373204 1
1.53862539696027 False 0.2404331954603847 0.041327170477954284 0.0 0.0 0.0 50.69339904009094 -0.40712459831277314 False False False 1.851025441385816 14503.770597824436 2
1.0793223384038593 False 0.0689117438658052 0.09614273652971025 0.0 0.0 0.0 51.463138338222635 -3.5507562078509687 False False False 2.7547714846278963 23510.9480184218 4
0.743792368909705 False 0.22143089455382467 0.13899432734263995 0.0 0.0 0.0 51.126089829533925 -4.320491332762623 False False False 2.13658154970797 17280.32564486821 3
0.6832401091984232 True 0.05927566692286927 0.11648696238760868 10.916129570906065 -14.495173032655506 18.097235252301065 50.83695417269797 -0.7586319927791285 False False False 0.8102025230216165 5246.663829234806 1
1.4764985493058638 True 0.0884572755688346 0.021852125386753303 -237.78517599141418 -inf -167.52868717954172 52.20604998119449 -0.9753324575409605 False False False 2.801235309331923 23989.46126862029 1
0.9528828263579034 False 0.3643531415396346 0.1426084676571225 0.0 0.0 0.0 49.86871035820409 -4.680502835273667 False False False 0.4543512092971363 2605.7636756959782 3
0.25447121964187 False 0.08778126818531445 0.027672718906031464 0.0 0.0 0.0  -1.2271321104600217 False False False 0.4341434671409577 2468.777080140152 1
0.3149198986573839 True 0.21731569134266077 0.12468298454490327 47.338006798144974 46.74317064750047 47.33935027892164 48.4730939697405 -3.7968345195158153 False False False 1.0125276560552523 6901.879190901995 1
0.604750852847026 True 0.21753702831916258 0.1090062790720655 38.28717803330333 34.649426409780425 39.3462539658253 50.35545013189198 -2.610225998662132 False False False 1.5804922145600648 11948.38565260841 1
1.4551646248248342 False 0.32335054266053576 0.12013817734848416 0.0 0.0 0.0  -4.355149634849283 False False False 1.858936406733407 14579.66421818011 3
1.5155020549010934 True 0.09738465961572272 0.08463862991264633 -124.80021298820206 -273.5942890457588 -83.19467950344473 52.15292679276605 -0.8003447727080681 False False False 1.1920029299801076 8440.62512661514 1
0.2905248967433785 True 0.17104764326792693 0.01406162379146662 49.20455962642986 48.69835563609835 49.20641322840872 51.622613730085945 -1.4818998529262286 False False False 0.7640141868500573 4882.544179380341 1
1.1663963010526472 True 0.07749356781805819 0.05324668112890074 -70.82966976552032 -167.8344183738899 -43.71249441089067 49.29233229693625 -1.1734710658056096 False False False 1.2928208179127716 9329.645699883104 1
1.0191624794517202 False 0.07070052548977566 0.05667357324682355 0.0 0.0 0.0 51.36213515327032 -3.628392220369561 False False False 2.9600252897812123 25634.190386367383 2
1.3412246490150448 True 0.026953212699278358 0.028560248525155214 -156.6547343537215 -inf -107.0699962588034 52.90330568229041 -0.9361685664712045 False False False 1.7285763088847848 13337.227494746394 1
1.5327791820346657 False 0.1178247433456952 0.08888910471829971 0.0 0.0 0.0  -1.434482972482964 False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.37890347504268584 0.029360320099742508 0.0 0.0 0.0 50.737555579361434 -3.1375117775631365 False False False 0.5075843314344703 2974.1573247012047 4
0.6440732385768466 False 0.07826412265209605 0.024662008008812675 0.0 0.0 0.0 50.80822706999544 -4.236588277312439 False False False 7.201948448895648 72952.932884166 4
0.7812044547168132 False 0.11800484647973265 0.03547324196131752 0.0 0.0 0.0  -4.359448984560786 False False False 1.8412213131203448 14409.80156351945 1
0.6280981575323995 True 0.07757646632635982 0.1457534095264525 25.744026080025872 11.480734037484213 29.80296796262282 52.31266642436727 -2.3292316528346566 False False False 0.4194459365256763 2370.16924835758 1
1.534902684691536 True 0.08316302533338733 0.1424329500652488 -204.36331360915722 -inf -142.65132258492562 51.345183944011794 -1.578147994935203 False False False 2.0594726062916804 16523.369754892996 1
1.511237033492179 True 0.2917110433429307 0.09967948072859156 -127.91421223136497 -279.5619447100331 -85.48798955149059 51.156301353864684 -3.3603197082430865 False False False 3.20094264243745 28155.64352589777 1
1.5323858885726405 True 0.11462341900512285 0.02586411260340947 -86.60146938645573 -198.60022970312735 -55.29141293150919 50.37056999470566 -2.1120516386992536 False False False 0.6888134582711255 4302.05593444916 1
1.343071020700333 True 0.11129133465537895 0.03166508013968403 -108.8438192023116 -241.73601802006962 -71.68760109864121 50.82180899568864 -4.914796109058257 False False False 1.6087914372227483 12211.829371859016 1
0.7018932752456288 True 0.054950571146639225 0.13156433823500505 3.8250764402793487 -27.81594873765763 12.74137692992005 50.836658908126736 -1.7872393183708142 False False False 1.061289288650005 7313.949529633309 1
0.8722425608818852 True 0.07853546697065178 0.09911303112761 -20.6012162557463 -74.26471894977388 -5.570755040304319 51.077376409284064 -3.0848411406694853 False False False 1.4317457906828488 10580.178946006296 1
1.529748526164513 True 0.34672230307615165 0.054385089842852986 -25.792038662451148 -82.11488549981195 -10.01274669489523 48.46117208124822 -4.931205295844975 False False False 0.8964187130367683 5940.592667407413 1
1.2018195640469775 False 0.08895794830986375 0.050032210988470896 0.0 0.0 0.0 51.468206896158506 -4.3268119310031885 False False False 1.628962385390154 12400.186869524916 4
1.3657544841047522 True 0.07309020884838219 0.09312933222325338 -153.31035121833557 -inf -104.72270517166474 51.08057085906764 -1.2556779159711038 False False False 1.9358201273758435 15320.428199016396 1
0.50082849496973 True 0.03315840445138933 0.07934885580936633 17.302152958670614 -4.357083078926167 23.437002598731144 53.09993185766855 -1.0752413578967674 False False False 1.5695430827889314 11846.71737672222 1
1.2507034664822214 False 0.06601321674183344 0.012888091943228527 0.0 0.0 0.0 52.42886790876047 -4.227016333144827 False False False 0.9310033723539476 6223.854164928379 3
1.2636083659963493 True 0.2610780705363697 0.109366772332531 -46.99056831330034 -123.36271040259427 -25.616356109764233 49.0677608446027 -3.8559120866822805 False False False 2.22974327409409 18201.438901165748 1
1.3697467815441484 True 0.29901498566343215 0.05993306738830306 -32.87424209822521 -97.97759549412562 -14.64507724939429 51.02491973674891 -4.436803248949003 False False False 1.551878052237131 11682.998466825784 1
0.1141343152206135 False 0.10716204440301935 0.08714343617960765 0.0 0.0 0.0 51.54218163394848 -2.4293786608199213 False False False 1.662533712906041 12714.72915323114 4
1.439101637833163 False 0.08100635951049956 0.12935615766112885 0.0 0.0 0.0  -3.8141500719842414 False False False 1.3579499140441944 9912.407751643654 1
1.3332199185552784 False 0.07047782087164499 0.09415235119952267 0.0 0.0 0.0 52.38446206227686 -0.5733407854360104 False False False 1.3945467969333143 10242.607440398113 3
0.4527107113114271 False 0.10264109807998029 0.041360042014752026 0.0 0.0 0.0 51.60438310102895 -2.438748967359791 False False False 1.3728565354886697 10046.672221744368 4
0.933805277841822 False 0.07001482490539233 0.06503041016660652 0.0 0.0 0.0 52.23423540111391 -3.1502633049690694 False False False 1.958367131402453 15538.734056709172 3
1.3591027724779732 False 0.06318688094506705 0.01968134045254464 0.0 0.0 0.0  -2.1983697542526794 False False False 1.0080632184888063 6864.389106978642 1
1.4992128997855394 False 0.08285225871714173 0.03344259123851997 0.0 0.0 0.0  -4.801206115017859 False False False 0.5154579499256665 3029.541376585793 1
0.5486682862931216 True 0.14399761879869705 0.09319507041191777 33.25247988609738 25.60343002464012 35.446916929817164 51.09215912802496 -3.7400837819357005 False False False 1.4174353554325962 10450.087869702207 1
0.5078608134699015 False 0.41397289336048926 0.06936391844031178 0.0 0.0 0.0  -1.2156989818585147 False False False 1.4196492485383725 10470.195117393734 1
1.0776967910634878 True 0.13437249343032806 0.026816227039561845 -30.64388934381684 -93.69085655924259 -13.004007507373917 51.81430584850985 -0.9406255167910764 False False False 1.2591804899634942 9031.18263215624 1
0.6787686652402941 False 0.04950889157414408 0.031185353627843644 0.0 0.0 0.0  -3.042826625761111 False False False 3.727153121612211 33759.440416722864 1
1.0237995999973923 True 0.07963616658607363 0.11548834106257054 -53.64402829340796 -135.81760612057988 -30.670601259012788 49.59276343677737 -3.160835415627541 False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.08269609547923701 0.019775735822842352 0.0 0.0 0.0  -0.6258204141757275 False False False 0.94581884699575 6346.01482695385 1
1.2610939937476249 True 0.06506756571541568 0.09833387827081193 -67.82309957215739 -165.11083162986677 -40.62646133459204 52.57755165587277 -3.391503815275036 False False False 0.8797127152591088 5804.7432283866965 3
1.080960880803235 True 0.21544459490107634 0.030676672651620773 -83.96245084423447 -194.82130069045132 -52.948369314114615 50.584453967393294 -3.9807607261216464 False False False 5.031435554455663 48099.644200561794 1
1.326119712330781 True 0.11561266633860137 0.06948156906638113 -42.96189530345658 -114.56170117369061 -22.938701670066756 48.96112100474643 -0.5410359670075549 False False False 0.4667591383198592 2690.668942675737 1
0.5061487928301163 False 0.33912355717446196 0.08666640764903401 0.0 0.0 0.0  -2.6383225604244225 False False False 2.0063309965612635 16004.693567823537 1
1.270539014865553 False 0.1079807609695982 0.010785461140217778 0.0 0.0 0.0 51.43981410254133 -4.720389436496085 False False False 0.508563072181438 2981.029636675377 4
0.5101208183823726 False 0.2417914496302951 0.08370946375010524 0.0 0.0 0.0  -1.841052523581249 False False False 2.631621136876722 22249.01348750259 1
0.6444396214189348 False 0.36284816508980317 0.10785895632284394 0.0 0.0 0.0  -0.6338826284840078 False False False 2.4029074508153823 19931.44313811497 1
1.2275786245779174 True 0.18220469393319355 0.10890020473301888 -118.8378308990007 -259.2518718650266 -79.55699338494044 47.973969142339406 -1.9080206262584536 False False False 3.448741860445834 30779.085154505898 1
0.9419450541819936 True 0.07178561643662809 0.10547729054421091 -20.66292074741135 -73.24879009917771 -5.9310461292906345 50.00358085221059 -4.167877440656341 False False False 0.9328363835795838 6238.942025902686 1
0.3641798883192229 True 0.13272551436089808 0.011683270968277183 39.98497635960488 38.59934355493671 40.39122075590061 49.36155630567145 -4.443850665228411 False False False 1.6137808516148482 12258.37613351686 1
0.7801113883316592 True 0.0573093655337894 0.06253996771679729 -6.776979971653331 -47.99412759188507 4.799073377399115 51.4315029968471 -1.0255309565105026 False False False 1.144422201093106 8026.949640708244 1
1.4889343667356272 True 0.06314840678603431 0.1171271507176553 -146.89670463586845 -inf -100.16437349653765 50.33032967218908 -3.2247392710717833 False False False 1.3350663402198049 9706.926664362914 1
1.1887116464125875 False 0.31251521951345174 0.1415263763432446 0.0 0.0 0.0  -0.9072119706133837 False False False 0.7047485541574225 4423.73091583175 1
