inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.023313239783315 False 0.08938956485445398 0.04301862883787427 0.0 0.0 0.0 51.67704927898908 -1.6496275681805503 False False False False 1.91963956019189 15164.05851841865 4
0.6839450861193945 True 0.07679930360567785 0.13919319901795393 -30.321259762759162 -94.44928360364707 -12.38028993521425 52.319810621528696 -3.4276237337860005 False False False False 4.179173839147607 38664.15711513361 1
0.7787067461813857 True 0.10819848720995684 0.1369372404491024 11.145626360557285 -12.611046434752677 17.860732569578538 48.750422071054544 -2.004642323079549 False False False False 0.7048106315646984 4424.206350314356 1
1.3684855529044695 True 0.06916813464458267 0.01883393455752447 -94.4135795704491 -214.73832831148567 -60.77413922110999 52.10446077083621 -0.33830491627698667 False False False False 1.0039306319465942 6829.7219710545405 2
1.4700465709585018 True 0.08209914109043354 0.11302855220056271 -129.08552712178275 -281.7509694831117 -86.3965508168333 52.07744508152374 -3.9566453023769466 False False False False 1.2928656778043637 9330.044884530083 1
1.3410275759881038 True 0.04325108126517015 0.05073908493382616 -97.0441084055426 -220.41471257342823 -62.551950035680946 52.70327570358226 -2.675712890499165 False False False False 0.985888827857612 6678.786031873226 2
1.1068836672165636 False 0.34934292799912214 0.036347327668299574 0.0 0.0 0.0 50.93493891134601 -3.352878068171527 False False False False 5.153852998682133 49472.48921045302 3
0.9839004596077402 True 0.3298898334798864 0.12068917027476053 24.477555635897403 9.36116356194275 28.77763606041555 51.13504359860043 -0.8658139343796076 False False False False 2.199806753325396 17904.686383963235 1
0.9524541580319223 True 0.09894493405961015 0.05538951069728379 -77.40777625916364 -178.81280998979543 -49.05886021780388 46.98851093554759 -3.5189335495056895 False False False False 3.142646728395663 27542.772114094216 1
1.1638816060352326 True 0.30760859269815527 0.039462295396751744 13.485528984349259 -9.585149524727937 20.001101711063804 50.338716071785804 -1.80772708086507 False False False False 0.7367068347362165 4669.933700751533 1
1.0848678973083796 False 0.07382072186435086 0.03730655342792235 0.0 0.0 0.0 52.28546101041589 -3.93448045672592 False False False False 0.8195657481998122 5321.146080845415 4
1.3668975955750504 True 0.04532164756044153 0.12966328400962118 -80.4406922328504 -187.83973665005357 -50.41624281185643 51.312203527849995 -3.665451522577319 False False False False 0.6787419167723469 4225.5348433106565 1
0.7415111952025365 False 0.08345594063053119 0.08304853305887257 0.0 0.0 0.0 51.81065003952865 -4.743080390663625 False False False False 2.009380522953648 16034.38980449389 4
1.015028427448758 True 0.2839475752244313 0.08311714234281062 21.457432136691793 4.623555480480818 26.230972580731496 50.620462789772525 -0.06976256620405774 False False False False 0.8818732077321009 5822.275311980468 1
1.2699138045891738 True 0.19546970329387228 0.04019072856876988 -71.9772598893771 -172.18084554339038 -43.95457053190794 51.069670687731204 -3.5861486977847328 False False False False 2.069642599316694 16622.91442264677 1
1.415628563752965 True 0.1652151540377811 0.04396159348425111 -43.04053681540885 -116.64830841890236 -22.457585120975022 51.06214760705873 -0.9326135132960154 False False False False 0.5318971379815814 3145.8968461032264 1
1.129909032786311 True 0.09348914546479592 0.1445747758965535 -75.29616125502288 -179.47549926033227 -46.17292903563917 52.01685190547376 -0.2754043001881188 False False False False 1.8004046029985503 14019.632110940189 1
1.1423955477784424 True 0.08505289051828513 0.019059289299679025 -73.57761311477442 -175.54574292407307 -45.07283560302719 52.34646942933078 -3.279246540955179 False False False False 1.5904764087609593 12041.220851106313 1
1.055267355299062 False 0.2756024472332303 0.14111841441636608 0.0 0.0 0.0 50.959800651378536 -0.6376512244622159 False False False False 0.5123243590694123 3007.472312731956 4
0.3252182933874009 True 0.10132174627853847 0.04195678446100439 41.39458880687216 39.04976120351198 42.07790422987168 51.96587392997491 -4.58156456635875 False False False False 2.0559999091465126 16489.399328425916 1
1.519395334048645 True 0.1541708995221371 0.07529144147375419 -142.26441310014644 -inf -96.73340536121115 49.74448456632114 -2.3931461167517885 False False False False 1.784895701220243 13871.829724477864 1
0.2790653024143295 True 0.09773691705420724 0.02348309434289552 40.211476353002205 38.91010216077699 40.5928942250214 49.04100006045399 -2.4179889080100496 False False False False 2.3841983944945087 19743.459548000625 1
1.2007397945362837 True 0.2832478321790404 0.04838072884232647 -24.015164192396867 -80.60883726871116 -8.152563741326418 50.41444489196693 -2.9653333121563037 False False False False 2.232801138349125 18231.79057185971 1
0.9267735451276284 True 0.1285720163791746 0.07046005862835847 -187.79286576090456 -inf -130.66770303878602 49.15671504633742 -3.421738349284711 False False False False 9.478760485604116 99902.81583385072 1
0.6703137164816947 True 0.09856135433084613 0.10431133339246562 -8.118442381600053 -51.925148828041586 4.171585102222616 51.913716746673785 -0.8541070166691149 False False False False 3.4225111810241446 30500.02994041751 2
0.4722243939161263 True 0.08417659607240742 0.1268671625337141 29.65958414795605 19.639003735871235 32.52297965881372 50.6401652334355 -4.295204446915876 False False False False 1.3602416004592446 9933.02807740165 1
0.6000010050879829 True 0.2655367213435757 0.035077508330115255 40.72823232654413 39.908655090733134 40.976971236309474 48.24093153493874 -4.252533846581053 False False False False 2.02741180880221 16210.14837548895 1
1.3161814172499455 True 0.4075931653214754 0.08124184263049047 1.8559552781277426 -31.037155227637093 11.119052010881344 49.30529800770496 -1.148314305359008 False False False False 1.9759424458449208 15709.230363487712 1
1.352860454963432 True 0.053796421347371476 0.07087639677635181 -149.86840853188636 -inf -103.03505190818824 47.994942367096286 -0.017327758971886098 False False False False 1.7293312724100889 13344.371385800809 1
0.4486066488498091 False 0.0896777217756984 0.07078199406400852 0.0 0.0 0.0 51.71684982569601 -3.769877203465061 False False False False 0.6801621938133161 4236.307672182032 4
1.34226925455358 True 0.2580122353917549 0.12513433764239132 -84.51549689998531 -193.95538007406537 -53.89710662212337 47.98769925131409 -0.726151207224996 False False False False 2.767004950168316 23636.811324561488 1
1.2814752745442382 False 0.202690286366892 0.04787981993914125 0.0 0.0 0.0 -inf -0.591441000240402 False False False False 1.7639219128467762 13672.345755901277 1
0.5080487785921429 True 0.29493120229574654 0.06456546660574919 47.24488364821672 47.02184889420008 47.24988724080717 49.15053753506437 -0.6408908482027869 False False False False 3.275069077953206 28937.36546293818 1
1.5466640100772877 True 0.11846144656145997 0.08171109686770421 -127.46041545542276 -277.8236853702035 -85.41536611545132 51.095779442824075 -0.2803253532311807 False False False False 1.2467501015339095 8921.351348047583 1
1.5383671979600089 True 0.13920008231916864 0.013669925956960313 -129.5185458024434 -278.7002291047852 -87.80304461957697 48.40272524187417 -1.6974514991367364 False False False False 1.3823481133729976 10132.330151200777 1
1.5017678892784307 False 0.12353042776552291 0.12560340687901955 0.0 0.0 0.0 51.14958276993496 -3.943928968564596 False False False False 0.8656106744222474 5690.577062552873 4
0.3089790370946036 True 0.07300861923872545 0.14428375097481183 41.56279029699421 39.080214884006665 42.285417402927216 52.21858867527799 -1.089853920735187 False False False False 0.8564998652572661 5617.069722881741 1
1.1869018791462564 True 0.07728761586029806 0.09773031958848999 -50.364517615835936 -131.6770024984102 -27.6311753808403 52.260171853390275 -2.653669332626212 False False False False 0.8522757576585601 5583.05660269492 1
1.2569964587908018 True 0.20790334188924656 0.039260361202153704 -30.090858420610015 -90.24535730771328 -13.254301605967655 48.80285778414668 -3.4727784761913307 False False False False 1.002433421708839 6817.170910895004 1
0.3578169222878218 True 0.14652582233474676 0.03309413348085654 43.44627734582509 42.79998303052666 43.636001687389445 50.59201639773503 -3.7867750095414587 False False False False 1.4967189754343095 11174.30402540176 1
1.2804376295948523 False 0.13067481057128452 0.10304521387346643 0.0 0.0 0.0 -inf -1.6796161526006599 False False False False 1.785929067745032 13881.670104329456 1
0.593422174732841 False 0.1182504255931124 0.11411499919892822 0.0 0.0 0.0 51.742642814346766 -1.7941855870702024 False False False False 2.309110687108667 18991.568080196743 4
1.0064738152867871 False 0.11510940450802935 0.02319489862120376 0.0 0.0 0.0 -inf -0.2935786836445846 False False False False 1.9409518989439216 15370.073486765765 1
1.3650921201211283 True 0.0951643777872702 0.01728776073833721 -35.10282893303862 -101.69740206828254 -16.47381086465398 52.1532511826791 -1.5635317824786843 False False False False 0.2037903526812194 1033.942999149825 1
0.5216361505991564 True 0.2902015934668876 0.10936884585834282 46.00984360035156 45.499793641788976 46.011597188089866 47.31931582774468 -3.1226723469962154 False False False False 0.5395373287089955 3200.3006620113906 1
1.3306117671090498 False 0.12197074929594934 0.09432572832444826 0.0 0.0 0.0 -inf -1.5528569756891657 False False False False 1.5148589427853203 11341.169434663385 1
1.500259283952073 True 0.07351861467372778 0.01872440249715415 -153.65346735652295 -inf -105.3851004541591 50.333737665971356 -2.23562880912399 False False False False 1.4399131005300745 10654.5509292328 1
0.537421787615981 True 0.3011619720359543 0.047087520955169174 47.79815637477471 47.576378985105364 47.80313661732009 49.89118290376174 -3.783575517763084 False False False False 2.603443274576993 21961.608357697776 1
1.5652117466729631 False 0.09201302642642811 0.06846438868038436 0.0 0.0 0.0 51.46724881547067 -1.6900141041885202 False False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 True 0.09078825867345505 0.11371026983264987 -68.2222952423465 -165.96964775269925 -40.89757915855328 52.17913519575041 -4.255586506885577 False False False False 1.5734515257407844 11882.992487071402 1
1.402540844527438 True 0.058573143843615644 0.049266548040425025 -89.80630056297781 -206.62349992228306 -57.14783985745527 52.589553601568504 -2.5471879603261387 False False False False 0.8033759520870215 5192.499968678405 1
1.0504761393682176 True 0.10883900760466982 0.036571354517093126 -133.78096556493102 -inf -89.89451290262558 51.85851419700236 -2.22199341844504 False False False False 4.315217427825747 40154.818841625085 1
0.9472018582592532 True 0.11507707127771183 0.07499075717905421 -5.384444092002818 -46.07274225494627 6.04103070871268 51.82349874084421 -2.8997224382485225 False False False False 0.8340727533815423 5436.97915024991 1
0.6586235994033793 True 0.12396001108496058 0.03969037519676796 18.323228051788917 0.14338066095485313 23.47690030730527 49.632358844804074 -1.70244732681287 False False False False 1.4030478502871515 10319.58223683988 1
1.0154129796378264 True 0.40429412715384083 0.1461654199421445 37.78790107269902 33.389852280217774 39.08099186596294 50.91186491894866 -3.05178833660682 False False False False 1.1836746453964742 8367.9350922897 1
1.4204741035019133 True 0.12277406660737397 0.0173927263689058 -177.88637877707177 -inf -124.20274373552016 46.87543771935461 -3.8608732283701745 False False False False 2.462052333147132 20527.34982111905 1
1.2916199835331934 False 0.3233840941378343 0.019829848965723346 0.0 0.0 0.0 51.13773001396716 -1.7033162289372412 False False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 True 0.09779478451368089 0.05503993476114274 -87.16276212205479 -201.32679108087464 -55.24674631498798 51.61824225080331 -2.8328655895885175 False False False False 1.7848860540134202 13871.737862825225 1
0.6788003401988699 False 0.4777941249332059 0.1069592289975132 0.0 0.0 0.0 50.06862529682689 -4.2773043605084204 False False False False 1.0632988840085422 7331.032121864093 4
1.2538639116171928 True 0.260647435755521 0.11865942420955898 -2.312809627253554 -37.65467558518239 7.622820840020563 48.26848249013371 -1.2913338421974863 False False False False 0.5278831330150553 3117.39689107128 1
1.4222905186145869 True 0.034561142600840054 0.132179707848076 -111.63874464966969 -245.66799552732377 -74.16395769781505 49.59201344430808 -1.213146826880866 False False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 False 0.04783044593326148 0.020198679852718726 0.0 0.0 0.0 52.45243957931623 -4.425005991535451 False False False False 1.2543793944134125 8988.73221294002 4
1.5283982515623518 True 0.03600277639895964 0.08489003653452433 -inf -inf -245.37837633646905 50.47095195103886 -0.36837035176295974 False False False False 3.3039039487538355 29242.16911471556 1
1.3227787785488694 True 0.2421085877489417 0.02482631460702628 -62.51623239104282 -152.75609746020976 -37.27246143713186 49.645283953486974 -3.752430639864982 False False False False 2.0207688805545523 16145.363169689834 1
1.0055678312187484 False 0.11496840374877906 0.017350240867636438 0.0 0.0 0.0 51.10322942220701 -1.5238412732589746 False False False False 1.4918583334364277 11129.664350747318 4
0.6732043489144669 True 0.11048146031622705 0.08015580667017713 23.795815698565566 10.355110029783985 27.62271513591563 49.449102318687125 -2.625571487459022 False False False False 0.4586875835766344 2635.368846333563 1
0.9645754030077084 False 0.12163809944308183 0.14637233733371027 0.0 0.0 0.0 -inf -0.28954058927049076 False False False False 1.8805561618256728 14787.38820990805 1
1.0846173278610594 True 0.09818015383470892 0.04774189094496055 -51.343335262856534 -133.59430095284407 -28.348360203652554 52.29742495322953 -0.5883293623592314 False False False False 1.4715870760921337 10943.828218954704 1
1.53862539696027 False 0.07216090221516297 0.09906405188944237 0.0 0.0 0.0 51.719811735751534 -3.6863897219095945 False False False False 0.7756110040052827 4973.441812148384 2
1.0793223384038593 False 0.06732904638674495 0.11842081598012243 0.0 0.0 0.0 51.97938789083796 -4.99555393610514 False False False False 1.0167426002877156 6937.311297384403 4
0.743792368909705 False 0.08476262830225403 0.05390919632295462 0.0 0.0 0.0 52.00055156202208 -3.858654008748525 False False False False 1.1333858310390557 7931.565477264331 3
0.6832401091984232 True 0.08638076564583017 0.08156655490964895 4.701186876916821 -26.192266957178997 13.40498117714591 50.62587386016854 -2.699843444057355 False False False False 1.68496373230461 12925.60240884666 1
1.4764985493058638 True 0.3147534233663463 0.14674886194615605 -88.13540185060383 -203.82477597161414 -55.77009241960051 51.09705438254578 -1.3354228282039093 False False False False 2.801235309331923 23989.46126862029 1
0.9528828263579034 False 0.09799322586641462 0.03607296174285109 0.0 0.0 0.0 51.82686846180981 -0.37324853489763665 False False False False 1.4244966999408897 10514.244790973467 3
0.25447121964187 True 0.10113657082165356 0.04423973133598134 42.756694065409654 42.4906591512922 42.83312285861838 48.73135414758824 -0.8830111353370356 False False False False 0.4341434671409577 2468.777080140152 1
0.3149198986573839 True 0.1101121660064554 0.08786127666608609 38.92095824729467 36.24819399998725 39.69975408967828 49.289206756702356 -3.684328051668024 False False False False 4.82418389583022 45784.88839897946 1
0.604750852847026 True 0.2928353357164032 0.018972087547426478 45.5885112723534 45.487074704638744 45.613133442027916 50.18864971280512 -1.3969978942436674 False False False False 2.08690964948662 16792.130303459235 1
1.4551646248248342 False 0.0830319882931388 0.02849504134325318 0.0 0.0 0.0 51.84734003921313 -2.9498132385764237 False False False False 1.3160597986121811 9536.850781074363 3
1.5155020549010934 True 0.01606310956003093 0.07825788345757712 -179.9331382983774 -inf -124.20478733357601 53.75656759394274 -0.11329010467454115 False False False False 1.4198008518787877 10471.572272970998 1
0.2905248967433785 True 0.1283054108647583 0.06660163604482187 46.6858850606036 46.45071725092131 46.75364059670381 51.92098367949959 -2.2193219580152554 False False False False 1.6291637371680256 12402.069514542973 1
1.1663963010526472 True 0.29750011503658974 0.08690744274334426 2.121680452544214 -29.56856005529832 11.045473383710428 48.418808818607964 -0.5530577408705435 False False False False 1.211950612887135 8615.207206579635 1
1.0191624794517202 False 0.0450662373649193 0.11413116081131157 0.0 0.0 0.0 52.263732543275516 -1.4870213847555376 False False False False 0.8054885738288354 5209.249406782545 2
1.3412246490150448 True 0.27752076113455165 0.031162782188512733 -62.15683383658207 -153.52244797138366 -36.592315238375974 51.02983817092821 -4.897993102146952 False False False False 2.455983875410786 20466.09494221361 1
1.5327791820346657 False 0.14661104050840124 0.08637152478248789 0.0 0.0 0.0 51.255907504670766 -2.1135014761270563 False False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.3210842696679598 0.10918774124591175 0.0 0.0 0.0 50.898509659463954 -1.8246353014287875 False False False False 2.375117342501027 19652.306551908 4
0.6440732385768466 False 0.24609526106926843 0.13837789293817887 0.0 0.0 0.0 50.72695360906441 -4.775958725346901 False False False False 1.6758622991102026 12839.967790104767 4
0.7812044547168132 True 0.08542552270724375 0.14503747251711485 -14.686963480748995 -60.90007546315731 -1.7269292820066429 48.29208216624873 -0.5459870125917217 False False False False 1.8412213131203448 14409.80156351945 1
0.6280981575323995 True 0.06670895674123617 0.10667842307135939 18.805420226399626 -1.3560545671744884 24.518917822463088 52.5178885757032 -3.0735358270616775 False False False False 0.8525320938728148 5585.119432107718 1
1.534902684691536 True 0.014344546545532612 0.05910335454724601 -170.6180267729891 -inf -117.52443926136515 52.95628552073832 -2.6469025648877063 False False False False 1.249462607390924 8945.2971115719 1
1.511237033492179 True 0.11232460188186517 0.015552991686085028 -107.15744297880339 -239.21231501015018 -70.23606291678844 52.06169713742354 -0.6741205193410398 False False False False 1.034715040890535 7088.794232413514 1
1.5323858885726405 True 0.20636443922915826 0.09927775558834893 -137.22861005730155 -inf -92.83518980486247 49.91686604200172 -1.7614317385468796 False False False False 2.1193256313182007 17110.49202766543 1
1.343071020700333 True 0.17958039728633665 0.12400838842218972 -36.62190946579592 -104.4092458225191 -17.661362683512102 50.417475332464434 -1.1837503693623446 False False False False 0.6860077307498428 4280.708770993169 1
0.7018932752456288 True 0.09352707692663496 0.02963339804549127 -28.096319909729477 -88.04040044634834 -11.319730997933533 50.50062914995663 -4.778607635583358 False False False False 4.130184178919812 38128.93895909994 1
0.8722425608818852 True 0.03730667334229776 0.08105557546920221 -98.49930218643853 -223.03388678276892 -63.68199011842474 51.811962838975745 -2.550885935197569 False False False False 3.578253421494016 32161.36759078891 1
1.529748526164513 True 0.3036576891611748 0.12778970509408563 -36.52272721982478 -103.04807782545532 -17.905625777899644 48.74484226435438 -4.80520895141997 False False False False 0.8641363223631588 5678.668323232828 1
1.2018195640469775 False 0.3391731417426162 0.11687233193134229 0.0 0.0 0.0 50.40535400816538 -0.26615522068691444 False False False False 1.628962385390154 12400.186869524916 4
1.3657544841047522 True 0.09316672294988232 0.09018325095133636 -76.01028699413294 -179.38133553587616 -47.11317944248457 50.93210549486226 -3.455397443835228 False False False False 0.853784732421022 5595.202145374093 1
0.50082849496973 True 0.07246974465157474 0.08886958179429888 28.03407440025457 15.489801125326515 31.60903317951247 52.47443017125082 -2.3253905587674777 False False False False 1.1773935176323154 8313.191269035771 1
1.2507034664822214 False 0.09218000195197597 0.06727959306779165 0.0 0.0 0.0 52.07542879827328 -3.3128054544102965 False False False False 1.6204603020206232 12320.735492332147 3
1.2636083659963493 True 0.09549882726411946 0.071650126127349 -72.08608934071881 -171.15794783254407 -44.391105413508924 50.10951347747474 -3.8777641788340214 False False False False 1.1046269130693926 7684.044353958558 1
1.3697467815441484 True 0.0990278733926726 0.0802993319873457 -94.73144241696612 -216.1320405111167 -60.791181280447184 52.017891530769575 -4.97819861073046 False False False False 1.2018125256267078 8526.395089958296 1
0.1141343152206135 False 0.056640886697255075 0.09292332235598352 0.0 0.0 0.0 52.30099865954019 -2.6231960389177846 False False False False 2.911684628176904 25131.97739343199 4
1.439101637833163 True 0.06098459658676251 0.10545324083282916 -143.70239197434483 -inf -98.05765167875646 49.29359437863881 -2.313376000606196 False False False False 1.4156825629751697 10434.17329392448 1
1.3332199185552784 True 0.09243094109446232 0.08049697411455463 -120.89804326354538 -266.1246653806696 -80.29066571175314 52.030991781930716 -4.37286584688072 False False False False 1.7286665338219274 13338.081221472015 3
0.4527107113114271 False 0.24967883756057474 0.07205632058466911 0.0 0.0 0.0 51.14177455352798 -4.961032521899114 False False False False 1.3728565354886697 10046.672221744368 4
0.933805277841822 False 0.050901392996104654 0.07519834247849422 0.0 0.0 0.0 52.57284816710065 -2.2443403409905907 False False False False 7.409018627827371 75372.20850648856 3
1.3591027724779732 True 0.10349781506188634 0.14809925221143289 -116.89676836762523 -255.7742039225816 -78.06597590088576 48.69484069271731 -0.9011926014882654 False False False False 1.5944402431966966 12078.110784175096 1
1.4992128997855394 False 0.32061263374676113 0.013583437469143504 0.0 0.0 0.0 -inf -2.2042509383985593 False False False False 0.5154579499256665 3029.541376585793 1
0.5486682862931216 True 0.21215091203769923 0.025927459801394298 40.78179358337992 38.8290020890112 41.35536892566657 50.82540073589411 -4.110332975051085 False False False False 1.4174353554325962 10450.087869702207 1
0.5078608134699015 True 0.10459858730128012 0.11453235820519153 28.10906973060969 18.183122869474516 30.945954992640154 48.90623192625961 -2.7668911116892176 False False False False 1.4196492485383725 10470.195117393734 1
1.0776967910634878 True 0.07894845695755938 0.03869402500285158 -30.40397595914736 -93.37627739445095 -12.783823167295967 52.31290336914408 -1.6051523085318573 False False False False 0.7744850811748885 4964.601033094408 1
0.6787686652402941 True 0.08269056977791088 0.10621961131215359 10.322143848021055 -14.310574161148793 17.28309082165318 49.077258043891106 -1.934245606955428 False False False False 1.1120682165591618 7747.945032621837 1
1.0237995999973923 True 0.10453655716045884 0.06976690994670906 -44.12728641710309 -117.61599449755568 -23.577531825939857 49.55118562586554 -1.405709125383475 False False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.2158728284960722 0.1306183782553251 0.0 0.0 0.0 -inf -2.728428703224715 False False False False 0.94581884699575 6346.01482695385 1
1.2610939937476249 True 0.07060112442073845 0.011390054745974001 -139.9236144028525 -inf -94.61856808768574 52.45856394062938 -2.8698348240892195 False False False False 2.182873150666499 17737.14514690204 3
1.080960880803235 True 0.02270499718933134 0.12255450934518215 -125.50197583092188 -274.85138734734113 -83.74008732222202 52.53000995987618 -0.4353785586109984 False False False False 2.3795164834727185 19696.456410954484 1
1.326119712330781 True 0.23878939371118102 0.07840748060695907 -22.296926410101822 -75.55274018583681 -7.379841300858273 48.597386309820905 -3.91087462161546 False False False False 0.7442336422165277 4728.333474635251 1
0.5061487928301163 True 0.3952007268645365 0.06744855825072822 46.18797006162007 45.734264550814125 46.189948560477866 47.51173074773566 -0.31508728842165823 False False False False 2.0063309965612635 16004.693567823537 1
1.270539014865553 False 0.09091933964436577 0.050880090094507766 0.0 0.0 0.0 51.78267683172372 -4.06190393965122 False False False False 1.5332913919676705 11511.156194932528 4
0.5101208183823726 True 0.12312867317553615 0.1459834569422282 25.749430815770214 14.163699898395906 29.053755524610928 48.18193362230516 -1.8903117943010388 False False False False 2.631621136876722 22249.01348750259 1
