inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
0.9524541580319223 True 0.24526942217930883 0.041518112759050436 -8.090910457857023 -47.182221041621034 2.901734594113316 46.69570195241739 -3.973612905817131 False False False False 3.142646728395663 27542.772114094216 1
1.1638816060352326 True 0.24225191034934213 0.10592064008466333 0.6144817954555131 -34.15976402598524 10.392498120483884 50.56348163973792 -2.6662432847754483 False False False False 0.7367068347362165 4669.933700751533 1
1.0848678973083796 False 0.15417441434766657 0.01048439765709025 0.0 0.0 0.0 51.71169411256136 -3.667602984328571 False False False False 1.15589796201796 8126.360828529047 4
1.3668975955750504 True 0.337622304247859 0.0985696107897078 -106.32216843233381 -237.34751502502615 -69.69338823947166 49.64814411864796 -3.3508778381173236 False False False False 5.327323600903032 51424.67151087547 1
0.7415111952025365 False 0.1029017711604893 0.04608993752570201 0.0 0.0 0.0 51.6979078995286 -0.9381491955998094 False False False False 2.009380522953648 16034.38980449389 4
1.015028427448758 True 0.05435859718180562 0.11667067425508577 -50.99779254023125 -132.7544237280055 -28.140166194947426 52.08404700542669 -0.8011178467556395 False False False False 1.366752989153902 9991.658452287638 1
1.2699138045891738 True 0.09879678320313015 0.037542679579149946 -89.35193361247653 -205.35466575396345 -56.92171073229362 51.71213345349075 -0.1546205243882186 False False False False 1.4647264333832777 10881.056288199095 1
1.415628563752965 True 0.07556829068019291 0.13970798855236072 -67.58728980506855 -164.02515008856074 -40.62820075676916 51.74529196487935 -4.837515400604729 False False False False 0.5318971379815814 3145.8968461032264 1
1.129909032786311 True 0.19619230938006674 0.06079734575124378 -33.07758358584583 -98.6527090329086 -14.727377427095181 51.467916402137796 -3.1364097700032874 False False False False 1.8004046029985503 14019.632110940189 1
1.1423955477784424 True 0.03187620231801931 0.05953203061578883 -165.51849381171945 -inf -113.4221752231963 53.23124176357077 -4.7818679057744005 False False False False 2.914160252747481 25157.66526493599 1
1.055267355299062 False 0.10325925197668694 0.03507530078584695 0.0 0.0 0.0 51.909095081365805 -3.582682675609123 False False False False 1.5045048978881443 11245.873017704384 4
0.3252182933874009 True 0.2361943239520818 0.062349653887017624 49.703278931227516 49.237757030461644 49.70527546644227 51.27722829638389 -2.5332473901561166 False False False False 2.0559999091465126 16489.399328425916 1
1.519395334048645 True 0.034536481556985583 0.04433363367199829 -135.70424158792778 -inf -91.8589725024253 51.11495253976693 -3.951092524604345 False False False False 0.9758385120672646 6595.000023976592 1
0.2790653024143295 True 0.051609115325707194 0.04330500956099711 35.23546512814134 30.532655623003343 36.591748307072656 49.672865587463676 -2.8519054147189387 False False False False 2.1593710878483736 17505.000180672352 1
1.2007397945362837 True 0.08818478562810061 0.11212305479012559 -114.8826590412611 -254.34203987177963 -75.88898911602698 51.442644667387675 -1.866071607537763 False False False False 2.2184236043954737 18089.14654833965 1
0.9267735451276284 True 0.1652291387826116 0.12156334318774253 2.0810062639959206 -30.004978610086642 11.112008026902947 48.99108470009878 -3.626366376393837 False False False False 1.0603766120744458 7306.193883882698 1
0.6703137164816947 True 0.24408962599504308 0.013184855652932263 37.813598868410914 33.93225371637308 38.94419865601849 51.22631346273296 -2.0867134102410527 False False False False 1.4077143399237748 10361.8792106783 2
0.4722243939161263 True 0.10131389061159135 0.1062270418044194 32.26561986372628 24.353756153929414 34.53327258414776 50.544130277278285 -1.7156769385539024 False False False False 1.3407746769930973 9758.111849684195 1
0.6000010050879829 True 0.12114348093025214 0.050636077906060374 25.255128148025893 13.316110716638798 28.659155553263528 49.00258898418628 -1.6737538927094349 False False False False 1.0500197000020273 7218.297161338747 1
1.3161814172499455 True 0.10369580215824029 0.11288363069716893 -126.05572944243355 -274.854658703243 -84.44797704503756 50.51768081613865 -1.9592996132125884 False False False False 1.9759424458449208 15709.230363487712 1
1.352860454963432 True 0.08821232849047074 0.05582743070892522 -147.21764413947017 -inf -100.95581950765809 48.12362494815018 -4.617325941259322 False False False False 1.977769685681372 15726.972551397204 1
0.4486066488498091 False 0.049453291616057465 0.12238697028094113 0.0 0.0 0.0 52.261209824146874 -2.2073015557486158 False False False False 1.7764697035596275 13791.633613212702 4
1.34226925455358 True 0.2701550958795763 0.05465582423795494 -8.075784111727645 -48.0026081966555 3.135014784484661 48.0757697987224 -2.756964494052375 False False False False 0.4540754695158738 2603.883632251026 1
1.2814752745442382 True 0.09333925263131414 0.14402653218813358 -114.10019561465721 -249.165295370488 -76.33635245030084 47.3229941626725 -3.5666786504996377 False False False False 1.7639219128467762 13672.345755901277 1
0.5080487785921429 True 0.0966318072632856 0.11206626846297994 30.852670493682865 22.266416439381256 33.31082236082712 50.14612372602579 -4.490435016866525 False False False False 0.8747546262426517 5764.550443277987 1
1.5466640100772877 True 0.13865215690490848 0.013017602112057616 -119.5695984937787 -262.0661278178907 -79.72533041659395 51.04301427887627 -2.1812036418034157 False False False False 1.2467501015339095 8921.351348047583 1
1.5383671979600089 True 0.3480422709805795 0.11843375386253811 -26.4038836665925 -82.91311284049559 -10.572917533079508 47.69174227926278 -1.8785749279968647 False False False False 0.8773439443542698 5785.533564868163 1
1.5017678892784307 False 0.020935585689227088 0.04272446232817834 0.0 0.0 0.0 52.78220702302416 -4.500898892030831 False False False False 1.6380318780095506 12485.033801394631 4
0.3089790370946036 True 0.24736405279596332 0.07827589747111784 50.10374390116434 49.36690621282903 50.10454008184947 51.24781417289846 -4.302466303777746 False False False False 0.8564998652572661 5617.069722881741 1
1.1869018791462564 True 0.08059794821350551 0.07695823402981081 -105.49623767746732 -236.95626563281647 -68.74130947130365 52.28497214624941 -0.9345006376357761 False False False False 2.0269568863352885 16205.710488706176 1
1.2569964587908018 True 0.09556830362617842 0.14146460634379573 -89.31268468990898 -203.81056825693446 -57.303479412333076 49.486745865020026 -3.3487182140730725 False False False False 1.4595121821788728 10833.390038822825 1
0.3578169222878218 True 0.261861636621884 0.09472525223716492 49.07398331648782 48.341234595976736 49.07484422765029 50.11604092358244 -0.4579103972765557 False False False False 0.5639133243557557 3375.235523395775 1
1.2804376295948523 False 0.11894493921043332 0.1144438473988928 0.0 0.0 0.0 -inf -2.9994124724188147 False False False False 0.8032250472454008 5191.303990047511 1
0.593422174732841 False 0.33041327902759865 0.013460722017689958 0.0 0.0 0.0 50.959268875800895 -4.089001437937162 False False False False 0.5570420489638181 3325.716287753516 4
1.0064738152867871 True 0.3384222015346463 0.12114146266635381 7.240523494224101 -19.01373585140877 14.635322597762798 46.62573240797977 -1.5958410722614897 False False False False 4.420500343134243 41312.70959133094 1
1.3650921201211283 True 0.07133775270605126 0.03999329788529169 -139.8863396613784 -inf -94.4778690332186 52.44428293846906 -2.673925552581677 False False False False 1.7329923917640524 13379.023732410556 1
0.5216361505991564 True 0.06992947534096969 0.11239105456231788 24.399554849016106 11.971562922278807 27.941844689814957 48.701788504678895 -1.5695377143580607 False False False False 0.8770961134295149 5783.52452893337 1
1.3306117671090498 False 0.03193713615330987 0.1002748330284205 0.0 0.0 0.0 -inf -4.544999905037372 False False False False 1.5148589427853203 11341.169434663385 1
1.500259283952073 True 0.2128434901793985 0.1256844528033028 -inf -inf -214.629130883994 49.423408976949794 -1.0375286976311986 False False False False 5.49663835104716 53337.48543145623 1
0.537421787615981 True 0.4068729375424008 0.026344353790655792 48.26852991300501 47.527710492551854 48.26936712984371 49.69991458037337 -2.353790792046953 False False False False 0.4894620619714149 2847.5469196019594 1
1.5652117466729631 False 0.04745506705867174 0.07296979714156965 0.0 0.0 0.0 52.09169441937104 -0.8748831210461789 False False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 True 0.06075024605405577 0.14039845215941377 -68.25366074745521 -166.1689294787987 -40.8816980616736 52.56561748617382 -2.5869971597089974 False False False False 1.3046689766117872 9435.183921409316 1
1.402540844527438 True 0.12074922437188963 0.02127154291818847 -112.44490834215958 -249.55973037110707 -74.10681130840668 52.02616294676006 -1.772500231671899 False False False False 1.526673377779024 11450.074318496325 1
1.0504761393682176 True 0.03761856960486843 0.097843266946826 -44.050830346560666 -119.76001555518147 -22.88001337986892 52.8029839410396 -1.7383160436635237 False False False False 0.9142165475567344 6086.026627186716 1
0.9472018582592532 True 0.33240081325534887 0.1092735071642082 28.998051299120235 17.82401536632148 32.19742626552075 50.94672320204403 -3.75183618127954 False False False False 2.0912316078501303 16834.525242843876 1
0.6586235994033793 True 0.07192327329210423 0.10682278670902139 -26.308229477787652 -84.69436471909044 -9.965489705544208 50.135760815733356 -1.0955625891179728 False False False False 3.998894424415663 36698.82738738381 1
1.0154129796378264 True 0.055930538355598525 0.05807204263563775 -15.543750556363634 -65.39571141875732 -1.5697079755821801 52.70790488055255 -2.3693963765518733 False False False False 0.452620323222057 2593.9671058541508 1
1.4204741035019133 True 0.0590338829278468 0.031170136021433863 -121.59787090357207 -263.4383816571654 -81.93799450487235 48.490975229691294 -2.966356841585416 False False False False 1.1402373678568485 7990.755732992957 1
1.2916199835331934 False 0.11372438334370565 0.08484743663917765 0.0 0.0 0.0 52.05857630590703 -2.314164329857298 False False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 True 0.028772714531509397 0.07043312259245328 -133.21041339018805 -inf -89.49195336967419 52.72455238978018 -0.45125684122227483 False False False False 2.013791025011868 16077.353974987967 1
0.6788003401988699 False 0.0649984853771332 0.07341573496200816 0.0 0.0 0.0 51.84948734344481 -2.4609849529848384 False False False False 2.8381996833508305 24371.05020149351 4
1.2538639116171928 True 0.3037522776840754 0.050849291798739725 5.928179378912727 -21.909034709782944 13.773236667413268 48.25770605562012 -3.841842120155763 False False False False 0.5278831330150553 3117.39689107128 1
1.4222905186145869 True 0.2515345109005249 0.14529089128277506 -38.07498327662413 -105.295011143611 -19.267970265471895 47.98639151386016 -2.1905044730104457 False False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 False 0.09072651707894072 0.07931877021773318 0.0 0.0 0.0 51.92274357466735 -3.7386969703893556 False False False False 1.9090968209237904 15062.30697767421 4
1.5283982515623518 True 0.11364892107024406 0.09216835619778108 -276.7611337314855 -inf -197.03911906278427 49.534278855241844 -2.706655052408782 False False False False 3.3039039487538355 29242.16911471556 1
1.3227787785488694 True 0.1347067244982312 0.0880916333697347 -42.36786464243847 -114.76592914637739 -22.122324260792762 50.17514002315587 -0.5710430987092234 False False False False 0.5900777836025517 3565.2544129357484 1
1.0055678312187484 False 0.08630091968134071 0.12908027554765386 0.0 0.0 0.0 51.351619584856834 -3.454463755076924 False False False False 1.638387719146474 12488.364718582823 4
0.6732043489144669 True 0.08014991767873567 0.1077869802727204 19.665104544363896 2.566374395682169 24.520244546471282 49.78267758791829 -4.829119120229127 False False False False 0.4586875835766344 2635.368846333563 1
0.9645754030077084 False 0.12719940067780913 0.13484892490888833 0.0 0.0 0.0 -inf -0.6207787129014566 False False False False 2.600012033273524 21926.645648976693 1
1.0846173278610594 True 0.023877236957314397 0.12394793717667575 -145.55049262701394 -inf -98.41155297961883 53.53959307084116 -1.0696320196833806 False False False False 2.804914799176271 24027.409469373204 1
1.53862539696027 False 0.2404331954603847 0.041327170477954284 0.0 0.0 0.0 50.76344962133547 -0.40712459831277314 False False False False 1.851025441385816 14503.770597824436 2
1.0793223384038593 False 0.06891174386580519 0.09614273652971025 0.0 0.0 0.0 52.02301319631275 -3.5507562078509687 False False False False 2.7547714846278963 23510.9480184218 4
0.743792368909705 False 0.22143089455382467 0.13899432734263995 0.0 0.0 0.0 51.183660389102904 -4.320491332762623 False False False False 2.13658154970797 17280.32564486821 3
0.6832401091984232 True 0.05927566692286927 0.11648696238760868 11.06838042130583 -14.342922182255741 18.24948610270083 50.98920502309774 -0.7586319927791285 False False False False 0.8102025230216165 5246.663829234806 1
1.4764985493058638 True 0.0884572755688346 0.021852125386753303 -237.69018523821225 -inf -167.43369642633976 52.30104073439644 -0.9753324575409605 False False False False 2.801235309331923 23989.46126862029 1
0.9528828263579034 False 0.36435314153963455 0.1426084676571225 0.0 0.0 0.0 50.70046294181926 -4.680502835273667 False False False False 0.4543512092971363 2605.7636756959782 3
0.25447121964187 True 0.08778126818531445 0.027672718906031464 41.63359564013629 41.09453970710901 41.79094646197175 48.98089080918653 -1.2271321104600217 False False False False 0.4341434671409577 2468.777080140152 1
0.3149198986573839 True 0.21731569134266077 0.12468298454490327 47.61585965413657 47.02102350349207 47.61720313491324 48.7509468257321 -3.7968345195158153 False False False False 1.0125276560552523 6901.879190901995 1
0.604750852847026 True 0.21753702831916258 0.1090062790720655 38.385289437332936 34.74753781381003 39.44436536985491 50.45356153592158 -2.610225998662132 False False False False 1.5804922145600648 11948.38565260841 1
1.4551646248248342 False 0.32335054266053576 0.12013817734848416 0.0 0.0 0.0 50.68663921116802 -4.355149634849283 False False False False 1.858936406733407 14579.66421818011 3
1.5155020549010934 True 0.09738465961572271 0.08463862991264633 -124.71276147795322 -273.50683753550993 -83.10722799319588 52.24037830301491 -0.8003447727080681 False False False False 1.1920029299801076 8440.62512661514 1
0.2905248967433785 True 0.17104764326792693 0.01406162379146662 49.32949817126156 48.82329418093004 49.331351773240414 51.747552274917645 -1.4818998529262286 False False False False 0.7640141868500573 4882.544179380341 1
1.1663963010526472 True 0.07749356781805819 0.05324668112890074 -70.45673050593251 -167.46147911430208 -43.33955515130286 49.66527155652406 -1.1734710658056096 False False False False 1.2928208179127716 9329.645699883104 1
1.0191624794517202 False 0.07070052548977566 0.05667357324682355 0.0 0.0 0.0 51.955518219990566 -3.628392220369561 False False False False 2.9600252897812123 25634.190386367383 2
1.3412246490150448 True 0.026953212699278358 0.028560248525155214 -156.4578719536015 -inf -106.87313385868342 53.10016808241039 -0.9361685664712045 False False False False 1.7285763088847848 13337.227494746394 1
1.5327791820346657 False 0.11782474334569522 0.08888910471829971 0.0 0.0 0.0 51.499193762128535 -1.434482972482964 False False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.37890347504268584 0.029360320099742508 0.0 0.0 0.0 50.847999966562405 -3.1375117775631365 False False False False 0.5075843314344703 2974.1573247012047 4
0.6440732385768466 False 0.07826412265209605 0.024662008008812675 0.0 0.0 0.0 51.823021306971185 -4.236588277312439 False False False False 7.201948448895648 72952.932884166 4
0.7812044547168132 True 0.11800484647973265 0.03547324196131752 -4.969370287646817 -42.10687227997948 5.467795930268586 48.23682319925207 -4.359448984560786 False False False False 1.8412213131203448 14409.80156351945 1
0.6280981575323995 True 0.0775764663263598 0.1457534095264525 25.850121572184833 11.586829529643161 29.90906345478178 52.418761916526236 -2.3292316528346566 False False False False 0.4194459365256763 2370.16924835758 1
1.534902684691536 True 0.08316302533338733 0.1424329500652488 -204.26625525292005 -inf -142.55426422868842 51.44224230024898 -1.578147994935203 False False False False 2.0594726062916804 16523.369754892996 1
1.511237033492179 True 0.2917110433429307 0.09967948072859156 -127.81811287552264 -279.46584535419083 -85.39189019564826 51.25240070970701 -3.3603197082430865 False False False False 3.20094264243745 28155.64352589777 1
1.5323858885726405 True 0.11462341900512286 0.02586411260340947 -86.45881182169582 -198.45757213836745 -55.148755366749285 50.51322755946557 -2.1120516386992536 False False False False 0.6888134582711255 4302.05593444916 1
1.343071020700333 True 0.11129133465537895 0.03166508013968403 -108.73894713117086 -241.6311459489289 -71.58272902750048 50.92668106682938 -4.914796109058257 False False False False 1.6087914372227483 12211.829371859016 1
0.7018932752456288 True 0.054950571146639225 0.13156433823500505 3.9564778631692654 -27.684547314767713 12.872778352809965 50.96806033101665 -1.7872393183708142 False False False False 1.061289288650005 7313.949529633309 1
0.8722425608818852 True 0.07853546697065178 0.09911303112761 -20.46851831246623 -74.1320210064938 -5.4380570970242506 51.210074352564135 -3.0848411406694853 False False False False 1.4317457906828488 10580.178946006296 1
1.529748526164513 True 0.34672230307615165 0.054385089842852986 -25.51998329441105 -81.84283013177185 -9.74069132685513 48.73322744928832 -4.931205295844975 False False False False 0.8964187130367683 5940.592667407413 1
1.2018195640469775 False 0.08895794830986375 0.050032210988470896 0.0 0.0 0.0 51.64000463311686 -4.3268119310031885 False False False False 1.628962385390154 12400.186869524916 4
1.3657544841047522 True 0.07309020884838219 0.09312933222325338 -153.19685543208053 -inf -104.6092093854097 51.19406664532268 -1.2556779159711038 False False False False 1.9358201273758435 15320.428199016396 1
0.50082849496973 True 0.03315840445138933 0.07934885580936633 17.411104237573326 -4.248131800023458 23.545953877633853 53.20888313657126 -1.0752413578967674 False False False False 1.5695430827889314 11846.71737672222 1
1.2507034664822214 False 0.06601321674183344 0.012888091943228527 0.0 0.0 0.0 52.442298347377616 -4.227016333144827 False False False False 0.9310033723539476 6223.854164928379 3
1.2636083659963493 True 0.2610780705363697 0.109366772332531 -46.775296965568444 -123.14743905486239 -25.40108476203234 49.283032192334595 -3.8559120866822805 False False False False 2.22974327409409 18201.438901165748 1
1.3697467815441484 True 0.29901498566343215 0.05993306738830306 -32.77245100161031 -97.87580439751072 -14.543286152779393 51.12671083336381 -4.436803248949003 False False False False 1.551878052237131 11682.998466825784 1
0.1141343152206135 False 0.10716204440301934 0.08714343617960765 0.0 0.0 0.0 51.80381798186423 -2.4293786608199213 False False False False 1.662533712906041 12714.72915323114 4
1.439101637833163 True 0.08100635951049956 0.12935615766112885 -130.2390653410719 -281.35779360757954 -87.98301448728135 49.1417533670167 -3.8141500719842414 False False False False 1.3579499140441944 9912.407751643654 1
1.3332199185552784 True 0.07047782087164499 0.09415235119952267 -110.80169223842945 -246.95512213848917 -72.73349041762155 52.312507543063646 -0.5733407854360104 False False False False 1.3945467969333143 10242.607440398113 3
0.4527107113114271 False 0.10264109807998029 0.041360042014752026 0.0 0.0 0.0 51.9764796043148 -2.438748967359791 False False False False 1.3728565354886697 10046.672221744368 4
0.933805277841822 False 0.07001482490539233 0.06503041016660652 0.0 0.0 0.0 52.35379770668477 -3.1502633049690694 False False False False 1.958367131402453 15538.734056709172 3
1.3591027724779732 True 0.06318688094506705 0.01968134045254464 -98.0304997568612 -219.04330886988117 -64.19846318615153 49.28510445068046 -2.1983697542526794 False False False False 1.0080632184888063 6864.389106978642 1
1.4992128997855394 True 0.08285225871714173 0.03344259123851997 -82.58706670069296 -187.08511930018332 -53.37452739913324 46.27137395603841 -4.801206115017859 False False False False 0.5154579499256665 3029.541376585793 1
0.5486682862931216 True 0.14399761879869705 0.09319507041191777 33.340338165838624 25.69128830438136 35.534775209558404 51.1800174077662 -3.7400837819357005 False False False False 1.4174353554325962 10450.087869702207 1
0.5078608134699015 True 0.41397289336048926 0.06936391844031178 46.87001396397464 46.23494863827105 46.87116287164526 47.85153217038014 -1.2156989818585147 False False False False 1.4196492485383725 10470.195117393734 1
1.0776967910634878 True 0.1343724934303281 0.026816227039561845 -30.549449232171472 -93.59641644759722 -12.909567395728548 51.908745960155215 -0.9406255167910764 False False False False 1.2591804899634942 9031.18263215624 1
0.6787686652402941 True 0.04950889157414408 0.031185353627843644 -40.10631093568625 -109.71766177504688 -20.637180219029535 49.671172681362364 -3.042826625761111 False False False False 3.727153121612211 33759.440416722864 1
1.0237995999973923 True 0.07963616658607363 0.11548834106257054 -53.40913283859398 -135.58271066576592 -30.435705804198808 49.82765889159135 -3.160835415627541 False False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 True 0.08269609547923701 0.019775735822842352 11.78128219572344 -9.705775600376773 17.864063011071945 47.67763607916182 -0.6258204141757275 False False False False 0.94581884699575 6346.01482695385 1
1.2610939937476249 True 0.06506756571541568 0.09833387827081193 -67.8577856607552 -165.1455177184646 -40.66114742318985 52.542865567274944 -3.391503815275036 False False False False 0.8797127152591088 5804.7432283866965 3
1.080960880803235 True 0.21544459490107634 0.030676672651620773 -83.87179151176544 -194.7306413579823 -52.85770998164559 50.67511329986232 -3.9807607261216464 False False False False 5.031435554455663 48099.644200561794 1
1.326119712330781 True 0.11561266633860137 0.06948156906638113 -42.62582583477565 -114.22563170500968 -22.602632201385823 49.297190473427364 -0.5410359670075549 False False False False 0.4667591383198592 2690.668942675737 1
0.5061487928301163 True 0.33912355717446196 0.08666640764903401 46.36806696174143 45.94977645430732 46.37042895944883 47.75825626013347 -2.6383225604244225 False False False False 2.0063309965612635 16004.693567823537 1
1.270539014865553 False 0.10798076096959817 0.010785461140217778 0.0 0.0 0.0 51.70531304261729 -4.720389436496085 False False False False 0.508563072181438 2981.029636675377 4
