inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.1423955477784424 False 0.06065842913076283 0.07415712099063802 0.0 0.0 0.0 52.50535609959217 -3.327224922736947 False False False False 1.5904764087609593 12041.220851106313 3
1.055267355299062 True 0.2426163256107385 0.13933616464050774 16.362555315985386 -5.308074382783865 22.487592774917797 51.17310202860002 -3.7622465824750284 False False False False 0.5123243590694123 3007.472312731956 1
0.3252182933874009 False 0.17508713580614987 0.13239937652703432 0.0 0.0 0.0 51.469438857210164 -0.622252359826792 False False False False 2.0559999091465126 16489.399328425916 4
1.519395334048645 False 0.05669262924123845 0.06155447103834948 0.0 0.0 0.0 52.16255408630998 -1.9739836849378722 False False False False 1.784895701220243 13871.829724477864 4
0.2790653024143295 False 0.2378211172637276 0.030980050626036273 0.0 0.0 0.0 50.82531973787561 -4.762650898359155 False False False False 2.3841983944945087 19743.459548000625 4
1.2007397945362837 False 0.061259544357679434 0.0835262400475669 0.0 0.0 0.0 52.192793702929706 -4.382530846829805 False False False False 2.232801138349125 18231.79057185971 4
0.9267735451276284 False 0.11199534619899401 0.09630957460134469 0.0 0.0 0.0 51.84659887275598 -2.19581729660192 False False False False 9.478760485604116 99902.81583385072 3
0.6703137164816947 False 0.04890249864238549 0.08477454918578434 0.0 0.0 0.0 52.448285751081904 -2.379827436936292 False False False False 3.4225111810241446 30500.02994041751 3
0.4722243939161263 False 0.20229674332240283 0.07237938909310555 0.0 0.0 0.0 51.33078752170503 -3.342351797596315 False False False False 1.3602416004592446 9933.02807740165 4
0.6000010050879829 False 0.27787760019027263 0.08623429256874907 0.0 0.0 0.0 50.98294564673365 -2.6318174584835194 False False False False 2.02741180880221 16210.14837548895 3
1.3161814172499455 False 0.2976230247496395 0.03470147165627923 0.0 0.0 0.0 50.57320593153121 -1.318633136501802 False False False False 1.9759424458449208 15709.230363487712 3
1.352860454963432 False 0.2216879616795191 0.016175265943504796 0.0 0.0 0.0 51.436474717813525 -1.1238057011313618 False False False False 1.7293312724100889 13344.371385800809 3
0.4486066488498091 True 0.03721418807607123 0.08497375284199418 30.23545249300724 19.480491820869 33.30575334292479 52.99627523538399 -2.845433295263529 False False False False 0.6801621938133161 4236.307672182032 2
1.34226925455358 False 0.320628155798914 0.02493456289854457 0.0 0.0 0.0 50.7810787304289 -3.536212742939264 False False False False 2.767004950168316 23636.811324561488 3
1.2814752745442382 False 0.20987379733822384 0.06473052641439316 0.0 0.0 0.0 51.28082567107061 -2.6417518563790807 False False False False 1.7639219128467762 13672.345755901277 3
0.5080487785921429 False 0.25240015645132324 0.04421952253024781 0.0 0.0 0.0 51.12104051849471 -4.975048935941576 False False False False 3.275069077953206 28937.36546293818 3
1.5466640100772877 False 0.31017163204388426 0.020221574908340385 0.0 0.0 0.0 50.77912826131651 -4.7897472925655995 False False False False 1.2467501015339095 8921.351348047583 3
1.5383671979600089 False 0.06930771998928276 0.1438105801467865 0.0 0.0 0.0 52.31721298150155 -0.8190723239929456 False False False False 1.3823481133729976 10132.330151200777 3
1.5017678892784307 True 0.25041742252420385 0.041761734892921544 -47.03515953881691 -124.4590273508463 -25.382452540264143 50.94638711123973 -3.263748544034293 False False False False 0.8656106744222474 5690.577062552873 2
0.3089790370946036 False 0.08710914382754069 0.145289392396597 0.0 0.0 0.0 52.09479323273579 -0.07774691263077038 False False False False 0.8564998652572661 5617.069722881741 3
1.1869018791462564 False 0.12810058145739142 0.043315663570528046 0.0 0.0 0.0 51.43561079992244 -1.00665104850846 False False False False 0.8522757576585601 5583.05660269492 3
1.2569964587908018 True 0.0650142515532674 0.014906443410715623 -75.2059608177106 -178.2064563747833 -46.41217872461479 52.32321670055839 -0.26276268047319906 False False False False 1.002433421708839 6817.170910895004 1
0.3578169222878218 False 0.10177028819117521 0.045421846726676166 0.0 0.0 0.0 51.7478171123679 -2.337148683288222 False False False False 1.4967189754343095 11174.30402540176 3
1.2804376295948523 False 0.3293718298742402 0.04789264015605755 0.0 0.0 0.0 51.047920994821474 -1.235180739507296 False False False False 1.785929067745032 13881.670104329456 3
0.593422174732841 False 0.05828389198024031 0.09496676093015172 0.0 0.0 0.0 52.27927953790891 -2.3610174309343535 False False False False 2.309110687108667 18991.568080196743 3
1.0064738152867871 False 0.05639486255849796 0.11092507986485753 0.0 0.0 0.0 52.65260067604878 -3.970635636143973 False False False False 1.9409518989439216 15370.073486765765 4
1.3650921201211283 False 0.11692250625098254 0.14149628722175533 0.0 0.0 0.0 51.870509051731574 -2.303646970714215 False False False False 0.2037903526812194 1033.942999149825 4
0.5216361505991564 False 0.13525626347078845 0.13561838308458574 0.0 0.0 0.0 51.50608247582306 -1.0719942475476878 False False False False 0.5395373287089955 3200.3006620113906 3
1.3306117671090498 False 0.07232850968898284 0.049848817602504224 0.0 0.0 0.0 51.73115126998562 -4.420379986915923 False False False False 1.5148589427853203 11341.169434663385 2
1.500259283952073 True 0.08743900159941867 0.09964787309120306 -145.8082440763026 -inf -99.20948192534092 50.729109027510525 -1.5613894211951171 False False False False 1.4399131005300745 10654.5509292328 1
0.537421787615981 False 0.08008597647546314 0.04229444654449897 0.0 0.0 0.0 51.872990362394184 -3.5788311904174206 False False False False 2.603443274576993 21961.608357697776 3
1.5652117466729631 False 0.14676223523528573 0.12582216375870553 0.0 0.0 0.0 51.35398726253792 -0.08978397868641785 False False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 False 0.05387925545497545 0.02793360745199469 0.0 0.0 0.0 52.68131451338068 -3.5630875434830562 False False False False 1.5734515257407844 11882.992487071402 3
1.402540844527438 False 0.14803443562122529 0.08509467274345886 0.0 0.0 0.0 51.56182360548491 -0.42008563398781895 False False False False 0.8033759520870215 5192.499968678405 4
1.0504761393682176 False 0.12472414526245755 0.09103136868492905 0.0 0.0 0.0 51.71692720503501 -4.686981763623122 False False False False 4.315217427825747 40154.818841625085 3
0.9472018582592532 False 0.27412122346072154 0.11466581133326581 0.0 0.0 0.0 50.845742084999706 -3.2109289765390834 False False False False 0.8340727533815423 5436.97915024991 4
0.6586235994033793 False 0.06214598250546007 0.03616450271770643 0.0 0.0 0.0 52.30077440406137 -1.1994940857535816 False False False False 1.4030478502871515 10319.58223683988 3
1.0154129796378264 False 0.009151273609464708 0.13838886804687095 0.0 0.0 0.0 53.59762321936745 -0.17597535449132184 False False False False 1.1836746453964742 8367.9350922897 3
1.4204741035019133 False 0.1256663526272908 0.01665174863588601 0.0 0.0 0.0 51.35899610176287 -1.4625316740012027 False False False False 2.462052333147132 20527.34982111905 3
1.2916199835331934 False 0.07080058284093009 0.12773536841480201 0.0 0.0 0.0 52.04973283102844 -2.8491338155569257 False False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 False 0.1222145290186653 0.0795201849473905 0.0 0.0 0.0 51.66027801848249 -2.8162405291276467 False False False False 1.7848860540134202 13871.737862825225 4
0.6788003401988699 False 0.13687351464445036 0.08491947925593733 0.0 0.0 0.0 51.62519727847685 -2.6934679979187495 False False False False 1.0632988840085422 7331.032121864093 3
1.2538639116171928 False 0.051299040520678234 0.07350812564827527 0.0 0.0 0.0 52.149423375465354 -0.22817677980945117 False False False False 0.5278831330150553 3117.39689107128 4
1.4222905186145869 True 0.28586230271432417 0.04619073232163193 -25.254992675646786 -83.38758021504078 -8.97658704421126 51.18048285124847 -4.039008467422994 False False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 True 0.2961572279925064 0.05892376309221635 2.2068595672090545 -31.41767881406134 11.670070754004618 50.882932559206026 -2.754514257775279 False False False False 1.2543793944134125 8988.73221294002 2
1.5283982515623518 False 0.32203259449238497 0.12663869205524797 0.0 0.0 0.0 50.895394503403125 -1.7104898069697945 False False False False 3.3039039487538355 29242.16911471556 4
1.3227787785488694 True 0.05509365359352542 0.08790820445628723 -155.78010737357758 -inf -106.28565915997848 52.3725466796878 -1.0704759350362214 False False False False 2.0207688805545523 16145.363169689834 2
1.0055678312187484 False 0.36070795992028565 0.1311400015225993 0.0 0.0 0.0 50.43852449805899 -4.055746125599171 False False False False 1.4918583334364277 11129.664350747318 3
0.6732043489144669 False 0.11841145716086367 0.09147577864339741 0.0 0.0 0.0 51.53321045232345 -4.193638212693507 False False False False 0.4586875835766344 2635.368846333563 3
0.9645754030077084 True 0.2591347227444142 0.03844579341127202 11.25312660573802 -14.245272815247711 18.450769796618093 50.72069784883895 -1.2344734212988606 False False False False 1.8805561618256728 14787.38820990805 2
1.0846173278610594 True 0.1114615843126781 0.031106948056772873 -46.91646090345977 -124.6220322560273 -25.190204469610382 51.801739539459724 -3.5408018714684006 False False False False 1.4715870760921337 10943.828218954704 2
1.53862539696027 False 0.27324551947170167 0.03536779394491533 0.0 0.0 0.0 51.16561726888257 -0.6065134665927987 False False False False 0.7756110040052827 4973.441812148384 3
1.0793223384038593 False 0.09442499291784572 0.11639532193592064 0.0 0.0 0.0 51.76217724045618 -3.9201136956464837 False False False False 1.0167426002877156 6937.311297384403 4
0.743792368909705 False 0.33235927839009355 0.1036010207673531 0.0 0.0 0.0 50.76337248259155 -3.173252460903495 False False False False 1.1333858310390557 7931.565477264331 4
0.6832401091984232 False 0.3408348817742636 0.0754507237342488 0.0 0.0 0.0 50.464365969781255 -2.2027212057339556 False False False False 1.68496373230461 12925.60240884666 4
1.4764985493058638 True 0.22374679841953413 0.01649030811990112 -144.58878026239805 -inf -98.13110660123131 51.34454913497428 -2.3814566436278968 False False False False 2.801235309331923 23989.46126862029 2
0.9528828263579034 False 0.05930179371636757 0.03398972066833657 0.0 0.0 0.0 52.40945132185937 -0.125699049513333 False False False False 1.4244966999408897 10514.244790973467 3
0.25447121964187 False 0.3122126730160612 0.1295782617517895 0.0 0.0 0.0 50.82046577068802 -3.200067051921441 False False False False 0.4341434671409577 2468.777080140152 3
0.3149198986573839 False 0.20438217318643292 0.05254229248213455 0.0 0.0 0.0 51.08470899757121 -2.5123551975004492 False False False False 4.82418389583022 45784.88839897946 3
0.604750852847026 False 0.03975089827960939 0.010059241966853729 0.0 0.0 0.0 52.94560511751313 -2.0561554988029824 False False False False 2.08690964948662 16792.130303459235 3
1.4551646248248342 False 0.11267547322175958 0.14618502472820966 0.0 0.0 0.0 51.7099454883286 -1.0813570547475013 False False False False 1.3160597986121811 9536.850781074363 3
1.5155020549010934 True 0.07859750445357906 0.028752264982458413 -151.15017250575318 -inf -102.97621803397695 52.23642493056402 -1.5143638089644536 False False False False 1.4198008518787877 10471.572272970998 2
0.2905248967433785 False 0.11823593756276674 0.1204913299192417 0.0 0.0 0.0 51.48930477447479 -3.4189903335270584 False False False False 1.6291637371680256 12402.069514542973 3
1.1663963010526472 False 0.26766036631430046 0.03484230853564287 0.0 0.0 0.0 50.94474831937957 -3.1547480069025013 False False False False 1.211950612887135 8615.207206579635 3
1.0191624794517202 False 0.06229129803063524 0.11907268355131848 0.0 0.0 0.0 52.481131906271926 -0.5932959425694744 False False False False 0.8054885738288354 5209.249406782545 3
1.3412246490150448 True 0.17843543351062924 0.03158203532489618 -115.10635234899112 -254.3232821134067 -76.1679493321328 51.09904189822283 -4.34042381126298 False False False False 2.455983875410786 20466.09494221361 3
1.5327791820346657 False 0.09288245611898019 0.010255811332369538 0.0 0.0 0.0 52.16164196996404 -0.2378869206620422 False False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.10848437288065182 0.07525681086751466 0.0 0.0 0.0 51.94808884091408 -1.6439273921507058 False False False False 2.375117342501027 19652.306551908 4
0.6440732385768466 False 0.08642032949400769 0.01272192143369234 0.0 0.0 0.0 51.7853917917369 -1.8549566068603234 False False False False 1.6758622991102026 12839.967790104767 3
0.7812044547168132 False 0.07018418957420945 0.11618563829375225 0.0 0.0 0.0 51.88433400838013 -4.129613834894732 False False False False 1.8412213131203448 14409.80156351945 4
0.6280981575323995 False 0.09592483063844065 0.08189683827090825 0.0 0.0 0.0 52.0278683774172 -4.5135345734383705 False False False False 0.8525320938728148 5585.119432107718 3
1.534902684691536 False 0.04874303928205579 0.09218907375027555 0.0 0.0 0.0 52.58000597807309 -2.7759251913972323 False False False False 1.249462607390924 8945.2971115719 4
1.511237033492179 False 0.13775560556133795 0.0913084476511163 0.0 0.0 0.0 51.6225265193058 -3.334399296604863 False False False False 1.034715040890535 7088.794232413514 3
1.5323858885726405 True 0.09885608619773818 0.04926990033312674 -199.54911773144784 -inf -139.23467887996804 51.04225379603032 -0.9849224336978564 False False False False 2.1193256313182007 17110.49202766543 1
1.343071020700333 False 0.20766722825526995 0.029340695323269522 0.0 0.0 0.0 50.91141263352441 -2.272251024961168 False False False False 0.6860077307498428 4280.708770993169 4
0.7018932752456288 False 0.1375242384560776 0.05856065015838709 0.0 0.0 0.0 51.229683967795275 -0.39868169625132577 False False False False 4.130184178919812 38128.93895909994 4
0.8722425608818852 False 0.12484311986307478 0.05795470249691567 0.0 0.0 0.0 51.79559450890084 -1.582678041512498 False False False False 3.578253421494016 32161.36759078891 3
1.529748526164513 False 0.1029035991656002 0.050918596085318596 0.0 0.0 0.0 52.10128228995437 -3.202393978038633 False False False False 0.8641363223631588 5678.668323232828 3
1.2018195640469775 True 0.1491684193977981 0.057435256278929266 -61.02348578115399 -151.35539543012732 -35.76907123745284 51.17924294234792 -0.12211493472963486 False False False False 1.628962385390154 12400.186869524916 3
1.3657544841047522 False 0.12392607135082473 0.02775749626751515 0.0 0.0 0.0 51.68774853927431 -0.6647378854183454 False False False False 0.853784732421022 5595.202145374093 3
0.50082849496973 True 0.16450325845426625 0.08897486073618865 40.03424125013681 36.85273314824369 40.958576988222454 51.660912322137875 -3.0848078583556777 False False False False 1.1773935176323154 8313.191269035771 1
1.2507034664822214 False 0.1201822339669025 0.13722485372023543 0.0 0.0 0.0 51.86187870397137 -3.1105535568102143 False False False False 1.6204603020206232 12320.735492332147 3
1.2636083659963493 False 0.04600535773936466 0.015084385700581116 0.0 0.0 0.0 52.09733433882342 -0.19438639757764697 False False False False 1.1046269130693926 7684.044353958558 3
1.3697467815441484 False 0.26201515215457344 0.13921203257411105 0.0 0.0 0.0 50.41685118152887 -2.8964397374018525 False False False False 1.2018125256267078 8526.395089958296 4
0.1141343152206135 False 0.3321201889993003 0.02436435005868017 0.0 0.0 0.0 50.8530209711477 -1.6976607756916158 False False False False 2.911684628176904 25131.97739343199 3
1.439101637833163 True 0.22228816639462892 0.11648647311488267 -71.03014694157471 -170.14820067913033 -43.31327937189952 50.39011053206112 -2.6607022684190733 False False False False 1.4156825629751697 10434.17329392448 1
1.3332199185552784 True 0.07243609781836671 0.03908446985554259 -131.23354200564185 -inf -88.09113854597065 52.17383590032838 -3.315916327640656 False False False False 1.7286665338219274 13338.081221472015 3
0.4527107113114271 False 0.08286469680594305 0.0534042966594526 0.0 0.0 0.0 52.04501819078664 -0.19430018867817012 False False False False 1.3728565354886697 10046.672221744368 3
0.933805277841822 False 0.06598701745586887 0.14314097597668815 0.0 0.0 0.0 52.22515896478357 -4.767696074497902 False False False False 7.409018627827371 75372.20850648856 3
1.3591027724779732 True 0.062266490558013615 0.021082815431615727 -134.73250426007044 -inf -90.88112459506432 51.876872950952425 -4.166543347522013 False False False False 1.5944402431966966 12078.110784175096 3
1.4992128997855394 False 0.1518596357212761 0.11625122691782126 0.0 0.0 0.0 51.46083666407042 -2.0562148501735464 False False False False 0.5154579499256665 3029.541376585793 4
0.5486682862931216 False 0.09796127528422437 0.13962095671573604 0.0 0.0 0.0 51.80120368223484 -2.6058859135673744 False False False False 1.4174353554325962 10450.087869702207 3
0.5078608134699015 False 0.06933764210408261 0.057718799469699635 0.0 0.0 0.0 52.12468334021931 -2.5919746796005527 False False False False 1.4196492485383725 10470.195117393734 3
1.0776967910634878 False 0.07799150796614177 0.08535418610273114 0.0 0.0 0.0 52.18519758366121 -4.540521404368264 False False False False 0.7744850811748885 4964.601033094408 4
0.6787686652402941 False 0.17629028876150696 0.0904555259836215 0.0 0.0 0.0 51.29242047266888 -1.1951353564910745 False False False False 1.1120682165591618 7747.945032621837 3
1.0237995999973923 True 0.08213447326889083 0.10078225836701389 -51.450935862234886 -132.73570162801101 -28.72567833240615 50.847872455837496 -4.262503309701954 False False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.06445288807527128 0.05500578260307128 0.0 0.0 0.0 52.176980201029664 -0.2918557342137067 False False False False 0.94581884699575 6346.01482695385 4
1.2610939937476249 True 0.09361958878107614 0.14433548006065577 -126.78576721624499 -277.0341636680252 -84.77261798224275 51.281507788356144 -4.093929256741796 False False False False 2.182873150666499 17737.14514690204 1
1.080960880803235 False 0.0998766660621098 0.06283120877105228 0.0 0.0 0.0 51.69698294351788 -3.7948907813949218 False False False False 2.3795164834727185 19696.456410954484 4
1.326119712330781 True 0.13703588359284902 0.02288036604874639 -49.30507684083661 -128.55912051516043 -27.14673041034183 51.379047348435584 -4.535954837124167 False False False False 0.7442336422165277 4728.333474635251 1
0.5061487928301163 False 0.0901783834302203 0.02668570281714256 0.0 0.0 0.0 51.76757790468409 -4.770877288110149 False False False False 2.0063309965612635 16004.693567823537 4
1.270539014865553 False 0.2122456817589179 0.14858799913480336 0.0 0.0 0.0 51.09717199927462 -0.16753874254748347 False False False False 1.5332913919676705 11511.156194932528 3
0.5101208183823726 False 0.38611095404700924 0.021512768958282063 0.0 0.0 0.0 50.87221308265933 -0.01707584284903607 False False False False 2.631621136876722 22249.01348750259 3
0.6444396214189348 True 0.021991158459291657 0.09173089840797774 -19.29833654490828 -72.90872295420353 -4.279258749584628 52.91712403896398 -2.6889360388384693 False False False False 2.4029074508153823 19931.44313811497 2
1.2275786245779174 False 0.1313525970534867 0.05713546154917285 0.0 0.0 0.0 51.56084839472638 -0.9703090690774792 False False False False 3.448741860445834 30779.085154505898 3
0.9419450541819936 False 0.06827774078457671 0.09409088662975452 0.0 0.0 0.0 52.08176672452235 -3.419362002837893 False False False False 0.9328363835795838 6238.942025902686 3
0.3641798883192229 False 0.25688251754125674 0.047378737341741556 0.0 0.0 0.0 51.28014375155024 -0.5438204658543766 False False False False 1.6137808516148482 12258.37613351686 3
0.7801113883316592 False 0.31282382824120225 0.14989947569119969 0.0 0.0 0.0 50.85873868353209 -0.8395560978486438 False False False False 1.144422201093106 8026.949640708244 4
1.4889343667356272 False 0.3808110571780003 0.053938003748526336 0.0 0.0 0.0 50.80864204963756 -2.2683958810397575 False False False False 3.611811754005853 32520.72283752169 4
1.1887116464125875 True 0.1002702878679266 0.05062113322236098 -74.31065686993614 -176.66329121825441 -45.698247959927656 51.51338814791621 -2.729274519910683 False False False False 1.52388211858055 11424.328618393458 2
1.456083408115038 False 0.09026300430415046 0.031474657491731214 0.0 0.0 0.0 51.88653914710488 -2.120613053380718 False False False False 3.260220007647447 28780.556426884454 4
1.5258010227522034 False 0.09773661419626395 0.04787891882081916 0.0 0.0 0.0 51.60914115117591 -4.516859773230822 False False False False 1.7674338854341698 13705.716225151858 3
0.9399308436782402 True 0.3416533407347896 0.12208418610372693 30.83055020998952 21.070261693494487 33.634708299069494 50.95377816022294 -3.7259384163219167 False False False False 2.2610672329979926 18512.699542883904 1
