inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected eclair_detected redshift luminosity_distance prompt_collapse
1.517546742742398 False 0.29244713471598044 0.09263172120772328 0.0 0.0 0.0 50.92843528278314 -3.6279432425213303 False False False False 0.7184022894931766 4528.565832514227 3
0.2524353248499395 True 0.08367475696829034 0.0794319284773526 44.693158175054656 43.92014754445432 44.91964845079843 52.12559643972489 -0.670143271820093 False False False False 0.847267830644379 5542.787921345124 1
1.4876768312112156 True 0.11970039927200209 0.09722883406058627 -75.53126342591202 -178.780442753944 -46.668279370195805 51.145929362775746 -1.475569169716377 False False False False 0.6767111636466014 4210.141907368632 1
0.5210785384415711 False 0.06953569325708743 0.02310451930086646 0.0 0.0 0.0 52.32425825621672 -0.5285888252466195 False False False False 1.9130232006425425 15100.189384010122 4
1.0816322002280447 True 0.029791306990456397 0.010498806738047513 -87.54544481382786 -201.95977340738827 -55.55870581603737 53.05322780814187 -1.8695423308704475 False False False False 1.6526746465660245 12622.22116856171 2
0.2625546415362204 False 0.052921433672652056 0.07358436659740718 0.0 0.0 0.0 52.59913018323713 -1.6210546922980056 False False False False 1.391794899853101 10217.711578484725 3
0.93787509807664 True 0.13848199636642802 0.021891307920327074 -28.007561707430142 -87.8819849390582 -11.249743987226884 50.76063194277421 -2.7088857835788116 False False False False 2.1554548094580697 17466.360428283366 1
1.3227237853563216 False 0.05220241913033275 0.06989844570998241 0.0 0.0 0.0 52.36429838794785 -0.634819562459211 False False False False 2.159007272523119 17501.410085920306 3
0.550374483041518 False 0.29530866131403055 0.13969175024308395 0.0 0.0 0.0 50.8977599218926 -0.40612418293791386 False False False False 2.18694776579342 17777.438335080613 4
0.8318423669157676 True 0.1056886490300706 0.1370855382266736 2.5549252906413518 -30.971725414983837 11.990790802477123 51.33292016534502 -1.1835023025379208 False False False False 0.9946816143944128 6752.261504484184 3
1.0537935264889708 False 0.012668307681854004 0.11430133330624108 0.0 0.0 0.0 53.537415729953004 -0.860579547671537 False False False False 1.2670204075038356 9100.580657104709 3
1.434237840308639 False 0.13204023492822697 0.041742992696977 0.0 0.0 0.0 51.49747291636489 -4.282475274428189 False False False False 4.159634800851677 38450.58920635153 4
1.3092411647475233 True 0.22158684381992572 0.0818106675235278 -36.600105323779154 -104.77220477622328 -17.527971288812367 50.791154779857564 -1.3696618395738511 False False False False 1.1482151100304 8059.780749026072 1
0.4647292023466685 False 0.08211767170988443 0.012922550374820438 0.0 0.0 0.0 51.73640654288632 -4.51100934325068 False False False False 2.0814164229365564 16738.269251677073 2
0.7760292888115355 False 0.055641330766149584 0.0758571676442779 0.0 0.0 0.0 52.46777606931447 -3.7356318132021302 False False False False 2.3060308160967065 18960.81715929996 4
1.128376567209202 False 0.07667747923472593 0.05617015609976044 0.0 0.0 0.0 51.93820388103136 -4.426245272295244 False False False False 0.5567241690605026 3323.42933401488 2
1.023313239783315 True 0.07199427956617606 0.12930455717294093 -65.977969889947 -161.34506928885017 -39.31862016087352 51.78579339443991 -3.2284344047124023 False False False False 1.91963956019189 15164.05851841865 3
0.6839450861193945 False 0.07848362162412857 0.08075393192363217 0.0 0.0 0.0 52.20380066256925 -2.5694710840675365 False False False False 4.179173839147607 38664.15711513361 3
0.7787067461813857 False 0.15349271971292333 0.0977381696426287 0.0 0.0 0.0 51.55107121625074 -0.4580588678402364 False False False False 0.7048106315646984 4424.206350314356 4
1.3684855529044695 False 0.37645673426559584 0.08479311959182984 0.0 0.0 0.0 50.71924340545042 -4.387538649818376 False False False False 1.0039306319465942 6829.7219710545405 3
1.4700465709585018 False 0.13047304358853024 0.02254130110321712 0.0 0.0 0.0 51.39391994967151 -3.7353296907650586 False False False False 1.2928656778043637 9330.044884530083 3
1.3410275759881038 True 0.2143743554425785 0.09331799413684902 -38.682870995181695 -108.12681677629921 -19.257875017143864 50.123827582925024 -1.6298068370191796 False False False False 0.985888827857612 6678.786031873226 1
1.1068836672165636 False 0.09140399595919584 0.14714912777375075 0.0 0.0 0.0 52.062965961170136 -2.6086555464601977 False False False False 5.153852998682133 49472.48921045302 3
0.9839004596077402 False 0.24589600218601151 0.019411691401904543 0.0 0.0 0.0 51.19418424622161 -2.285690535423977 False False False False 2.199806753325396 17904.686383963235 4
0.9524541580319223 False 0.05571735520816354 0.11765965717604111 0.0 0.0 0.0 52.36216185335042 -4.984820810722372 False False False False 3.142646728395663 27542.772114094216 4
1.1638816060352326 False 0.08263481037199433 0.082278403574312 0.0 0.0 0.0 51.94332522445294 -1.5992299295012473 False False False False 0.7367068347362165 4669.933700751533 4
1.0848678973083796 False 0.030877182104559284 0.0465042366101584 0.0 0.0 0.0 53.180190086542126 -0.29722209791198306 False False False False 0.8195657481998122 5321.146080845415 4
1.3668975955750504 False 0.10846618693653834 0.037245997427414614 0.0 0.0 0.0 51.85908495338391 -0.1775887757309409 False False False False 0.6787419167723469 4225.5348433106565 3
0.7415111952025365 False 0.0605839773385395 0.119418282888293 0.0 0.0 0.0 52.23165408270374 -2.514975033149029 False False False False 2.009380522953648 16034.38980449389 2
1.015028427448758 True 0.07110106726060492 0.04050205442287203 -27.800227654311833 -88.36230477935747 -10.850657359217287 52.23774567362406 -2.477864916722315 False False False False 0.8818732077321009 5822.275311980468 2
1.2699138045891738 False 0.12942183065941937 0.03671708724942127 0.0 0.0 0.0 51.36185970862729 -3.644195966804345 False False False False 2.069642599316694 16622.91442264677 3
1.415628563752965 True 0.10483130563099387 0.0599838362445138 -58.91543396150174 -147.71670319194283 -34.09084091156523 52.164241388865136 -3.2078797418080036 False False False False 0.5318971379815814 3145.8968461032264 2
1.129909032786311 False 0.1122953393968924 0.039835925166682 0.0 0.0 0.0 51.81041599739637 -1.9308158307116114 False False False False 1.8004046029985503 14019.632110940189 4
1.1423955477784424 False 0.08798305591521477 0.04741109635506132 0.0 0.0 0.0 52.19511250378243 -4.59715341978278 False False False False 1.5904764087609593 12041.220851106313 3
1.055267355299062 True 0.06384911612323715 0.10150258294302493 -20.726284045406906 -75.22371804225412 -5.462325587058674 52.345865277886084 -1.8938302464472208 False False False False 0.5123243590694123 3007.472312731956 1
0.3252182933874009 False 0.04898819556916259 0.0467579238889482 0.0 0.0 0.0 52.613837296696396 -1.4806475075882948 False False False False 2.0559999091465126 16489.399328425916 4
1.519395334048645 False 0.25547368016550726 0.015248296521304829 0.0 0.0 0.0 50.88200603187671 -1.3546180158337977 False False False False 1.784895701220243 13871.829724477864 4
0.2790653024143295 False 0.05291246622886716 0.053141183257768516 0.0 0.0 0.0 52.115309034573215 -3.28952854876583 False False False False 2.3841983944945087 19743.459548000625 4
1.2007397945362837 False 0.29498130718119453 0.11775348854216713 0.0 0.0 0.0 50.81930653481327 -2.6935443350860773 False False False False 2.232801138349125 18231.79057185971 4
0.9267735451276284 False 0.11302105257210276 0.07673198771507493 0.0 0.0 0.0 51.84801119496566 -4.2985449925395915 False False False False 9.478760485604116 99902.81583385072 3
0.6703137164816947 False 0.11253377758250238 0.016082499151988956 0.0 0.0 0.0 51.75683431104104 -1.497215571797541 False False False False 3.4225111810241446 30500.02994041751 3
0.4722243939161263 False 0.2492302413934954 0.1223290234961596 0.0 0.0 0.0 51.127633871298045 -1.5328364475256078 False False False False 1.3602416004592446 9933.02807740165 4
0.6000010050879829 False 0.27625713870288987 0.010500491228953017 0.0 0.0 0.0 51.022517058341656 -2.091880253468718 False False False False 2.02741180880221 16210.14837548895 3
1.3161814172499455 False 0.07621613374598046 0.10057007626518796 0.0 0.0 0.0 51.717515115014166 -1.9661549190305743 False False False False 1.9759424458449208 15709.230363487712 3
1.352860454963432 False 0.09455508800357391 0.10605357941405232 0.0 0.0 0.0 52.13098327533171 -0.6557866450260343 False False False False 1.7293312724100889 13344.371385800809 3
0.4486066488498091 True 0.0786461394877526 0.05702325456164349 35.09188765877592 28.413861073937355 37.00917530681622 52.35988234838553 -3.0831318122803637 False False False False 0.6801621938133161 4236.307672182032 2
1.34226925455358 False 0.26274974100323784 0.1348947982100512 0.0 0.0 0.0 50.89867153615946 -4.701425903257362 False False False False 2.767004950168316 23636.811324561488 3
1.2814752745442382 False 0.14998851892211215 0.08708897076427168 0.0 0.0 0.0 51.55997381775468 -0.5818266650647166 False False False False 1.7639219128467762 13672.345755901277 3
0.5080487785921429 False 0.10604888570173726 0.0362613188816948 0.0 0.0 0.0 51.87258948032831 -2.2246407345201624 False False False False 3.275069077953206 28937.36546293818 3
1.5466640100772877 False 0.3198673467198243 0.09563762793295623 0.0 0.0 0.0 50.718215374514294 -4.9391680309497525 False False False False 1.2467501015339095 8921.351348047583 3
1.5383671979600089 False 0.2869351890063949 0.13548149837203746 0.0 0.0 0.0 51.09512682055152 -1.2248877115501102 False False False False 1.3823481133729976 10132.330151200777 3
1.5017678892784307 True 0.09581590196884511 0.14097552286077714 -98.7198379544857 -223.5988484183221 -63.80639048810865 51.72804760835413 -1.2554866977320693 False False False False 0.8656106744222474 5690.577062552873 2
0.3089790370946036 False 0.05452129641487835 0.0546936923202676 0.0 0.0 0.0 52.54508281282025 -0.07699330816132743 False False False False 0.8564998652572661 5617.069722881741 3
1.1869018791462564 False 0.051841549644285216 0.08855099656641487 0.0 0.0 0.0 52.198955965496886 -2.611318048229962 False False False False 0.8522757576585601 5583.05660269492 3
1.2569964587908018 True 0.04520131620056845 0.06270759232795314 -81.71206745751947 -191.23792290862696 -51.09294957304699 52.61711212140195 -4.715485828452443 False False False False 1.002433421708839 6817.170910895004 1
0.3578169222878218 False 0.3430230062359564 0.08269207309241215 0.0 0.0 0.0 50.68579543682552 -4.527751377496557 False False False False 1.4967189754343095 11174.30402540176 3
1.2804376295948523 False 0.27033402842209264 0.09118439599605868 0.0 0.0 0.0 51.1957577734346 -4.810506384760501 False False False False 1.785929067745032 13881.670104329456 3
0.593422174732841 False 0.09016859718979865 0.0967918399218713 0.0 0.0 0.0 51.899860079344045 -3.9599438378622347 False False False False 2.309110687108667 18991.568080196743 3
1.0064738152867871 False 0.374042231679566 0.022143484844859708 0.0 0.0 0.0 51.06418334309953 -2.1705124599730246 False False False False 1.9409518989439216 15370.073486765765 4
1.3650921201211283 False 0.05474426984841386 0.14024048878567782 0.0 0.0 0.0 52.529201154716766 -3.2668232669163464 False False False False 0.2037903526812194 1033.942999149825 4
0.5216361505991564 False 0.029440653634723035 0.07909025136799437 0.0 0.0 0.0 52.85628057683996 -4.013411887663313 False False False False 0.5395373287089955 3200.3006620113906 3
1.3306117671090498 False 0.10990368804335184 0.05165072084331206 0.0 0.0 0.0 51.36760240546313 -1.5981965245823604 False False False False 1.5148589427853203 11341.169434663385 2
1.500259283952073 True 0.06746070379645736 0.08741078142107686 -155.25602955275977 -inf -106.25775230990911 50.95997283389744 -0.9332599014761902 False False False False 1.4399131005300745 10654.5509292328 1
0.537421787615981 False 0.12379241103465237 0.07453488422241673 0.0 0.0 0.0 51.48072958941877 -1.0468503752592992 False False False False 2.603443274576993 21961.608357697776 3
1.5652117466729631 False 0.3763516463041354 0.014617191074058934 0.0 0.0 0.0 50.59998813943451 -3.7391628171802296 False False False False 1.5526689801078768 11690.320517176646 4
1.1352509921709946 False 0.09463955766730554 0.06570472662014576 0.0 0.0 0.0 52.17540257215802 -0.014240582064183549 False False False False 1.5734515257407844 11882.992487071402 3
1.402540844527438 False 0.15380472149974375 0.1466048907597208 0.0 0.0 0.0 51.498557021256744 -2.237747569248731 False False False False 0.8033759520870215 5192.499968678405 4
1.0504761393682176 False 0.0880608689495281 0.10835871403242466 0.0 0.0 0.0 52.01012768089993 -0.010156209331901422 False False False False 4.315217427825747 40154.818841625085 3
0.9472018582592532 False 0.08407251284581975 0.14463923201308168 0.0 0.0 0.0 51.85058846294821 -3.383848819397995 False False False False 0.8340727533815423 5436.97915024991 4
0.6586235994033793 False 0.23354357327270325 0.11901071982221617 0.0 0.0 0.0 51.11687412316795 -1.75769297327256 False False False False 1.4030478502871515 10319.58223683988 3
1.0154129796378264 False 0.10024782242068597 0.11874280248754213 0.0 0.0 0.0 51.529218926905536 -1.3099668549553072 False False False False 1.1836746453964742 8367.9350922897 3
1.4204741035019133 False 0.08012200418674043 0.12580856955940392 0.0 0.0 0.0 51.6978975131233 -0.4315661834615039 False False False False 2.462052333147132 20527.34982111905 3
1.2916199835331934 False 0.05255828243551047 0.12246741629406815 0.0 0.0 0.0 52.310915352863184 -0.17272331977795563 False False False False 1.606319500801764 12188.779364924992 3
1.189494254934868 False 0.289774812272113 0.1487431662755764 0.0 0.0 0.0 50.883317781241715 -2.3659506323604917 False False False False 1.7848860540134202 13871.737862825225 4
0.6788003401988699 False 0.09712999810616042 0.11036032721112317 0.0 0.0 0.0 51.9099591594643 -4.357179126876455 False False False False 1.0632988840085422 7331.032121864093 3
1.2538639116171928 False 0.09517880709290101 0.08226877695404505 0.0 0.0 0.0 51.60907447571753 -3.8589185953838396 False False False False 0.5278831330150553 3117.39689107128 4
1.4222905186145869 True 0.13101815333956576 0.05399864338389091 -74.35110279866818 -177.04568624485074 -45.643015022667626 51.84814081905029 -1.1489090827889283 False False False False 0.8955745807612477 5933.712874606338 1
1.175783390775854 True 0.30466186139301527 0.023981220825182836 3.936337723449942 -27.8165366537293 12.878388750389727 50.874683081352025 -0.10055512099860309 False False False False 1.2543793944134125 8988.73221294002 2
1.5283982515623518 False 0.07003011716023493 0.11504351297887763 0.0 0.0 0.0 52.21652091381542 -4.333340367350229 False False False False 3.3039039487538355 29242.16911471556 4
1.3227787785488694 True 0.04016785731367662 0.048795387176345385 -164.4082147873986 -inf -112.76924728384343 52.66508649028035 -2.147945350662207 False False False False 2.0207688805545523 16145.363169689834 2
1.0055678312187484 False 0.2624727373096127 0.061956366556351415 0.0 0.0 0.0 50.741846017886814 -0.7111650008943329 False False False False 1.4918583334364277 11129.664350747318 3
0.6732043489144669 False 0.17007160157800053 0.09820837061211204 0.0 0.0 0.0 51.21698643316453 -0.8100542631712297 False False False False 0.4586875835766344 2635.368846333563 3
0.9645754030077084 True 0.260245613039227 0.06657653445709875 11.774822595527011 -13.476656799484733 18.90357975495416 50.70414459909582 -1.233557533766103 False False False False 1.8805561618256728 14787.38820990805 2
1.0846173278610594 True 0.08980308262648172 0.1455015370983493 -54.463638686168274 -139.63286071385795 -30.653733720861776 51.93440936366612 -3.3832106497851 False False False False 1.4715870760921337 10943.828218954704 2
1.53862539696027 False 0.22223103196444605 0.13543224758732428 0.0 0.0 0.0 51.29503579444579 -2.930915105083044 False False False False 0.7756110040052827 4973.441812148384 3
1.0793223384038593 False 0.11540187434195504 0.14672609079245993 0.0 0.0 0.0 51.573193674692696 -1.1464793295223936 False False False False 1.0167426002877156 6937.311297384403 4
0.743792368909705 False 0.23701321042830573 0.07569455418167266 0.0 0.0 0.0 51.06495335897523 -3.3807141224564745 False False False False 1.1333858310390557 7931.565477264331 4
0.6832401091984232 False 0.08580385778716823 0.12092023502761133 0.0 0.0 0.0 51.62971061086183 -2.2814245177644397 False False False False 1.68496373230461 12925.60240884666 4
1.4764985493058638 True 0.16182942843086523 0.1378671522888444 -185.08011899699656 -inf -128.07378962952785 51.56636811316549 -4.892801211530453 False False False False 2.801235309331923 23989.46126862029 2
0.9528828263579034 False 0.06993328628833384 0.07244596673002339 0.0 0.0 0.0 52.24871322254117 -3.416651760259151 False False False False 1.4244966999408897 10514.244790973467 3
0.25447121964187 False 0.0900754018278333 0.05306307512128386 0.0 0.0 0.0 51.92785348462639 -0.8932303929058367 False False False False 0.4341434671409577 2468.777080140152 3
0.3149198986573839 False 0.09874151214312073 0.08498991828582501 0.0 0.0 0.0 51.69827604894602 -2.865710394071477 False False False False 4.82418389583022 45784.88839897946 3
0.604750852847026 False 0.11944610928417257 0.13314758846200758 0.0 0.0 0.0 51.93355278911294 -0.05566993578113255 False False False False 2.08690964948662 16792.130303459235 3
1.4551646248248342 False 0.06776107395685092 0.03866238346432098 0.0 0.0 0.0 52.202349849801635 -2.235488797139353 False False False False 1.3160597986121811 9536.850781074363 3
1.5155020549010934 True 0.14949301273501878 0.07199984910763678 -118.15636904865833 -260.713414949145 -78.29397273561484 51.65982707981629 -3.549201998763584 False False False False 1.4198008518787877 10471.572272970998 2
0.2905248967433785 False 0.06260179645957967 0.10891464164362917 0.0 0.0 0.0 52.04630873818068 -2.9950264855248445 False False False False 1.6291637371680256 12402.069514542973 3
1.1663963010526472 False 0.29403276989843513 0.01609880905608038 0.0 0.0 0.0 50.8729526381787 -1.8514910606505328 False False False False 1.211950612887135 8615.207206579635 3
1.0191624794517202 False 0.26138037851490764 0.011920172823202863 0.0 0.0 0.0 51.29170364514551 -0.022667113348997958 False False False False 0.8054885738288354 5209.249406782545 3
1.3412246490150448 True 0.25595675483656644 0.1296160893229742 -72.5775367510611 -173.68130625634714 -44.29184622809668 50.74266963477274 -4.559119934686641 False False False False 2.455983875410786 20466.09494221361 3
1.5327791820346657 False 0.23882175387775204 0.016439019356057884 0.0 0.0 0.0 51.34345584736279 -0.5308038258448402 False False False False 2.041096199916786 16343.72886268391 3
1.4279082973277686 False 0.2683112742861339 0.04235270216697449 0.0 0.0 0.0 51.18272159694667 -0.5690837493246894 False False False False 2.375117342501027 19652.306551908 4
0.6440732385768466 False 0.07758815329766793 0.09765214416975601 0.0 0.0 0.0 51.83982322658189 -0.6762293916852524 False False False False 1.6758622991102026 12839.967790104767 3
0.7812044547168132 False 0.12465198637377302 0.1139775264406098 0.0 0.0 0.0 51.38755336004806 -4.9264787477200125 False False False False 1.8412213131203448 14409.80156351945 4
0.6280981575323995 False 0.13696602109818334 0.09884255491644822 0.0 0.0 0.0 51.711364660677845 -4.936998880403506 False False False False 0.8525320938728148 5585.119432107718 3
1.534902684691536 False 0.10819871065935019 0.04890560856546523 0.0 0.0 0.0 51.90854326622528 -1.991307202008616 False False False False 1.249462607390924 8945.2971115719 4
1.511237033492179 False 0.08905190806079255 0.010593758027304633 0.0 0.0 0.0 52.037318067959845 -0.27961127620207193 False False False False 1.034715040890535 7088.794232413514 3
1.5323858885726405 True 0.0484891284465071 0.13522969844998126 -229.61478681303907 -inf -161.50495410241402 51.61907729806696 -0.1725053394620728 False False False False 2.1193256313182007 17110.49202766543 1
1.343071020700333 False 0.07963229450669153 0.1482833408058247 0.0 0.0 0.0 51.683539268263026 -2.744549369470013 False False False False 0.6860077307498428 4280.708770993169 4
0.7018932752456288 False 0.022354832252745167 0.01591751076854624 0.0 0.0 0.0 52.82510743230622 -2.5839896886062825 False False False False 4.130184178919812 38128.93895909994 4
0.8722425608818852 False 0.10017875380514633 0.09871771048765729 0.0 0.0 0.0 51.96700951691788 -3.747371671477235 False False False False 3.578253421494016 32161.36759078891 3
1.529748526164513 False 0.35507386675542024 0.07900544697249544 0.0 0.0 0.0 51.02395343708197 -2.8931406827517887 False False False False 0.8641363223631588 5678.668323232828 3
1.2018195640469775 True 0.1161822834344289 0.1289257210963693 -74.54719039315528 -177.48671164329227 -45.77016614372726 51.36119026614822 -0.7253474589941176 False False False False 1.628962385390154 12400.186869524916 3
1.3657544841047522 False 0.09467582687487947 0.07142524214798378 0.0 0.0 0.0 51.9010019849366 -3.712134297071199 False False False False 0.853784732421022 5595.202145374093 3
0.50082849496973 True 0.0866224202903149 0.03132187663010405 29.709475020256374 19.008131365438366 32.76497413901342 52.242704458426694 -4.5550038807597275 False False False False 1.1773935176323154 8313.191269035771 1
1.2507034664822214 False 0.11826072803525106 0.13817060925682295 0.0 0.0 0.0 51.87535625555918 -3.3704917373573453 False False False False 1.6204603020206232 12320.735492332147 3
1.2636083659963493 False 0.0868001115471304 0.09290008453079263 0.0 0.0 0.0 51.51070551750138 -2.528152073775571 False False False False 1.1046269130693926 7684.044353958558 3
1.3697467815441484 False 0.39876049754691256 0.0701616655437243 0.0 0.0 0.0 50.09458824946806 -2.2684109014066904 False False False False 1.2018125256267078 8526.395089958296 4
0.1141343152206135 False 0.13268913791876813 0.012679528028098606 0.0 0.0 0.0 51.64588609629428 -2.085290303472409 False False False False 2.911684628176904 25131.97739343199 3
1.439101637833163 True 0.10572963377746972 0.1261879335755743 -120.97714282057139 -265.5651628161107 -80.54840656665291 51.0269510723385 -0.14602092180416726 False False False False 1.4156825629751697 10434.17329392448 1
1.3332199185552784 True 0.3016430424735996 0.10950355638535088 -29.88131593159994 -92.47817287180513 -12.348704022072416 50.910237773887246 -3.2878185458066027 False False False False 1.7286665338219274 13338.081221472015 3
0.4527107113114271 False 0.14439738002838096 0.012476865692254865 0.0 0.0 0.0 51.58241231138486 -1.8277399269743562 False False False False 1.3728565354886697 10046.672221744368 3
0.933805277841822 False 0.12326552905563486 0.041175278984083664 0.0 0.0 0.0 51.73230067158314 -3.6885059061233254 False False False False 7.409018627827371 75372.20850648856 3
1.3591027724779732 True 0.32308608966482205 0.07735222126504515 -24.161702155703992 -81.04352009009419 -8.220232106915978 50.431036526232916 -2.57812098579139 False False False False 1.5944402431966966 12078.110784175096 3
1.4992128997855394 False 0.34354811524753154 0.048615018960452866 0.0 0.0 0.0 50.793225111889484 -0.025793708828251383 False False False False 0.5154579499256665 3029.541376585793 4
0.5486682862931216 False 0.08940885124499402 0.06567848855328705 0.0 0.0 0.0 51.91619865869565 -0.4280801053755683 False False False False 1.4174353554325962 10450.087869702207 3
0.5078608134699015 False 0.16166651877969976 0.08972223817799208 0.0 0.0 0.0 51.37649614905525 -2.2550741971243933 False False False False 1.4196492485383725 10470.195117393734 3
1.0776967910634878 False 0.13024986939246355 0.04028625039762209 0.0 0.0 0.0 51.761708763529846 -3.8379942226948023 False False False False 0.7744850811748885 4964.601033094408 4
0.6787686652402941 False 0.31547868416772407 0.04616460992783265 0.0 0.0 0.0 50.81439874388999 -4.407930565344051 False False False False 1.1120682165591618 7747.945032621837 3
1.0237995999973923 True 0.3304081813527674 0.06152146111789826 22.28647381454843 6.9063104106564674 26.659131125353802 49.66757371924351 -2.6593242018074497 False False False False 1.5976592538041914 12108.082801242115 1
0.664089828004572 False 0.11635148989491474 0.07477494773580683 0.0 0.0 0.0 51.655672566546265 -2.9303902598022176 False False False False 0.94581884699575 6346.01482695385 4
1.2610939937476249 True 0.2631553009641388 0.13672814070999217 -42.89812412645041 -116.87124050203745 -22.193551686230627 50.393678923764966 -1.0025003735963671 False False False False 2.182873150666499 17737.14514690204 1
1.080960880803235 False 0.05002988776913341 0.058103167168253256 0.0 0.0 0.0 52.298894313252774 -3.2456825496913937 False False False False 2.3795164834727185 19696.456410954484 4
1.326119712330781 True 0.0886810863757475 0.06437769769397518 -63.767368524430275 -156.5809636477445 -37.82157438441254 51.73712118224878 -3.215350212011617 False False False False 0.7442336422165277 4728.333474635251 1
0.5061487928301163 False 0.062258982137092966 0.08767904455841474 0.0 0.0 0.0 52.06085003466008 -1.7152897828648368 False False False False 2.0063309965612635 16004.693567823537 4
1.270539014865553 False 0.13310850165134747 0.11855105262004133 0.0 0.0 0.0 51.51477661821119 -3.7266055604652486 False False False False 1.5332913919676705 11511.156194932528 3
0.5101208183823726 False 0.07145430192773307 0.0735504063007536 0.0 0.0 0.0 52.29951679574056 -1.9203424772008626 False False False False 2.631621136876722 22249.01348750259 3
0.6444396214189348 True 0.12715207080224783 0.14595891379667003 15.042127561745874 -8.128180875520721 21.58824954267201 51.36779750118078 -3.5044902800616606 False False False False 2.4029074508153823 19931.44313811497 2
1.2275786245779174 False 0.1355840127231622 0.1309783593172429 0.0 0.0 0.0 51.49800239722613 -4.2839023236377995 False False False False 3.448741860445834 30779.085154505898 3
0.9419450541819936 False 0.11020858044953391 0.0634103745975239 0.0 0.0 0.0 51.6811032564222 -0.9639968430829118 False False False False 0.9328363835795838 6238.942025902686 3
0.3641798883192229 False 0.12947674804508758 0.14734308304176108 0.0 0.0 0.0 51.822185783154424 -4.366883193758465 False False False False 1.6137808516148482 12258.37613351686 3
0.7801113883316592 False 0.12468770692386359 0.043003957480621274 0.0 0.0 0.0 51.70093998261152 -4.733511359601593 False False False False 1.144422201093106 8026.949640708244 4
1.4889343667356272 False 0.10159852531096786 0.12457540622965062 0.0 0.0 0.0 51.909178777538294 -3.159976657135098 False False False False 3.611811754005853 32520.72283752169 4
1.1887116464125875 True 0.12657779537295366 0.07609908331324709 -63.32307261382892 -155.84734808060898 -37.45754135270972 51.29979703039373 -1.6455996567963878 False False False False 1.52388211858055 11424.328618393458 2
1.456083408115038 False 0.10952851080679407 0.09859385406797104 0.0 0.0 0.0 51.6876967044743 -1.1717817266365542 False False False False 3.260220007647447 28780.556426884454 4
1.5258010227522034 False 0.2680565193167697 0.10560398181241192 0.0 0.0 0.0 50.711839292507335 -2.2969442923023093 False False False False 1.7674338854341698 13705.716225151858 3
0.9399308436782402 True 0.32563747713595415 0.14227304261346657 27.82649477685448 15.540573416975658 31.33650830123501 50.98431279062083 -0.19194106851948245 False False False False 2.2610672329979926 18512.699542883904 1
