 redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time has_grb thetaCore log10_Ekin_iso log10_n0 redshift_measured afterglow_detected snr mass_ratio
10 0.4240367445394934 2400.8756952206027 1.8368539830293007 1.111472300893169 0.0333241571360293 0.025299650685965 0.0465857081641567 2.6157475661874474 1.5827773970097287 11.882270105250596 12.197588545823765 54.663776983236055 1466.8660925763463 2.7253734456723486 1.7461558545042637 2.3666695184757334 4.566983307227468 0.5345335484321303 2223626956.7839103 1 0.4162192079174445 -3.29827474147274 0.2010380147761996 0.2320783279277556 -1.0 -1.5790037277738516 0.114606987051726 0.3551077250428993 0.6691336894439694 0.048710603 69980.4233308323 True 0.3171397526370696 50.944292968581536 -2.515708157000629 0.4323578780773603 True 19.175 0.60509562064381
11 0.1618658937482309 801.1449195396214 1.3677103686468874 1.144381779610381 -0.0157573120397122 -0.0300355859619058 0.0013073980401821 1.5890960298566383 1.3296181591562064 12.16952434355074 12.196111482546238 442.9405236920248 1248.9395459304185 0.4144657065480746 2.879198139753547 2.137554536960357 4.535313264353193 0.4824452272871576 2228906295.1871247 4 0.4144657065480746 -2.186502129565373 0.1815113310327692 0.1956527662136478 -0.7041346414783889 -1.14659298783898 0.1498692332769362 0.3974724744995936 0.5582348272560447 0.04432929 70041.5267845732 False 0.2520884567584073 51.12277550218489 -1.7389656782378458 0.1621864953105046 True 50.593 0.836713536611226
12 0.4047457238607615 2272.4255673404327 1.7137177055575827 1.1763257785236614 0.0098066457512562 0.0324918193869748 -0.0232420083061001 2.4073376187864897 1.6524386072482944 12.007047383022693 12.194634419268713 96.24933669248756 1070.9415700940165 0.1609790363578448 4.132491606460667 2.8905077684156866 4.096062183192653 0.5482990975088402 2222931160.398173 1 0.1609790363578448 -3.2233255738341806 0.2116339864348876 0.1848860598020487 -1.0 -1.766344219655203 0.0948547995181838 0.364999249915912 0.6915498083343032 0.024106018 69972.3701319233 True 0.1309633341060679 51.76138839908409 -4.334710367463288 0.3996100419165817 True 21.24 0.686417473956673
13 0.3605221588773148 1983.865237116319 1.5013680102246691 1.2799205815842207 -0.0197191700714888 -0.0349532492236701 -0.0018493432764499 2.0426444465402054 1.7413603128484725 12.12964363505749 12.18429497632602 244.425717021922 658.3087841799662 2.775316385131253 5.2405329158524045 1.134577276501756 3.1493374325051726 -0.552167248058937 2227739855.531088 3 0.3662762684585405 -2.117848809036419 0.2112002391365827 0.2047868921537362 -0.9203507689991844 -1.3671873187004755 0.1459281670002351 0.3406515437228427 0.6967110195459836 0.06858648 70028.0263255913 True 0.2493865590975258 51.18231168594857 -1.9049067725688933 0.3604243704110548 True 52.768 0.8525028992676417
14 0.4265804503806684 2417.9265912309884 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.221397056145337 1.7867933323174268 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.8348119242300519 -1.2163040236227791 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 True 0.2961877580975362 51.07532667197766 -2.122436662119273 0.4258129639476398 True 37.969 0.8043556767010157
15 0.1020575417342105 486.3254207684174 1.2327637723352705 1.167219251224726 0.0344376091244811 0.0071459318948074 0.0632618346842526 1.3585766124788 1.2863427786695676 12.190203229436127 12.194634419268713 819.3183278472128 1117.808394792079 2.8117724696977464 5.779112638827914 0.5117200940256895 5.594861605872983 0.1440182679594745 2229491323.6982217 4 0.3298201838920467 -2.6195838498581128 0.1702179210545968 0.1948089277563868 -0.7727788868292366 -1.1624671938718718 0.114596545734235 0.292329895705608 0.4894918469338003 0.053718645 70048.29794789609 False 0.3769346834744053 50.59785002496298 -0.4980585557650272 0.1014636133940502 False 90.322 0.9468312400303744
16 0.1970331211384813 995.7720591879448 1.528448704924418 1.1413187539236958 0.0686312587465987 0.0863742903275159 0.0448698743410122 1.8296037237557456 1.3661963502231638 12.118359444811674 12.196111482546238 216.99997181342528 1267.1943231135558 2.430015062406568 3.4305714764735384 1.1164671789273009 4.826203773164124 0.521924841909209 2219338357.035548 4 0.7115775911832253 -1.89383052118866 0.1990071939108193 0.1962668128173667 -0.5780523251983811 -0.7945307395944055 0.129825173699217 0.2078789354103396 0.6234227223928335 0.120009094 69930.7867596707 False 0.3643069527302318 50.84966443946795 -0.7529366463252867 0.1949464315866466 False 31.889 0.7467170800345139
17 0.2627074169185827 1376.9049136439078 1.2870238455724068 1.2827862937924113 -0.1032530775041959 -0.0594319650416599 -0.1472189484771835 1.625134555555355 1.619783767493178 12.182817913048488 12.18429497632602 637.3959054075788 650.4880997488713 0.5312263836652079 5.636683098560664 3.134021023585792 1.968110719203665 -0.651489723479802 2239043531.1887307 3 0.5312263836652079 -2.367363545978657 0.1882318881677567 0.3365852660916833 -0.7881021889623987 -1.129583352228331 0.0939025367564423 0.2718603940873382 0.6081987554113936 0.50490826 70158.85590496215 False 0.2347867751488856 51.1413877289972 -4.275930354709875 0.2626187371972149 False 28.168 0.9967074799782666
18 0.0799356507458458 375.28947061571085 1.45352466034009 1.2921615605931214 0.0589744564170564 0.0263233360728382 0.0957029972244991 1.5697130999395097 1.3954513358079002 12.145891331110295 12.182817913048488 302.12622982133394 623.2265512973282 0.5431288041364001 2.7931002069997155 1.608993670601411 2.534941087633612 -0.5730820140838353 2222546982.897993 3 0.5431288041364001 -2.186158870586349 0.2071204426990828 0.1781742402071945 -0.9343768370623452 -1.3998805419033251 0.1294204801198225 0.2926594553657862 0.6871048491435774 0.13293602 69967.92363307862 True 0.3492781760946719 50.87840928472983 -4.707117727088066 0.0808067833848765 True 118.255 0.8889849590104556
19 0.0715420106828353 333.9513567331861 1.5948781985020526 1.167312998902284 0.0119213320554576 0.0447835485528163 -0.0329777076154602 1.7089789916171074 1.2508249179399638 12.08680880000919 12.194634419268713 162.31004053579397 1117.3870996584476 1.4381679373255354 5.233723691306453 0.0979877158205379 1.9611388114025023 0.7378843870106422 2217716192.144453 2 1.4381679373255354 -1.8462096556723329 0.2101808112117184 0.3011971858007805 -0.6021936791827979 -0.7834581312701259 0.0801300088987224 0.2827628965776169 0.6601595475904792 0.06319133 69912.0117030608 False 0.148817204957127 51.60971013375752 -4.180542921257634 0.0707222476251708 True 33.058 0.7319135718317876
20 0.0667102790057472 310.35568670934714 1.2780579747549523 1.1198148574665894 0.0185584561918495 -0.0414630908182695 0.0870617594851805 1.3633175788363756 1.1945180190429665 12.18429497632602 12.197588545823765 664.8925673409121 1408.089015550551 1.171828990726674 5.3458187935179975 1.405072210170586 6.074561599553051 -0.0156053684212722 2219271324.097936 4 1.171828990726674 -2.441862960231743 0.1695160930492059 0.3101778142420689 -0.7470640485960949 -0.9797505928707666 0.1343105987057136 0.266864704016835 0.4803172284492891 0.036736578 69930.01091548537 False 0.2132890131759751 50.90112031158455 -1.2627074214691971 0.066288306621375 False 62.02 0.8761847111679704
21 0.0846317556400461 398.6088099307681 1.4630399261087232 1.2893718594559478 -0.0207826217366173 -0.0390549768792945 -4.912664618250806e-05 1.586859563626788 1.3984936635945755 12.142937204555242 12.182817913048488 289.26743706735954 630.4656235828285 2.418839992722205 3.7287978334601215 2.671702930546797 4.213099496843661 1.2977811828269792 2213508480.08525 2 0.722752660867588 -2.1726005973187146 0.2078831156670382 0.1661534527533305 -0.9321307608490288 -1.3093070673399465 0.0618854356637775 0.3236991452305477 0.6890640683341813 0.034120116 69863.3113320052 True 0.1092374899715666 51.854627064929055 -2.4102723882895645 0.0853928704861205 True 162.01 0.8812964270122936
22 0.1765958840335497 881.8337493806018 1.2147152994835 1.171191262623357 0.0630023284705255 0.0095627345648941 0.1184278549297604 1.4292290216448669 1.378018819018698 12.191680292713654 12.194634419268713 891.8104242749553 1097.0600711050563 2.5796730436226607 3.2909859117785816 2.815555066513567 3.822366477830771 0.6773223808498997 2231971272.244746 4 0.5619196099671325 -2.6932374489665256 0.1687912480506472 0.1872961208404299 -0.766743812642115 -1.0281995459786972 0.0765787140588629 0.3728709922787849 0.4783277717730822 0.010513915 70077.00105607345 False 0.082270101471831 51.73965695598458 -1.7544446831462146 0.1760065117817271 True 32.621 0.9641693515520471
23 0.2816138859338926 1490.6861654739896 1.4819259079863691 1.3552697557724829 0.0599541721368309 0.0328545594164175 0.0895863675102804 1.8992568216005228 1.7369325381842493 12.137028951445131 12.171001406828267 266.4206882754406 467.0841695839234 2.638175434215383 1.9283321235887845 0.5955701916028302 0.9755185023975504 -0.1473145752489195 2214396767.400787 3 0.5034172193744101 -2.2253256458071773 0.216996068161107 0.2816794857945535 -1.2761866258410333 -1.947022540707836 0.0782382575979086 0.3097173793709306 0.7239057497334722 0.061145835 69873.5924351943 True 0.4050727638970603 50.55792975359534 -1.915378320310616 0.2826389844400152 True 40.926 0.9145327363997665
24 0.3910901994303664 2182.43309513848 1.5676133118927154 1.2101924926053025 0.0280306877918205 -0.0356709795114525 0.1105461407173251 2.1806915146705346 1.6834869158874424 12.10010236950694 12.191680292713654 183.4856002235097 911.7200856127752 0.2941924228302886 0.7899419453538102 2.641489588194404 0.7923021742698904 -0.1517411588990898 2213383526.670008 2 0.2941924228302886 -1.9410198639447167 0.2115371698937291 0.3332051343539419 -0.7015102692213462 -1.2014946661341366 0.1282607855237422 0.3267984608039138 0.6787757516753568 0.05748688 69861.86511192139 True 0.3755202330169748 51.08355373681905 -0.4517694107284358 0.3927165685885904 True 20.064 0.7719968205323111
25 0.1111124772984113 532.6341288875357 1.2430273836612349 1.2141486187138786 0.0489771907232168 0.1332268454355354 -0.0372763586835669 1.3811432356095972 1.3490556795476218 12.1887261661586 12.191680292713654 780.6049346338904 894.6380336070503 0.7598464900976832 5.811734845670591 0.3272527659550361 2.1971329602149043 -0.6096942499806324 2214738761.821967 4 0.7598464900976832 -2.515974829043272 0.1763197781256716 0.1634779302590678 -0.7673815929102971 -1.10761959225465 0.0854682585583737 0.2017975372502514 0.5353483647176565 0.71205634 69877.55070395795 False 0.1244815708649049 51.56987176032346 -3.814115273614648 0.1129111757154293 False 83.775 0.9767673944058287
26 0.0586713642798133 271.4247495484291 1.2687873283432436 1.134282339681424 -0.0367373630392756 -0.0499186982660542 -0.0219929642936526 1.343228811878081 1.200832232029032 12.185772039603544 12.197588545823765 693.868759447992 1310.7074399607332 0.6871636519580892 1.2396048993560094 2.021445789283894 5.620552315946267 0.6957960606826535 2229483695.705621 4 0.6871636519580892 -2.4847444590870227 0.1702245382571472 0.3308948747040799 -0.7618550388570904 -0.9197939926775311 0.1309656938783092 0.2561248298439844 0.4872164325425373 0.46611106 70048.20966094469 False 0.3077389012259141 50.45871053250028 -0.9449710252390576 0.0594947308927087 True 123.374 0.893989334810387
27 0.3141893772894434 1690.7826437686256 1.7833873030835694 1.2509274452471326 -0.0200591046993127 -0.0364905562144512 0.0033664281840448 2.343708649305296 1.6439555603036036 11.942056598811476 12.187249102881072 70.34512459668893 753.5576836535514 0.4602653278674269 0.4960330923781097 1.870350834321701 5.281018076166186 -0.3931193106646048 2216099649.3662586 1 0.4602653278674269 -3.3565503692494363 0.2282319065186026 0.2055829269374788 -1.0 -1.4985698203024258 0.0561669302616533 0.3782780251728314 0.7427664712619957 0.15981238 69893.30171720206 True 0.3062017175306223 51.03962120385887 -3.963992184627452 0.3099480601906705 True 30.797 0.7014334144267003
28 0.0651315811974847 302.6780461078236 1.4229997789904472 1.1481746391073409 -0.0518113685737652 -0.0761773014203963 -0.0216132472473713 1.515682004639766 1.2229570688432532 12.15475371077546 12.196111482546238 345.67904673391934 1226.0371217546865 1.585780438157474 0.5597621610220208 1.5109154237703757 3.278376491426222 -0.3706648978472858 2238037868.912948 4 1.5558122154323193 -2.0742402518363865 0.1878500666492359 0.1870957605038218 -0.6617536885213635 -0.9787813355835154 0.0597287728408246 0.356965000771394 0.588156568447717 0.050828945 70147.21629528874 False 0.099615518219022 51.96057298939992 -2.1952781426308805 0.0650771523189903 False 56.032 0.8068691619347389
29 0.2911393130955538 1548.6721822329514 1.4650893724059375 1.3160809274355865 0.0056584029337186 0.0655012239524326 -0.0609599024163522 1.8916344859117984 1.6992438246273425 12.141460141277715 12.178386723215905 287.1312653313133 557.8207083376948 0.1183117816331245 0.8177004509534331 0.7396193530854636 5.187800973886393 0.015438659520649 2216091285.610924 3 0.1183117816331245 -2.198330757845075 0.2109739385567723 0.2566785016446629 -1.0335217673649684 -1.2081114544794742 0.0780790509101744 0.326553194379884 0.7021159424067858 0.25292924 69893.20491447828 True 0.0799024430019475 51.77622149571867 -1.5013294036742837 0.2950942198938228 True 50.366 0.8982939554563468
30 0.826745867758332 5378.411271155639 1.5273575032494435 1.2531667322988302 -0.0193966329692463 0.013248762951896 -0.0591847865497673 2.7900940076506044 2.2892171498391 12.118089402519743 12.187249102881072 218.1687625374772 744.632889209981 0.1247914775996453 4.978565104531104 0.7864330753419572 1.4028742385444828 -0.7962697068745148 2230040668.104596 3 0.1247914775996453 -2.0513073651215503 0.211369863646941 0.3182322461911726 -0.8312257364915081 -1.1176582966695392 0.1363027203073956 0.3495945829334097 0.691023757791133 0.045377932 70054.65610074764 True 0.1248267962471133 51.732608888813004 -1.7470276305746313 0.8368394530085295 True 26.636 0.8204802933384788
31 0.4194916094550635 2370.47431707266 1.889649741884491 1.2025399684312397 -0.0025395098688644 -0.0005696552817453 -0.0056349040427108 2.6823419534139616 1.7069953952225017 11.810597967111509 12.193157355991184 42.25168298276599 944.6203858417254 2.7974194682720097 1.429041568236071 1.996115219329972 3.022448225458603 -0.1472945703515887 2221369588.005485 1 0.3441731853177837 -3.4111183011841786 0.2241555810784966 0.1947934824830268 -1.0 -1.6361271970214453 0.0530870359757923 0.2416085317385457 0.731475376008949 0.0286656 69954.2963773783 True 0.338282378495039 51.02985090978869 -4.069697635127664 0.4214919181036534 True 42.032 0.6363824690770378
32 0.7256731915159685 4584.607745783172 1.9648941076709967 1.32088236239586 -0.0252184257931594 -0.0211728465133305 -0.0312364748756177 3.3907650857755307 2.279411281932816 11.67756340014957 12.178386723215905 28.56276419828772 546.155157656539 3.0460374863685926 3.5493246670300445 2.8286994707835142 3.136357875816984 0.2592443540704215 2213064284.2674065 1 0.0955551672212008 -3.5786332720609435 0.2516766225792001 0.1588689544062113 -1.0 -1.481404642057109 0.0722899212795564 0.3333503915270016 0.7936996723654907 0.038496412 69858.17017670609 True 0.0839875271925046 52.27472432988228 -3.759606908610617 0.7178139071945161 True 25.471 0.6722409911247131
33 0.0862844385699089 406.8479729940888 1.4616294283786728 1.1574225219287098 0.0561339617897186 0.0415985209051631 0.0744897720049213 1.5877453030035835 1.2572900744214963 12.144162583495168 12.196111482546238 292.1123839523663 1171.876737553135 1.2485290433344238 2.1303074675461247 1.7573324263064136 5.172501200010454 0.1914470840718124 2238479133.456113 4 1.2485290433344238 -2.0172832969517187 0.1931527592279958 0.2010206785493534 -0.6445902651109725 -0.84042284540636 0.1368173333186117 0.292859959072585 0.6109347577733601 0.4552367 70152.3235237976 False 0.1547793148063254 51.44410564605485 -2.0999119634048857 0.0870117330100338 False 31.043 0.7918713864516207
34 0.1847560237848085 927.0525651193308 1.3432498220181928 1.1735635535245188 -0.0318613008006537 -0.0219569864426554 -0.0431976859999368 1.5914233180839257 1.390386489332479 12.173955533383324 12.194634419268713 494.2349688308525 1084.2008158377882 0.7731379870706356 4.64454519243192 1.1533329729825592 3.889583653117232 -0.3569827819316952 2224337766.78516 4 0.7731379870706356 -2.270474043244438 0.1822858024343716 0.2412975523827744 -0.7542919146186854 -1.0468986996122125 0.1395834574607269 0.215136686407841 0.567717819727836 0.12106208 69988.65029843936 False 0.0806106405511275 51.97175767877115 -3.626756671691613 0.184252769156773 True 31.405 0.873674825254229
35 0.0969958043835862 460.6547952433432 1.4367418525775515 1.2678439774643784 0.0415559307078385 0.0612605535408251 0.0192263248441686 1.576099784259875 1.390819523891421 12.151799584220408 12.185772039603544 326.0292416582429 695.9723419319427 0.5126186283643036 1.587348554810033 1.1863277720358385 3.0036895088839284 -0.8589774311152693 2218867886.792888 3 0.5126186283643036 -2.182578944769288 0.2026489230505415 0.3271454684461204 -0.8611643527421601 -1.2775446120498015 0.1118923216115926 0.3018650640522529 0.668937161819104 0.10596028 69925.3415022325 False 0.0375001830917188 52.85437529581917 -1.028753761748221 0.0973988196974679 True 187.705 0.8824438260706569
36 0.0217642627519493 98.03300238468958 1.803900547931808 1.2915115113309992 -0.0042453343268989 0.0140564838518717 -0.0298081415889176 1.8431611134353807 1.3196203072107744 11.92121936636499 12.182817913048488 63.953929930230856 624.0899869908969 0.7945643460641346 3.89712273799455 1.5017617524955271 3.3399297640014005 0.093463664319509 2210886188.715051 1 0.7945643460641346 -3.416628576734152 0.236150366765121 0.2562791511898551 -1.0 -1.737491392953761 0.1140257907752228 0.3014785750757151 0.764078576981933 0.022722047 69832.96073744273 True 0.0997467789194035 52.17258547260618 -2.2099670064022883 0.0217388197470695 True 326.698 0.7159549415358468
37 0.1668237743153204 828.1679704716375 1.3547063588523294 1.2749640657732837 0.0080402414709259 -0.0281562948070243 0.0465006806162656 1.58070358672504 1.4876583833419892 12.171001406828267 12.18429497632602 469.204733528476 674.3952634166628 0.7385734486988668 1.1996012473122963 0.1779277941425543 5.226109411830617 -0.7546777260478343 2234280435.345738 3 0.7385734486988668 -2.2928752192012167 0.1945814182517008 0.335194474028157 -0.8371130461688882 -2.098927022884946 0.1241896439208202 0.3592234745729279 0.6386411742786553 0.072816305 70103.72748085344 False 0.0623927476654207 52.58099009581351 -0.2529891967816571 0.1655467830982029 False 32.88 0.9411368430081029
38 0.3052741723426687 1635.519802047938 1.3187818972646328 1.290399110309422 0.0413816347376369 0.0853338527069347 -0.0035373278836566 1.721371949452588 1.6843246307008466 12.178386723215905 12.182817913048488 551.96277326002 628.211312843484 2.7799106064357697 0.2256034380606456 3.125348602438953 4.710364888084997 -0.7530378594982028 2222024167.402747 3 0.3616820471540235 -2.3316275859335747 0.1924022376395662 0.1931769783339098 -0.8189743061980063 -1.231801434526202 0.0928183711539929 0.3916904605851066 0.6294817081554817 0.15639041 69961.87252780958 False 0.3176515132912434 50.94939121489996 -4.481029763318167 0.3090158183794895 False 25.444 0.9784780280847943
