 "Unnamed: 0" redshift gw_detected grb_detected DeltaOmega telt_vr lsstg lssti telt_ztf ztfg ztfi telt_pstarrs ps1::g ps1::i telt_roman f158 f213 telt_ultrasat ultrasat_custom afterglow_search radio_afterglow opt_afterglow xray_afterglow telt_vr_afterglow kn_visible grb_afg_visible kn_afg_visible snr
50 50 2.056 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.335
51 51 0.976 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.247
52 52 2.159 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.079
53 53 2.218 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.678
54 54 1.060 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.894
55 55 1.408 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.329
56 56 1.341 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.568
57 57 1.050 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.870
58 58 1.976 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.754
59 59 1.978 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.382
60 60 1.776 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.794
61 61 0.454 1 0 154473.192 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 12.202
62 62 1.764 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.346
63 63 0.875 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.328
64 64 1.247 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.833
65 65 0.877 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.907
66 66 1.638 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.467
67 67 0.856 1 0 351266.706 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 18.672
68 68 2.027 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.434
69 69 1.460 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.368
70 70 0.564 1 0 8309.232 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 15.639
71 71 0.803 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.454
72 72 0.557 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.507
73 73 4.421 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.964
74 74 1.733 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.219
75 75 0.877 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.212
76 76 1.515 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.580
77 77 5.497 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.277
78 78 0.489 1 0 4034.341 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 13.466
79 79 1.553 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.058
80 80 1.305 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.789
81 81 1.527 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.597
82 82 0.914 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.949
83 83 2.091 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.424
84 84 3.999 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.547
85 85 0.453 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.689
86 86 1.140 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.504
87 87 1.606 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.433
88 88 2.014 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.597
89 89 2.838 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.266
90 90 0.528 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 11.040
91 91 0.896 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.123
92 92 1.909 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.566
93 93 3.304 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.060
94 94 0.590 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.521
95 95 1.638 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.540
96 96 0.459 1 0 8088.715 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 14.856
97 97 2.600 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.001
98 98 2.805 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.706
99 99 1.851 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.908
100 100 2.755 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.887
101 101 2.137 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.448
102 102 0.810 1 0 750566.638 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 21.159
103 103 2.801 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.639
104 104 0.454 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.967
105 105 0.434 1 0 53484.902 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 41.151
106 106 1.013 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.621
107 107 1.580 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.035
108 108 1.859 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.534
109 109 1.192 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.509
110 110 0.764 1 0 71599.093 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 14.695
111 111 1.293 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.712
112 112 2.960 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.804
113 113 1.729 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.286
114 114 2.041 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.253
115 115 0.508 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.625
116 116 7.202 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.390
117 117 1.841 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.260
118 118 0.419 1 0 898.249 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 13.715
119 119 2.059 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.262
120 120 3.201 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.524
121 121 0.689 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.588
122 122 1.609 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.978
123 123 1.061 1 0 2219745.170 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 15.898
124 124 1.432 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.642
125 125 0.896 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.813
126 126 1.629 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.075
127 127 1.936 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.045
128 128 1.570 1 0 6069274.290 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 13.252
129 129 0.931 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.604
130 130 2.230 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.548
131 131 1.552 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.689
132 132 1.663 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.718
133 133 1.358 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.682
134 134 1.395 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.883
135 135 1.373 1 0 2079995.121 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 12.795
136 136 1.958 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.403
137 137 1.008 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.949
138 138 0.515 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.009
139 139 1.417 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.067
140 140 1.420 1 0 2491881.494 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 12.280
141 141 1.259 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.609
142 142 3.727 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.573
143 143 1.598 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.323
144 144 0.946 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.903
145 145 0.880 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.057
146 146 5.031 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.974
147 147 0.467 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.824
148 148 2.006 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.143
149 149 0.509 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.696
150 150 2.632 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.361
151 151 2.403 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.271
152 152 3.449 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.138
153 153 0.933 1 0 1173764.221 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 12.437
154 154 1.614 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.917
155 155 1.144 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.317
156 156 1.335 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.347
157 157 0.705 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.887
158 158 3.260 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.496
159 159 2.109 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.633
160 160 2.261 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.097
161 161 2.722 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.428
162 162 1.154 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.471
163 163 2.757 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.282
164 164 2.082 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 3.463
165 165 1.637 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 2.313
166 166 2.689 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 1.550
167 167 1.133 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.405
168 168 0.858 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.998
169 169 0.575 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 6.356
170 170 0.914 1 0 533067.919 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 14.846
171 171 0.585 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.976
172 172 1.048 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 5.616
173 173 0.839 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.906
174 174 0.710 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 9.726
175 175 1.562 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 8.011
176 176 1.293 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.082
177 177 1.489 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 4.900
178 178 1.289 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 7.120
179 179 1.268 0 0 inf 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 10.062
180 180 0.870 1 0 906796.924 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0.000 0 0 0 0 0 0.000 0 0 0 12.276
