 "Unnamed: 0" redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift.1 luminosity_distance.1 prompt_collapse.1 has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr chirp_mass mass_ratio redshift_measured
10 10 0.1231121155939587 594.7588422666769 1.4224997742906471 1.2651723182293746 0.0034991141456586 0.0066112287733181 0.0 1.5976267309354977 1.4209303589175062 12.156230774052991 12.185772039603544 347.20844681498005 704.3549302469368 2.558249472706044 1.1849098790340369 1.680431710238342 5.636903986070277 -0.1595157170469043 2236756419.2621512 4 0.5833431808837493 -2.1987797966176275 0.2007992055429981 0.3243341922738683 -0.7551211738263266 -1.1231448931318289 0.120347241082573 0.2519379123542825 0.6621757946852546 0.03868778 70132.38470210823 0.1231121155939587 594.7588422666769 4 False 0.3491376432552612 50.92351665664921 -0.6352722765595367 False 71.7 1.3112001437961776 0.8894007163271949 0.1230369703822689
11 11 0.112183951508972 538.1464738766284 1.403133189961154 1.3436584176915336 0.0083927604325203 0.0 0.0171570122417666 1.5605422157043851 1.4943953284664626 12.160661963885577 12.173955533383324 377.30816593700433 492.92644122019146 1.423421472323522 5.116774151518731 0.0429230221668873 2.5436532563962047 -0.7018282823561744 2212344293.4202056 3 1.423421472323522 -2.2663366136887007 0.2070983057347289 0.2682884822738933 -0.7656121601118206 -1.8460763340715216 0.1269853041467346 0.3363036921109121 0.6923867503486033 0.30203018 69849.83694930794 0.112183951508972 538.1464738766284 3 True 0.0783146652213757 52.505929804130375 -4.106288090521461 False 18.013 1.329364713080102 0.9576128818738392 0.11294902331333345
12 12 0.3847724660789315 2141.064234606425 1.386668223732936 1.3749903465158848 0.0204765245176267 0.0407806052343095 0.0 1.9202199758119487 1.9040487729795263 12.165093153718155 12.166570216995686 405.7616361907911 427.9854072589769 2.5902184591412523 3.649782224077575 0.0243714402350741 1.5272022721528278 0.5559499334197248 2234948329.7081933 3 0.5513741944485411 -2.2782525404629297 0.2086771070200005 0.3298233266937783 -0.7490803328516032 -1.2358052423435604 0.0568835237926817 0.2368098627943989 0.6990588592241681 0.48452222 70111.45773967817 0.3847724660789315 2141.064234606425 3 True 0.3569928175494424 51.03794815549561 -2.2414415007930617 True 18.598 1.664591797896042 0.991578463386423 0.3809556282079065
13 13 0.2015416519188576 1021.213050995796 1.344945608647883 1.2925644018459903 0.0159328207074895 0.0312451104648424 0.0 1.616008168355791 1.5530699666055414 12.173955533383324 12.182817913048488 490.54371013575286 621.2577063501572 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 3 0.2325569382970101 -2.305011662261794 0.1954029877354258 0.3049917985899785 -0.7635938337892506 -0.9857220114947924 0.08738906334388 0.2461424682972987 0.6435109918529315 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 3 False 0.3507119482544975 50.72163928302702 -3.4128292146755657 False 37.071 1.3790949062911861 0.9610532898393168 0.20199963513835373
14 14 0.1817147506490954 910.1566894703392 1.333092458597608 1.248085186631358 0.0096288032929086 0.0186436069378926 0.0 1.575335022303862 1.474880675108905 12.175432596660851 12.1887261661586 516.7233471860216 763.4829033494212 0.7162273653406891 2.0627990517605306 3.1018433074703595 5.974225103974325 -0.7638428636994972 2239967169.8968983 3 0.7162273653406891 -2.320523564807889 0.1893896061948409 0.226825250690376 -0.7693383413383853 -1.033417176228851 0.0647434642823903 0.2000140827030178 0.6126667421515447 0.012222869 70169.54616778817 0.1817147506490954 910.1566894703392 3 False 0.0444108086038814 52.48408570932733 -3.2625344742079685 False 32.111 1.326819292481665 0.9362330261355792 0.1834649448055874
15 15 0.0919590307963652 435.2657504374426 1.3331940843837535 1.3009046564505882 0.0070736842011469 0.0139760465978317 0.0 1.455793320247131 1.4205345878162623 12.175432596660851 12.181340849770962 516.3036006811192 597.9738757269624 2.2111567545985413 3.624136321721806 0.0749194349330524 1.2502124995703845 0.3888115962838328 2233778552.068371 3 0.9304358989912518 -2.31473865848527 0.1950543407322995 0.2050024247348426 -0.7569208530491128 -1.0848726819194754 0.1162669245820794 0.260139947811761 0.6423079885063784 0.4792832 70097.91864662466 0.0919590307963652 435.2657504374426 3 False 0.2060543147938716 51.32563973757996 -2.967218050952603 True 83.534 1.2518815586563328 0.9757803996346932 0.0921711044280562
16 16 0.3980331551205867 2228.09071532403 1.4061063287191635 1.3275918785060692 0.0153187902642664 0.0 0.0315435414755688 1.965783267174277 1.8560174626203063 12.160661963885577 12.176909659938378 372.3611253836383 530.1544092810155 0.1751180985975357 3.5286098508328787 0.8322648667619211 1.9702487419268493 1.0239026358498773 2216131692.1331134 2 0.1751180985975357 -2.257917546952753 0.2056969260329616 0.2534402836162016 -0.7690523289549677 -1.220993676564473 0.0723471766149413 0.396221395574052 0.6864518978208138 0.050124053 69893.67258255919 0.3980331551205867 2228.09071532403 2 True 0.3615332289640905 51.00391719414317 -0.1086655734723747 True 49.445 1.662711909136575 0.9441617972912375 0.4016827867862758
17 17 0.135612245490427 660.3792790578775 1.3998716425772182 1.3285167067764223 0.0387681816656471 0.0 0.0796186112245692 1.5897113794254871 1.50867984055392 12.162139027163102 12.176909659938378 383.45047423004473 527.6009711813106 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 2 1.210095347348531 -2.26299996017282 0.2051210065287955 0.1780960531586312 -0.767964828045217 -1.152057532778244 0.0529161127680251 0.240547238843326 0.684446672323195 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 2 True 0.0468070745699639 52.70497151540686 -2.0260112486962805 True 30.142 1.348099574004349 0.9490275153588876 0.1361264473278465
18 18 0.1017627996476664 484.8263702662004 1.3804578361419122 1.3735023659138048 0.0048661192739729 0.0097077204881759 0.0 1.5209370903432728 1.5132738119918872 12.166570216995686 12.168047280273212 417.1222463346178 431.50943799264354 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 2 0.8087943444908596 -2.27932216153544 0.2078372598979849 0.2287468610256744 -0.7468997428985914 -1.178384647218498 0.0689376345518678 0.2028200784720329 0.6959934923544522 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 2 True 0.0381603273469816 52.96352050147812 -3.4232220241930627 True 56.287 1.3207119503486149 0.9949614757901287 0.10263683266992718
19 19 0.3627955630182157 1998.493557417028 1.3499987469762345 1.2848511910012974 0.0034754241732849 0.0067831330865573 0.0 1.8397723024593635 1.7509895022352382 12.172478470105794 12.18429497632602 478.2320162205742 643.4251219994184 0.1962198039941517 4.317104448076327 1.6214963302175611 1.1760841779982916 0.0715301398435467 2239115119.255545 3 0.1962198039941517 -2.299656329011415 0.1951184386291014 0.3493542569283848 -0.766687586178708 -1.2235539740813572 0.0586100880592331 0.3098211980913088 0.6419252436715592 0.32344726 70159.68447055029 0.3627955630182157 1998.493557417028 3 False 0.3235412868903891 50.99017696928105 -1.9055643233463293 False 20.179 1.5623964799516787 0.9517425063387233 0.35924998570967026
20 20 0.2825677652063561 1496.4731160721428 1.3491303254556906 1.2518831662076724 0.0090671439525504 0.0174807157666342 0.0 1.730351066491829 1.6056249947824317 12.172478470105794 12.187249102881072 481.0495458765254 749.3273292262171 2.357745173475548 2.183699790190006 1.2159404429609308 2.385865643706 -0.4937667487123048 2233707047.634541 3 0.7838474801142452 -2.295929604191717 0.1915034824174054 0.2656613346650154 -0.7694827950120905 -1.0264000486286038 0.0647554055606659 0.3712714549154534 0.6229664589481791 0.16599375 70097.0910490109 0.2825677652063561 1496.4731160721428 3 False 0.1355006798817623 51.56996807735783 -3.744622269532544 False 20.714 1.4508496924228937 0.9279186321638933 0.27783543212225803
21 21 0.0677077660982887 315.21485217600843 1.309638106130235 1.214252791007124 0.0066541461790048 0.0128236486788219 0.0 1.3983107766935066 1.296467134964829 12.179863786493437 12.191680292713654 574.5797328956075 894.4233480983619 1.6066514568363373 3.1820836128183827 2.030427816344913 4.685044715353709 0.829547585661332 2215461135.708808 4 1.534941196753456 -2.36300193085112 0.1832706407573844 0.3022087662096746 -0.7693048367211941 -1.1368959288516371 0.134583450311131 0.2430933155293767 0.5780960634704567 0.039590515 69885.91151283342 0.0677077660982887 315.21485217600843 4 False 0.2632864315053548 51.03846609662623 -2.4956385861530666 True 46.892 1.171964709454465 0.9271666617849427 0.06785975371541442
22 22 0.0683506011163368 318.34968768610224 1.411412694827477 1.2960696141286383 0.0121453709035856 0.0 0.0253716131438483 1.507883600942164 1.3846567513429495 12.159030716463826 12.181340849770962 364.492744490476 611.1445494270384 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.235648111224239 0.2029161879558023 0.2838630691281927 -0.7686535143508354 -1.1418608997349846 0.0536494002049034 0.2517675315859535 0.6736821414462212 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.0715844117626486 52.30173590158351 -3.252970741327201 False 77.609 1.257679789823561 0.9182782745815267 0.06687210908770913
23 23 0.2690911850119842 1415.126246319996 1.4297777997045962 1.3374901011666565 0.0008009407198411 0.0015501832137658 0.0 1.8145184021309333 1.6973968974313909 12.153276647497934 12.175432596660851 336.0293402250017 506.6178011134475 2.7005494695525085 0.3935884564683253 0.8349435935458839 3.824811070161711 0.1960324934601448 2221028955.0238576 3 0.4410431840372847 -2.2458596676529035 0.2093351072680184 0.1767152248504835 -0.7704617810980555 -1.2933870423419536 0.074492728621082 0.2845104565847041 0.6994534973160137 0.023623576 69950.35386601687 0.2690911850119842 1415.126246319996 3 True 0.3207316386234703 51.15936509084919 -4.628523564399332 True 42.15 1.527629589972463 0.935453118269841 0.2707598156476989
24 24 0.0723532636158672 337.9274852729214 1.3526332153065426 1.3464468694574714 0.0143544693829818 0.0 0.0287748913958798 1.450500642909195 1.443866694748087 12.172478470105794 12.173955533383324 473.76913053583377 486.3818512821504 2.3096716591894983 2.9601303146943865 2.164211472834326 4.138133395669911 0.9329260693231738 2210538698.4750824 4 0.8319209944002949 -2.290784777769194 0.2019642665055618 0.197400834544605 -0.74602304369391 -1.0908081426088247 0.0636850996179538 0.3007030045859363 0.6729793198337187 0.013431398 69828.9388596653 0.0723532636158672 337.9274852729214 4 False 0.09130744281584 52.11893308151223 -1.110415430734082 True 97.299 1.2598425870339072 0.9954264424538257 0.07243462178667204
25 25 0.1440142307923393 704.9981486492375 1.331831855776176 1.2269294324986493 0.0053324500260698 0.0102448868745639 0.0 1.523634596030516 1.4036247309564236 12.175432596660851 12.190203229436127 519.4006560853721 842.0097899292697 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 3 0.7637053387956955 -2.31975990968178 0.18698095102192 0.2715309579605317 -0.7686916260372724 -0.9702467722766108 0.1236051573646696 0.3909811899072254 0.598858814417932 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 3 False 0.333812069758538 50.6608399893201 -1.241928277359766 True 40.458 1.2728782406270744 0.9212344840509983 0.14157758195238968
26 26 0.2013459213045155 1020.1062994253408 1.5879919503249065 1.3320998193372675 0.0065013346506251 0.0119550315108496 0.0 1.907727652587229 1.6003126847313085 12.089762926564244 12.175432596660851 168.1207308126872 519.0516313573829 3.024207290902706 5.451057146621383 1.1476217405527418 5.352117378657838 -0.7950979951126449 2213981127.434321 1 0.1173853626870871 -3.3637994986991213 0.2315206896136179 0.3163820457435417 -1.806184878852504 -2.658515778987854 0.054376321456487 0.3468937911823055 0.7425872161502244 0.041706007 69868.78178743427 0.2013459213045155 1020.1062994253408 1 True 0.1281815664888241 51.045586046324686 -3.7150271378013233 True 101.441 1.5199168084931622 0.8388580427405299 0.20275929469171738
27 27 0.0877079561642936 413.9581841279587 1.4038716648992955 1.348965603220901 0.009630340447392 0.0 0.0196526583220261 1.5270023793445768 1.4672806192153396 12.160661963885577 12.172478470105794 376.0391839796605 481.6328374741551 2.0066587317733724 4.066884565957759 1.7449270192761976 3.627816335179617 -0.2356283414585586 2209208013.550303 2 1.1349339218164207 -2.2676948475358474 0.2077468106540143 0.1686786381314969 -0.7644974090939306 -1.0689662099479171 0.0977600309148573 0.3520293481636017 0.6949099864205909 0.08087474 69813.53741377665 0.0877079561642936 413.9581841279587 2 True 0.0729862479390217 52.30890338542088 -0.2275527095208147 True 47.773 1.303026259660357 0.9608895435023022 0.08757134676089495
28 28 0.0719242570451448 335.82431554056683 1.4005025080822158 1.2500983346477303 0.0057004858268431 0.0107887793484148 0.0 1.501232610465891 1.340010728600641 12.160661963885577 12.187249102881072 382.5020051695888 755.767505627665 1.077699553171082 3.8228251753139855 1.857276159611069 4.924596265037411 -0.660939661235956 2217920556.761607 3 1.077699553171082 -2.2173791713308715 0.196804288588649 0.1767422990705889 -0.7572020818051262 -0.8873057053080525 0.1309449353902039 0.3680813923990171 0.645083598572286 0.097770624 69914.37703427786 0.0719242570451448 335.82431554056683 3 False 0.3475064437420015 50.548604964652405 -3.816928510559287 True 68.906 1.234332241156467 0.8926069945847922 0.07152147626566863
29 29 0.0816385578363912 383.7297531656311 1.343488494823703 1.271403506613172 0.0234635729674512 0.0456682059534644 0.0 1.453168958010894 1.375199055321202 12.173955533383324 12.185772039603544 493.5411187246919 684.9508288568852 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 3 1.2472393887903532 -2.306877305229896 0.1929888212609344 0.2500405663593337 -0.7679546706875455 -1.1207436442031793 0.1155823004193528 0.3811494022042082 0.6313826329093561 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 3 False 0.0910331581750266 52.0399958105864 -1.9870767434527807 False 86.444 1.2305572487805505 0.9463449158751521 0.08124810049950248
30 30 0.0666199773009747 309.91610027734936 1.412947804491087 1.369626595564639 0.0114330248177876 0.0 0.0232276755403267 1.5070783551537454 1.4608710882719669 12.157707837330518 12.168047280273212 361.7192451278696 439.1514043508036 2.162118531759288 3.982602021907108 1.6305245230114331 1.2058203525476157 -0.603981625670523 2215284978.09957 3 0.9794741218305052 -2.2706114124918857 0.2109433898711106 0.2258956432222773 -0.7613755848808763 -1.193590168927828 0.064449949123058 0.3378858063411171 0.7066807975684032 0.021267435 69883.8726516154 0.0666199773009747 309.91610027734936 3 True 0.07249450008025 52.4296521095652 -1.118362546600313 True 78.571 1.2916871413286009 0.9693398377570988 0.06637720498600364
31 31 0.3540058159033648 1942.061762241691 1.356782422548453 1.1772134985223877 0.0105228219348229 0.0196529579229891 0.0 1.837091291046062 1.59395392355926 12.171001406828267 12.194634419268713 464.4120225713408 1065.6190887462133 0.6071401319317687 3.535151305225688 1.512987920579422 5.616681781052535 -0.3968312853863975 2237229682.578487 4 0.6071401319317687 -2.2419465441995547 0.1841109503802641 0.3045248822200743 -0.735005013237662 -0.8575332471733261 0.1428491039307544 0.2019227425671634 0.5777354163303167 0.04895355 70137.86228678805 0.3540058159033648 1942.061762241691 4 False 0.0983249225074077 51.47818551770581 -0.3396212840372357 False 17.724 1.4889448523150224 0.8676509062604305 0.35625829262596165
32 32 0.2569642595029299 1342.6924089883564 1.3613010027645565 1.3433175911595665 0.0075545318500742 0.0 0.0152101985744603 1.7111067069005466 1.688502201249144 12.16952434355074 12.173955533383324 454.7527414129823 494.0624510087569 2.234335269134359 5.699373695069977 1.5447173190005945 6.258169731878994 -0.4067274454234265 2223280040.302339 3 0.9072573844554342 -2.2879007570749965 0.2025773843419747 0.3321137331162306 -0.7512879763093553 -1.061342208467525 0.1394346950984922 0.3268808037449198 0.6753559892879331 0.022143856 69976.40809377708 0.2569642595029299 1342.6924089883564 3 False 0.0982369092890043 52.00502254231614 -3.129931069404275 False 19.342 1.4797264713273837 0.9867895406170503 0.25793317549240946
33 33 0.0876837569886576 413.8372092907154 1.5717348659212311 1.293562638676389 0.0459544289050086 0.0837756502840912 0.0 1.7095504839552689 1.4069870707356964 12.098355336473638 12.182817913048488 180.6839347398032 618.9470447417383 0.9802656998661382 3.5995518492206107 1.5795815521045626 5.635718204670869 -0.5421374184769566 2233897432.773566 1 0.9802656998661382 -3.2882829563096063 0.225749778298788 0.2849492200634465 -1.4341845990004074 -1.91922244906118 0.06545666776422 0.3011850644098099 0.7222238230259918 0.040554594 70099.29458071257 0.0876837569886576 413.8372092907154 1 True 0.2956759213338914 50.60037779515486 -2.4839617001990173 True 144.663 1.3488658179133435 0.8230158067519876 0.0859247780414274
34 34 0.1491812770481661 732.6400959715531 1.4004793542754586 1.344376840336182 0.0115176636651427 0.022573935390198 0.0 1.6094046528258623 1.5449326942115122 12.160661963885577 12.173955533383324 382.5673411695295 490.6263963771661 2.171214884823318 2.285202651421096 1.0177303279088652 4.734941489814459 -0.6790347279399245 2213067503.373807 2 0.9703777687664752 -2.2681245699351016 0.2068950863007703 0.244896369324459 -0.7647605099201953 -0.8863268564702718 0.0682568719610987 0.2825922920968975 0.6916742713366535 0.16854565 69858.20743488203 0.1491812770481661 732.6400959715531 2 False 0.088601420155604 51.79625441675436 -0.3033422290634266 False 33.528 1.3726608975354522 0.9599404919694078 0.14918608116239285
35 35 0.6520467889653631 4024.1730108837646 1.3662125046878582 1.3622998739490186 0.0084407620495046 0.0168573510037251 0.0 2.257046981413902 2.250583132365396 12.16952434355074 12.16952434355074 445.3561825677474 453.5377879893433 0.1018010822420979 4.463445655042398 3.0163147416182423 0.1746509888503048 0.064297112231541 2223458252.2840834 2 0.1018010822420979 -2.283366252873287 0.2051254264984393 0.2651587885159722 -0.7452305360182052 -1.2113576593743811 0.1166420684105015 0.3319477170470521 0.6855885514306075 0.024439668 69978.47073245466 0.6520467889653631 4024.1730108837646 2 True 0.18753506890544 51.59481565345924 -3.089386181664395 True 13.101 1.9620575465926129 0.997136147762216 0.6518673434975903
36 36 0.2547209158652795 1329.3734639505474 1.4761513818399792 1.2547373742571153 0.0215625801899302 0.0398909004303637 0.0 1.8521580137780564 1.5743452273982836 12.138506014722658 12.187249102881072 273.43287628678314 739.0919582161426 0.6520327112183117 6.062009100484796 2.689472913824793 0.696649176224319 -0.3880224643008667 2227599874.2126102 2 0.6520327112183117 -2.117118950050085 0.2056323724279481 0.2517050651909049 -0.7139111261859529 -1.031519188893705 0.0681966818540637 0.2313309085393183 0.6759510498274187 0.021554785 70026.40617144224 0.2547209158652795 1329.3734639505474 2 False 0.1469448145556146 51.66734106277915 -4.583573159954531 True 24.874 1.4855818157624847 0.8500058934965885 0.25411187975875205
37 37 0.1704529548015539 848.0363010714874 1.3477083353636452 1.2976234413099963 0.0064281869023145 0.0126174830509611 0.0 1.577429203337062 1.518807191101046 12.172478470105794 12.181340849770962 483.587106892026 606.78532655843 2.828137121369373 5.425291760584845 3.130435351383072 0.2505599170573296 -0.1820131113977954 2212264746.001283 3 0.31345553222042 -2.301902336559152 0.1962558890395538 0.1774728353475679 -0.7629263850177089 -1.2115140730268337 0.0546290345634266 0.2032651998331679 0.6475129425033592 0.03581773 69848.91626158892 0.1704529548015539 848.0363010714874 3 False 0.11261953833203 51.91586669855937 -1.38024254217341 True 50.858 1.347425278308213 0.9628369931835921 0.17088134897498253
38 38 0.1752035960777076 874.1552210458804 1.395594359798349 1.3126984069628158 0.0135346979211666 0.0 0.0279241022048649 1.6401075103007858 1.5426878884281792 12.162139027163102 12.179863786493437 390.6532851116712 566.4711054914219 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 3 0.8546799811208569 -2.2602560064309785 0.2029821859044015 0.3184631107048915 -0.7694077788271659 -1.0111641159705334 0.0707582661439157 0.3110407060779461 0.6755092621687976 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 3 False 0.4351124527287394 50.62144311070848 -2.049689133072897 False 32.645 1.3846132652024326 0.9406016854012573 0.17589347630452257
