redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2533292691062342 1321.1238385869692 1.3675748511105057 1.306475520473757 0.0100089440088271 0.0 0.0204859716286647 1.7140215885903969 1.6374440091805609 12.16952434355074 12.179863786493437 443.1792595258802 583.2280938822634 2.567582972765009 4.940083915651432 2.221922868461002 4.708309140770654 0.4210805241369199 2234858275.8301754 3 0.5740096808247843 -2.2837299536584914 0.1993077187167664 0.294726862882145 -0.7657907793209336 -1.0515893888877117 0.1381685095247896 0.3535061082463878 0.6607910682954153 0.093343005 70110.41544942332 0.2533292691062342 1321.1238385869692 3 False 0.0858340062044544 52.04326398862521 -3.4757062503636758 True 51.606
0.2056514092369119 1044.4989749806202 1.3648355996836237 1.355160963408295 0.0236171787609867 0.0 0.0474029630386106 1.6455159641352666 1.6338517252760625 12.16952434355074 12.171001406828267 447.2831650021987 467.5034485024406 2.6414775655377856 0.0129251137435818 2.892763217456849 2.6832786112078013 -0.7286975304729382 2221078212.347936 2 0.5001150880520077 -2.28487366502438 0.2042183479635801 0.2921616530657076 -0.7477659534556902 -1.5570936748471205 0.0657938553447109 0.3356190163124841 0.6820991563342818 0.13174435 69950.92397393445 0.2056514092369119 1044.4989749806202 2 True 0.1084755872407299 52.14453623443257 -4.700990269339644 True 66.986
0.1871109147336943 940.1700800250844 1.3234226534266589 1.2242149124868709 0.0038452541028707 0.0074022563975247 0.0 1.5710494766886136 1.4532788845929188 12.176909659938378 12.190203229436127 539.9556749700423 852.8426164076469 1.7247119041201466 3.502465923104616 1.299509712965376 4.052829337144682 1.2430953731893088 2225427903.460895 3 1.4168807494696467 -2.335338690666432 0.1858066688596611 0.155506861680018 -0.7691645292698359 -1.055423279502904 0.1289552085406146 0.2807956587545913 0.5925405091852907 0.025664954 70001.26762107518 0.1871109147336943 940.1700800250844 3 False 0.0734281504198773 52.05171693828938 -3.270010274754695 True 29.281
0.4002484506374544 2242.701375091755 1.3622734886250598 1.3450573606604668 0.0017897354672091 0.0035568526312042 0.0 1.90752134179172 1.8834144852833223 12.16952434355074 12.173955533383324 453.6402648479472 490.2982076829114 2.9485822665688266 0.0898200268096869 1.9417734409624063 6.0108834633602735 0.5575626816608408 2237670865.4544663 3 0.1930103870209667 -2.2872567627564417 0.2028608281824664 0.2013976678549174 -0.7509763546951445 -1.0327325164742789 0.1051765462387927 0.3073250076930588 0.6764760144992701 0.065996155 70142.96857007484 0.4002484506374544 2242.701375091755 3 False 0.1220305990526877 51.81000963884897 -3.306132510397294 False 58.609
0.2824408504634155 1495.7029006582125 1.3424115719326988 1.3385287100026737 0.0019346647951067 0.0 0.0038749417494627 1.7215634379813007 1.7165838972255274 12.173955533383324 12.175432596660851 494.9460176551995 504.0234276546566 0.5417248624060946 5.3586219664013655 0.2326171727178847 6.057667067789261 -0.362282432824171 2225943516.4100566 3 0.5417248624060946 -2.297147338831142 0.2000352842703989 0.2398102219981218 -0.7448320577016371 -0.9639666761391916 0.0711399577659371 0.3428280504646331 0.6649362251543293 0.031020872 70007.23536354232 0.2824408504634155 1495.7029006582125 3 False 0.0507518111255145 52.47468945268227 -2.078347564601257 False 28.045
0.1859315193956661 933.5966651520488 1.3840533326017812 1.3210135312480653 0.0018272035508617 0.0 0.0037416026876538 1.6413924716570656 1.5666315842552525 12.165093153718155 12.178386723215905 411.153155186712 545.5612829319878 2.896290628927912 5.295423444544412 2.3772798831926365 3.186113917860092 0.809313929643364 2222384968.7898874 3 0.2453020246618811 -2.2726825285170174 0.2026253369553175 0.2911385825524079 -0.7662655004048942 -1.2054160458500838 0.0631859447107096 0.3286483804882121 0.6747558381637065 0.013884742 69966.04846979036 0.1859315193956661 933.5966651520488 3 False 0.1137390676155067 51.9409113251049 -2.8779931138793327 True 139.683
0.0678898159400465 316.1023681797332 1.3414288852896843 1.2151790285235624 0.00744362307143 0.0141866824701268 0.0 1.4324982454086628 1.2976773091042315 12.173955533383324 12.191680292713654 498.4658208198297 889.982404706945 1.529902525389703 0.5055731539880121 2.3969830706900104 3.663069723256044 -0.3492498258307981 2235495051.8106184 3 1.529902525389703 -2.297683285674152 0.1867023291786095 0.1986066585507308 -0.7642200726298394 -0.8685534000464131 0.1137620333407497 0.3142853100237955 0.5960954436545601 0.07309167 70117.78554178956 0.0678898159400465 316.1023681797332 3 False 0.0489519294921236 52.06547172368118 -3.153315600429189 False 90.19
0.1760918764459486 879.052884826854 1.3785172568561226 1.2028788446117296 0.002526148182413 0.004730437023823 0.0 1.621262947329039 1.4146960374965438 12.166570216995686 12.193157355991184 420.89615557086495 942.91517459845 2.753417084268316 4.388975350640994 2.4889855587952883 1.4136046366409516 0.2377579918294055 2223914794.893844 3 0.388175569321477 -2.217613244457702 0.1892586249906865 0.2265985598199286 -0.7402466194216092 -1.1488738910922744 0.0774995243207808 0.2084670585289114 0.6064876550215063 0.45537454 69983.754790438 0.1760918764459486 879.052884826854 3 False 0.3542543916413924 50.836136012184696 -2.1161708551897904 True 115.329
0.2301981577166393 1185.4452487680596 1.4054637016377298 1.3454844248979496 0.0025819310644999 0.0 0.0052789599740399 1.7289988564923435 1.6552124607458898 12.159184900608045 12.173955533383324 373.2997487697964 488.9695442891283 0.9063403022250508 4.237757586123204 0.4843513963226855 5.194578172333747 -0.9449998653773808 2208931880.896473 2 0.9063403022250508 -2.265660348034959 0.2075523003808264 0.2469453916702366 -0.7657581516299915 -0.9183528784327596 0.0756790746928234 0.2333503863020131 0.6940525397322624 0.058374267 69810.34143398695 0.2301981577166393 1185.4452487680596 2 False 0.3080623564566797 50.808747105022206 -0.8065868906784495 False 83.825
0.2210202802027059 1132.3754954182502 1.417638449888719 1.348378896610686 0.0050136288485734 0.0 0.0102847830078937 1.7309652973092533 1.6463979781589952 12.156230774052991 12.172478470105794 354.4742081370595 482.44662916439165 0.6139787661117457 2.9872406125874447 1.0519441375845653 0.6053212155499637 -0.0142690654545666 2222593075.2644005 3 0.6139787661117457 -2.259847663534629 0.2091875829741578 0.3122855364664033 -0.7678298915469973 -0.932272982364682 0.0813437089778259 0.3792674102550428 0.6997307499841973 0.03530531 69968.45710954168 0.2210202802027059 1132.3754954182502 3 True 0.291643384270253 50.85987615689864 -1.4985166283204645 True 38.868
0.158143837747112 780.9488121801517 1.3094415735144604 1.2191223555940958 0.0037135285629144 0.0071709151166614 0.0 1.5165216892556543 1.4119190435910456 12.179863786493437 12.191680292713654 574.9765969674424 873.4209882818113 2.102670531763854 3.9377113502087018 1.1849616109982584 5.071999223879622 -1.192653253150786 2210122428.80411 4 1.038922121825939 -2.363322940236969 0.1837744662071982 0.3035452621722787 -0.7694385814636023 -0.8698871235085047 0.0805284289577082 0.2245146798764173 0.5813739574605393 0.07915239 69824.12092365869 0.158143837747112 780.9488121801517 4 False 0.0655996939066028 51.76178851000905 -0.1773879952856125 True 90.605
0.2076959412460591 1056.1169681883548 1.3327166311097107 1.2186810748641923 0.0080521859024808 0.015415376502474 0.0 1.609516466222319 1.47179618778687 12.175432596660851 12.191680292713654 518.3014488189851 875.4724776421041 0.5800710426562201 0.918536470794688 1.643664080048457 3.1277133812216578 0.5351423651746676 2221620851.1464243 3 0.5800710426562201 -2.3161637276910145 0.1861684910959058 0.2277060270245464 -0.7672026187552057 -1.1087893626660104 0.0899531001604799 0.2143485305497139 0.5938329271686191 0.017428214 69957.20451558361 0.2076959412460591 1056.1169681883548 3 False 0.0945456790979603 51.91734160784142 -0.0300782324305863 False 96.413
0.1949170348816167 983.8691148077 1.344035316681235 1.2972581646136847 0.0036029799582348 0.0070805635527648 0.0 1.6060106953849165 1.5501158795361525 12.173955533383324 12.181340849770962 491.560307936696 608.5514694058268 0.3908536492628509 3.8851332873048032 1.4111599164300122 2.485970315434704 0.3553545461145797 2231909178.6651387 3 0.3908536492628509 -2.305467519820549 0.1958175174537521 0.2084466430925955 -0.7619343812831706 -0.9950858834410696 0.0649621147584902 0.2814112218092328 0.6455645891736789 0.0480775 70076.28238038355 0.1949170348816167 983.8691148077 3 False 0.1475724620383261 51.52310991421831 -0.3216163435245676 False 78.032
0.3354631603287126 1824.1433244790253 1.4160420981961543 1.3552714758143896 0.0211910468506068 0.0 0.0433323041417149 1.8910720556155367 1.809915128194443 12.15729110505021 12.171001406828267 356.90716596156403 467.07754065076415 0.38638513827701 5.942796845418602 2.3935898291318574 5.440170935812163 1.1264846108694162 2223009319.953559 3 0.38638513827701 -2.2638129560641884 0.2097422277318023 0.2557432252394075 -0.7660987133650181 -1.004206980254433 0.0650520486832378 0.3454539196311439 0.7020624485306621 0.38875455 69973.27475640693 0.3354631603287126 1824.1433244790253 3 True 0.0234548151717439 53.180758420479854 -1.0607416433444206 True 71.879
0.2568893910754447 1342.2475005590777 1.379868890747237 1.328603593174986 0.0153103195725679 0.0300518256193893 0.0 1.734342569855244 1.669907761206356 12.166570216995686 12.176909659938378 419.2944264443562 527.5595804166405 0.3844618802327643 3.24178157692182 2.6611556432359373 5.304463387840105 -0.701766979002558 2227218798.62994 3 0.3844618802327643 -2.277271677289586 0.2029808994775838 0.2308921652105092 -0.7632999991528909 -1.628008933090055 0.1149613757346191 0.3421940350274395 0.676483786144583 0.05584804 70021.99557442061 0.2568893910754447 1342.2475005590777 3 True 0.2276332528694904 51.53237577259369 -0.6230443008988189 True 68.838
0.186830778081771 938.6080361556056 1.3463795436896266 1.3054146680481575 0.0065258026571362 0.0128530515739372 0.0 1.5979246814305397 1.5493063061989516 12.173955533383324 12.179863786493437 486.4022080497507 586.4505577597062 2.0285116662230984 0.7767725008762815 2.556745300204797 0.1508317079367525 0.1444686022566438 2221397983.651757 3 1.1130809873666947 -2.302423858630154 0.196933968237324 0.283596148724766 -0.7600367251640782 -0.968570102135492 0.0755640074404987 0.3011207716240184 0.6508034252136392 0.049647585 69954.62503069163 0.186830778081771 938.6080361556056 3 False 0.0937029583001941 51.87968313370664 -1.3910792778042431 False 66.556
0.1674441841880073 831.5592468056884 1.3541684949510062 1.2768963248870844 0.0082215523657559 0.0159739628226838 0.0 1.580916133841179 1.490705188300467 12.171001406828267 12.18429497632602 470.5733280068237 667.539133939544 0.7741759226049919 5.949483134626083 0.8045122495173392 3.607113450176607 0.6827859074305802 2228257538.964263 3 0.7741759226049919 -2.2938661882132223 0.1947299414642147 0.1994937391718505 -0.7686584759038414 -0.9806224516944474 0.0941131711855811 0.3299913920094349 0.6394838264215983 0.013451488 70034.01803199378 0.1674441841880073 831.5592468056884 3 False 0.0565844838442627 52.28207123548793 -3.39851618486326 False 118.549
0.1231121155939587 594.7588422666769 1.4224997742906471 1.2651723182293746 0.0034991141456586 0.0066112287733181 0.0 1.5976267309354977 1.4209303589175062 12.156230774052991 12.185772039603544 347.20844681498005 704.3549302469368 2.558249472706044 1.1849098790340369 1.680431710238342 5.636903986070277 -0.1595157170469043 2236756419.2621512 4 0.5833431808837493 -2.1987797966176275 0.2007992055429981 0.3243341922738683 -0.7551211738263266 -1.1231448931318289 0.120347241082573 0.2519379123542825 0.6621757946852546 0.03868778 70132.38470210823 0.1231121155939587 594.7588422666769 4 False 0.3491376432552612 50.92351665664921 -0.6352722765595367 False 95.592
0.2603409678966441 1362.7878058746044 1.4121557633506585 1.3633345321081616 0.0025637287215889 0.0 0.0052192649855029 1.7797977616021934 1.718266363764119 12.157707837330518 12.16952434355074 362.29029864900025 451.0144389870016 0.9177128889874594 0.180137273601158 0.4524920463860241 1.973323389743616 1.0992535316954155 2227504149.7499785 3 0.9177128889874594 -2.26874856044036 0.2101868833387233 0.2976477789889402 -0.7629840732957481 -1.5532059443417 0.0866498718986405 0.3891018779969434 0.703961366818048 0.051835235 70025.29824942104 0.2603409678966441 1362.7878058746044 3 True 0.0946081407315913 52.29734150317774 -3.088685823856185 True 44.054
0.1663200425038306 825.4160652625411 1.3547862188630195 1.2880614896105225 0.0029685545708105 0.005790904524796 0.0 1.580114320367921 1.502291931310092 12.171001406828267 12.182817913048488 468.9581107238092 633.9813796775315 1.8437208566665184 3.7195680625953913 1.019027827277371 1.4695644200897349 0.3330672051188584 2234239392.15761 3 1.2978717969232747 -2.294466208906736 0.1959882808957278 0.3481374662556535 -0.7669915550993673 -0.9258586839226814 0.0668495932832776 0.3439049831122379 0.6457720228695307 0.43801194 70103.25244395382 0.1663200425038306 825.4160652625411 3 False 0.312572241731297 50.733835177105696 -2.2724172815042207 True 34.92
0.1840660362694888 923.2148653207134 1.3642158841804255 1.2504289995308755 0.0166160049558129 0.0318460977102155 0.0 1.6153216945973927 1.480590509110946 12.16952434355074 12.187249102881072 449.5068500706642 754.2632514757123 1.7829599946281134 1.3871559684938923 0.548414347177996 4.035446190721828 0.6527712753714292 2238492892.983224 3 1.35863265896168 -2.2722712043912483 0.1929477300012697 0.2928600586334927 -0.767881753419861 -0.9131245966116932 0.0892665674972601 0.2541731922755987 0.6293058182313678 0.016004173 70152.48277758362 0.1840660362694888 923.2148653207134 3 False 0.3257231510196279 50.60832534534953 -2.4371938868405287 True 50.949
0.2160954928663208 1104.080416655656 1.3287069796265805 1.2629962589443828 0.002117079938631 0.0041294604584719 0.0 1.615834569263907 1.5359240580092886 12.176909659938378 12.185772039603544 527.4985780783232 712.4440237698929 0.573565343571594 3.979350841545215 2.0972532255735983 4.9665990585786055 1.0561689621804613 2230344902.3435726 3 0.573565343571594 -2.326798531362986 0.1905316195893189 0.3131922299538928 -0.7668810229325524 -0.9157129333804538 0.1173609273213898 0.351081105662605 0.6192276937450563 0.0546462 70058.17733036542 0.2160954928663208 1104.080416655656 3 False 0.2654841997717645 50.80151033011877 -0.9328386587859034 True 103.16
0.0841594825679831 396.257475601768 1.3318617847329215 1.1807186219454158 0.0048257155555256 0.0091037962737611 0.0 1.443950583388115 1.2800872902267242 12.175432596660851 12.194634419268713 519.3437557183939 1047.983675342732 0.7521999908723159 0.0193572681313464 0.1283260580649317 3.17143346216413 -1.0758730852927612 2227415145.5372987 4 0.7521999908723159 -2.3024134675539862 0.181904440917845 0.3496002377651604 -0.7525904723324391 -0.9974446182848334 0.0531315298650521 0.3240714036794733 0.5668087692402978 2.871653 70024.26810807058 0.0841594825679831 396.257475601768 4 False 0.1432750153647898 51.40921312922816 -4.78073271080172 False 204.064
0.4370437449753945 2488.338227206212 1.3936213673627036 1.3130951316000632 0.0023965785321475 0.0 0.0049401284780633 2.00269486883263 1.8869751454235133 12.162139027163102 12.179863786493437 394.400955125664 565.8351345262519 2.729358052554903 3.983354396794736 3.0388798164832145 0.1094600425140713 -1.2725163248815188 2236312647.450902 3 0.4122346010348902 -2.2621870780171047 0.2028171960515856 0.2813255053475064 -0.7691614820774233 -1.0799180733732363 0.0936289541047343 0.3055281465731953 0.6748633440810491 0.03079173 70127.24845429284 0.4370437449753945 2488.338227206212 3 False 0.0179431934084885 53.45617107859746 -0.8163900502231609 False 42.742
0.168935627181997 839.7205710980245 1.356779177879647 1.181645959049085 0.0168783208773812 0.0315779860737914 0.0 1.5859875192422197 1.3812680602481149 12.171001406828267 12.194634419268713 464.42490927170127 1043.3294375558653 2.358996839334698 0.6062189664794322 0.5950044415331135 1.3020017647047943 0.4262757092557093 2234351327.065523 4 0.7825958142550951 -2.2454549233563106 0.1846045350101755 0.3212971072597272 -0.7384861753344154 -1.2169265530799802 0.0605295567768129 0.3669656971996327 0.58095395767123 0.5387563 70104.54798686948 0.168935627181997 839.7205710980245 4 False 0.3542702841785106 50.839231348407175 -2.485036751834924 True 95.195
0.341508678236022 1862.4188333471373 1.3690295675445976 1.2630208372642582 0.0054323824319604 0.0104441165611657 0.0 1.8365650456227856 1.6943534139829288 12.168047280273212 12.185772039603544 439.27380039961366 712.2913478915491 2.770446860696429 3.59595827856976 0.7419259642285123 2.749567598989583 -0.7287144604969026 2225655053.2798657 3 0.3711457928933641 -2.270414788885992 0.1948240866159545 0.2678794877358621 -0.7690595640058773 -1.0823956016613638 0.1120288709011348 0.2346671490138942 0.6387008669092049 0.12701951 70003.89666990585 0.341508678236022 1862.4188333471373 3 False 0.2847786208290376 51.02608441378312 -2.860787197093138 False 39.61
0.2392391825088901 1238.1507109884794 1.3408305289445048 1.2620232339396966 0.007551848519692 0.0146598372515319 0.0 1.661609728572151 1.5639486407346554 12.173955533383324 12.187249102881072 498.63572765531705 714.7234214652747 2.925731808062488 2.333817109999999 1.806947156490156 4.1667737480543385 0.6543580893315953 2220643733.47168 4 0.2158608455273051 -2.309905219403285 0.1917045179340639 0.3497008914886095 -0.7688402197233567 -0.9457508541771542 0.124470976627846 0.3031979173171993 0.6248773376119701 0.018258356 69945.89528323704 0.2392391825088901 1238.1507109884794 4 False 0.1056764401897808 51.610164582647975 -1.777497501229957 False 59.179
0.166756540322794 827.8005864518512 1.3430645160307102 1.279594154761445 0.008499691654601 0.0165977060304445 0.0 1.5670293081542992 1.4929748490267332 12.173955533383324 12.18429497632602 494.4691413151601 660.22723292045 1.2350303134116154 6.091414097890828 0.1927810242052162 1.2206932344980663 -0.3124098060388253 2225011888.056754 3 1.2350303134116154 -2.307532533912491 0.1938255073035165 0.2601545276495099 -0.7663575464104815 -0.903841516879052 0.076786172579414 0.2367040685696919 0.6356524575899553 0.046765003 69996.4526279717 0.166756540322794 827.8005864518512 3 False 0.4108421830473599 50.4108984042309 -2.725266680244673 False 33.361
0.1830582521178507 917.61428179318 1.4346272589845408 1.327131694928778 0.0041047733963634 0.0079019791448938 0.0 1.697247617454874 1.570074103332641 12.151799584220408 12.176909659938378 328.69765354897737 531.3552371700176 1.1163097456865498 1.9572723066758264 0.6010349663832096 0.6647344114011796 0.1022789880446767 2230546115.5228686 3 1.1163097456865498 -2.234999170661385 0.2087679401559605 0.285492663158405 -0.7701780926326081 -0.9915128185061048 0.1014465519980912 0.3402362382610043 0.6966450698699835 0.061485875 70060.50618660728 0.1830582521178507 917.61428179318 3 True 0.0921820927892053 51.98945591629625 -4.636789375019631 False 67.186
0.2683237532631938 1410.520751308159 1.3718019403816977 1.204015953563382 0.0062644258533811 0.0117626457095851 0.0 1.739888985758647 1.527082033212272 12.168047280273212 12.192889070137657 434.8283472822783 937.7232198906798 2.642881955266032 2.239027313171426 1.2069180316179178 5.3625798886866844 0.1956567964024089 2226415226.548652 4 0.4987106983237611 -2.231422241570389 0.1886733922568564 0.3135194801301768 -0.7451739274616376 -0.943756055033528 0.1348130123025859 0.3788304875710359 0.6039445012858344 0.13858007 70012.69497162792 0.2683237532631938 1410.520751308159 4 False 0.3411905631083727 50.69032182529628 -4.095249097773395 True 42.103
0.2015416519188576 1021.213050995796 1.344945608647883 1.2925644018459903 0.0159328207074895 0.0312451104648424 0.0 1.616008168355791 1.5530699666055414 12.173955533383324 12.182817913048488 490.54371013575286 621.2577063501572 2.909035715292783 1.633021532146868 2.980252875321697 6.095641892961814 -0.7112333392616429 2228853120.290215 3 0.2325569382970101 -2.305011662261794 0.1954029877354258 0.3049917985899785 -0.7635938337892506 -0.9857220114947924 0.08738906334388 0.2461424682972987 0.6435109918529315 0.015557873 70040.9113343775 0.2015416519188576 1021.213050995796 3 False 0.3507119482544975 50.72163928302702 -3.4128292146755657 False 127.434
