redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.1790073941044235 895.1587262482763 1.333773464839124 1.2208952237847586 0.015228585677403 0.0291683648143203 0.0 1.5725287771056038 1.4394444962690054 12.175432596660851 12.19164395704601 514.8589148254748 866.7051607449107 0.5732785329256966 2.303151240364872 0.6218392570853392 1.78160807964456 0.5921175313218725 2221633650.4929214 3 0.5732785329256966 -2.3147224054133835 0.1865164535786833 0.20709808770409 -0.7674573151065166 -1.1239428973732275 0.1129721862088438 0.2174360370213618 0.5959226206249866 0.11493062 69957.35265616808 0.1790073941044235 895.1587262482763 3 False 0.2897839009167812 50.72071667403432 -0.5494166761893862 True
0.2276460334382726 1170.643907727584 1.339463469308086 1.2812637986510442 0.0242631596348163 0.0474720852929681 0.0 1.6443870150315392 1.572938420202008 12.173955533383324 12.18429497632602 502.5429885598176 655.1858251710443 0.5183799563745901 3.688852435066383 1.7072428235053123 1.2952931292587415 -0.774309782370668 2226964046.4299674 3 0.5183799563745901 -2.3116865323622093 0.1936276092010826 0.3423779009881297 -0.765153617619893 -1.0984526134427786 0.0787259510025688 0.2746228269806089 0.6348250408547026 0.012461645 70019.04705358758 0.2276460334382726 1170.643907727584 3 False 0.0757409259267957 52.07649041140752 -0.048430150203008 True
0.1454673920101355 712.7565606741722 1.3376037812014896 1.2774727151507517 0.0047691005909729 0.0093238095162907 0.0 1.5321815147957665 1.4633033393878383 12.175432596660851 12.18429497632602 506.64103311396445 665.7802290486806 1.236680726594758 3.03144196912422 0.9566626447846432 3.5137087538384293 0.2867752141626437 2234138490.4926176 3 1.236680726594758 -2.3141280054490343 0.1930169364354293 0.2952790096896476 -0.7656279186016353 -1.1260450632861243 0.0525153722539617 0.2704945080153711 0.6319181508307803 0.035577036 70102.084600609 0.1454673920101355 712.7565606741722 3 False 0.1266159086109168 51.66403941379689 -2.414957610384143 True
0.2628604047842098 1377.818526723126 1.3588496220533384 1.2574986064132976 0.0004174941108715 0.0008038490497008 0.0 1.7160373837471494 1.5880451991106768 12.171001406828267 12.187249102881072 459.8720003581561 729.8978810137281 0.3215571246033056 1.0017441823250648 1.7745317874254742 0.1731689874272315 -0.9973819949042912 2227966025.038252 3 0.3215571246033056 -2.283030181012116 0.1931272471506251 0.2882561259739854 -0.7693419514711803 -0.8997141135725244 0.1404110688178128 0.2881220993022912 0.6309341121010025 0.015028971 70030.64402822051 0.2628604047842098 1377.818526723126 3 False 0.1107720105023752 -inf -0.0088197452200402 True
0.0683506011163368 318.34968768610224 1.411412694827477 1.2960696141286383 0.0121453709035856 0.0 0.0253716131438483 1.507883600942164 1.3846567513429495 12.159030716463826 12.181340849770962 364.492744490476 611.1445494270384 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.235648111224239 0.2029161879558023 0.2838630691281927 -0.7686535143508354 -1.1418608997349846 0.0536494002049034 0.2517675315859535 0.6736821414462212 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.0715844117626486 52.26173992426041 -3.252970741327201 False
0.1223476908231025 590.7757491006963 1.348991668373404 1.1827480438429083 0.0055825786733113 0.010477185630684 0.0 1.5140376839384944 1.32745453583263 12.172478470105794 12.194634419268713 481.5555620191149 1038.1970540879888 1.6811570558033058 5.751320473652016 0.9460114519771144 5.922743684157796 -0.5965158184422633 2233388557.149312 4 1.4604355977864876 -2.263664963381318 0.1839121955220747 0.2280790623564506 -0.7442597339297318 -1.22944073234265 0.1248305931827119 0.2967196199905065 0.577573695684305 0.01303198 70093.40481654297 0.1223476908231025 590.7757491006963 4 False 0.1259598127494053 51.54375017077963 -4.278465165689421 True
0.1824106134940824 914.0180893127764 1.33831122031479 1.3258230490112848 0.0153397833148582 0.0 0.0308240548718974 1.582433391058425 1.567667244766028 12.175432596660851 12.176909659938378 504.9008916306639 534.4836649896596 1.4167798171271753 1.4575034202018782 1.1566741500998374 3.60715327660371 1.25979604063485 2230399608.5203934 3 1.4167798171271753 -2.3034923889830474 0.1982455220135225 0.3110953031708795 -0.7487016636915471 -0.90369290602999 0.0741934281411157 0.2088034616188284 0.6570232656768671 0.01890212 70058.81050370826 0.1824106134940824 914.0180893127764 3 False 0.1037116919784932 51.43048827328536 -2.8497182242789103 True
0.0678879462884906 316.0932523300928 1.3610123091974364 1.344918174237762 0.0171375765421296 0.0340724991715158 0.0 1.4534086397422068 1.43622190701283 12.170369076637945 12.173955533383324 455.047501904842 490.5756208801167 1.6499938084903074 3.347847936235855 1.5821374314978645 5.615662345688558 -0.2661513839984661 2230416231.790545 3 1.491598845099486 -2.28780916073738 0.2027045280532643 0.2166329526215194 -0.7504864467410248 -0.9512585438416304 0.0767930942238105 0.2848625019300017 0.6759579231775067 0.06616804 70059.00290266835 0.0678879462884906 316.0932523300928 3 False 0.0467592053877012 52.32432884206773 -1.9946338057516624 False
0.2624368335804627 1375.289329117741 1.338881694701583 1.2992850522869606 0.006595433349791 0.0129958106188584 0.0 1.6902535671979102 1.6402653073275766 12.175190133225517 12.181340849770962 502.9104423525191 602.2106197588655 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 3 0.2699180205184449 -2.310025786754588 0.1954793561653237 0.2158171307260961 -0.7595773488423374 -0.9207496833440744 0.1477947624721933 0.376921180747817 0.6442387351185149 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 3 False 0.0654570517260428 -inf -0.2300624387840226 True
0.1827160874535201 915.714030593148 1.3939379288227556 1.3683899422839594 0.0250245669496803 0.0 0.0505163452400861 1.6486328133303128 1.6184167986488327 12.162139027163102 12.168047280273212 394.0526621581771 440.58789536435614 0.5967974099114847 3.5603967116167885 2.7026616450616032 4.571284905136435 -0.0821973368041963 2237160049.9815326 3 0.5967974099114847 -2.276167568966834 0.2087668220090424 0.2344097660303253 -0.7548265368036642 -0.9069572946137124 0.1042619096562692 0.3800037994764456 0.6991484022452279 0.7582256 70137.05635395292 0.1827160874535201 915.714030593148 3 False 0.0911161268487078 51.316264334329816 -0.8330542550024163 False
0.2013698039695208 1020.2413320517414 1.401374991092852 1.3293733989821506 0.0045899760364381 0.0 0.0094285545969124 1.6835695983370085 1.597069059737482 12.160661963885577 12.176909659938378 379.9984048853273 525.8098450808088 2.449343588190847 2.822057348675912 1.3497932322828228 5.095002288858269 -1.4156063140071766 2220990758.729034 2 0.6922490653989463 -2.2622541781874594 0.2053871138412017 0.2654798016238926 -0.7680847787565241 -0.9828507538372374 0.1048953529092777 0.2494822240590399 0.6854618495409285 0.50608337 69949.91177927122 0.2013698039695208 1020.2413320517414 2 False 0.103086708214533 51.58458524063142 -3.541729030269154 True
0.0723532636158672 337.9274852729214 1.3526332153065426 1.3464468694574714 0.0143544693829818 0.0 0.0287748913958798 1.450500642909195 1.443866694748087 12.172478470105794 12.173955533383324 473.76913053583377 486.3818512821504 2.3096716591894983 2.9601303146943865 2.164211472834326 4.138133395669911 0.9329260693231738 2210538698.4750824 4 0.8319209944002949 -2.290784777769194 0.2019642665055618 0.197400834544605 -0.74602304369391 -1.0908081426088247 0.0636850996179538 0.3007030045859363 0.6729793198337187 0.013431398 69828.9388596653 0.0723532636158672 337.9274852729214 4 False 0.09130744281584 52.06489900474376 -1.110415430734082 True
0.2160138157278179 1103.61222204651 1.3245108442548552 1.2761692281223762 0.0084965070182966 0.0166829109653146 0.0 1.6106234856952202 1.5518394126035149 12.176909659938378 12.18429497632602 536.9287992719161 670.4841078525703 2.403214394415825 1.6809619513550784 1.4367764519216637 5.6533006683582805 -0.1516623440132525 2235038942.105951 4 0.7383782591739682 -2.330012360102833 0.1915032076576461 0.2919543547466435 -0.7624967928497166 -1.0056646489295784 0.1055692259830708 0.2011510665474283 0.62465463498615 0.03357325 70112.50649428184 0.2160138157278179 1103.61222204651 4 False 0.3120633566192234 50.50637580437812 -1.4133177655374891 True
0.2705774005909079 1424.0535598564784 1.4799485256588798 1.2518102883284614 0.0022473393158655 0.0041482449407507 0.0 1.880389150740006 1.5905218621773314 12.137028951445131 12.187249102881072 268.588328899658 749.4253413661323 2.646240082351759 5.25668011337871 1.1899984179781653 5.989180851682018 1.274451032650786 2225248946.350899 2 0.4953525712380343 -2.1086120090941773 0.205750159052492 0.2899866568301729 -0.7082015775644142 -0.9453875414479416 0.0676405469760113 0.3289887185439015 0.6756759346958933 0.44755557 69999.196358228 0.2705774005909079 1424.0535598564784 2 False 0.1043033400222037 51.81599489494808 -2.11646156962952 False
0.1440142307923393 704.9981486492375 1.331831855776176 1.2269294324986493 0.0053324500260698 0.0102448868745639 0.0 1.523634596030516 1.4036247309564236 12.175432596660851 12.190203229436127 519.4006560853721 842.0097899292697 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 3 0.7637053387956955 -2.31975990968178 0.18698095102192 0.2715309579605317 -0.7686916260372724 -0.9702467722766108 0.1236051573646696 0.3909811899072254 0.598858814417932 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 3 False 0.333812069758538 -inf -1.241928277359766 True
0.2795039975111841 1477.9017127359082 1.3173542110879273 1.268955456956243 0.0041828750302476 0.0082120738977377 0.0 1.6855599792251952 1.623633579839144 12.178386723215905 12.185772039603544 555.1566249516708 693.0198423370812 0.6299002870743753 2.2432180421222028 2.079591973250174 6.121941027790446 -1.0268468507789912 2230298713.0941305 3 0.6299002870743753 -2.3409138439083943 0.1899677143744809 0.2265630440942994 -0.7625564766536269 -1.54014216453585 0.1287444273532054 0.2214278757359027 0.6168175735318625 0.019274496 70057.64273257095 0.2795039975111841 1477.9017127359082 3 False 0.0650013146168332 52.38786995070614 -3.192402053251386 False
0.1095271303171346 524.490719836944 1.545520517041494 1.2497633132577572 0.0079538687987737 0.0143856523393776 0.0 1.714796944119303 1.3866463025345137 12.110441812449633 12.188636764377208 202.2628927940281 757.1259790953121 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 3 1.1953929524153122 -2.02505829125938 0.2131428421874134 0.2131317239699932 -0.6501058606861928 -1.1041101736525143 0.1241939228522911 0.2472616605330062 0.6942842231910661 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 3 True 0.3803024927999995 50.959519862396505 -1.8911135578663465 True
0.0865869556638496 408.3579451818352 1.3679897702453232 1.321864330941389 0.0174453580130201 0.0 0.0354994583782845 1.4864398398301548 1.4363205391582357 12.16807781259963 12.178386723215905 442.2206190498888 544.0860231789161 0.8029296052090237 4.296286442544883 2.014396608516368 1.096574874526936 0.2238516345259907 2225008793.8657045 4 0.8029296052090237 -2.2849013634792645 0.2009992068541159 0.2588660867808723 -0.761731468790655 -1.175197349155231 0.1378812200071604 0.393221240028566 0.6683654703237744 0.5205379 69996.41681557528 0.0865869556638496 408.3579451818352 4 False 0.1074954465747504 51.80706993340141 -0.3652857229330823 True
0.3108604797433066 1670.1041394368783 1.495512309327468 1.1675493944380633 0.005325598718257 0.0094833040876748 0.0 1.960407983267025 1.5304943593170868 12.13112069833502 12.194634419268713 250.9714899878984 1117.0503150948048 0.3930747904225103 1.7154885849002548 0.072208816820796 4.363123773341864 0.6047989910205422 2221104805.544209 4 0.3930747904225103 -1.9772957255513912 0.1981867257991431 0.2914082440386948 -0.6019515830567592 -0.9027243785706034 0.0678342599407593 0.35582612159923 0.6304147078809512 0.021258874 69951.23176555797 0.3108604797433066 1670.1041394368783 4 False 0.0901597457686296 52.00625362400188 -4.588008720098348 False
0.6004177867117426 3640.974494061784 1.5731755914520946 1.180201486982907 0.0107093938846202 0.0187436162918264 0.0 2.517738198180698 1.8888154516710915 12.097148242951882 12.194634419268713 178.47327865166005 1051.30461465178 3.036486801713162 2.4519963426621314 2.6082975156132058 1.2216464535628777 -0.6294619442204028 2223707524.143115 2 0.105105851876631 -1.89071343565753 0.2089045058561203 0.2952073628862742 -0.55228622072663 -1.040189945326829 0.0603020529731204 0.2150439404095336 0.6624744553535061 0.016432265 69981.35582341568 0.6004177867117426 3640.974494061784 2 True 0.1804235505740764 51.70352616071682 -2.550629936362012 True
0.1578535055957552 779.3767468975068 1.3565148973663277 1.1888010661845996 0.0136039683060344 0.0255259988402762 0.0 1.570645529308469 1.37645748193781 12.171001406828267 12.193157355991184 465.4129183944716 1008.1318571077608 0.3076606193457346 2.4298978778680933 1.0428977152128145 2.046778720440903 -0.1180123273570859 2227766354.369481 4 0.3076606193457346 -2.2512497861014804 0.1853844421649442 0.2528533734346087 -0.7438957544234499 -1.2492798366195237 0.1477634051629934 0.342989452795415 0.5859016805948634 0.09829473 70028.33302510974 0.1578535055957552 779.3767468975068 4 False 0.0737210704417511 52.011402264426295 -1.5723642416550128 False
0.2619051427795329 1372.115800393787 1.345731138618973 1.271386477333282 0.0107823261580399 0.0209689847543454 0.0 1.6981850446218385 1.6043691342072226 12.173955533383324 12.185772039603544 487.97306961599736 684.9378557637405 2.553041415146522 0.1812479097355613 2.295237062655997 5.440050726125382 -0.9643512678471616 2234783328.9925404 3 0.5885512384432713 -2.303984218482784 0.1932196590892632 0.2580690935915781 -0.7682844127318651 -0.9395947931927382 0.1278175238328966 0.2259500265816729 0.6325087412652879 0.051943645 70109.54800917293 0.2619051427795329 1372.115800393787 3 False 0.22759516735979 -inf -3.047492627379204 False
0.1303867562970734 632.8362312841892 1.3436630177199276 1.292511090365313 0.0041455902799795 0.0081333620220912 0.0 1.518858880156766 1.4610374189160396 12.173955533383324 12.182817913048488 492.9090974367912 621.5950588812307 1.5515009675176468 5.310718387479459 2.892368371288914 2.53759094050304 0.3725271805782756 2231312753.3330984 3 1.5515009675176468 -2.3063174062891085 0.1952639697692084 0.318809406027162 -0.7632477523909778 -1.0443589357228746 0.118416776251602 0.2654932170243005 0.6429018389492944 0.033732235 70069.37930941086 0.1303867562970734 632.8362312841892 3 False 0.31359050835322 50.618146062234175 -3.613926558308858 True
0.0841830053142965 396.3745570698983 1.564672077346308 1.2529941770169988 0.0362976523116319 0.0653649231119124 0.0 1.6963908751486834 1.3584749924796031 12.101579432784463 12.187249102881072 185.30166172431225 745.3687152391285 1.646293385013919 0.9307197600845591 0.396223563414991 6.268695082108969 -0.5635973252685598 2222359809.47222 1 1.4952992685758744 -3.217313344396225 0.2198360096158257 0.1907495063098767 -1.0277220208704696 -1.4870978777171326 0.1429502999338869 0.3917133733298392 0.7011352386134516 0.016003015 69965.75727398403 0.0841830053142965 396.3745570698983 1 True 0.0442310032032426 52.44201682689293 -3.88538611130442 True
0.1467825479806225 719.7886362555796 1.3657926494653665 1.326276364706416 0.0246093804850485 0.0 0.0499519952437877 1.5662671745670982 1.5209505888445012 12.16952434355074 12.176909659938378 446.7256002996194 532.5981021891722 1.1297467176103138 4.298613191967499 0.9912038176024164 2.634394929626452 -0.347496988633225 2234064972.010682 4 1.1297467176103138 -2.2865371990000303 0.2012306408097125 0.3183936577505958 -0.759570659139295 -1.3811794316957666 0.0875404888043852 0.2737705915210134 0.6695250765807738 0.046256945 70101.23369225327 0.1467825479806225 719.7886362555796 4 False 0.0295162432817855 53.14009607355848 -0.7523387383655811 False
0.1789798821451005 895.0065255891575 1.193994207762237 1.122807097227329 0.0096516423499769 0.0 0.0199152086292805 1.4076951503494548 1.3237669791607587 12.193157355991184 12.197588545823765 983.6591567357656 1386.2032547674046 2.26432917551416 3.982705587011722 2.217912562409684 3.8511089711206026 0.1924241033343466 2236408113.4335423 4 0.8772634780756331 -3.010315533106838 0.1614215120297666 0.3358412800579007 -0.7686944622002959 -0.90483470067074 0.1036110201922297 0.3104710297105273 0.4121064846874299 0.028739516 70128.35338464747 0.1789798821451005 895.0065255891575 4 False 0.0608832302428824 -inf -4.8831965983539165 True
0.0877079561642936 413.9581841279587 1.4038716648992955 1.348965603220901 0.009630340447392 0.0 0.0196526583220261 1.5270023793445768 1.4672806192153396 12.160661963885577 12.172478470105794 376.0391839796605 481.6328374741551 2.0066587317733724 4.066884565957759 1.7449270192761976 3.627816335179617 -0.2356283414585586 2209208013.550303 2 1.1349339218164207 -2.2676948475358474 0.2077468106540143 0.1686786381314969 -0.7644974090939306 -1.0689662099479171 0.0977600309148573 0.3520293481636017 0.6949099864205909 0.08087474 69813.53741377665 0.0877079561642936 413.9581841279587 2 True 0.0729862479390217 52.17602538639751 -0.2275527095208147 True
0.2780772835455299 1469.269114955685 1.3500860997529864 1.267641685927688 0.0036364708216938 0.0070508767651979 0.0 1.7255143749248762 1.6201440424595352 12.172478470105794 12.185772039603544 478.3098312776248 697.0517619284773 2.9601199442108785 2.9838924493261194 1.0803996560123357 5.664097021450093 -1.09513284659678 2227033829.751058 3 0.1814727093789145 -2.2977517597583783 0.1932928926590841 0.276956163541374 -0.7691783760407476 -1.7823058324060654 0.0691444524902626 0.3254226934844217 0.6325036569267124 0.03468884 70019.85473091503 0.2780772835455299 1469.269114955685 3 False 0.089126139712949 52.21561693063146 -0.8160954846314343 True
0.1486941104063847 730.0273765420698 1.3743443799833814 1.3637558684317068 0.0087637805819674 0.0174600414117678 0.0 1.578701294957025 1.5665383340996462 12.168047280273212 12.16952434355074 428.8092570850968 450.77831668127374 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 2 0.8723489526989983 -2.281223236875577 0.2061448765225269 0.3219834674530619 -0.7483370350055877 -0.8978297935243903 0.1239868250376019 0.2295487634510999 0.6895618110315757 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 2 False 0.1304645539425501 -inf -1.2490151545631751 True
0.0816385578363912 383.7297531656311 1.343488494823703 1.271403506613172 0.0234635729674512 0.0456682059534644 0.0 1.453168958010894 1.375199055321202 12.173955533383324 12.185772039603544 493.5411187246919 684.9508288568852 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 3 1.2472393887903532 -2.306877305229896 0.1929888212609344 0.2500405663593337 -0.7679546706875455 -1.1207436442031793 0.1155823004193528 0.3811494022042082 0.6313826329093561 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 3 False 0.0910331581750266 51.83885591339969 -1.9870767434527807 False
0.1725351613987555 859.4687654331274 1.3674549284002804 1.3529581713010854 0.0165689718771807 0.0 0.0333154779647915 1.6033889851773464 1.5863910277522837 12.16952434355074 12.172478470105794 443.33713924848286 472.65701486812 2.0634051551927115 2.387062019887694 0.5420340028148939 4.226933892582732 1.289117225621401 2235012708.787247 2 1.0781874983970816 -2.2843090870630616 0.2042448222422227 0.3218904017533412 -0.7498931092430482 -1.3256175247709656 0.1285664149419825 0.3533404595251766 0.6821310443553831 0.026556944 70112.20286790795 0.1725351613987555 859.4687654331274 2 True 0.0725741439052226 52.38996795458413 -2.704770318686116 True
0.1374456364862759 670.0806227810534 1.3328729222361877 1.235609470584656 0.0275480537446183 0.0530858492352178 0.0 1.5160704893882628 1.4054386007176345 12.175432596660851 12.190203229436127 517.6680845670755 808.4588679541824 1.1378622766866575 5.008940974808053 0.129519470047154 4.443543363778024 0.0269250353100075 2231906013.3510504 3 1.1378622766866575 -2.319522121410128 0.1880197639787952 0.2113988711090022 -0.769361395251527 -1.1974728880679106 0.0626479944266947 0.3281837612664311 0.6048735481612557 0.10116334 70076.24574480382 0.1374456364862759 670.0806227810534 3 False 0.3338824885880563 50.82539490806679 -1.3328833844332006 True
0.3093162558349421 1660.529318248869 1.3530683416284135 1.2856288737822188 0.0117035995576732 0.0228238697285215 0.0 1.7715943749497085 1.683294783413828 12.172478470105794 12.182817913048488 472.24177260778174 642.12144804309 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.296162512354296 0.1955350492919949 0.2797600833634002 -0.7671314077825321 -0.8881178384764845 0.1480028599419982 0.2968102630257763 0.6436551619553751 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 False 0.0860128740259984 -inf -0.4559155532891887 False
0.2123920941665602 1082.8870121321718 1.3648796705213495 1.3636922891161982 0.0254584285315196 0.0 0.0509390239880002 1.6547693220287436 1.653329750200378 12.16952434355074 12.16952434355074 447.1896272517341 450.9187440390058 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 2 0.6841539497322305 -2.2834126502376897 0.2051316666268499 0.1883695399533877 -0.7439695785163833 -1.1476574675497186 0.0834108806607247 0.2312845124604172 0.685658072507936 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 2 True 0.29388115046948 51.11306549064907 -1.7529470910255869 True
0.1153349933534822 554.3972259086052 1.37890637700157 1.3596778354779462 0.0038583083191701 0.0 0.0077711807709534 1.5379425348281204 1.516496269595672 12.166570216995686 12.171001406828267 420.4349614817793 458.8462962236219 2.0701634491244687 3.759138155981191 3.1061874620165457 6.013747104911347 -0.3441160840243423 2236971484.073371 2 1.0714292044653244 -2.2801038099337227 0.2061962502177948 0.2409735228117317 -0.7520490547940626 -1.2695993069571063 0.1424106165331702 0.2673822293125406 0.6897017985631806 0.034334622 70134.87387816401 0.1153349933534822 554.3972259086052 2 True 0.2897710810226017 51.09967535936177 -2.429410095788733 True
0.1369938107832175 667.6879836506756 1.49439509273886 1.163729620141616 0.0164436276731202 0.0292487664739436 0.0 1.6991179713088964 1.3231533755261222 12.132597761612548 12.196111482546238 252.0311686192672 1136.796558169011 1.5323972550408558 3.7906293031803937 1.4992614919316565 4.09841340874222 -0.2616087297217047 2224812195.2461605 4 1.5323972550408558 -1.9738665600479848 0.1975936273004444 0.1725786722578548 -0.5986029620518077 -0.9591222791322218 0.1321841703640058 0.3291444214910065 0.6275082521997746 0.12284926 69994.14136858982 0.1369938107832175 667.6879836506756 4 False 0.0290934032814561 52.87509575785658 -0.9688287658449032 True
0.0876837569886576 413.8372092907154 1.5717348659212311 1.293562638676389 0.0459544289050086 0.0837756502840912 0.0 1.7095504839552689 1.4069870707356964 12.098355336473638 12.182817913048488 180.6839347398032 618.9470447417383 0.9802656998661382 3.5995518492206107 1.5795815521045626 5.635718204670869 -0.5421374184769566 2233897432.773566 1 0.9802656998661382 -3.2882829563096063 0.225749778298788 0.2849492200634465 -1.4341845990004074 -1.9192224490611796 0.06545666776422 0.3011850644098099 0.7222238230259918 0.040554594 70099.29458071257 0.0876837569886576 413.8372092907154 1 True 0.2956759213338914 50.57543156327597 -2.4839617001990173 True
0.2653706637592361 1392.8259155137644 1.3503098864073488 1.1605637395398318 0.0102866761486625 0.0191278639816941 0.0 1.7086425172439257 1.4685433094364182 12.172478470105794 12.196111482546238 478.46348497420354 1154.29299421948 0.5398722908082189 3.14354706708057 0.9416011943605644 4.988121867732888 -0.9960990257846972 2227795522.3283887 4 0.5398722908082189 -2.2434665431389 0.1815498753820651 0.1901887496163873 -0.7255656401155187 -1.025477643773916 0.1346805869784974 0.2481251990768439 0.5616853772614042 0.076562196 70028.67061722671 0.2653706637592361 1392.8259155137644 4 False 0.098265697213568 50.99731524231132 -0.0003376510420443 True
0.1482084648147568 727.4241681940383 1.324528873572378 1.3133274379343751 0.007155464207036 0.0142504152207591 0.0 1.520835264527359 1.5079736813097269 12.176909659938378 12.179863786493437 536.8632548947488 565.5786997999404 0.2520868237590776 2.6166180747088243 2.2342767361968194 3.8603705989024775 0.6916269645160538 2228641736.0704093 3 0.2520868237590776 -2.3169164751033025 0.1954510200782405 0.1841513102803882 -0.7480365231291901 -1.2133828304461722 0.1210979889750535 0.2980681754414264 0.6443761381646768 0.0072023743 70038.46475775937 0.1482084648147568 727.4241681940383 3 False 0.0632712903452351 52.29122304206184 -3.545608542567382 True
0.1899998675856759 956.303906161412 1.3069901593384767 1.2200292902059329 0.0094026836717304 0.0181797577790508 0.0 1.5553181165485688 1.4518346937957065 12.179863786493437 12.191680292713654 582.2592615559892 869.6548366138092 0.4477338197472916 2.2921178873813965 0.2002972793290394 1.892538958697028 -1.0235329735162244 2231752663.966135 4 0.4477338197472916 -2.368304170450411 0.1836205081039113 0.1755364758014034 -0.7693990126858684 -0.9789710104128988 0.0852663596532375 0.2750269113204344 0.5805088150120231 0.14147873 70074.4708676636 0.1899998675856759 956.303906161412 4 False 0.3792308364432358 50.22870843138875 -0.7598354585561138 True
0.0920412693752071 435.67904704769904 1.310851530138273 1.2625004173575696 0.012285009271143 0.0241168826568526 0.0 1.4315039689346325 1.378702558357889 12.179863786493437 12.186802963463556 571.3965767450705 714.1180271611607 1.683697721697267 1.1046130692918228 3.040268962158072 2.9832400210231658 -0.0078904963540661 2222656241.810316 3 1.4578949318925265 -2.3517505983686373 0.1885849687895602 0.2322661477556392 -0.7625849428595274 -0.9640559391398088 0.1321853084458598 0.2528977801262349 0.6096049795397462 0.033549353 69969.1882038231 0.0920412693752071 435.67904704769904 3 False 0.4776672930805264 -inf -0.3856424096093205 False
0.1451507139960056 711.0647843117698 1.312769897211714 1.297086333821884 0.0105558442961162 0.0 0.0212393233138654 1.5033193851044573 1.4853593412905917 12.179863786493437 12.181340849770962 566.3172888732214 609.2833090748295 1.3339258550296351 3.5495666180780194 0.4093660871660152 3.875042409581832 -0.2076759654781712 2225588412.882728 3 1.3339258550296351 -2.333919299866764 0.1924762159438207 0.2022595821147997 -0.750019084161937 -1.0369402412296913 0.0945867255572842 0.3729158628563591 0.6300517135888538 0.09351637 70003.12536901305 0.1451507139960056 711.0647843117698 3 False 0.1402158527121456 51.40921249904097 -4.374355068691999 True
0.1646130322998019 816.1011950153966 1.337079568084471 1.3051915054841114 0.0105712820578231 0.0208904491988737 0.0 1.557180290212965 1.5200430369337945 12.175432596660851 12.179863786493437 507.006759724789 587.2133313205137 1.1695557860732202 6.231454530683351 0.3517960144837052 0.8057237121821955 -0.8278723490229788 2237174925.497844 3 1.1695557860732202 -2.310308547196396 0.1959245332162313 0.3012576663686485 -0.7567652869023056 -0.931469953622672 0.0663420964586671 0.3831685598098055 0.6463309833180106 0.013879744 70137.22852428061 0.1646130322998019 816.1011950153966 3 False 0.2913955438215226 50.66543723980504 -4.035177902757315 True
0.122041752711285 589.1826035169047 1.3595477526432147 1.2104742903303751 0.0072405786408965 0.0136872328866783 0.0 1.5254693432704811 1.3582026943342431 12.171001406828267 12.191680292713654 458.766781530802 909.6763448564272 1.866724952118228 6.015026736661241 2.61109887888388 2.68220624547116 0.3793197397175403 2230412989.886078 3 1.2748677014715653 -2.2596259591403487 0.1880904449229102 0.1643417185823931 -0.755480277819631 -1.0488492793295938 0.1168036741484228 0.2499437866279842 0.6022813593125774 0.023158768 70058.9653806259 0.122041752711285 589.1826035169047 3 False 0.0175185637624787 53.013509906227135 -1.8923403419702216 True
0.1329474333440274 646.3133893659814 1.3477619836103147 1.264969328335511 0.0231030128932933 0.0 0.047718125518523 1.5269434800899613 1.4331437537966356 12.172478470105794 12.185772039603544 483.4049716581098 705.1035953358007 0.8383345904063182 2.657500162669031 2.9971007061611004 0.2542083988272067 -0.3867556809377536 2231336991.892478 3 0.8383345904063182 -2.300475825316676 0.1927684726025401 0.2518554578272785 -0.769203698560346 -0.944885811530193 0.0517622105739533 0.3503992528435491 0.6299207168289448 0.015395066 70069.65984829258 0.1329474333440274 646.3133893659814 3 False 0.1086195668341333 51.48942997505612 -4.414317339266503 True
