redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.2806995525287678 1485.1432820132034 1.8515025740573616 1.1946034420388842 0.0185024923612591 0.0206184792009931 0.0152229479178307 2.3712185181011254 1.529928093668525 11.863772245102506 12.193157355991184 50.82206962088337 980.6270690488864 0.420487932240039 3.559129942697958 0.8331816907455633 0.7168328543920026 -1.2831760710539672 2232525250.4624662 1 0.420487932240039 -3.368290057980589 0.2205373405565716 0.2282862167286241 -1.0 -1.7327365875272145 0.1429795628841369 0.3268053825710409 0.7227411199648027 0.037605543 70083.41284100077 0.2806995525287678 1485.1432820132034 1 True 0.1328238132199201 51.78073107245193 -1.7192871359228974 True
0.2287267781814614 1176.9076830686338 1.715766007242029 1.2134905012938138 -0.0119724741678615 -0.0514867952455299 0.0438972082334639 2.1082076381917685 1.4910482740085544 12.005570319745166 12.191680292713654 95.00977003682964 896.777717922952 0.3396482784576986 2.2383572241323324 0.1047867351962221 2.6346904867788834 0.337879279802491 2222245186.152582 1 0.3396482784576986 -3.262961417432215 0.218765925420698 0.2635288578069227 -1.0 -1.497134701703612 0.0698160748028405 0.3133866100440627 0.7130527497732561 0.025825318 69964.43061519193 0.2287267781814614 1176.9076830686338 1 True 0.2796308725645389 51.05731950751487 -4.016522179810141 True
0.135612245490427 660.3792790578775 1.4280047385565322 1.2094416414345848 -0.0547399800585213 -0.063749313822446 -0.0441025331033615 1.6216596677231536 1.3734567382191567 12.153489188952443 12.191680292713654 337.6635603302862 914.1660301332864 1.210095347348531 5.579129544442316 2.4012348975548816 4.727051229768162 -0.525371235336775 2232734370.6089435 4 1.210095347348531 -2.1360006290671176 0.195332060167403 0.2722249036376281 -0.7094120061383805 -1.3653508290589058 0.1218668055171703 0.3189595500521488 0.6323195718304595 0.62595606 70085.83321306648 0.135612245490427 660.3792790578775 4 False 0.0997289254265835 52.09059759349146 -3.98631902891685 False
0.1040748249615613 496.5993872350653 1.2906244543087413 1.289507680746398 0.0007440680151759 -0.0913178915406103 0.0928857575051568 1.424945968482034 1.4237129669066682 12.182817913048488 12.182817913048488 627.9287939401817 629.842449835228 1.3861407804582362 0.437421068426846 2.268956131818838 2.700337047841189 -0.1481612051874221 2210902809.880596 3 1.3861407804582362 -2.3582520541060865 0.1893257141173374 0.2732698390147507 -0.7430916614354449 -0.9077119761888538 0.0722909242511589 0.3477296592457565 0.6140139543631039 0.048120394 69833.15311204393 0.1040748249615613 496.5993872350653 3 False 0.0897731419534791 51.52667143447411 -2.7208304266252856 True
0.1017627996476664 484.8263702662004 1.872115128643581 1.3397037766459516 -0.0144790470410507 -0.0468077924405268 0.0306974572037531 2.0626268053971035 1.4760357836559956 11.83570804282948 12.173955533383324 46.19704259109219 502.2491177802409 0.8087943444908596 1.5396522985441643 0.0354994392513132 1.3726099162841152 0.5034079048422394 2227993220.9756126 1 0.8087943444908596 -3.5214699919255263 0.2479190579011647 0.2514952652335586 -1.156360781646124 -1.5644150672022992 0.0922811381558417 0.2630711190322775 0.7917365510819042 0.5569082 70030.95879601403 0.1017627996476664 484.8263702662004 1 True 0.0865830006341327 51.975614539135535 -4.929498038199175 True
0.2442232990935259 1267.3855538887465 1.4610021218902216 1.2632482781063656 -0.0172451018205907 -0.0364825430585536 0.0050038439769318 1.817812880080893 1.571762940159718 12.143904840514306 12.185772039603544 291.80150900370967 710.947456024309 2.9127947610375093 0.3714381974725778 2.011909741558956 2.977016832092908 1.2364186580420942 2230329244.470475 2 0.228797892552284 -2.1465224374973784 0.2048512361750148 0.1663023047300845 -0.7321325168413704 -0.9317226456174844 0.1057918771694555 0.2603423183282879 0.6752939792213409 0.019475225 70057.99610498235 0.2442232990935259 1267.3855538887465 2 False 0.2712345718303587 50.60455068486094 -0.9051575516331942 False
0.2276460334382726 1170.643907727584 1.9154261796919068 1.2390281570148285 -0.0193686455398828 -0.049908860910187 0.0278437827834953 2.3514653518425934 1.5210880022775874 11.769240195340732 12.1887261661586 37.1468457046994 795.8315634956164 0.5183799563745901 3.688852435066383 1.7072428235053123 1.2952931292587415 -0.774309782370668 2226964046.4299674 1 0.5183799563745901 -3.463487965654864 0.2330873378328907 0.2342025721584373 -1.0 -1.9136868297646672 0.0531172063306185 0.3980627939918797 0.7529817571660428 0.012461645 70019.04705358758 0.2276460334382726 1170.643907727584 1 True 0.1712717426111988 51.62987833665765 -3.134429325484778 True
0.0683506011163368 318.34968768610224 1.4992944187625428 1.2046306341088655 -0.0131615806785013 -0.0474904289693516 0.0295644211246095 1.6017720935353317 1.286967862073361 12.129682990944811 12.191680292713654 247.85937071764133 935.561712247588 1.882172137988496 2.786611942884909 0.9267662253262796 1.2403518998878216 0.5528783360768296 2234809185.791789 3 1.2594205156012972 -2.021493128794892 0.2027991544097802 0.2878464959659916 -0.6409078822365805 -0.8651654126274627 0.0646358380316312 0.269881170346912 0.6552070397843515 1.6201366 70109.84727768274 0.0683506011163368 318.34968768610224 3 False 0.1013269916212775 51.80551446713464 -3.7058117103511625 False
0.3671940472727727 2026.8601122905588 1.4384003292129752 1.151634463239288 0.0087783544656167 -0.0232260159352384 0.0487520600035333 1.9665723676951763 1.5745077827749292 12.15032252094288 12.196111482546238 322.597140918433 1205.9977523494267 0.1560635573077684 4.5482158121360055 0.3808744949409025 3.9401628636930695 -1.2543663895164292 2226651099.113615 3 0.1560635573077684 -2.050074619288443 0.1899299608896567 0.2911674362979427 -0.6358869135457851 -1.0106111988603534 0.0725857362479735 0.3500303405499678 0.5974064243395593 0.15782474 70015.42497816685 0.3671940472727727 2026.8601122905588 3 False 0.357555198893584 50.846923348185385 -3.318931543756054 False
0.2624368335804627 1375.289329117741 1.79617093676652 1.1555611358594964 0.0431868210545444 0.0547300561910029 0.0252443489299973 2.26755234998078 1.4588229413631055 11.928763029313725 12.196111482546238 66.36161294577326 1182.5751952571711 0.2699180205184449 2.6518693790822745 2.152619415166944 4.165398054571139 -0.5718211476607771 2219521614.074266 1 0.2699180205184449 -3.284078955033768 0.209925001304704 0.2114319669095741 -1.0 -1.4706640418100845 0.0695213541289415 0.3907975024486391 0.6924040443733223 0.23908205 69932.90779021141 0.2624368335804627 1375.289329117741 1 True 0.3764607397083608 50.74343345621522 -0.576970481304576 True
0.1440142307923393 704.9981486492375 1.1789217423251763 1.1730758876788074 0.0379874584169273 0.0439114964937952 0.0320338987499553 1.3487032502105014 1.3420155093039114 12.194634419268713 12.194634419268713 1057.511841252457 1086.5778356036128 2.3778873147940978 3.9991402056377288 0.5783374496661762 6.251048956092814 -0.5920702160131024 2230253357.453552 4 0.7637053387956955 -2.878458949347849 0.1652730974674836 0.2269901189204188 -0.7454260677270256 -1.0204633002748758 0.0585888707883443 0.3503228689056094 0.448466190753402 0.010228317 70057.11778302722 0.1440142307923393 704.9981486492375 4 False 0.1891007218142102 50.8195038448448 -0.225470252319365 False
0.1095271303171346 524.490719836944 1.540237085949776 1.1014432701835757 -0.033872818499445 -0.0332944975934817 -0.0346815313320145 1.7089348339818808 1.2220811907739029 12.113395939004688 12.199065609101297 206.0708611920211 1541.5920725599092 1.1953929524153122 3.657633198150591 0.1418089265864509 0.914926198352696 -0.8422567282170678 2230919038.439405 4 1.1953929524153122 -1.8224916665605757 0.1956526299390373 0.2567440538102133 -0.5021449630316597 -0.9203831358071988 0.145165645461699 0.3243554576853462 0.5973994747040811 0.010329621 70064.82242406718 0.1095271303171346 524.490719836944 4 False 0.1323767911819204 51.59845441833902 -3.818458486674845 False
0.0865869556638496 408.3579451818352 1.3718282658533572 1.1379371461907617 -0.0074397420747127 -0.0144310235810024 0.0009885244749568 1.4906106990872177 1.2364676594162285 12.168047280273212 12.197588545823765 434.7215990554978 1288.0320790997018 0.8029296052090237 4.296286442544883 2.014396608516368 1.096574874526936 0.2238516345259907 2225008793.8657045 4 0.8029296052090237 -2.170178164632653 0.1811939985334928 0.2302820922561193 -0.6834672367059322 -0.9669783441361924 0.100893273953284 0.3853885710826767 0.5552773496590979 0.5205379 69996.41681557528 0.0865869556638496 408.3579451818352 4 False 0.0450564433193033 52.14749222688386 -0.169468999285848 False
0.1578535055957552 779.3767468975068 1.745781585532325 1.3515562458533807 0.0174499791027806 0.0116774330126854 0.0249062760172769 2.0213593288131184 1.5649041372711754 11.978983180749664 12.172478470105794 83.03365839540437 474.96006820438834 0.3076606193457346 2.4298978778680933 1.0428977152128145 2.046778720440903 -0.1180123273570859 2227766354.369481 1 0.3076606193457346 -3.453744800213688 0.242264024287535 0.2144761250597939 -1.6351624004248475 -2.3407492849281666 0.092224994082605 0.3371054303337994 0.7797590301244609 0.09829473 70028.33302510974 0.1578535055957552 779.3767468975068 1 True 0.0621875678639387 51.89323807277383 -1.4252636801146252 True
0.1726808336634633 860.2694906449093 1.6112317958487528 1.1019427627992475 0.0079879030848257 0.003990445828833 0.0138328802023669 1.8894606455809944 1.2922271577288416 12.076469357066497 12.199065609101297 150.83607048210337 1537.624248425013 1.395629006538313 6.104814127025105 0.2892915683184788 3.225039829423704 -1.1949165107685844 2226726769.2654624 3 1.395629006538313 -1.734828930064452 0.2047209567044935 0.343022281750698 -0.466379343846224 -0.7679465999034825 0.1346664751710898 0.379828402437973 0.6189273945450137 0.38051528 70016.30079010951 0.1726808336634633 860.2694906449093 3 False 0.2734496834357107 50.73313551889685 -1.136438043628873 False
0.1486941104063847 730.0273765420698 1.2277700387286927 1.1861327611725707 -0.0457320247858004 -0.0277703957050892 -0.0643241678864215 1.4103322124210682 1.362503716918995 12.190203229436127 12.193157355991184 838.8494044398359 1020.5460921292664 0.8723489526989983 3.8648954427203694 0.1435880598432629 3.617824328285863 0.5830598372805191 2221374114.478185 4 0.8723489526989983 -2.6075686976742816 0.1717504689881892 0.2256157788935557 -0.761151416212729 -0.9244630415986156 0.0800234737987488 0.350039393817473 0.501850833088834 0.018508863 69954.34876710862 0.1486941104063847 730.0273765420698 4 False 0.4056408807306667 49.430911315210615 -4.2612809137225005 True
0.0816385578363912 383.7297531656311 1.964098191406629 1.1186225210950838 -0.0038361818383337 0.0065511507295993 -0.0220744532171757 2.1244443352021305 1.2099452504805943 11.679139335411543 12.197588545823765 28.8187048306382 1415.4390101732083 1.89435326479944 3.272233270031903 2.1268143351255984 4.34838451353118 0.1121981906335984 2229878438.9838014 1 1.2472393887903532 -3.4419854078771297 0.2093473092923815 0.174240942888823 -1.0 -1.598721532521166 0.0556592223123532 0.3205169302618887 0.6880119729652663 0.069487944 70052.77844888659 0.0816385578363912 383.7297531656311 1 True 0.0990394415534424 51.9413810117494 -0.471264944894795 True
0.1725351613987555 859.4687654331274 1.1793916665367323 1.1236472977572576 -0.0080849969221011 -0.0528855830575628 0.0389381553157812 1.382878198074995 1.3175159656310815 12.194634419268713 12.197588545823765 1054.3924234345914 1382.4524970986708 2.0634051551927115 2.387062019887694 0.5420340028148939 4.226933892582732 1.289117225621401 2235012708.787247 4 1.0781874983970816 -3.235867787387022 0.1600317059300806 0.1677637272175852 -0.7660168433001145 -1.0580152719831966 0.0803513412371928 0.2918091872525554 0.3983364020381944 0.026556944 70112.20286790795 0.1725351613987555 859.4687654331274 4 False 0.3400180689423217 49.89785283870208 -1.1664885118705852 True
0.3093162558349421 1660.529318248869 1.5571481128544695 1.2525009240387666 -0.0223594222092598 -0.0642127189650399 0.029673898333012 2.03879933690306 1.639919820292243 12.106010622617047 12.187249102881072 191.78161446798484 748.0228684214591 0.0366129474449994 4.183581735150454 3.098371320061689 1.2158067889471988 -0.9579378853508804 2220376995.8054347 3 0.0366129474449994 -2.015598090497518 0.2148266053864925 0.2759000979468021 -0.6429522303171823 -1.0244443297099095 0.1472825176713443 0.3817633778684324 0.6988471973198034 0.01151906 69942.80804172957 0.3093162558349421 1660.529318248869 3 True 0.2323036044431273 51.22616325667553 -2.579743424355594 True
0.2123920941665602 1082.8870121321718 1.148864623839073 1.1055285468532658 -0.0278102701871531 -0.0489814049312049 -0.0058092392565608 1.3928743872101312 1.3403340700803452 12.196111482546238 12.199065609101297 1222.2125181975011 1512.080339204968 2.4574387038575627 0.0083871165964463 0.8753572694955757 5.866614397615288 -1.1236591035695147 2223762271.497531 4 0.6841539497322305 -inf 0.1549634874227582 0.2126250638168571 -0.7626953760212057 -0.9590782154036672 0.1245993630949479 0.3298821163589766 0.3436894852617624 0.026413472 69981.98947335106 0.2123920941665602 1082.8870121321718 4 False 0.0925571010925719 -inf -4.217887188489569 True
0.2653706637592361 1392.8259155137644 1.6299179615169437 1.1350812257498957 0.0478135073506143 0.0474770481695058 0.0482966453412403 2.0624503728377963 1.4362984840477926 12.0661299141238 12.197588545823765 139.91128522724622 1306.9596190880056 0.5398722908082189 3.14354706708057 0.9416011943605644 4.988121867732888 -0.9960990257846972 2227795522.3283887 1 0.5398722908082189 -3.108189897385941 0.2013559443542864 0.3095806112232109 -1.0 -1.5003340285050983 0.1131573676003444 0.3999864939583182 0.647488111520006 0.076562196 70028.67061722671 0.2653706637592361 1392.8259155137644 1 True 0.2735753154182279 50.89796660126924 -3.7968700230789008 True
0.1899998675856759 956.303906161412 1.405386427827105 1.205615341538978 -0.0323211981355708 -0.002734944871349 -0.0668099088836569 1.6724096630209615 1.4346820967906433 12.159184900608045 12.191680292713654 373.4554834695367 930.6327917571352 0.4477338197472916 2.2921178873813965 0.2002972793290394 1.892538958697028 -1.0235329735162244 2231752663.966135 4 0.4477338197472916 -2.1706139883699693 0.1924615407477836 0.1987200440102075 -0.7236860635723198 -0.9218390496530224 0.1190227430658654 0.3696065816577554 0.6204386927674886 0.14147873 70074.4708676636 0.1899998675856759 956.303906161412 4 False 0.1058639414671056 50.7067734890383 -3.12432721698914 False
0.1646130322998019 816.1011950153966 1.3717095353695696 1.2914750623853952 0.0289507772826556 0.0047938750873715 0.054608456669091 1.5975108014213069 1.504068688544231 12.168047280273212 12.182817913048488 435.0230838279002 624.1609619849745 1.1695557860732202 6.231454530683351 0.3517960144837052 0.8057237121821955 -0.8278723490229788 2237174925.497844 3 1.1695557860732202 -2.2766285792467853 0.198147000606819 0.2039776412542622 -0.769015686825948 -1.0989718662627448 0.1195052419125382 0.2385928838897074 0.6550871533454353 0.013879744 70137.22852428061 0.1646130322998019 816.1011950153966 3 False 0.4223769745488578 50.48455166015454 -0.4207860047548628 True
0.122041752711285 589.1826035169047 1.7965694060793211 1.200921862536054 0.0179424323127634 -0.0234060499687581 0.0797994278194667 2.015825885264714 1.347484471509255 11.928467660892416 12.193157355991184 66.11140946836025 952.9156641871792 1.866724952118228 6.015026736661241 2.61109887888388 2.68220624547116 0.3793197397175403 2230412989.886078 1 1.2748677014715653 -3.320712342435406 0.2194096805419215 0.1896141140727774 -1.0 -1.521818918057885 0.1424385368864033 0.3243063863211911 0.7189448935931896 0.023158768 70058.9653806259 0.122041752711285 589.1826035169047 1 True 0.1117628397354106 51.80889710495094 -3.7514053343003937 True
0.1329474333440274 646.3133893659814 1.7057991509536476 1.2642006781800912 -0.0052012123155143 0.0036098469650422 -0.0170900664343178 1.9325807698733564 1.4322729135759131 12.0129556361328 12.185772039603544 99.46666870118612 708.7811219957327 0.8383345904063182 2.657500162669031 2.9971007061611004 0.2542083988272067 -0.3867556809377536 2231336991.892478 1 0.8383345904063182 -3.3126626740610496 0.2271298146733221 0.3185290471672521 -1.0 -1.814710200881383 0.077245562536789 0.2234273064293398 0.7367817387750139 0.015395066 70069.65984829258 0.1329474333440274 646.3133893659814 1 True 0.1128991721417567 51.969382405728894 -1.240018678911273 True
0.1106697866660268 530.3586548178018 1.397227893173309 1.3842043643085489 -0.0164249945948167 0.0445950752920958 -0.0780191824819272 1.5518588060346217 1.5373939660087594 12.162139027163102 12.165093153718155 387.2170187250733 410.4501848669796 2.349667442971369 0.0890747750598933 0.2407404896968074 4.408800043066337 -1.499066421492928 2230372179.6415725 3 0.7919252106184241 -2.2772483900784897 0.2107975035627484 0.2068637432486889 -0.7499378214666731 -1.0744773287122786 0.1305714560624334 0.267712773003875 0.7066945410609337 0.124521874 70058.49303983302 0.1106697866660268 530.3586548178018 3 True 0.1154677499920116 51.74176089932673 -3.2978433968231355 True
0.1482203379737164 727.4877958214306 1.867655608102136 1.105443130475248 0.0010219504799762 0.0159833250964974 -0.0242554196869084 2.1444801535535407 1.2692922848850123 11.84161629593959 12.199065609101297 47.2978947326292 1512.410263810718 0.943089087582167 3.082037974094146 0.4649438216422202 1.9038800369585327 0.1372514143775519 2225803411.01706 1 0.943089087582167 -3.3284215693067543 0.2006960827605376 0.1500701424190168 -1.0 -1.8051952050032676 0.0783490732169046 0.2449536251389539 0.6688030724788705 0.0803631 70005.6137733456 0.1482203379737164 727.4877958214306 1 True 0.2921609403377877 51.02897286206 -1.680285214670893 True
0.1752035960777076 874.1552210458804 1.2723138636453477 1.2301160647327132 -0.0120397835308328 -0.03244860554463 0.009069141011557 1.4952278278955349 1.4456368228668428 12.185772039603544 12.190203229436127 681.8914128542013 829.6643787645565 0.8546799811208569 6.11906657420779 2.33888876477467 0.9349422836644156 0.4824521574561042 2232293293.7211647 4 0.8546799811208569 -2.433955068044175 0.1810769734567794 0.2848510015029407 -0.7608943775781956 -1.0493421879319993 0.0633299257546508 0.3180124346770841 0.5664475359187829 0.18325222 70080.72815649497 0.1752035960777076 874.1552210458804 4 False 0.4009627419483865 50.446052581506905 -2.223982348051348 False
0.0967003700717669 459.1613120465684 1.6944383963126983 1.3624628616049457 0.0331697473084732 0.0687789418146829 -0.0111159269168138 1.858291216299948 1.4942135245311825 12.020831524223436 12.16952434355074 104.4480519752756 452.8952153958618 1.3924476565077777 1.5370574646926602 1.3825353749433902 1.0328570218322448 0.0563824691617614 2208719428.237173 1 1.3924476565077777 -3.445784258749272 0.2409958083072081 0.2856671923545195 -1.8731259578913968 -2.33576775745129 0.1283394524175184 0.3767914026920934 0.7754387928174106 0.28125253 69807.88249117098 0.0967003700717669 459.1613120465684 1 True 0.1132622077948833 50.98669674632877 -0.862587673670097 True
0.1427849154684212 698.4443477026198 1.3713004462660208 1.2881985039131587 0.1013975492208075 0.0715989308507533 0.133118482403727 1.5671014645679229 1.4721338184009458 12.168047280273212 12.182817913048488 435.6715098531638 633.6211507354041 0.7592320767654717 2.038557714884461 2.215747147650688 3.09766895005262 1.53353437924518 2210462829.2067947 3 0.7592320767654717 -2.276154699434841 0.1977586508596333 0.1999522456271084 -0.7692800324805658 -1.4219157120000756 0.0981458247951479 0.3363677264495917 0.65323177787582 0.24767348 69828.06074313419 0.1427849154684212 698.4443477026198 3 False 0.1103855724637054 51.98357200642192 -3.674328717394813 True
0.1853421626038434 930.3147112008644 1.559116307944144 1.2548725219872712 0.0097940346188026 0.0427904544014613 -0.0312023656413949 1.848086296209432 1.487453309004531 12.104533559339522 12.187249102881072 189.83862495792232 738.8043382420133 2.7849684112893685 0.9564941077342634 0.0872148294271332 4.835680752202255 0.5785767733441183 2233746788.9925427 3 0.3566242423004248 -2.016969480125864 0.2153248622478502 0.1778871743930098 -0.6438481420012737 -1.042267628966998 0.050905107375487 0.2063001873235805 0.7006403030690299 0.0802307 70097.5510184322 0.1853421626038434 930.3147112008644 3 True 0.1133110065036231 52.07997095678904 -4.465010721745147 True
0.1803147816161427 902.3962246174392 1.356946759559232 1.2088607230449178 0.0642288304345222 0.0656719135340422 0.0626089689415157 1.6016243181738874 1.4268361803250946 12.171001406828267 12.191680292713654 463.77159277830594 917.3899304956216 0.8305877856975757 0.653474668690316 1.7484960216940593 3.394885904961177 -0.3484357963458303 2231877045.996102 3 0.8305877856975757 -2.263711526283361 0.1876468319466201 0.2174706498782215 -0.7558355685400326 -1.0244885597658429 0.0868635798755356 0.2376323341941013 0.5999026167987161 0.100497745 70075.91047449192 0.1803147816161427 902.3962246174392 3 False 0.1251959450324391 51.410813982098 -4.476735750426632 False
0.1811495184246248 907.022131385835 1.3397073061082605 1.3374996868743243 -0.0196461942836386 0.0694573581372205 -0.1088968171808998 1.582394639439723 1.5797871110446946 12.173955533383324 12.175432596660851 502.2400523424056 506.62145047538246 1.9235225298046543 1.4425421894591564 2.758338581548412 3.856332714890895 1.0170457215455515 2225995666.369791 3 1.218070123785139 -2.298626498889562 0.1996453334323854 0.3473733632468231 -0.7440191020237639 -0.887295621392916 0.1236729587926519 0.246799138182611 0.6631289387318863 0.0076365783 70007.83895103924 0.1811495184246248 907.022131385835 3 False 0.1137132208228133 -inf -3.3993425115306946 False
